"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743249060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.1831003e-10,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017231333,0.00013007736,0.07548886,0.0017231333,0.00013007736,0.07548886,1853210,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.409875,0.0018532106,"Ondo DeFAI USD","Ondo DeFAI USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",914836,914836,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00021533272,0.0020302122,"{""low"":0.0018338435,""high"":0.0020302122}",0.0018338435,914836,0.0019614904,"CCC",0.0019614904,903706,954279,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0008272106,0.8062481,"{""low"":0.001026,""high"":0.003747}",-0.0018937893,-0.50541484,0.001026,0.003747,2.777779,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01543832,-0.0049129827,-0.31823298,0.030758586,-0.020233247,-0.6578081,1228306,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3175647,0.010525337,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2642,2642,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00024971925,0.01075964,"{""low"":0.010525337,""high"":0.01075964}",0.010525337,2642,0.010759582,"CCC",0.010759582,9772,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.010525337,""high"":0.289155}",-0.27862966,-0.9635996,0.010525337,0.289155,-95.27208,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0365235,-0.008059505,-0.2206663,0.08568118,-0.057217184,-0.6677918,55102636,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.4404,0.028463993,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",14402976,14402976,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0040441416,0.03157989,"{""low"":0.028463993,""high"":0.03157989}",0.028463993,14402976,0.03146165,"CCC",0.03146165,16606970,19189944,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0057899933,0.25535828,"{""low"":0.022674,""high"":0.29853}",-0.27006602,-0.90465283,0.022674,0.29853,-88.715485,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036289,-0.0015146316,-0.41738033,0.017572215,-0.015457947,-0.87968117,2114268,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.397524,0.0021142685,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2164813,2164813,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007435912,0.002174444,"{""low"":0.0020817693,""high"":0.002174444}",0.0020817693,2164813,0.002157346,"CCC",0.002157346,5342172,2370427,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0000324992,0.015611336,"{""low"":0.0020817693,""high"":0.055079}",-0.05296473,-0.9616139,0.0020817693,0.055079,-88.92995,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.949586,0.39408052,0.20213549,2.8334115,-0.4897449,-0.17284638,130721648,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.53876,2.3436666,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",67336648,67336648,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.4311762,2.6426237,"{""low"":2.323566,""high"":2.6426237}",2.323566,67336648,2.6426237,"CCC",2.6426237,42552918,169336238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0012076,0.74580127,"{""low"":1.342459,""high"":9.340887}",-6.9972205,-0.7490959,1.342459,9.340887,-35.33628,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16741964,-0.030573905,-0.18261838,0.20861697,-0.071771234,-0.34403354,125035656,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8010283,0.13684574,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6295742,6295742,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008427337,0.14395422,"{""low"":0.13684574,""high"":0.14395422}",0.13684574,6295742,0.14328654,"CCC",0.14328654,22473938,6709343,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011502743,0.09177013,"{""low"":0.125343,""high"":0.501283}",-0.36443725,-0.727009,0.125343,0.501283,-60.408062,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00836608,-0.0015742113,-0.18816593,0.01647785,-0.00968598,-0.5878182,0,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3415514,0.0067918687,"Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",381209,381209,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00008990988,0.0068299673,"{""low"":0.006620712,""high"":0.0068299673}",0.006620712,381209,0.006668438,"CCC",0.006668438,494979,411268,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0041538686,1.574628,"{""low"":0.002638,""high"":0.063957}",-0.05716513,-0.89380574,0.002638,0.063957,-85.6491,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003876,-0.000008719431,-0.22495952,0.00006839,-0.00003834943,-0.56074613,0,15,0,false,false,"[]",1743249060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6971697,0.00003004057,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",167162,167162,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-2.1090455e-7,0.000030075427,"3.0026667E-5 - 3.0075427E-5",0.000030026667,167162,0.000030040143,"CCC",0.000030040143,73328,108956,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00000304057,0.1126137,"2.7E-5 - 6.12E-4",-0.00058195944,-0.9509141,0.000027,0.000612,-93.81443,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743249060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.484315,2.7074363e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",27,27,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.5710008e-14,2.75583e-13,"2.7074363E-13 - 2.75583E-13",2.7074363e-13,27,2.75583e-13,"CCC",2.75583e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.7074363E-13 - 2.75583E-13",-4.8393635e-15,-0.017560458,2.7074363e-13,2.75583e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0273321,-0.0055016875,-0.20129034,0.025200196,-0.003369784,-0.13372055,193298496,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.656858,0.021830412,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8854551552,"CoinMarketCap",34591820,34591820,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.002068933,0.023823513,"{""low"":0.021736937,""high"":0.023823513}",0.021736937,34591820,0.02360468,"CCC",0.02360468,98308580,71458988,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0071764113,0.4897237,"{""low"":0.014654,""high"":0.058053}",-0.036222592,-0.6239573,0.014654,0.058053,-39.340134,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007364,-0.0000113480055,-0.1541011,0.0004590378,-0.0003967458,-0.86429876,0,15,0,false,false,"[]",1743249060,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00228751,0.000062292,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",141978,141978,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.4260877e-9,0.00006229249,"6.2292E-5 - 6.229249E-5",0.000062292,141978,0.00006229249,"CCC",0.00006229249,133797,137926,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003291996,0.05579654,"5.9E-5 - 0.003161",-0.003098708,-0.9802936,0.000059,0.003161,-96.7742,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0554412,-0.011718258,-0.21136372,0.096535884,-0.05281294,-0.54708093,4372294,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.323229,0.043722942,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",438634,438634,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.007912166,0.04847934,"{""low"":0.043722942,""high"":0.04847934}",0.043722942,438634,0.047923207,"CCC",0.047923207,476308,467968,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016329437,0.03879648,"{""low"":0.04209,""high"":0.369443}",-0.32572007,-0.88165176,0.04209,0.369443,-86.29964,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07151928,-0.016761255,-0.23435995,0.12030086,-0.06554283,-0.5448243,23942042,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.785387,0.054758023,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437233504,"CoinMarketCap",827933,827933,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0027520806,0.057225827,"{""low"":0.054734334,""high"":0.057225827}",0.054734334,827933,0.056287173,"CCC",0.056287173,1557281,825991,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0004890226,0.009011085,"{""low"":0.054269,""high"":0.289046}",-0.23428796,-0.810556,0.054269,0.289046,-76.43155,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0852693,0.013936095,0.16343625,0.11653006,-0.017324664,-0.1486712,2636042240,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.202659,0.0992054,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",52024976,52024976,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0077000335,0.10490531,"{""low"":0.09871993,""high"":0.10490531}",0.09871993,52024976,0.10490531,"CCC",0.10490531,47232712,93285181,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0315824,0.4670364,"{""low"":0.067623,""high"":0.234775}",-0.1355696,-0.5774448,0.067623,0.234775,-30.943304,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032804,-0.0077437386,-0.2360608,0.053612124,-0.028551862,-0.5325635,965377,15,0,false,false,"[]","2025-03-29T11:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7762043,0.025060263,"Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",192056,192056,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009834636,0.025331294,"{""low"":0.024915973,""high"":0.025331294}",0.024915973,192056,0.02513274,"CCC",0.02513274,219904,173705,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0027462617,0.12307347,"{""low"":0.022314,""high"":0.330692}",-0.30563173,-0.9242187,0.022314,0.330692,-87.923225,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.142633,-0.38814092,-0.12350819,4.2956448,-1.5411527,-0.358771,1779426944,15,0,false,false,"[]","2025-03-29T11:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3097763,2.754492,"Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,646009088,"CoinMarketCap",107433680,107433680,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12405896,2.8484244,"{""low"":2.754492,""high"":2.8484244}",2.754492,107433680,2.825917,"CCC",2.825917,202515574,107096094,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28470707,0.11527605,"{""low"":2.469785,""high"":10.406261}",-7.6517696,-0.73530436,2.469785,10.406261,-70.07171,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691202,-0.0011489629,-0.16622679,0.00568077,0.000082287006,0.014485185,0,15,0,false,false,"[]",1743249060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1933823,0.005763057,"JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",141517,141517,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00023194076,0.0057962006,"0.005618279 - 0.0057962006",0.005618279,141517,0.005766212,"CCC",0.005766212,112808,136974,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0057560573,822.2939,"7.0E-6 - 0.022714",-0.016950943,-0.7462773,0.000007,0.022714,-74.45168,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047591932,-0.012300771,-0.25846335,0.047591932,-0.012300771,-0.25846335,35290624,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.517617,0.03529116,"Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",14159323,14159323,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0016697533,0.037217073,"{""low"":0.03529116,""high"":0.037217073}",0.03529116,14159323,0.03661364,"CCC",0.03661364,27867345,20626772,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.00019316003,0.005503448,"{""low"":0.035098,""high"":0.076202}",-0.040910836,-0.5368735,0.035098,0.076202,-40.935547,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000302,2.7793408e-7,0.09203115,0.000003855,-5.570662e-7,-0.14450485,0,15,0,false,false,"[]",1743249060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0595076,0.000003297934,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.5316134e-8,0.0000033216004,"3.297459E-6 - 3.3216004E-6",0.000003297459,1,0.0000033216004,"CCC",0.0000033216004,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.9793387e-7,0.099311285,"3.0E-6 - 2.4E-5",-0.000020702068,-0.86258614,0.000003,0.000024,-86.95653,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,"Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09349636,-0.023940727,-0.25606054,0.15226223,-0.08270659,-0.54318523,15948930,15,0,false,false,"[]","2025-03-29T11:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4237323,0.06955563,"Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3549217,3549217,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0047747865,0.07381333,"{""low"":0.06955563,""high"":0.07381333}",0.06955563,3549217,0.07332175,"CCC",0.07332175,6775778,3771986,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0039026365,0.059443388,"{""low"":0.065653,""high"":0.43517}",-0.36561435,-0.8401644,0.065653,0.43517,-80.81441,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100284,-0.0002012924,-0.20072234,0.001331525,-0.00052997743,-0.3980229,4007595,15,0,false,false,"[]",1743249060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8027642,0.0008015476,"Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",142856,142856,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00002311333,0.0008195909,"8.0052845E-4 - 8.195909E-4",0.00080052845,142856,0.00081944675,"CCC",0.00081944675,153608,182590,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000010191579,0.0012731064,"8.0052845E-4 - 0.013551",-0.012749452,-0.94084954,0.00080052845,0.013551,-93.14702,"FORWARD"
