"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"CCC",0.035308402,15438602,9982037,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.017637102,0.98823905,"{""low"":0.017847,""high"":0.56652}",-0.5310359,-0.9373648,0.017847,0.56652,-91.30865,0.0475205,-0.012036398,-0.25328854,0.050397374,-0.014913272,-0.29591367,35482360,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",9696200,9696200,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0017754957,0.03624092,"{""low"":0.035308402,""high"":0.03624092}",0.035308402,9696200,0.035308402,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-4.765206,0.0354841,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","CCC",0.00025648752,1379566,1138965,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00007786653,0.43992388,"1.77E-4 - 0.002061",-0.0018061335,-0.8763384,0.000177,0.002061,-66.33166,0.00033904,-0.00008417349,-0.24827006,0.000362055,-0.000107188476,-0.2960558,17688942,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",1127316,1127316,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00001241517,0.00026139084,"2.545791E-4 - 2.6139084E-4",0.0002545791,1127316,0.00025648752,"[]",1758883740,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-4.644976,0.00025486652,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","CCC",0.0012112601,507317,1512917,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009796954,4.1867323,"2.34E-4 - 0.003017",-0.0018033045,-0.5977145,0.000234,0.003017,-42.79155,0.00169706,-0.00048336457,-0.28482467,0.000745005,0.0004686904,0.62911046,4694649,15,0,false,false,false,1614556800000,6,3868062464,"CoinMarketCap",1273460,1273460,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000018588034,0.0012474724,"0.0012048314 - 0.0012474724",0.0012048314,1273460,0.0012112601,"[]",1758883740,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.15338972,0.0012136954,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","CCC",0.0015306461,27357292,19240275,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000033735996,0.0022115563,"{""low"":0.0015254414,""high"":0.010627}",-0.009098184,-0.8561386,0.0015254414,0.010627,-83.74399,0.0019194,-0.00039058493,-0.20349325,0.00214767,-0.0006188549,-0.28815177,152015664,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",27567926,27567926,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000581193,0.0015617694,"{""low"":0.0015254414,""high"":0.0015617694}",0.0015254414,27567926,0.0015306461,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.662367,0.001528815,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","CCC",12.133903,21842739,23708056,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6704588,0.058288995,"{""low"":11.502322,""high"":58.147606}",-45.974823,-0.7906572,11.502322,58.147606,-56.815445,14.636961,-2.46418,-0.16835326,15.628062,-3.4552813,-0.22109467,348646304,15,0,false,false,false,"2020-09-04T00:00:00.000Z",2,28641468,"CoinMarketCap",20876932,20876932,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.46617508,12.388683,"{""low"":12.131671,""high"":12.388683}",12.131671,20876932,12.133903,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-3.6883998,12.172781,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","CCC",0.728396,19032600,26684448,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43093184,1.360007,"{""low"":0.31686,""high"":0.775982}",-0.028190196,-0.036328413,0.31686,0.775982,38.88266,0.4463137,0.30147812,0.6754848,0.46555725,0.28223458,0.6062296,35071620,15,0,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",43063304,43063304,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0042307377,0.76841563,"{""low"":0.6536111,""high"":0.76841563}",0.6536111,43063304,0.728396,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.56258047,0.7477918,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","CCC",4.0770664,81698952,79032753,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.0035538673,0.0008717586,"{""low"":4.0766644,""high"":15.560539}",-11.480321,-0.73778427,4.0766644,15.560539,-56.431324,5.0399423,-0.95972395,-0.1904236,5.2106194,-1.1304011,-0.21694179,2195871744,15,0,false,false,false,"2021-05-10T00:00:00.000Z",4,538175040,"CoinMarketCap",100502016,100502016,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.10592842,4.1519766,"{""low"":4.0766644,""high"":4.1519766}",4.0766644,100502016,4.0770664,"[]","2025-09-26T10:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.530447,4.0802183,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC",0.000008304099,22,30,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005506138,1.1012276,"5.0E-6 - 7.9E-5",-0.00006849386,-0.8670109,0.000005,0.000079,-76.666664,0.00001348,-0.0000029738621,-0.22061291,0.000017595,-0.0000070888627,-0.40289074,802,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.0000022025952,0.0000105106665,"7.204599E-6 - 1.05106665E-5",0.000007204599,3,0.000008304099,"[]",1758883740,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,26.525972,0.000010506138,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"CCC",1.1657501,9577740,14546796,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20447832,0.21269606,"{""low"":0.961364,""high"":1.188278}",-0.022435665,-0.018880822,0.961364,1.188278,11.721313,1.1707066,-0.004864335,-0.0041550416,1.1432017,0.022640586,0.019804541,3905880,15,0,false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",26493222,26493222,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0073937178,1.1685604,"{""low"":1.1653836,""high"":1.1685604}",1.1653836,26493222,1.1657501,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.63019764,1.1658423,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","CCC",0.004497989,8134696,12439218,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0012868191,0.33935103,"{""low"":0.003792,""high"":0.061734}",-0.05665518,-0.9177306,0.003792,0.061734,-90.26734,0.00469748,0.00038133934,0.08117956,0.0066012596,-0.0015224405,-0.23062879,14963529,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",12555087,12555087,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000389562,0.0052051563,"{""low"":0.004497989,""high"":0.0052051563}",0.004497989,12555087,0.004497989,"[]","2025-09-26T10:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,8.307541,0.005078819,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","CCC",0.0000884097,6016503,10779564,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000057419253,3.1899583,"1.8E-5 - 3.2E-4",-0.00024458073,-0.76431483,0.000018,0.00032,243.33334,0.00017886,-0.000103440754,-0.5783336,0.0001140169,-0.000038597645,-0.33852565,5203928,15,0,false,false,false,1743465600000,6,69000003584,"CoinMarketCap",10393209,10393209,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000020852007,0.00008885072,"7.1023795E-5 - 8.885072E-5",0.000071023795,10393209,0.0000884097,"[]",1758883740,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-21.65964,0.00007541925,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","CCC",0.10713303,47171489,24627566,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.00071094185,0.0066818125,"{""low"":0.10639955,""high"":0.410795}",-0.3036845,-0.73926044,0.10639955,0.410795,-67.12312,0.15658356,-0.04947307,-0.31595314,0.17250763,-0.065397136,-0.37909707,33341040,15,0,false,false,false,"2025-06-10T00:00:00.000Z",6,311277056,"CoinMarketCap",19368996,19368996,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0041220933,0.11024117,"{""low"":0.10639955,""high"":0.11024117}",0.10639955,19368996,0.10713303,"[]","2025-09-26T10:45:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-3.7058375,0.10711049,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","CCC",0.9681852,11462908,8721846,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12261498,0.14236268,"{""low"":0.861286,""high"":4.931635}",-3.9477339,-0.8004919,0.861286,4.931635,-66.62905,1.1789933,-0.19509238,-0.16547368,1.2631264,-0.2792254,-0.22105896,274674112,15,0,false,false,false,"2020-10-20T00:00:00.000Z",6,279168448,"CoinMarketCap",10578556,10578556,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.014739096,0.99506384,"{""low"":0.9681852,""high"":0.99506384}",0.9681852,10578556,0.9681852,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-1.4759183,0.98390096,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC",0.0009985894,50116,51808,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048993115,0.9606493,"5.1E-4 - 0.001178",-0.00017806888,-0.15116203,0.00051,0.001178,68.91892,0.00103556,-0.00003562891,-0.03440545,0.000956705,0.000043226115,0.04518228,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",50264,50264,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.2992254e-7,0.0010012364,"9.984755E-4 - 0.0010012364",0.0009984755,50264,0.0009985894,"[]",1758883740,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.05302612,0.0009999311,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC",0.000100040714,3271,13,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00005832,0.000041720712,0.7153757,0.003299945,-0.0031999042,-0.9696841,24585,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"[]",1758883740,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","CCC",0.0083117625,48765149,28226123,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004074514,0.96142375,"{""low"":0.004238,""high"":0.01729}",-0.008977486,-0.51922995,0.004238,0.01729,-38.448494,0.00864992,-0.00033740606,-0.03900684,0.00998112,-0.001668606,-0.16717622,657845312,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,79139151872,"CoinMarketCap",32470830,32470830,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000015318394,0.008349051,"{""low"":0.008298685,""high"":0.008349051}",0.008298685,32470830,0.0083117625,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.18394677,0.008312514,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","CCC",0.0033060652,51075480,28677574,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019292042,1.3989878,"{""low"":0.001379,""high"":0.014361}",-0.011052796,-0.76963973,0.001379,0.014361,-46.744324,0.00419588,-0.0008876759,-0.21155892,0.00395082,-0.0006426156,-0.16265373,228266096,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29335272,29335272,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00012500258,0.0033733137,"{""low"":0.0032945236,""high"":0.0033733137}",0.0032945236,29335272,0.0033060652,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.6409843,0.0033082042,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","CCC",0.003713326,23910521,15820113,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031861577,4.487546,"7.1E-4 - 0.007105",-0.0032088421,-0.45163155,0.00071,0.007105,230.41632,0.00442036,-0.00052420236,-0.11858816,0.003134575,0.00076158275,0.24296205,358272160,15,0,false,false,false,1712361600000,6,91955249152,"CoinMarketCap",14969803,14969803,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00013156491,0.0038961577,"0.003713326 - 0.0038961577",0.003713326,14969803,0.003713326,"[]",1758883740,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.4948003,0.0038961577,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","CCC",2.7285798,226983010,349892583,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8646693,0.47975215,"{""low"":1.802325,""high"":8.237303}",-5.5703087,-0.6762297,1.802325,8.237303,-44.598515,2.670803,-0.0038087368,-0.0014260643,2.5492356,0.11775875,0.04619375,3333308416,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",348694336,348694336,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.20649791,2.7639782,"{""low"":2.6581275,""high"":2.7639782}",2.6581275,348694336,2.7285798,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-7.1863065,2.6669943,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","CCC",0.060000524,109166,105832,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.010818079,0.21641785,"{""low"":0.049987,""high"":0.401848}",-0.3410429,-0.84868634,0.049987,0.401848,-64.25904,0.06301984,-0.0022147633,-0.035143904,0.10104317,-0.040238094,-0.39822674,508330,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112238,112238,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00076605007,0.06136325,"{""low"":0.056169964,""high"":0.06136325}",0.056169964,112238,0.060000524,"[]","2025-09-26T10:49:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2441697,0.06080508,"REGULAR","PDEX"
