"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",5096841,5096841,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.020442188,0.26055163,"{""low"":0.24818024,""high"":0.26055163}",0.24818024,5096841,0.26042423,"CCC",0.26042423,10477046,8395917,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18836623,3.1491997,"{""low"":0.059814,""high"":0.590474}",-0.34229377,-0.5796932,0.059814,0.590474,82.82336,0.3403802,-0.09219995,-0.27087343,0.24476947,0.0034107715,0.013934628,182537424,15,0,false,"2021-10-28T00:00:00.000Z",6,735503424,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.6100116,0.24818024,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",183270,183270,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00020006788,0.003388063,"{""low"":0.0029884197,""high"":0.003388063}",0.0029884197,183270,0.0029970577,"CCC",0.0029970577,234904,191472,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033398625,0.111760154,"{""low"":0.0029884197,""high"":0.02795}",-0.024627594,-0.8811304,0.0029884197,0.02795,-77.04652,0.00489562,-0.0015732141,-0.32135135,0.006479675,-0.003157269,-0.4872573,328918,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.6797585,0.003322406,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1739854380,"CoinMarketCap",137880,137880,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.7919853e-7,7.0144637e-7,"5.94898E-7 - 7.0144637E-7",5.94898e-7,137880,6.2854025e-7,"CCC",6.2854025e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.256327e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,5.8563273e-7,14.640819,0.000003465,-0.0000028393672,-0.8194422,0,15,0,false,1633478400000,8,0,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,153.87416,6.256327e-7,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.382508,0.0030461291,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",12478766,12478766,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00010429451,0.0016768245,"{""low"":0.0016259421,""high"":0.0016768245}",0.0016259421,12478766,0.0016708599,"CCC",0.0016708599,45658107,17275060,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013694202,0.09196912,"{""low"":0.001489,""high"":0.010043}",-0.008417058,-0.8381019,0.001489,0.010043,-73.56287,0.00260184,-0.000975898,-0.37507993,0.0033884237,-0.0017624816,-0.5201479,104670016,15,0,false,"2024-09-26T00:00:00.000Z",6,64375001088,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.027757,0.0016259421,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","[]",1739854320,"CoinMarketCap",4849,4849,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000024628738,0.00022104854,"2.209513E-4 - 2.2104854E-4",0.0002209513,4849,0.00022096597,"CCC",0.00022096597,36351,5022,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",9.948417e-7,0.0045220074,"2.2E-4 - 0.008018",-0.007797005,-0.9724376,0.00022,0.008018,-92.91067,0.00058448,-0.00036348516,-0.62189496,0.001696675,-0.0014756802,-0.8697483,108697,15,0,false,1623628800000,6,491857216,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.027028,0.00022099484,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,8,0,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.3435812e-7,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1739854380,"CoinMarketCap",3240612,3240612,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0567867e-9,4.8890772e-8,"4.7706298E-8 - 4.8890772E-8",4.7706298e-8,3240612,4.8795183e-8,"CCC",4.8795183e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.528378e-12,0.00019972998,"4.7706298E-8 - 4.8890772E-8",-1.1749464e-9,-0.024032068,4.7706298e-8,4.8890772e-8,,,,,,,,35040884,15,0,false,1683504000000,8,734365990518784,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2649121,4.7715826e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,"2016-10-19T00:00:00.000Z",2,0,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1779.0911,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",14775456,14775456,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0010091811,0.08364726,"{""low"":0.0824328,""high"":0.08364726}",0.0824328,14775456,0.08333833,"CCC",0.08333833,30094724,24752509,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022374012,0.37124813,"{""low"":0.060267,""high"":0.276579}",-0.19393799,-0.70120287,0.060267,0.276579,-12.259233,0.10197738,-0.019336365,-0.18961427,0.10747966,-0.024838649,-0.23110092,148118224,15,0,false,"2019-06-04T00:00:00.000Z",6,1792308992,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2064279,0.08264101,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",298353,298353,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0041913576,0.03945669,"{""low"":0.03786566,""high"":0.03945669}",0.03786566,298353,0.039028864,"CCC",0.039028864,874973,349946,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00001848489,0.00048817028,"{""low"":0.03786566,""high"":1.430654}",-1.3927699,-0.97351974,0.03786566,1.430654,-96.89224,0.13729922,-0.09941508,-0.72407603,0.31140038,-0.27351624,-0.8783426,0,15,0,false,"2024-04-26T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.9615135,0.037884146,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",319514304,319514304,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.036537945,0.63678664,"{""low"":0.6223994,""high"":0.63678664}",0.6223994,319514304,0.63057834,"CCC",0.63057834,559752355,378903874,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3397024,1.200082,"{""low"":0.283066,""high"":4.849967}",-4.2271986,-0.8715933,0.283066,4.849967,64.863525,1.3271902,-0.70442176,-0.5307617,2.0566602,-1.4338918,-0.69719434,622046784,15,0,false,"2023-12-19T00:00:00.000Z",6,998841344,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.5418715,0.6227684,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1739854380,"CoinMarketCap",136210,136210,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",4.705143e-10,1.14711234e-7,"1.1358253E-7 - 1.14711234E-7",1.1358253e-7,136210,1.1440051e-7,"CCC",1.1440051e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.233023e-10,0.00548766,"1.1358253E-7 - 1.14711234E-7",-5.0540194e-10,-0.0044058627,1.1358253e-7,1.14711234e-7,,,,,,,,0,15,0,false,1733529600000,8,0,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41368854,1.1420583e-7,"TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",619477,619477,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00049458956,0.003800153,"{""low"":0.0031998374,""high"":0.003800153}",0.0031998374,619477,0.0032998028,"CCC",0.0032998028,483984,521795,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005983405,0.18699092,"{""low"":0.0031998374,""high"":3.18727}",-3.1834717,-0.9988083,0.0031998374,3.18727,-99.78656,0.01922052,-0.015422342,-0.80238944,0.15631416,-0.15251599,-0.9757017,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,14.971279,0.003798178,"AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1739854320,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,1621814400000,8,0,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.7045644e-10,"DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1739854380,"CoinMarketCap",25306476,25306476,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018379651,0.000077996076,"7.723368E-5 - 7.7996076E-5",0.00007723368,25306476,0.00007759625,"CCC",0.00007759625,45148141,24080786,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011612632,0.17594896,"6.6E-5 - 2.5E-4",-0.00017238737,-0.68954945,0.000066,0.00025,-38.931297,0.00009186,-0.0000142473655,-0.15509869,0.00009372,-0.00001610737,-0.17186694,77123816,15,0,false,1564617600000,6,993701855232,"REGULAR","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3133383,0.00007761263,"WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",55,55,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00048617646,0.04541671,"{""low"":0.044768833,""high"":0.04541671}",0.044768833,55,0.04541671,"CCC",0.04541671,3111,373,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00037383288,0.008420608,"{""low"":0.044395,""high"":9.460291}",-9.415522,-0.9952677,0.044395,9.460291,-97.96801,0.08187402,-0.037105188,-0.45319855,0.26925153,-0.22448269,-0.83372855,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0978982,0.044768833,"Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00016620712,"GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",148877712,148877712,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.01608622,1.151631,"{""low"":1.1225783,""high"":1.151631}",1.1225783,148877712,1.1438916,"CCC",1.1438916,188112952,92339811,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.26911414,0.31391808,"{""low"":0.857275,""high"":8.571553}",-7.445164,-0.8685899,0.857275,8.571553,-66.839035,1.6804407,-0.5540515,-0.3297061,1.7033451,-0.5769559,-0.33871934,260946320,15,0,false,"2024-03-18T00:00:00.000Z",4,231666224,"REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4488049,1.1263891,"ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-02-18T04:52:00.000Z","CoinMarketCap",453653,453653,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0011577569,0.048423417,"{""low"":0.047812603,""high"":0.048423417}",0.047812603,453653,0.047912072,"CCC",0.047912072,542746,478013,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0050748773,0.11727313,"{""low"":0.043274,""high"":0.408089}",-0.35974014,-0.8815237,0.043274,0.408089,-67.17926,0.06876148,-0.020412605,-0.29686105,0.07657069,-0.028221812,-0.368572,3049957,15,0,false,"2021-03-30T00:00:00.000Z",6,63082276,"REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.33859,0.048348878,"UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1739854380,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1672733e-12,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,,0,15,0,false,1722470400000,8,0,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2356832,9.910731e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-02-18T04:54:00.000Z","CoinMarketCap",1007716864,1007716864,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.000605464,0.8124657,"{""low"":0.79221195,""high"":0.8124657}",0.79221195,1007716864,0.80874425,"CCC",0.80874425,1828755344,854021782,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5260117,1.8793783,"{""low"":0.279886,""high"":1.318681}",-0.5127833,-0.38886076,0.279886,1.318681,24.083637,0.91378486,-0.10788715,-0.118066244,0.63974255,0.16615516,0.2597219,28368562176,15,0,false,"2017-11-09T00:00:00.000Z",6,35201191936,"REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.07518431,0.8058977,"Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,9e-8,3.3545014e-12,"SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1739854320,"CoinMarketCap",104284,104284,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",8.4517524e-8,0.0005704219,"5.703066E-4 - 5.704219E-4",0.0005703066,104284,0.0005703066,"CCC",0.0005703066,130643,104388,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018342191,0.47395843,"3.87E-4 - 0.075499",-0.074928574,-0.99244463,0.000387,0.075499,-70.99236,0.00134654,-0.00077611813,-0.57637954,0.002480125,-0.0019097031,-0.7700028,0,15,0,false,1510185600000,6,0,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01481433,0.0005704219,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",503630,503630,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.04996389,0.8009418,"{""low"":0.7523222,""high"":0.8009418}",0.7523222,503630,0.8009418,"CCC",0.8009418,468498,472108,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.5058465,2.014811,"{""low"":0.251064,""high"":2.150557}",-1.3936465,-0.64803976,0.251064,2.150557,-18.514204,0.4461732,0.3107373,0.69645,0.6213128,0.1355977,0.21824387,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.1922793,0.7569105,"Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1739854320,"CoinMarketCap",145441,145441,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000022732711,0.00018254851,"1.7441597E-4 - 1.8254851E-4",0.00017441597,145441,0.00018254851,"CCC",0.00018254851,107750,149239,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000010036019,0.0057540713,"1.7441597E-4 - 0.005065",-0.0048895804,-0.9653663,0.00017441597,0.005065,-93.70054,0.00028128,-0.000105860425,-0.3763525,0.000771815,-0.00059639546,-0.77271813,0,15,0,false,1718928000000,6,0,"REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-11.472345,0.00017541957,"Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-02-18T04:53:00.000Z","CoinMarketCap",31005,31005,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.008930713,0.19552378,"{""low"":0.19400847,""high"":0.19552378}",0.19400847,31005,0.19538209,"CCC",0.19538209,39928,32705,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11199085,1.3636467,"{""low"":0.082126,""high"":0.219901}",-0.02578415,-0.117253445,0.082126,0.219901,44.960594,0.16367216,0.030444682,0.18601014,0.1482971,0.045819744,0.30897263,28011010,15,0,false,"2021-09-21T00:00:00.000Z",6,144299744,"REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.398332,0.19411685,"SideShift Token USD","XAI"
