"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.5303964,0.01971496,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140341,140341,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00010512583,0.0198111,"{""low"":0.019608343,""high"":0.0198111}",0.019608343,140341,0.019608343,"CCC",0.019608343,263325,151510,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.014588961,2.8460712,"{""low"":0.005126,""high"":0.176339}",-0.15662403,-0.8881985,0.005126,0.176339,-81.9474,0.0347089,-0.014993938,-0.43199116,0.0302251,-0.010510139,-0.34772885,1873899,15,0,false,false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD",0,0.000025963089,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-1.7751358,0.29712296,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",8712727,8712727,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0053696334,0.2982111,"{""low"":0.29637033,""high"":0.2982111}",0.29637033,8712727,0.29760405,"CCC",0.29760405,35717586,11711205,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.031990945,0.12066044,"{""low"":0.265132,""high"":0.823444}",-0.52632105,-0.6391704,0.265132,0.823444,-50.610878,0.40094826,-0.1038253,-0.25894937,0.41159943,-0.11447647,-0.2781259,219546640,15,0,false,false,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-4.6741724,2.771529e-10,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",88,88,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.3589824e-11,2.771529e-10,"2.771529E-10 - 2.771529E-10",2.771529e-10,88,2.771529e-10,"CCC",2.771529e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.771529e-10,,"0.0 - 8.0E-5",-0.00007999972,-0.99999654,0,0.00008,,0.0000015,-0.0000014997229,-0.9998152,3.75e-7,-3.7472287e-7,-0.99926096,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1689254040,"USD",0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499180,"USD",1.3689729,0.0004219319,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",809456,809456,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000056981517,0.0004228912,"3.9230174E-4 - 4.228912E-4",0.00039230174,809456,0.00040612373,"CCC",0.00040612373,604753,200117,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.00010093191,0.3144296,"3.21E-4 - 0.034476",-0.03405407,-0.9877616,0.000321,0.034476,-39.160843,0.0009162,-0.0004942681,-0.5394762,0.001237285,-0.00081535307,-0.6589857,0,15,0,false,false,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-15.410802,0.01839813,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1261142912,"CoinMarketCap",914309,914309,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0033518467,0.018455721,"{""low"":0.018361416,""high"":0.018455721}",0.018361416,914309,0.018361416,"CCC",0.018361416,928033,1027634,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01560513,5.587229,"{""low"":0.002793,""high"":0.100834}",-0.08243587,-0.8175404,0.002793,0.100834,608.3877,0.03344734,-0.01504921,-0.4499374,0.023744944,-0.005346814,-0.22517695,23202672,15,0,false,false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-5.2579412,0.0000033354208,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",364935,364935,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8510718e-7,0.0000033363933,"3.3221997E-6 - 3.3363933E-6",0.0000033221997,364935,0.0000033363933,"CCC",0.0000033363933,405471,419623,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.0000033354208,,"0.0 - 3.7E-5",-0.000033664583,-0.9098535,0,0.000037,200,0.00001226,-0.00000892458,-0.7279428,0.000005975,-0.0000026395792,-0.44177058,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD",0,0.00006165956,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1739499120,"USD",22.25599,0.00008961442,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1971618,1971618,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000016313781,0.00008961442,"8.2370265E-5 - 8.961442E-5",0.000082370265,1971618,0.00008617722,"CCC",0.00008617722,1264640,1181246,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00008761442,43.80721,"2.0E-6 - 1.47E-4",-0.00005738558,-0.3903781,0.000002,0.000147,1700,0.0000666,0.000023014421,0.3455619,0.00004339,0.00004622442,1.0653243,79294992,15,0,false,false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-6.010954,0.006364052,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",4863,4863,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0004070052,0.00636419,"{""low"":0.0063347295,""high"":0.00636419}",0.0063347295,4863,0.0063347295,"CCC",0.0063347295,6118,6524,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.0047340523,2.9043267,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-48.17185,0.00760458,-0.0012405277,-0.16312903,0.006422135,-0.000058082864,-0.009044168,0,15,0,false,false,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-4.989299,0.15049104,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,815977792,"CoinMarketCap",44573156,44573156,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007902741,0.15049104,"{""low"":0.14775755,""high"":0.15049104}",0.14775755,44573156,0.1499443,"CCC",0.1499443,38857200,41032439,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.050746046,0.5087578,"{""low"":0.099745,""high"":0.556525}",-0.40603393,-0.729588,0.099745,0.556525,-33.207405,0.2437176,-0.09322655,-0.38251877,0.16881953,-0.018328488,-0.10856853,122797360,15,0,false,false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-2.3443847,1.9936414,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20440108,20440108,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.047860622,2.002978,"{""low"":1.9743958,""high"":2.002978}",1.9743958,20440108,1.9959185,"CCC",1.9959185,51743427,33277733,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.9840354,0.9746727,"{""low"":1.009606,""high"":4.228623}",-2.2349815,-0.5285365,1.009606,4.228623,12.834799,2.5481217,-0.5544803,-0.21760355,2.0541658,-0.060524464,-0.029464254,655698880,15,0,false,false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:16:00.000Z","USD",-4.2130275,0.025338419,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,803872448,"CoinMarketCap",5335717,5335717,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0011144672,0.025390012,"{""low"":0.025061734,""high"":0.025390012}",0.025061734,5335717,0.02524753,"CCC",0.02524753,16547826,5714425,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.009243419,0.5743038,"{""low"":0.016095,""high"":0.067615}",-0.042276584,-0.6252545,0.016095,0.067615,-22.132694,0.03403332,-0.008694902,-0.25548205,0.03224005,-0.006901633,-0.21407016,20368856,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499420,"USD",6.6171575,0.0019098446,"REGULAR",false,1539302400000,6,4192406016,"CoinMarketCap",140846,140846,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00011853373,0.0019171893,"0.0018988887 - 0.0019171893",0.0018988887,140846,0.0019075192,"CCC",0.0019075192,148142,139282,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0013628446,2.4914894,"5.47E-4 - 0.010096",-0.008186155,-0.81083155,0.000547,0.010096,-40.465565,0.0030774,-0.0011675553,-0.37939668,0.00168472,0.00022512453,0.13362727,8006844,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-2.3461747,0.019234527,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9812664320,"CoinMarketCap",44399888,44399888,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00046211854,0.019234527,"{""low"":0.019086879,""high"":0.019234527}",0.019086879,44399888,0.019086879,"CCC",0.019086879,64647188,63879739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.011506527,1.4889398,"{""low"":0.007728,""high"":0.043916}",-0.024681471,-0.5620155,0.007728,0.043916,121.396545,0.0221058,-0.002871273,-0.12988777,0.02124132,-0.0020067934,-0.094475925,188741968,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-12.493427,0.00068276975,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",276648,276648,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000097479904,0.0007154862,"6.722734E-4 - 7.154862E-4",0.0006722734,276648,0.0006796236,"CCC",0.0006796236,1131740,323133,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00006076973,0.09770053,"6.22E-4 - 0.041748",-0.041065227,-0.98364544,0.000622,0.041748,-94.6557,0.00099104,-0.00030827028,-0.31105733,0.002090775,-0.0014080051,-0.67343694,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-4.155013,0.002540997,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6305288,6305288,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0001101559,0.002540997,"{""low"":0.0025135702,""high"":0.002540997}",0.0025135702,6305288,0.0025235498,"CCC",0.0025235498,16901832,8506608,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.000585997,0.29974273,"{""low"":0.001955,""high"":0.0158}",-0.013259002,-0.83917737,0.001955,0.0158,-63.190693,0.00364916,-0.001108163,-0.3036762,0.00362091,-0.001079913,-0.29824352,24898164,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-4.558784,0.0005416654,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",728,728,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.00002587284,0.0005416654,"5.3774257E-4 - 5.416654E-4",0.00053774257,728,0.0005411213,"CCC",0.0005411213,265,329,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00010366543,0.23667906,"4.38E-4 - 6.42E-4",-0.00010033458,-0.15628439,0.000438,0.000642,22.10065,0.000558,-0.000016334583,-0.029273447,0.00054183,-1.6461127e-7,-0.0003038061,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:12:00.000Z","USD",-0.7763795,1.1299918,"REGULAR",false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",174677744,174677744,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008841634,1.1299918,"{""low"":1.1138277,""high"":1.1299918}",1.1138277,174677744,1.1235616,"CCC",1.1235616,390778636,265418695,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.29040074,0.34588358,"{""low"":0.839591,""high"":4.851507}",-3.7215154,-0.76708436,0.839591,4.851507,-69.22446,1.6124698,-0.48247802,-0.29921678,1.7003387,-0.57034695,-0.33543137,1527431296,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499420,"USD",-3.2552977,0.00001636233,"REGULAR",false,1596240000000,6,589253876645888,"CoinMarketCap",285373504,285373504,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.5056444e-7,0.00001636233,"1.6204813E-5 - 1.636233E-5",0.000016204813,285373504,0.000016301889,"CCC",0.000016301889,1086931861,477867672,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000073623296,0.8180366,"9.0E-6 - 4.5E-5",-0.00002863767,-0.63639265,0.000009,0.000045,70.00001,0.00002008,-0.0000037176706,-0.18514295,0.000019215,-0.0000028526701,-0.14846058,9641566208,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:13:00.000Z","USD",-5.3967843,0.03757831,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",104091584,104091584,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0021437109,0.03757831,"{""low"":0.036514048,""high"":0.03757831}",0.036514048,104091584,0.036514048,"CCC",0.036514048,161457705,113505289,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.0060683116,0.19258368,"{""low"":0.03151,""high"":0.227671}",-0.19009268,-0.83494467,0.03151,0.227671,-67.65554,0.05656815,-0.018989839,-0.33569843,0.05656815,-0.018989839,-0.33569843,55713604,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-0.01166706,0.9999744,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,141925335040,"CoinMarketCap",82088116224,82088116224,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011664629,1.0002857,"{""low"":0.9999744,""high"":1.0002857}",0.9999744,82088116224,1.0001323,"CCC",1.0001323,139197793011,115196347876,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.00304842,0.0030578196,"{""low"":0.996926,""high"":1.003619}",-0.003644526,-0.003631384,0.996926,1.003619,-0.059062243,0.999634,0.00034040213,0.00034052675,0.99996406,0.000010371208,0.000010371581,141921697792,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-14T02:17:00.000Z","USD",-1.0649945,0.18967815,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20346470,20346470,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0020418018,0.18967815,"{""low"":0.18699953,""high"":0.18967815}",0.18699953,20346470,0.18742158,"CCC",0.18742158,47712585,24024427,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.057008147,0.42969885,"{""low"":0.13267,""high"":0.383618}",-0.19393985,-0.5055546,0.13267,0.383618,-21.72513,0.22818044,-0.03850229,-0.16873616,0.20638198,-0.01670383,-0.08093647,283695584,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-1.2640224,0.000040006707,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",167857,167857,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-5.121692e-7,0.00004006678,"3.9633418E-5 - 4.006678E-5",0.000039633418,167857,0.000039633418,"CCC",0.000039633418,244825,185447,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.000007006707,0.21232446,"3.3E-5 - 7.11E-4",-0.0006709933,-0.9437318,0.000033,0.000711,-75.60976,0.00006682,-0.000026813294,-0.40127647,0.00009752,-0.000057513294,-0.58975893,2777265,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739499120,"USD",-8.568979,0.000034623292,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",270306,270306,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.000003244917,0.000034867608,"3.4429748E-5 - 3.4867608E-5",0.000034429748,270306,0.000034433426,"CCC",0.000034433426,420620,299860,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.000011623291,0.5053605,"2.3E-5 - 4.43E-4",-0.0004083767,-0.9218436,0.000023,0.000443,-78.531075,0.00004488,-0.000010256706,-0.22853625,0.00006144,-0.000026816706,-0.43646985,3239009,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
