"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96.19135,-17.577774,-0.18273757,96.77747,-18.163895,-0.18768722,5939921920,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",367224704,367224704,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.8301392,79.96909,"{""low"":74.94344,""high"":79.96909}",74.94344,367224704,76.211,"CCC",76.211,966846382,578302385,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",28.184174,0.5588837,"{""low"":50.429405,""high"":146.60947}",-67.99589,-0.4637892,50.429405,146.60947,-1.7941296,"REGULAR",2.3835008,78.61358,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10077812,-0.024242118,-0.24054942,0.22540107,-0.14886507,-0.6604453,346952896,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4533198848,"CoinMarketCap",47000996,47000996,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002300717,0.07772229,"{""low"":0.07412231,""high"":0.07772229}",0.07412231,47000996,0.07425012,"CCC",0.07425012,60984869,65917670,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.009699002,0.14511427,"{""low"":0.066837,""high"":0.773713}",-0.697177,-0.9010796,0.066837,0.773713,-86.279076,"REGULAR",3.0992312,0.076536,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00649776,-0.0011829739,-0.18205872,0.00876123,-0.003446444,-0.39337444,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",322526,322526,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00023961673,0.00536746,"{""low"":0.005020605,""high"":0.00536746}",0.005020605,322526,0.0050403234,"CCC",0.0050403234,243682,223808,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00047178613,0.097416095,"{""low"":0.004843,""high"":0.019816}",-0.014501214,-0.7317932,0.004843,0.019816,-73.3291,"REGULAR",4.721359,0.005314786,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047064,-0.00007538387,-0.1601731,0.00219784,-0.0018025839,-0.8201616,1753439,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",148975,148975,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000014655845,0.00041168692,"3.9508124E-4 - 4.1168692E-4",0.00039508124,148975,0.00040937486,"CCC",0.00040937486,1045714,214856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017425613,0.7884893,"2.21E-4 - 0.009017",-0.008621744,-0.95616543,0.000221,0.009017,-93.87083,"REGULAR",-3.5753584,0.00039525612,"[]",1744487640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15162169,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4786728,4786728,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3163713e-11,8.742692e-11,"7.2891276E-11 - 8.742692E-11",7.2891276e-11,4786728,7.340829e-11,"CCC",7.340829e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.401991e-11,0.19234003,"7.2891276E-11 - 8.742692E-11",-5.157333e-13,-0.0058990214,7.2891276e-11,8.742692e-11,,"REGULAR",17.849722,8.691119e-11,"[]",1744487640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10586902,-0.030521616,-0.288296,0.20933127,-0.13398388,-0.64005667,74662624,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",8708383,8708383,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003790833,0.076693445,"{""low"":0.07109567,""high"":0.076693445}",0.07109567,8708383,0.07165796,"CCC",0.07165796,27558086,14348140,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0130434,0.20935091,"{""low"":0.062304,""high"":0.478426}",-0.40307862,-0.8425098,0.062304,0.478426,-76.08946,"REGULAR",5.2976704,0.0753474,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.423232,-2.0396662,-0.19568461,19.13772,-10.754154,-0.56193495,838112896,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",48995772,48995772,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.11495495,8.542136,"{""low"":8.131485,""high"":8.542136}",8.131485,48995772,8.255895,"CCC",8.255895,116439773,77117765,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9695239,0.30706438,"{""low"":6.414042,""high"":35.167866}",-26.7843,-0.7616129,6.414042,35.167866,-64.661,"REGULAR",1.3902596,8.383566,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040038,-0.00010194865,-0.25462973,0.001038535,-0.00074010366,-0.71264195,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",122952,122952,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000016710255,0.00030257128,"2.9404022E-4 - 3.0257128E-4",0.00029404022,122952,0.00029609972,"CCC",0.00029609972,193972,134806,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000049431343,0.19851944,"2.49E-4 - 0.005528",-0.005229569,-0.94601464,0.000249,0.005528,-78.93238,"REGULAR",-0.55682266,0.00029843135,"[]",1744487640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00863702,-0.0013776734,-0.15950795,0.010353125,-0.0030937777,-0.2988255,169226,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",144992,144992,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000058589503,0.0073192036,"0.0072556613 - 0.0073192036",0.0072556613,144992,0.007287996,"CCC",0.007287996,140611,136597,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006864347,17.378094,"3.95E-4 - 0.081376",-0.074116655,-0.9107925,0.000395,0.081376,-35.754585,"REGULAR",-0.8006275,0.007259347,"[]",1744487640,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390612,0.0005930485,0.15182547,0.003571285,0.00092788367,0.25981787,51649000,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11479675904,"CoinMarketCap",326202,326202,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000040372368,0.0045293397,"{""low"":0.004481343,""high"":0.0045293397}",0.004481343,326202,0.004481343,"CCC",0.004481343,399088,275865,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018781687,0.7165848,"{""low"":0.002621,""high"":0.005259}",-0.00075983163,-0.14448215,0.002621,0.005259,-11.31329,"REGULAR",0.905449,0.0044991686,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00803824,-0.0020577363,-0.2559934,0.02029914,-0.014318638,-0.70538145,5980503,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",116375,116375,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00010682922,0.0060021575,"{""low"":0.0056603123,""high"":0.0060021575}",0.0056603123,116375,0.005888384,"CCC",0.005888384,314430,166138,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0059805033,,"{""low"":0,""high"":0.0813}",-0.07531949,-0.92643905,0,0.0813,,"REGULAR",1.8187721,0.0059805033,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03124546,-0.0008565374,-0.027413178,0.03454217,-0.004153246,-0.12023698,300850336,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",12810634,12810634,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00033934787,0.03058311,"{""low"":0.029881923,""high"":0.03058311}",0.029881923,12810634,0.030068498,"CCC",0.030068498,41626878,29366731,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0064249225,0.26810727,"{""low"":0.023964,""high"":0.079373}",-0.04898408,-0.6171378,0.023964,0.079373,-11.552262,"REGULAR",1.1292976,0.030388923,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17305936,-0.038657278,-0.22337583,0.3127817,-0.17837961,-0.5703007,14962254,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,111324576,"CoinMarketCap",5281717,5281717,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.010368325,0.13535361,"{""low"":0.11908504,""high"":0.13535361}",0.11908504,5281717,0.12001102,"CCC",0.12001102,8337458,6534282,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034224078,0.34163266,"{""low"":0.100178,""high"":0.648476}",-0.5140739,-0.7927416,0.100178,0.648476,-78.29068,"REGULAR",8.359272,0.13440208,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41012114,-0.05128801,-0.12505576,0.6569792,-0.29814607,-0.45381355,42943752,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",7101719,7101719,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014925212,0.36053893,"{""low"":0.3397648,""high"":0.36053893}",0.3397648,7101719,0.34138858,"CCC",0.34138858,12038600,9269406,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.10203412,0.39733067,"{""low"":0.256799,""high"":1.329864}",-0.9710309,-0.73017305,0.256799,1.329864,-25.20798,"REGULAR",4.339882,0.35883313,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,61461244,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",96954,96954,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.5604371e-8,8.3412765e-8,"6.784776E-8 - 8.3412765E-8",6.784776e-8,96954,6.8363434e-8,"CCC",6.8363434e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.400565e-8,0.2064276,"6.784776E-8 - 8.3412765E-8",-1.5593571e-9,-0.018694466,6.784776e-8,8.3412765e-8,,"REGULAR",23.554113,8.185341e-8,"[]",1744487640,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050798,-0.00020890453,-0.41124558,0.0007786615,-0.00047958604,-0.6159108,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",146188,146188,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004102572,0.00030897424,"2.5384594E-4 - 3.0897424E-4",0.00025384594,146188,0.00026595002,"CCC",0.00026595002,174076,128995,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008507547,0.39754894,"2.14E-4 - 0.002462",-0.0021629245,-0.8785234,0.000214,0.002462,-86.60624,"REGULAR",15.898373,0.00029907547,"[]",1744487640,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10844562,-0.03630291,-0.3347568,0.17783472,-0.10569201,-0.59432715,13989236,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",3794105,3794105,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0031043142,0.072203435,"{""low"":0.068618305,""high"":0.072203435}",0.068618305,3794105,0.06897061,"CCC",0.06897061,7546534,7222530,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.012364712,0.20684384,"{""low"":0.059778,""high"":0.342889}",-0.2707463,-0.7896033,0.059778,0.342889,-74.04647,"REGULAR",4.4965076,0.07214271,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54887444,-0.052642375,-0.095909685,0.66415477,-0.1679227,-0.2528367,248116032,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7302405,7302405,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0021228492,0.4993396,"{""low"":0.48453504,""high"":0.4993396}",0.48453504,7302405,0.48717982,"CCC",0.48717982,10860045,9629525,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.045784056,0.101641156,"{""low"":0.450448,""high"":0.895308}",-0.39907596,-0.4457415,0.450448,0.895308,-35.041607,"REGULAR",0.42962992,0.49623206,"[]","2025-04-12T19:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101646,-0.00012581697,-0.12377955,0.00331085,-0.0024202068,-0.7309926,11699096,15,0,false,false,false,1639008000000,6,13135560704,"CoinMarketCap",840552,840552,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00012270728,0.0009082166,"7.6293445E-4 - 9.082166E-4",0.00076293445,840552,0.0007778367,"CCC",0.0007778367,724561,598857,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034464302,0.6312143,"5.46E-4 - 0.010782",-0.009891356,-0.91739535,0.000546,0.010782,-90.50525,"REGULAR",15.978852,0.00089064304,"[]",1744487580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20997123,-0.033787087,-0.16091293,0.30454093,-0.12835678,-0.4214763,244107616,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",13119806,13119806,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0041422397,0.17867677,"{""low"":0.1683016,""high"":0.17867677}",0.1683016,13119806,0.17080614,"CCC",0.17080614,28107301,23330522,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.026685148,0.17849717,"{""low"":0.149499,""high"":0.62551}",-0.44932583,-0.7183352,0.149499,0.62551,-56.401634,"REGULAR",2.4076996,0.17618415,"[]","2025-04-12T19:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD","1INCH"
