"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ADASOL_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","ADA USD",,1.2417566,0.0002529905,0.0003257,-0.00007270952,-0.22324076,0.000645505,-0.00039251448,-0.60807353,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",132201,132201,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000031029922,0.0002560191,"2.4992993E-4 - 2.560191E-4",0.00024992993,132201,0.00025395566,"CCC",0.00025395566,134790,132634,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000039904844,0.016026042,"2.49E-4 - 0.005528",-0.0052750097,-0.9542347,0.000249,0.005528,-81.92171,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GRT_CCC","UTC","UTC",0,false,"CCC","[]","2022-04-01T04:46:00.000Z","ccc_market","Golden Ratio Token USD",,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PTF_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","PowerTrade Fuel USD","PowerTrade Fuel USD",0.59872854,0.009154883,0.0082546,0.00090028346,0.10906446,0.00974437,-0.00058948714,-0.06049515,213414,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",145374,145374,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000054487027,0.009166415,"0.009074091 - 0.009166415",0.009074091,145374,0.009103535,"CCC",0.009103535,135724,136245,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008759883,22.17692,"3.95E-4 - 0.081376",-0.072221115,-0.8874989,0.000395,0.081376,-29.377085,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CCD_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Concordium USD","Concordium USD",0.9401098,0.003673596,0.00428226,-0.0006086638,-0.14213611,0.00377685,-0.00010325387,-0.027338622,42384568,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11537623040,"CoinMarketCap",344447,344447,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003421423,0.0036893454,"{""low"":0.0036336624,""high"":0.0036893454}",0.0036336624,344447,0.0036462266,"CCC",0.0036462266,410800,481301,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010525961,0.401601,"{""low"":0.002621,""high"":0.005088}",-0.001414404,-0.2779882,0.002621,0.005088,12.669969,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SQGROW_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","SquidGrow USD","SquidGrow USD",2.2743084,0.008809073,0.00906906,-0.00025998708,-0.028667478,0.018165406,-0.009356333,-0.5150632,8809073,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",175000,175000,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00019589067,0.009528948,"{""low"":0.00870798,""high"":0.009528948}",0.00870798,175000,0.00870798,"CCC",0.00870798,210955,271888,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008809073,,"{""low"":0,""high"":0.0813}",-0.07249092,-0.8916473,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AWX_CCC","UTC","UTC",0,false,"CCC","[]","2022-10-26T08:02:00.000Z","ccc_market","AurusDeFi USD",,29.708109,3.843,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JST_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","JUST USD","JUST USD",-2.1667914,0.032547172,0.0348093,-0.0022621267,-0.06498627,0.03590195,-0.0033547767,-0.093442746,322217024,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38285520,38285520,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0007208474,0.032926477,"{""low"":0.032099806,""high"":0.032926477}",0.032099806,38285520,0.032926477,"CCC",0.032926477,38776772,35856472,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.008583171,0.35816938,"{""low"":0.023964,""high"":0.079373}",-0.04682583,-0.58994657,0.023964,0.079373,8.334982,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","DIA USD","DIA USD",-1.7703444,0.40960148,0.4664054,-0.056803912,-0.121790856,0.5681821,-0.15858063,-0.27910176,49019512,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3929756,3929756,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0073820353,0.41145325,"{""low"":0.39399502,""high"":0.41145325}",0.39399502,3929756,0.4038123,"CCC",0.4038123,9145785,4791307,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15280247,0.59502745,"{""low"":0.256799,""high"":1.329864}",-0.9202626,-0.69199747,0.256799,1.329864,-24.128658,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_OSAK_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Osaka Protocol USD","Osaka Protocol USD",-5.728387,8.608858e-8,,,,,,,64641312,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",16230,16230,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-5.2311506e-9,8.665758e-8,"8.472811E-8 - 8.665758E-8",8.472811e-8,16230,8.650255e-8,"CCC",8.650255e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3604762e-9,0.016056964,"8.472811E-8 - 8.665758E-8",-5.689955e-10,-0.0065660216,8.472811e-8,8.665758e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GUAN_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-10.755663,0.00060629175,0.00077022,-0.00016392826,-0.21283303,0.0007794561,-0.00017316436,-0.2221605,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",140546,140546,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00007306988,0.0006675466,"5.867487E-4 - 6.675466E-4",0.0005867487,140546,0.0006675466,"CCC",0.0006675466,148846,135519,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00039229175,1.8331391,"2.14E-4 - 0.002462",-0.0018557082,-0.75374013,0.000214,0.002462,-66.36455,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOKA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.9783955,0.05689049,0.07824306,-0.02135257,-0.2729005,0.14908838,-0.092197895,-0.618411,24104412,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",6526580,6526580,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.002357103,0.05729848,"{""low"":0.053371258,""high"":0.05729848}",0.053371258,6526580,0.05473843,"CCC",0.05473843,7384925,6478032,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.004997492,0.096303776,"{""low"":0.051893,""high"":0.342889}",-0.28599852,-0.8340848,0.051893,0.342889,-79.28361,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SFP_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","SafePal USD","SafePal USD",-2.6888857,0.4883832,0.53104025,-0.042657048,-0.08032733,0.62009484,-0.13171163,-0.21240562,244191600,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5215858,5215858,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013494939,0.4883832,"{""low"":0.4724288,""high"":0.4883832}",0.4724288,5215858,0.4850792,"CCC",0.4850792,8209791,6265190,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.042564213,0.095474206,"{""low"":0.445819,""high"":0.887164}",-0.3987808,-0.44950065,0.445819,0.887164,-39.39209,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SONIC_CCC","UTC","UTC",0,false,"CCC","[]",1672338600,"ccc_market","SonicSwap USD",,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SIDUS_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","SIDUS USD","SIDUS USD",-3.024988,0.0008420434,0.00095828,-0.000116236624,-0.12129714,0.00254555,-0.0017035066,-0.6692096,11524279,15,0,false,false,false,1639008000000,6,13686087680,"CoinMarketCap",685163,685163,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000026266265,0.0008719267,"8.0752413E-4 - 8.719267E-4",0.00080752413,685163,0.0008719256,"CCC",0.0008719256,691433,911872,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00029604335,0.5422039,"5.46E-4 - 0.008398",-0.007555957,-0.8997329,0.000546,0.008398,-86.14994,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_1INCH_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","1inch Network USD","1inch Network USD",-3.0826385,0.20757379,0.20654196,0.0010318309,0.0049957447,0.2901679,-0.08259411,-0.2846425,287998880,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",23496970,23496970,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0066022724,0.2081358,"{""low"":0.2002201,""high"":0.2081358}",0.2002201,23496970,0.20809819,"CCC",0.20809819,21911675,23189524,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.058074787,0.38846272,"{""low"":0.149499,""high"":0.62551}",-0.4179362,-0.66815275,0.149499,0.62551,-57.025673,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CXT_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Coinonat USD","Coinonat USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00097975,0.0000029744115,0.0030358883,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,1566.1017,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","EigenLayer USD",,-5.5153546,1.3234844,1.1210743,0.2024101,0.18055011,2.173342,-0.84985757,-0.3910372,402576864,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",155361600,155361600,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.077255845,1.3446709,"{""low"":1.220711,""high"":1.3446709}",1.220711,155361600,1.2905955,"CCC",1.2905955,68369223,149004355,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6547004,0.97894144,"{""low"":0.668784,""high"":5.651839}",-4.3283544,-0.7658312,0.668784,5.651839,-68.10828,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SATS_CCC","UTC","UTC",0,false,"CCC","[]",1693593000,"ccc_market","Satoshi USD","Satoshi USD",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POL_CCC","UTC","UTC",0,false,"CCC","[]","2023-10-31T18:19:00.000Z","ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARB_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","ARbit USD","ARbit USD",0,0.0010556238,0.00111928,-0.00006365625,-0.056872495,0.00100858,0.00004704378,0.04664358,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-22.00886,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGK_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Dagknight Dog USD",,-0.33665696,0.00021645857,0.00009838,0.00011807858,1.2002295,0.000292225,-0.00007576644,-0.2592743,965240,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4679,4679,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-7.311901e-7,0.000225584,"1.8002765E-4 - 2.25584E-4",0.00018002765,4679,0.00020712132,"CCC",0.00020712132,8364,14961,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00017645858,4.4114647,"4.0E-5 - 0.002677",-0.0024605412,-0.9191413,0.00004,0.002677,-86.14458,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DOGY_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Dogy USD",,-11.786795,3.659923e-8,,,,,,,31836,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",125805,125805,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.890282e-9,3.9282533e-8,"3.570381E-8 - 3.9282533E-8",3.570381e-8,125805,3.9084526e-8,"CCC",3.9084526e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.9541885e-10,0.025079085,"3.570381E-8 - 3.9282533E-8",-2.6833042e-9,-0.068307824,3.570381e-8,3.9282533e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RADX_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Radx AI USD","Radx AI USD",-3.9568603,0.000004895277,0.00000682,-0.0000019247232,-0.28221747,0.000006435,-0.0000015397231,-0.2392732,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",389991,389991,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0167954e-7,0.000005045946,"4.873307E-6 - 5.045946E-6",0.000004873307,389991,0.0000050314234,"CCC",0.0000050314234,340984,382711,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018952769,0.6317589,"3.0E-6 - 5.1E-5",-0.000046104724,-0.9040142,0.000003,0.000051,-80.769226,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MUBI_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Multibit USD","Multibit USD",-4.172423,0.0046112793,0.0049229,-0.00031162053,-0.0633002,0.013489275,-0.008877996,-0.6581522,4380715,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2084675,2084675,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020077918,0.0046610674,"{""low"":0.004516041,""high"":0.0046610674}",0.004516041,2084675,0.0045720767,"CCC",0.0045720767,2993172,2432500,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014482792,0.4578815,"{""low"":0.003163,""high"":0.097109}",-0.09249772,-0.9525144,0.003163,0.097109,-94.422165,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PEIPEI_CCC","UTC","UTC",0,false,"CCC","[]",1694197800,"ccc_market","peipei USD","peipei USD",0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BOBLS_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Boblles USD","Boblles USD",-13.92172,0.00014320767,0.00031606,-0.00017285233,-0.54689723,0.0011057241,-0.00096251647,-0.8704852,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",2402,2402,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00002316144,0.00016421567,"1.4088092E-4 - 1.6421567E-4",0.00014088092,2402,0.00016421567,"CCC",0.00016421567,154237,1517,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000014207675,0.11013702,"1.29E-4 - 0.00407",-0.003926792,-0.9648138,0.000129,0.00407,-93.50238,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BLAST_CCC","UTC","UTC",0,false,"CCC","[]",1657477500,"ccc_market","BLAST USD",,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
