"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.192806,0.0071304683,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",68403,68403,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00047846558,0.0072342744,"{""low"":0.0069287233,""high"":0.0072342744}",0.0069287233,68403,0.006929062,"CCC",0.006929062,58365,140845,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0020644683,0.40751448,"{""low"":0.005066,""high"":0.46003}",-0.45289952,-0.9845,0.005066,0.46003,-96.21264,0.00847598,-0.0013455115,-0.15874407,0.040820315,-0.03368985,-0.82532066,606089,15,0,"Three Protocol Token USD",false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"Smart Music USD",false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.994969,0.0017247377,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1353544,1353544,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0001983532,0.0017520295,"{""low"":0.0016335046,""high"":0.0017520295}",0.0016335046,1353544,0.0016524477,"CCC",0.0016524477,2622451,1595510,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00058273773,0.5102782,"{""low"":0.001142,""high"":0.098101}",-0.09637626,-0.9824188,0.001142,0.098101,-90.28362,0.00253572,-0.0008109822,-0.31982327,0.018710233,-0.016985495,-0.90781844,0,15,0,"AICell USD",false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1288168,572.65936,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1535423,1535423,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.538086,581.83527,"{""low"":568.42975,""high"":581.83527}",568.42975,1535423,568.6949,"CCC",568.6949,2444830,1584065,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",118.535736,0.26102084,"{""low"":454.12363,""high"":6260.3228}",-5687.6636,-0.9085256,454.12363,6260.3228,-86.3445,569.08765,3.5717163,0.006276215,1314.8197,-742.16034,-0.5644579,5726594,15,0,"Pandora USD",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.780434,1.5114413e-8,"REGULAR","[]",1746085800,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD",false,1734998400000,8,999999986991104,"CoinMarketCap",3160773,3160773,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.8320262e-9,1.5649533e-8,"1.5016633E-8 - 1.5649533E-8",1.5016633e-8,3160773,1.561431e-8,"CCC",1.561431e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.777956e-11,0.006511417,"1.5016633E-8 - 1.5649533E-8",-5.351204e-10,-0.034194015,1.5016633e-8,1.5649533e-8,,,,,,,,15114413,15,0,"Shiro Neko USD",false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.070621,2.5443232e-9,"REGULAR","[]",1746085740,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,false,1696550400000,8,0,"CoinMarketCap",12751,12751,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.166234e-10,2.6667175e-9,"2.5006142E-9 - 2.6667175E-9",2.5006142e-9,12751,2.5815494e-9,"CCC",2.5815494e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",4.3709036e-11,0.017479321,"2.5006142E-9 - 2.6667175E-9",-1.2239432e-10,-0.045896992,2.5006142e-9,2.6667175e-9,,,,,,,,0,15,0,"KIZUNA USD",false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8830311,0.041977618,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",62511,62511,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0011763126,0.04198246,"{""low"":0.0412893,""high"":0.04198246}",0.0412893,62511,0.0412893,"CCC",0.0412893,560923,77419,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019104619,0.83524764,"{""low"":0.022873,""high"":0.867603}",-0.82562536,-0.9516165,0.022873,0.867603,-94.42908,0.03040336,0.011574257,0.38069007,0.09392357,-0.05194595,-0.5530662,0,15,0,"BitStable USD",false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"REGULAR","[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"Somax USD",false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.508521,0.0745703,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2055,2055,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.004347183,0.07457927,"{""low"":0.07325087,""high"":0.07457927}",0.07325087,2055,0.07325087,"CCC",0.07325087,2361,85,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015030298,0.25244036,"{""low"":0.05954,""high"":0.951872}",-0.8773017,-0.92165935,0.05954,0.951872,-87.11063,0.08237168,-0.0078013837,-0.09470954,0.17363082,-0.09906052,-0.57052386,822722,15,0,"Gameswap USD",false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"REGULAR","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD",false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0300007,9.407162e-7,"REGULAR","[]",1746085800,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",5232,5232,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.644226e-8,9.4331745e-7,"9.238336E-7 - 9.4331745E-7",9.238336e-7,5232,9.2443804e-7,"CCC",9.2443804e-7,640146,220105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6882552e-8,0.01827445,"9.238336E-7 - 7.5E-5",-0.00007405929,-0.9874571,9.238336e-7,0.000075,-66.666664,0.000001,-5.928382e-8,-0.05928382,0.00000444,-0.0000034992836,-0.78812695,395749,15,0,"Wat USD",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"REGULAR","[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,"FURIE USD",false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03598525,0.02011395,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46197,46197,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000072363764,0.020118885,"{""low"":0.020088924,""high"":0.020118885}",0.020088924,46197,0.020088924,"CCC",0.020088924,110588,53451,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023539513,0.13254231,"{""low"":0.01776,""high"":0.025692}",-0.0055780485,-0.21711229,0.01776,0.025692,-0.8093178,0.02043108,-0.00031713024,-0.015521951,0.02159924,-0.00148529,-0.06876584,546362,15,0,"PirateCash USD",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD",false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6220689,0.00004574836,"REGULAR","[]",1746085800,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,1699833600000,6,61492072448,"CoinMarketCap",10267,10267,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",2.828274e-7,0.00004576281,"4.5736047E-5 - 4.576281E-5",0.000045736047,10267,0.00004574387,"CCC",0.00004574387,125567,34045,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000004748359,0.115813635,"4.1E-5 - 4.89E-4",-0.00044325163,-0.906445,0.000041,0.000489,-90.35639,0.00005608,-0.0000103316415,-0.18423042,0.00010108,-0.00005533164,-0.5474044,2813161,15,0,"Crypto Asset Governance Alliance USD",false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8085,0.0006117381,"REGULAR","[]",1746085740,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",263908,263908,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000017677143,0.00062827725,"6.1121525E-4 - 6.2827725E-4",0.00061121525,263908,0.0006276783,"CCC",0.0006276783,216240,292002,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008738134,0.014491102,"6.03E-4 - 0.001888",-0.0012762619,-0.6759861,0.000603,0.001888,-64.93869,0.00066736,-0.000055621844,-0.08334609,0.00091331,-0.00030157185,-0.3301966,3082105,15,0,"MagicCraft USD",false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18376341,0.002394441,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",16356,16356,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000044081826,0.0024062486,"{""low"":0.002375234,""high"":0.0024062486}",0.002375234,16356,0.002392437,"CCC",0.002392437,47765,29188,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000368441,0.18185636,"{""low"":0.002026,""high"":0.032903}",-0.03050856,-0.92722726,0.002026,0.032903,-90.51907,0.00367436,-0.001279919,-0.34833792,0.0089686,-0.006574159,-0.73301953,46439,15,0,"BlockWallet USD",false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"ANDY USD",false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"REGULAR","[]",1746085800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-29.737736,0.0023877,-0.0007268967,-0.30443385,0.002174885,-0.0005140818,-0.23637195,0,15,0,"Maxcoin USD",false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3892207,0.0015550331,"REGULAR","[]","2025-05-01T07:49:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",78721,78721,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.000054552453,0.0016147303,"{""low"":0.0015543547,""high"":0.0016147303}",0.0015543547,78721,0.0015959924,"CCC",0.0015959924,48014,94175,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0004460332,0.40219405,"{""low"":0.001109,""high"":0.088669}",-0.08711397,-0.98246247,0.001109,0.088669,-97.90163,0.00150862,0.00004641316,0.030765308,0.00623422,-0.004679187,-0.75056493,796624,15,0,"YOUR AI USD",false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25422385,361.43604,"REGULAR","[]","2025-05-01T07:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,108653,"CoinMarketCap",76882,76882,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-0.9212036,362.03088,"{""low"":352.28818,""high"":362.03088}",352.28818,76882,355.0373,"CCC",355.0373,64845,60903,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",183.41016,1.0302444,"{""low"":178.02588,""high"":741.6096}",-380.17358,-0.512633,178.02588,741.6096,-10.568279,263.2105,98.225525,0.3731824,424.1622,-62.726166,-0.14788249,39271400,15,0,"Wrapped TAO USD",false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD",false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0244912,0.0008267886,"REGULAR","[]",1746085800,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",false,1715904000000,6,1969895168,"CoinMarketCap",83065,83065,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000083845225,0.0008362329,"8.188631E-4 - 8.362329E-4",0.0008188631,83065,0.0008188692,"CCC",0.0008188692,980097,110705,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00015878858,0.23770745,"6.68E-4 - 0.012959",-0.012132211,-0.9361996,0.000668,0.012959,-93.16353,0.00084774,-0.000020951382,-0.024714395,0.00274161,-0.0019148213,-0.6984295,1628686,15,0,"Bubble USD",false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.745347,0.00016039495,"REGULAR","[]",1746085800,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",72679,72679,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",-0.000006241098,0.00016509241,"1.6039495E-4 - 1.6509241E-4",0.00016039495,72679,0.00016443974,"CCC",0.00016443974,74103,95186,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006939495,0.7625818,"9.1E-5 - 8.75E-4",-0.0007146051,-0.8166915,0.000091,0.000875,-76.293106,0.00013216,0.00002823495,0.21364218,0.00020715,-0.000046755056,-0.22570628,880857,15,0,"DSLA Protocol USD",false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1414292,5.9737104e-8,"REGULAR","[]",1746085800,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1326210,1326210,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.307221e-9,6.0600556e-8,"5.9737104E-8 - 6.0600556E-8",5.9737104e-8,1326210,6.0379094e-8,"CCC",6.0379094e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.9737104e-8,,"0.0 - 1.0E-5",-0.000009940262,-0.99402624,0,0.00001,0,3.2e-7,-2.6026288e-7,-0.81332153,4.05e-7,-3.452629e-7,-0.852501,0,15,0,"XEN Crypto USD",false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0227854,1.7157001e-7,"REGULAR","[]",1746085800,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",47,47,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",5.034039e-9,1.7157001e-7,"1.7061181E-7 - 1.7157001E-7",1.7061181e-7,47,1.7061181e-7,"CCC",1.7061181e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7157001e-7,,"0.0 - 3.0E-6",-0.00000282843,-0.94281,0,0.000003,-50,8.8e-7,-7.0843e-7,-0.80503404,5.65e-7,-3.9342999e-7,-0.69633627,0,15,0,"go fu*k yourself. USD",false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.422383,0.012862984,"REGULAR","[]","2025-05-01T07:45:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",13214,13214,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00018560048,0.012931492,"{""low"":0.012474707,""high"":0.012931492}",0.012474707,13214,0.012812528,"CCC",0.012812528,5269,17448,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011701984,10.079228,"{""low"":0.001161,""high"":0.251398}",-0.23853502,-0.9488342,0.001161,0.251398,-94.58393,0.01578616,-0.0029231757,-0.18517332,0.03986832,-0.027005337,-0.6773633,100446,15,0,"Castle of Blackwater USD",false,false,"COBE"
