"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","regularMarketChangePercent","regularMarketPrice","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",174094944,"USD=X","https://coinmarketcap.com/currencies/vechain",-0.0018998794,"2024-12-13T11:54:00.000Z",0.06047848,"{""low"":0.057589978,""high"":0.06047848}",0.057589978,174094944,0.059977338,"CCC",0.059977338,103718676,436050108,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",174094944,"VET",-3.114355,0.05910402,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.04004802,2.1015964,"{""low"":0.019056,""high"":0.079013}",-0.019908976,-0.2519709,0.019056,0.079013,107.86238,0.03684728,0.022256743,0.6040268,0.02840448,0.030699542,1.0807993,4786541568,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9266712,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.014404327,"2024-12-13T11:51:00.000Z",0.19753116,"{""low"":0.18993644,""high"":0.19753116}",0.18993644,9266712,0.1971065,"CCC",0.1971065,5028693,9985255,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",false,"2023-04-10T00:00:00.000Z",6,780933056,"CoinMarketCap",9266712,"CGPT",-6.944857,0.19300553,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.093260534,0.9349896,"{""low"":0.099745,""high"":0.556525}",-0.36351946,-0.6531952,0.099745,0.556525,61.703003,0.14943352,0.04357201,0.2915812,0.14790916,0.045096368,0.3048923,150724416,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8573,"USD=X","https://coinmarketcap.com/currencies/yesports",-0.000013190904,1734090660,0.00020696611,"1.7550781E-4 - 2.0696611E-4",0.00017550781,8573,0.00020581284,"CCC",0.00020581284,6658,7278,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",false,1681603200000,6,0,"CoinMarketCap",8573,"YESP",-6.4183283,0.00019232844,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000046328438,0.31731805,"1.46E-4 - 0.0025",-0.0023076716,-0.92306864,0.000146,0.0025,-37.00306,0.00020176,-0.000009431562,-0.04674644,0.00026164,-0.00006931156,-0.26491192,0,15,0,false,false,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",148233,"USD=X","https://coinmarketcap.com/currencies/maps",-0.00017846934,"2024-12-13T11:52:00.000Z",0.02121754,"{""low"":0.020760871,""high"":0.02121754}",0.020760871,148233,0.020888092,"CCC",0.020888092,139171,148393,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148233,"MAPS",-0.8356912,0.021177478,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012013478,1.3109426,"{""low"":0.009164,""high"":0.049233}",-0.028055523,-0.569852,0.009164,0.049233,-0.05263686,0.02107252,0.00010495819,0.0049808086,0.016628845,0.0045486335,0.27353877,963505,15,0,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",52786460,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.21813178,"2024-12-13T11:55:00.000Z",3.0608308,"{""low"":2.873535,""high"":3.0608308}",2.873535,52786460,2.987784,"CCC",2.987784,53561795,85180066,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",52786460,"FTT",-6.8634315,2.9600427,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.9504367,1.931879,"{""low"":1.009606,""high"":4.93053}",-1.9704874,-0.39965022,1.009606,4.93053,-27.207745,2.2265315,0.7335112,0.3294412,1.6873301,1.2727126,0.754276,973543616,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",68,"USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,"USDX",0,0.015778841,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7930235,"USD=X",,-0.0034208074,"2024-12-13T11:51:00.000Z",0.10211769,"{""low"":0.09512051,""high"":0.10211769}",0.09512051,7930235,0.097064376,"CCC",0.097064376,,,,,false,,6,957371072,"CoinMarketCap",7930235,"MIGGLES",-3.2491877,0.10186122,,0.0067407116,0.07086496,"{""low"":0.09512051,""high"":0.10211769}",-0.00025646389,-0.002511454,0.09512051,0.10211769,,,,,,,,97518992,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",367287072,"USD=X","https://coinmarketcap.com/currencies/fantom",-0.05327761,"2024-12-13T11:55:00.000Z",1.2368922,"{""low"":1.1983,""high"":1.2368922}",1.1983,367287072,1.23476,"CCC",1.23476,365517690,750589564,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",367287072,"FTM",-4.212215,1.2115579,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9469758,3.5791392,"{""low"":0.264582,""high"":1.390228}",-0.17867017,-0.12851861,0.264582,1.390228,191.26823,0.8733382,0.33821964,0.38727224,0.6320112,0.5795467,0.916988,3396765696,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",173321,"USD=X","https://coinmarketcap.com/currencies/oxygen",0.000005263835,"2024-12-13T11:51:00.000Z",0.005045033,"{""low"":0.004837294,""high"":0.005045033}",0.004837294,173321,0.004974867,"CCC",0.004974867,292608,308664,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",173321,"OXY",0.10731524,0.004910463,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.002156463,0.7830294,"{""low"":0.002754,""high"":0.154653}",-0.14974253,-0.9682485,0.002754,0.154653,-70.18995,0.00478664,0.00012382306,0.025868472,0.00779873,-0.002888267,-0.37035093,199803,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2162336256,"USD=X","https://coinmarketcap.com/currencies/tron",-0.0089992285,"2024-12-13T11:55:00.000Z",0.30183956,"{""low"":0.2850701,""high"":0.30183956}",0.2850701,2162336256,0.29720813,"CCC",0.29720813,908225468,4019615983,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",false,"2017-11-09T00:00:00.000Z",6,86247718912,"CoinMarketCap",2162336256,"TRX",-3.03293,0.287718,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.189667,1.934371,"{""low"":0.098051,""high"":0.440675}",-0.15295699,-0.34709707,0.098051,0.440675,192.65184,0.20923191,0.078486085,0.37511528,0.15612298,0.13159502,0.8428933,24815020032,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,"USD=X","https://coinmarketcap.com/currencies/polis",-7.0082024e-7,"2024-12-13T11:55:00.000Z",0.00704406,"{""low"":0.0069482364,""high"":0.00704406}",0.0069482364,2,0.0070028123,"CCC",0.0070028123,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,"POLIS",-0.00997169,0.0070252875,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0058522876,4.9891624,"{""low"":0.001173,""high"":0.089157}",-0.08213171,-0.9212032,0.001173,0.089157,156.80234,0.0062283,0.0007969877,0.12796232,0.010874375,-0.0038490873,-0.3539594,69071,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",506088736,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.01560083,"2024-12-13T11:55:00.000Z",0.43297368,"{""low"":0.4168143,""high"":0.43297368}",0.4168143,506088736,0.4281643,"CCC",0.4281643,281484002,946390884,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",false,"2019-06-21T00:00:00.000Z",6,8315407360,"CoinMarketCap",506088736,"ALGO",-3.477863,0.43297368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.33791968,3.5550284,"{""low"":0.095054,""high"":0.602763}",-0.16978931,-0.28168502,0.095054,0.602763,118.582794,0.2551369,0.17783678,0.6970249,0.16717876,0.26579493,1.5898845,3600352768,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21219010,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018185154,"2024-12-13T11:55:00.000Z",0.05281026,"{""low"":0.04930145,""high"":0.05281026}",0.04930145,21219010,0.050735086,"CCC",0.050735086,14029146,33610021,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",false,"2020-07-19T00:00:00.000Z",6,798963840,"CoinMarketCap",21219010,"FIO",3.6088161,0.052209496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0361145,2.2438335,"{""low"":0.016095,""high"":0.067615}",-0.015405506,-0.22784154,0.016095,0.067615,113.90612,0.03632682,0.015882678,0.43721634,0.029478915,0.022730581,0.7710793,41713500,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",73684816,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0005708877,"2024-12-13T11:51:00.000Z",0.026455615,"{""low"":0.025186973,""high"":0.026455615}",0.025186973,73684816,0.02613222,"CCC",0.02613222,53954243,117880158,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",false,"2021-06-21T00:00:00.000Z",6,9787842560,"CoinMarketCap",73684816,"SUN",-2.1825497,0.02558607,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01886307,2.805752,"{""low"":0.006723,""high"":0.043916}",-0.018329928,-0.4173861,0.006723,0.043916,264.6345,0.02198904,0.0035970304,0.16358288,0.01793858,0.00764749,0.42631525,250432416,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",137040,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00002845889,1734090840,0.0010703532,"9.768629E-4 - 0.0010703532",0.0009768629,137040,0.0010687152,"CCC",0.0010687152,139557,137605,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",false,1539302400000,6,4124084736,"CoinMarketCap",137040,"DIVI",-2.7932594,0.0009903829,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004433829,0.810572,"5.47E-4 - 0.008489",-0.007498617,-0.8833334,0.000547,0.008489,-77.34689,0.0010894,-0.00009901717,-0.090891466,0.00143426,-0.0004438772,-0.30948165,4084422,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",216819,"USD=X","https://coinmarketcap.com/currencies/mice",-0.000112637994,"2024-12-13T11:51:00.000Z",0.002123283,"{""low"":0.0019320628,""high"":0.002123283}",0.0019320628,216819,0.0020655114,"CCC",0.0020655114,1814909,1758713,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",216819,"MICE",-5.47117,0.001946116,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00015411596,0.08600221,"{""low"":0.001792,""high"":0.087953}",-0.08600689,-0.97787327,0.001792,0.087953,-96.92711,0.002164,-0.00021788396,-0.10068575,0.00319974,-0.0012536241,-0.39178935,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14780051,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.0004709782,"2024-12-13T11:55:00.000Z",0.0066826483,"{""low"":0.006254283,""high"":0.0066826483}",0.006254283,14780051,0.0066114482,"CCC",0.0066114482,11323282,27052010,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",14780051,"VRA",-7.0031223,0.006254283,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0040492825,1.8364093,"{""low"":0.002205,""high"":0.0158}",-0.009545716,-0.6041593,0.002205,0.0158,-4.766017,0.00442322,0.0018310626,0.41396597,0.003586725,0.0026675577,0.7437307,61568848,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",155,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021298183,1734090660,0.0006075783,"6.020993E-4 - 6.075783E-4",0.0006020993,155,0.00060405035,"CCC",0.00060405035,195,487,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",false,1631836800000,6,0,"CoinMarketCap",155,"X",-0.34931982,0.0006075783,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023257831,0.62020886,"3.75E-4 - 6.42E-4",-0.000034421682,-0.053616326,0.000375,0.000642,54.871796,0.00055868,0.000048898335,0.087524764,0.000539655,0.000067923334,0.12586437,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",900279488,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.21602297,"2024-12-13T11:51:00.000Z",2.663336,"{""low"":2.4795387,""high"":2.663336}",2.4795387,900279488,2.5458627,"CCC",2.5458627,315754962,620397968,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",900279488,"OP",8.909903,2.6405478,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.5703567,1.4673611,"{""low"":1.070191,""high"":4.851507}",-2.2109594,-0.4557263,1.070191,4.851507,21.53902,1.9630136,0.6775341,0.34514996,1.7688264,0.8717214,0.49282473,3314073600,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1069245696,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.873135e-7,1734090900,0.000028320825,"2.7509495E-5 - 2.8320825E-5",0.000027509495,1069245696,0.000028153621,"CCC",0.000028153621,1188723964,2540894396,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",false,1596240000000,6,589255621476352,"CoinMarketCap",1069245696,"SHIB",-2.0593102,0.000027932603,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019932602,2.4915752,"8.0E-6 - 4.5E-5",-0.000017067397,-0.3792755,0.000008,0.000045,180,0.00002402,0.0000039126026,0.16288936,0.00001877,0.0000091626025,0.48815143,16459442176,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21333084,"USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0000044945627,"2024-12-13T11:55:00.000Z",0.028512027,"{""low"":0.027279828,""high"":0.028512027}",0.027279828,21333084,0.028343722,"CCC",0.028343722,16604753,48106010,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",false,"2018-03-10T00:00:00.000Z",6,14600579072,"CoinMarketCap",21333084,"RVN",0.01611668,0.027896322,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.015056322,1.1726108,"{""low"":0.01284,""high"":0.060664}",-0.03276768,-0.5401503,0.01284,0.060664,36.41658,0.02269392,0.0052024014,0.22924207,0.0198221,0.008074222,0.40733433,407302464,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19794560,"USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.018365026,"2024-12-13T11:51:00.000Z",1.6329658,"{""low"":1.563624,""high"":1.6329658}",1.563624,19794560,1.622843,"CCC",1.622843,17343793,28372247,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",19794560,"ALICE",1.1504376,1.6147066,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.89815265,1.2534333,"{""low"":0.716554,""high"":2.755869}",-1.1411623,-0.41408437,0.716554,2.755869,36.878716,1.3057826,0.30892408,0.23658156,1.1751907,0.43951595,0.37399542,109660104,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",161169096704,"USD=X","https://coinmarketcap.com/currencies/tether",0.000032782555,"2024-12-13T11:55:00.000Z",1.0003955,"{""low"":0.9999144,""high"":1.0003955}",0.9999144,161169096704,1.0000763,"CCC",1.0000763,105736069288,212096719919,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",false,"2017-11-09T00:00:00.000Z",4,140090572800,"CoinMarketCap",161169096704,"USDT",0.00327921,1.0000697,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031437278,0.0031534215,"{""low"":0.996926,""high"":1.00363}",-0.0035603046,-0.0035474272,0.996926,1.00363,-0.0046014786,1.000344,-0.00027430058,-0.00027420625,0.9999755,0.00009423494,0.00009423725,140100337664,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",33030362,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0031189919,"2024-12-13T11:55:00.000Z",0.29639876,"{""low"":0.28462085,""high"":0.29639876}",0.28462085,33030362,0.29525563,"CCC",0.29525563,26047810,70082672,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",33030362,"BAT",-1.0630804,0.29027307,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.15760307,1.187933,"{""low"":0.13267,""high"":0.383618}",-0.09334493,-0.24332781,0.13267,0.383618,26.494753,0.23221041,0.058062658,0.2500433,0.19711496,0.09315811,0.47260803,434149344,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",638871,"USD=X",,0.00027090916,"2024-12-13T11:51:00.000Z",0.004794227,"{""low"":0.004457702,""high"":0.004794227}",0.004457702,638871,0.00458074,"CCC",0.00458074,,,,,false,,6,0,"CoinMarketCap",638871,"DMAGA",6.289618,0.004578153,,0.00012045121,0.02702092,"{""low"":0.004457702,""high"":0.004794227}",-0.00021607382,-0.045069586,0.004457702,0.004794227,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2472160,"USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0021777153,"2024-12-13T11:51:00.000Z",0.14929909,"{""low"":0.14623824,""high"":0.14929909}",0.14623824,2472160,0.14623824,"CCC",0.14623824,5468411,4077437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2472160,"ZIG",-1.4592061,0.14706217,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.121375166,4.725159,"{""low"":0.025687,""high"":0.178331}",-0.031268835,-0.17534155,0.025687,0.178331,390.08755,0.12783422,0.019227952,0.15041319,0.10931756,0.037744604,0.34527484,210785488,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8325,"USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000008554081,1734090660,0.00033042638,"3.0248237E-4 - 3.3042638E-4",0.00030248237,8325,0.00030248237,"CCC",0.00030248237,6215,7180,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",false,1650499200000,6,32260172,"CoinMarketCap",8325,"MHUNT",-2.6033015,0.0003200311,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000019031111,0.06322628,"3.01E-4 - 0.009082",-0.008761968,-0.96476203,0.000301,0.009082,-95.78213,0.00047772,-0.00015768889,-0.33008644,0.00187554,-0.0015555089,-0.8293659,10324,15,0,false,false,"MHUNT"
