"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2946258,false,"2024-03-18T00:00:00.000Z","{""low"":0.857275,""high"":8.571553}",-7.441702,-0.86818594,0.857275,8.571553,-64.840385,1.1136655,183521708,102704737,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2725762,0.31795657,"USD",1.6930206,1.6017756,-0.47192442,-0.56316936,-0.33264178,261748352,-0.0092663765,1.1304334,"{""low"":1.1109614,""high"":1.1304334}",1.1109614,142464000,1.1136655,"CCC",4,231666224,"CoinMarketCap",142464000,142464000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.81346875,1.1298512,"ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3317005,false,"2021-03-30T00:00:00.000Z","{""low"":0.043274,""high"":0.408089}",-0.36438876,-0.8929149,0.043274,0.408089,-68.90483,0.043706093,543219,467411,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00042626262,0.009850317,"USD",0.076039955,0.06539024,-0.021689974,-0.032339692,-0.42529866,2756712,-0.0009272285,0.043918613,"{""low"":0.043656155,""high"":0.043918613}",0.043656155,463619,0.043706093,"CCC",6,63082276,"CoinMarketCap",463619,463619,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.0777075,0.043700263,"UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1722470400000,"1.08221994E-10 - 1.08222E-10",0,0,1.08221994e-10,1.08222e-10,,1.08221994e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.938894e-18,6.411722e-8,"USD",,,,,,0,4.9963852e-12,1.08222e-10,"1.08221994E-10 - 1.08222E-10",1.08221994e-10,283,1.08221994e-10,"CCC",8,0,"CoinMarketCap",283,283,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"REGULAR","[]",1740186600,"UTC",0,"ccc_market",false,4.8402534,1.08222e-10,"FWOG (ETH) USD",,"CCC","finmb_FWOG_CCC","UTC","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14847805,false,"2017-11-09T00:00:00.000Z","{""low"":0.279886,""high"":1.318681}",-0.5464011,-0.41435426,0.279886,1.318681,37.93143,0.76143926,1758712960,895699804,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4923939,1.7592659,"USD",0.6481088,0.9069407,-0.13466078,0.12417114,0.19158997,27187949568,-0.027029157,0.7756735,"{""low"":0.75859123,""high"":0.7756735}",0.75859123,981177920,0.76143926,"CCC",6,35204788224,"CoinMarketCap",981177920,981177920,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-3.3815634,0.7722799,"Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1690416000000,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"USD",,,,,,0,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"REGULAR","[]",1694197800,"UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5401901,false,1510185600000,"3.87E-4 - 0.075499",-0.07492867,-0.9924459,0.000387,0.075499,-73.314606,0.0005703298,128626,104353,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018332977,0.47372034,"USD",0.002438615,0.00124036,-0.0006700302,-0.0018682852,-0.7661255,0,-1.1041993e-7,0.0005703298,"5.703298E-4 - 5.703298E-4",0.0005703298,104196,0.0005703298,"CCC",6,0,"CoinMarketCap",104196,104196,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-0.01935875,0.0005703298,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.64251965,false,"2024-04-19T00:00:00.000Z","{""low"":0.251064,""high"":2.150557}",-1.3484976,-0.62704575,0.251064,2.150557,-20.976395,0.80120254,469601,537156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.55099547,2.1946414,"USD",0.6109356,0.48831043,0.31374905,0.19112384,0.31283793,0,-0.0034410954,0.802543,"{""low"":0.7960011,""high"":0.802543}",0.7960011,398825,0.80120254,"CCC",6,0,"CoinMarketCap",398825,398825,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,-0.42719623,0.8020595,"Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35449868,false,1718928000000,"1.62E-4 - 0.005065",-0.0048922123,-0.96588594,0.000162,0.005065,-94.52358,0.0001727878,112443,143847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000107878,0.06659136,"USD",0.000737195,0.00026768,-0.00009489221,-0.0005644072,-0.7656145,0,1.8872379e-7,0.0001727878,"1.727878E-4 - 1.727878E-4",0.0001727878,14,0.0001727878,"CCC",6,0,"CoinMarketCap",14,14,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0.10934333,0.0001727878,"Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.15496844,false,"2021-09-21T00:00:00.000Z","{""low"":0.082126,""high"":0.219901}",-0.026532859,-0.120658204,0.082126,0.219901,57.779587,0.19336814,39976,38794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11124214,1.3545301,"USD",0.14917894,0.16742288,0.025945261,0.0441892,0.29621607,27902970,0.0011236668,0.19336814,"{""low"":0.19336814,""high"":0.19336814}",0.19336814,13962,0.19336814,"CCC",6,144299744,"CoinMarketCap",13962,13962,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,0.58448994,0.19336814,"SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10373512,false,"2019-10-25T00:00:00.000Z","{""low"":0.248329,""high"":1.156206}",-0.7299604,-0.6313411,0.248329,1.156206,-40.98708,0.42322388,34181571,19851728,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17791663,0.71645534,"USD",0.4176179,0.47557998,-0.049334347,0.0086277425,0.020659419,461561696,-0.029506117,0.42648214,"{""low"":0.4220302,""high"":0.42648214}",0.4220302,18186700,0.42322388,"CCC",6,1082853760,"CoinMarketCap",18186700,18186700,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"REGULAR","[]","2025-02-22T01:18:00.000Z","UTC",0,"ccc_market",false,-6.4741683,0.42624563,"Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.51007235,false,1733011200000,"3.3E-5 - 6.88E-4",-0.00065249985,-0.9484009,0.000033,0.000688,-81.72589,0.000035481324,149806,130109,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002500161,0.07576245,"USD",0.0001130976,0.00007246,-0.000036959842,-0.00007759744,-0.6861104,0,8.767893e-8,0.00003550016,"3.5287514E-5 - 3.550016E-5",0.000035287514,145390,0.000035481324,"CCC",6,0,"CoinMarketCap",145390,145390,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,0.24760021,0.00003550016,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24110645,false,1523923200000,"3.65E-4 - 0.002933",-0.002515806,-0.8577586,0.000365,0.002933,-83.16327,0.00041654526,282086,231210,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005219411,0.14299756,"USD",0.000774325,0.00054974,-0.00013254586,-0.00035713086,-0.46121573,8946567,-0.000009871495,0.00041905185,"4.1651877E-4 - 4.1905185E-4",0.00041651877,144996,0.00041654526,"CCC",6,21444612096,"CoinMarketCap",144996,144996,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"REGULAR","[]",1740186900,"UTC",0,"ccc_market",false,-2.3114684,0.00041719413,"Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.0019243088,false,"2022-05-02T00:00:00.000Z","{""low"":0.965817,""high"":1.01832}",-0.018553913,-0.018220121,0.965817,1.01832,0.22702217,0.9992759,3800167,6448572,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033949077,0.035150632,"USD",0.9987352,0.9978459,0.0019201636,0.0010308623,0.0010321678,181468752,-0.00087052584,0.9999657,"{""low"":0.9991754,""high"":0.9999657}",0.9991754,7759082,0.9992759,"CCC",6,181511216,"CoinMarketCap",7759082,7759082,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-0.08699633,0.99976605,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.611218,false,"2024-11-26T00:00:00.000Z","{""low"":0.020118,""high"":0.798979}",-0.77659273,-0.9719814,0.020118,0.798979,-96.801216,0.022276698,160364,138232,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.002268251,0.11274734,"USD",0.14206699,0.05758046,-0.03519421,-0.11968073,-0.8424247,312543,-0.00052911043,0.022386251,"{""low"":0.022186302,""high"":0.022386251}",0.022186302,142081,0.022276698,"CCC",6,13961400,"CoinMarketCap",142081,142081,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.308979,0.022386251,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10298726,false,"2021-05-12T00:00:00.000Z","{""low"":0.006248,""high"":0.052}",-0.039253898,-0.75488263,0.006248,0.052,-66.02942,0.012479826,13694034,8068604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006498102,1.0400292,"USD",0.01359157,0.0142095,-0.0014633974,-0.0008454677,-0.0622053,163934880,-0.00019801129,0.0127969505,"{""low"":0.012431208,""high"":0.0127969505}",0.012431208,8946463,0.012479826,"CCC",6,12861569024,"CoinMarketCap",8946463,8946463,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-1.5297402,0.012746102,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1720243,false,"2022-09-12T00:00:00.000Z","{""low"":0.004751,""high"":0.018221}",-0.011755586,-0.6451669,0.004751,0.018221,-21.439833,0.006487212,6840155,6862565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001714414,0.36085328,"USD",0.007360905,0.0078087,-0.0013432861,-0.00089549087,-0.121654995,45537772,-0.0007760436,0.0065348353,"{""low"":0.0064584618,""high"":0.0065348353}",0.0064584618,12913617,0.006487212,"CCC",6,7043287552,"CoinMarketCap",12913617,12913617,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"REGULAR","[]","2025-02-22T01:11:00.000Z","UTC",0,"ccc_market",false,-10.716677,0.006465414,"Sweat Economy USD","Sweat Economy USD","CCC","finmb_SWEAT_CCC","UTC","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.12717712,false,"2019-03-25T00:00:00.000Z","{""low"":0.008496,""high"":0.039533}",-0.026404697,-0.66791534,0.008496,0.039533,-41.35775,0.012809358,13394571,8165403,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0046323035,0.5452334,"USD",0.014948915,0.0150412,-0.0019128965,-0.0018206108,-0.12178883,101920592,-0.000035359524,0.013128304,"{""low"":0.012809358,""high"":0.013128304}",0.012809358,11130319,0.012809358,"CCC",6,7763424256,"CoinMarketCap",11130319,11130319,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-0.26861382,0.013128304,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36891863,false,"2024-07-29T00:00:00.000Z","{""low"":0.003297,""high"":0.298646}",-0.28035486,-0.93875307,0.003297,0.298646,-21.920437,0.018255034,9784868,4939687,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014994136,4.547812,"USD",0.07880522,0.0289838,-0.0106926635,-0.060514085,-0.7678943,18291136,-0.00071161985,0.018364854,"{""low"":0.018078133,""high"":0.018364854}",0.018078133,5768164,0.018255034,"CCC",6,1000000000,"CoinMarketCap",5768164,5768164,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"REGULAR","[]","2025-02-22T01:10:00.000Z","UTC",0,"ccc_market",false,-3.744826,0.018291136,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1703030400000,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"USD",,,,,,0,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,"REGULAR","[]",1725154020,"UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5856839,false,1729641600000,"2.21E-4 - 0.022216",-0.021955883,-0.9882915,0.000221,0.022216,-98.49073,0.00026323713,849143,1428958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000039115956,0.17699528,"USD",0.0018709669,0.00062782,-0.00036770402,-0.0016108509,-0.86097246,260115,0.0000057993166,0.00026323713,"2.5708997E-4 - 2.6323713E-4",0.00025708997,2299980,0.00026323713,"CCC",6,999996736,"CoinMarketCap",2299980,2299980,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",false,false,"REGULAR","[]",1740186660,"UTC",0,"ccc_market",false,2.2803485,0.00026011595,"Slop USD","Slop USD","CCC","finmb_SLOP_CCC","UTC","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.18898556,false,1510185600000,"2.32E-4 - 0.00474",-0.0032400773,-0.68356067,0.000232,0.00474,18.439722,0.0015002997,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012679226,5.4651833,"USD",0.00165082,0.00184944,-0.00034951745,-0.00015089742,-0.09140756,0,-0.0000027910573,0.0015002997,"0.0014994413 - 0.0015002997",0.0014994413,0,0.0015002997,"CCC",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,"REGULAR","[]",1740187140,"UTC",0,"ccc_market",false,-0.1857355,0.0014999226,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.10981012,false,"2022-04-14T00:00:00.000Z","{""low"":0.107116,""high"":0.763302}",-0.63223493,-0.82828933,0.107116,0.763302,-18.497652,0.13103972,242092,128742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023951113,0.22359978,"USD",0.20121996,0.147235,-0.016167894,-0.07015285,-0.3486376,0,-0.0026753098,0.13106711,"{""low"":0.13068911,""high"":0.13106711}",0.13068911,125146,0.13103972,"CCC",6,0,"CoinMarketCap",125146,125146,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.0003526,0.13106711,"Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3012443,false,"2021-06-16T00:00:00.000Z","{""low"":2.657255,""high"":45.70515}",-36.51364,-0.79889554,2.657255,45.70515,-74.03889,9.081469,613483,618828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.534252,2.4590235,"USD",8.50806,13.154107,-3.9625998,0.6834469,0.08032934,81662280,-0.24950981,9.22554,"{""low"":9.007165,""high"":9.22554}",9.007165,692091,9.081469,"CCC",4,8884536,"CoinMarketCap",692091,692091,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.6428266,9.191507,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.45081094,false,1683417600000,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"USD",0.0000019221,0.000001,-4.5081094e-7,-0.0000013729109,-0.71427655,0,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,"REGULAR","[]",1696703400,"UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.3095757,false,"2020-10-01T00:00:00.000Z","{""low"":0.00317,""high"":44.510334}",-43.82938,-0.9847012,0.00317,44.510334,-61.175312,0.6704933,86406,32817,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.67778575,213.81255,"USD",0.7967851,0.519982,0.16097379,-0.11582935,-0.14537087,0,0.057525337,0.68095577,"{""low"":0.6678191,""high"":0.68095577}",0.6678191,45779,0.6704933,"CCC",6,0,"CoinMarketCap",45779,45779,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,9.227231,0.68095577,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2103382,false,"2017-11-09T00:00:00.000Z","{""low"":259.6178,""high"":714.06244}",-397.86765,-0.55718887,259.6178,714.06244,23.233902,313.6493,510453219,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",56.576996,0.21792418,"USD",396.10385,400.418,-84.223206,-79.90906,-0.20173764,6270941696,-9.08786,316.438,"{""low"":312.97635,""high"":316.438}",312.97635,293178752,313.6493,"CCC",2,19832528,"CoinMarketCap",293178752,293178752,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,"REGULAR","[]","2025-02-22T01:19:00.000Z","UTC",0,"ccc_market",false,-2.7938292,316.1948,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3450383,false,"2019-09-19T00:00:00.000Z","{""low"":0.084597,""high"":0.615154}",-0.51433396,-0.836106,0.084597,0.615154,-70.42775,0.10068748,15193279,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016223088,0.19176908,"USD",0.21938829,0.1539328,-0.053112708,-0.118568204,-0.5404491,37865368,-0.002978772,0.10082009,"{""low"":0.10060698,""high"":0.10082009}",0.10060698,7999250,0.10068748,"CCC",6,375573664,"CoinMarketCap",7999250,7999250,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,"REGULAR","[]","2025-02-22T01:15:00.000Z","UTC",0,"ccc_market",false,-2.8697555,0.10082009,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","TLOS"
