"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.00038908422,0.21675923,"{""low"":0.21314278,""high"":0.21675923}",0.21314278,505854,0.21326199,"CCC",0.21326199,504866,420241,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.03377986,0.18578431,"{""low"":0.181823,""high"":1.956736}",-1.7411331,-0.88981503,0.181823,1.956736,-58.66091,0.24201696,-0.026414096,-0.10914151,0.30654636,-0.0909435,-0.29667127,6166062,15,0,"Cellframe USD","Cellframe USD",false,false,6,28599168,"CoinMarketCap",505854,505854,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z",0.18079749,0.21560286,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026851194,0.0012399433,"0.0011954383 - 0.0012399433",0.0011954383,208803,0.0012028035,"CCC",0.0012028035,468779,281503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00028510555,0.3065651,"9.3E-4 - 0.01215",-0.010934894,-0.8999913,0.00093,0.01215,-14.461315,0.0013834,-0.00016829453,-0.12165283,0.00162153,-0.00040642451,-0.2506426,6325629,15,0,"Sensay USD","Sensay USD",false,false,6,5205827072,"CoinMarketCap",208803,208803,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,-0.22049733,0.0012151055,"REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.00016353978,0.004040046,"{""low"":0.0038940553,""high"":0.004040046}",0.0038940553,28072,0.0038940553,"CCC",0.0038940553,15595,5637,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00045397528,0.1284957,"{""low"":0.003533,""high"":0.039729}",-0.035742022,-0.8996457,0.003533,0.039729,-77.43645,0.00503648,-0.0010495046,-0.20838058,0.006912985,-0.0029260097,-0.42326286,4884973,15,0,"e-Radix USD","e-Radix USD",false,false,6,1225232896,"CoinMarketCap",28072,28072,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,"2020-11-18T00:00:00.000Z",4.2773046,0.003986975,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,0.00004679337,0.04463956,"{""low"":0.041587364,""high"":0.04463956}",0.041587364,7573400,0.041587364,"CCC",0.041587364,10712726,6754503,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.006587263,0.18081973,"{""low"":0.03643,""high"":0.086763}",-0.043745738,-0.5041981,0.03643,0.086763,-28.363663,0.04586328,-0.0028460138,-0.062054303,0.05136456,-0.008347295,-0.1625108,12252899,15,0,"Tanssi USD","Tanssi USD",false,false,6,284836768,"CoinMarketCap",7573400,7573400,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",false,"2025-07-09T00:00:00.000Z",0.10889424,0.043017264,"REGULAR","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2472299e-9,2.6461348e-7,"2.6461348E-7 - 2.6461348E-7",2.6461348e-7,417,2.6461348e-7,"CCC",2.6461348e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.6461348e-7,,"0.0 - 2.7E-5",-0.000026735386,-0.9901995,0,0.000027,-95.454544,9.8e-7,-7.153865e-7,-0.7299862,0.00000247,-0.0000022053866,-0.89286906,0,15,0,"Conan USD","Conan USD",false,false,8,0,"CoinMarketCap",417,417,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,-0.46912915,2.6461348e-7,"REGULAR","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"Etherparty USD","Etherparty USD",false,false,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",false,1510185600000,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-5.9239937e-9,0.000001862367,"1.7180145E-6 - 1.862367E-6",0.0000017180145,51739,0.0000018391977,"CCC",0.0000018391977,125518,46022,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.0165364e-7,0.8016536,"1.0E-6 - 3.0E-6",-0.0000011983465,-0.3994488,0.000001,0.000003,0,0.000002,-1.9834636e-7,-0.09917318,0.00000133,4.716536e-7,0.35462677,0,15,0,"Gekko HQ USD",,false,false,8,0,"CoinMarketCap",51739,51739,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",false,1698278400000,-0.32772917,0.0000018016536,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.0004901644,0.02003761,"{""low"":0.01982238,""high"":0.02003761}",0.01982238,818894,0.019841768,"CCC",0.019841768,35470,48109,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012641232,0.06734807,"{""low"":0.01877,""high"":0.025692}",-0.005657876,-0.22021937,0.01877,0.025692,-2.1606028,0.01920324,0.00083088316,0.043267865,0.019630125,0.00040399842,0.020580532,544193,15,0,"PirateCash USD","PirateCash USD",false,false,6,27163340,"CoinMarketCap",818894,818894,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",false,"2020-08-19T00:00:00.000Z",2.508003,0.020034123,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402200,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,9.178066e-9,1.6230669e-7,"1.5518964E-7 - 1.6230669E-7",1.5518964e-7,122721,1.5715185e-7,"CCC",1.5715185e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6230669e-7,,"0.0 - 2.0E-6",-0.0000018376933,-0.91884667,0,0.000002,0,7.6e-7,-5.976933e-7,-0.7864386,6.3e-7,-4.676933e-7,-0.7423703,0,15,0,"TitanX USD","TitanX USD",false,false,8,0,"CoinMarketCap",122721,122721,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1705017600000,5.9937053,1.6230669e-7,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.02404368,1.3210207,"{""low"":1.2808214,""high"":1.3210207}",1.2808214,51365324,1.317877,"CCC",1.317877,31261475,99708384,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.65142375,1.0131795,"{""low"":0.64295,""high"":1.626462}",-0.33208823,-0.20417829,0.64295,1.626462,18.294323,0.8856547,0.40871906,0.46148807,0.818181,0.47619277,0.58201396,556400192,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",false,false,4,429860512,"CoinMarketCap",51365324,51365324,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,"2020-07-30T00:00:00.000Z",1.8927053,1.2943738,"REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0077574253,0.0874875,"{""low"":0.071926944,""high"":0.0874875}",0.071926944,71665,0.07192696,"CCC",0.07192696,4773,14540,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0812115,12.94001,"{""low"":0.006276,""high"":0.125023}",-0.03753551,-0.30022883,0.006276,0.125023,282.5948,0.03195954,0.055527955,1.7374454,0.019881126,0.067606375,3.4005306,13123124,15,0,"Unibright USD","Unibright USD",false,false,6,150000000,"CoinMarketCap",71665,71665,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,"2018-05-21T00:00:00.000Z",-8.144714,0.0874875,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009840168,0.009453661,"{""low"":0.009244027,""high"":0.009453661}",0.009244027,19166796,0.0092511475,"CCC",0.0092511475,110512544,16975520,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0021711392,0.30661476,"{""low"":0.007081,""high"":0.039593}",-0.030340862,-0.76631886,0.007081,0.039593,-50.067554,0.00928168,-0.00002954062,-0.0031826803,0.009390285,-0.00013814587,-0.014711574,70173888,15,0,"Zentry USD","Zentry USD",false,false,6,7584611840,"CoinMarketCap",19166796,19166796,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",false,"2024-04-29T00:00:00.000Z",-1.0523598,0.009252139,"REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"CatCoin USD","CatCoin USD",false,false,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",false,1651276800000,-1.3403218,2.4695805e-12,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"Cardstack USD","Cardstack USD",false,false,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,1530576000000,0,0.0006483723,"REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.0038586557,0.14569822,"{""low"":0.14272308,""high"":0.14569822}",0.14272308,844839,0.14487326,"CCC",0.14487326,1107306,1247958,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06234228,0.7718112,"{""low"":0.080774,""high"":0.401055}",-0.25793874,-0.6431505,0.080774,0.401055,-9.517789,0.14547496,-0.002358675,-0.016213616,0.13489054,0.008225739,0.060980845,135884496,15,0,"LCX USD","LCX USD",false,false,6,949469120,"CoinMarketCap",844839,844839,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"2019-12-03T00:00:00.000Z",2.7708738,0.14311628,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1759402260,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,3.6526315e-10,3.3433845e-9,"2.9926306E-9 - 3.3433845E-9",2.9926306e-9,320656,3.0076004e-9,"CCC",3.0076004e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.5075387e-10,0.11720587,"2.9926306E-9 - 3.3433845E-9",0,0,2.9926306e-9,3.3433845e-9,,,,,,,,1406528,15,0,"Gasspas USD","Gasspas USD",false,false,8,420689999822848,"CoinMarketCap",320656,320656,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",false,1747267200000,12.264884,3.3433845e-9,"REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.035886288,1.1344954,"{""low"":1.0952781,""high"":1.1344954}",1.0952781,5138704,1.0952781,"CCC",1.0952781,7016909,7748903,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.42116427,0.6042364,"{""low"":0.697019,""high"":2.477482}",-1.3592988,-0.5486614,0.697019,2.477482,-16.262127,1.0513088,0.066874504,0.06361072,0.96199036,0.1561929,0.1623643,12667011,15,0,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,4,11328206,"CoinMarketCap",5138704,5138704,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z",3.3157516,1.1181833,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.00010104291,0.022269227,"{""low"":0.02175124,""high"":0.022269227}",0.02175124,1448282,0.021814872,"CCC",0.021814872,14967585,2800319,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00944824,0.7679622,"{""low"":0.012303,""high"":0.084325}",-0.06257376,-0.7420547,0.012303,0.084325,-48.383224,0.02527102,-0.003519781,-0.13928132,0.024397615,-0.0026463754,-0.108468615,14707254,15,0,"Measurable Data Token USD","Measurable Data Token USD",false,false,6,676156992,"CoinMarketCap",1448282,1448282,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",0.4666994,0.02175124,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"CryptoSaga USD",,false,false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",false,"2022-01-04T00:00:00.000Z",0,0.010716833,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.0057287365,0.10979185,"{""low"":0.10785064,""high"":0.10979185}",0.10785064,5475763,0.10785064,"CCC",0.10785064,7274379,4627231,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.037307568,0.5183263,"{""low"":0.071977,""high"":0.302766}",-0.19348143,-0.63904613,0.071977,0.302766,-28.058636,0.12844715,-0.01916258,-0.1491865,0.10696247,0.0023220927,0.021709414,16163187,15,0,"AdEx USD","AdEx USD",false,false,6,147900000,"CoinMarketCap",5475763,5475763,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z",5.532021,0.109284565,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,100.731445,4758.502,"{""low"":4679.044,""high"":4758.502}",4679.044,4662189,4690.8965,"CCC",4690.8965,15274441,11444746,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3249.9253,2.1931312,"{""low"":1481.8654,""high"":5333.2725}",-601.48193,-0.11277915,1481.8654,5333.2725,81.271255,4738.4937,-6.703125,-0.001414611,3192.7168,1539.0737,0.4820577,15445492736,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,2,3264196,"CoinMarketCap",4662189,4662189,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",2.1751282,4731.7905,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.0003736019,0.086815186,"{""low"":0.08398683,""high"":0.086815186}",0.08398683,12725917,0.08478484,"CCC",0.08478484,18520260,10222114,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.01571253,0.22942017,"{""low"":0.068488,""high"":0.829241}",-0.7450404,-0.8984607,0.068488,0.829241,-82.5909,0.0903149,-0.006114371,-0.06770058,0.09648958,-0.012289047,-0.12736139,29536518,15,0,"Catizen USD",,false,false,6,350787808,"CoinMarketCap",12725917,12725917,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.44174916,0.08420053,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759402260,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.000032001146,0.00010007263,"1.0002474E-4 - 1.0007263E-4",0.00010002474,23,0.000100046076,"CCC",0.000100046076,66,65,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00005904008,1.440002,"4.1E-5 - 9.99E-4",-0.00089895993,-0.8998597,0.000041,0.000999,-84.43396,0.00011186,-0.000011819917,-0.105667055,0.00019107,-0.00009102991,-0.4764218,0,15,0,"Cryptyk Token USD","Cryptyk Token USD",false,false,6,0,"CoinMarketCap",23,23,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,-24.23572,0.00010004008,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.0007660724,0.064310655,"{""low"":0.062274832,""high"":0.064310655}",0.062274832,16021585,0.06257495,"CCC",0.06257495,35558288,19902064,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.025073353,0.667768,"{""low"":0.037548,""high"":0.331103}",-0.26848164,-0.81087047,0.037548,0.331103,-66.99717,0.06633982,-0.0037184656,-0.056051787,0.05898475,0.003636606,0.061653327,43180784,15,0,"Maverick Protocol USD","Maverick Protocol USD",false,false,6,689553600,"CoinMarketCap",16021585,16021585,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",1.2384889,0.062621355,"REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.036074042,0.7655158,"{""low"":0.7499209,""high"":0.7655158}",0.7499209,18089452,0.7558878,"CCC",0.7558878,23643230,20919849,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.31907314,0.7357188,"{""low"":0.433689,""high"":2.856887}",-2.104125,-0.7365097,0.433689,2.856887,-12.808228,0.8381447,-0.08538258,-0.10187093,0.9023016,-0.14953947,-0.16573113,71812064,15,0,"Liquity USD","Liquity USD",false,false,6,95398072,"CoinMarketCap",18089452,18089452,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z",5.033439,0.75276214,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.0012307167,1.5948018,"{""low"":1.5406896,""high"":1.5948018}",1.5406896,4008691,1.5529448,"CCC",1.5529448,8528619,5408546,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.22432184,0.16597033,"{""low"":1.351578,""high"":4.547873}",-2.9719732,-0.65348643,1.351578,4.547873,-24.647093,1.662089,-0.08618915,-0.051855918,1.9065768,-0.3306769,-0.17344013,17791240,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,4,11289575,"CoinMarketCap",4008691,4008691,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",0.07815304,1.5758998,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T10:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.022048652,1.0287669,"{""low"":0.9864939,""high"":1.0287669}",0.9864939,7983482,0.99194366,"CCC",0.99194366,8305097,6249535,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.225101,0.28727213,"{""low"":0.783581,""high"":4.928541}",-3.9198592,-0.79533863,0.783581,4.928541,-63.338326,1.0522246,-0.043542624,-0.04138149,1.0933937,-0.08471167,-0.07747591,44625356,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,false,4,44241248,"CoinMarketCap",7983482,7983482,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",false,"2021-04-19T00:00:00.000Z",2.2347336,1.008682,"REGULAR","PYR"
