"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3720653,1.8312005,"REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",354369120,354369120,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.04449272,"2024-11-22T20:55:00.000Z",1.9253433,"{""low"":1.7708197,""high"":1.9253433}",1.7708197,354369120,1.9126093,"CCC",1.9126093,96402568,224899008,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7288115,0.6611201,"{""low"":1.102389,""high"":8.571553}",-6.7403526,-0.78636307,1.102389,8.571553,-42.178272,1.5315831,0.2996174,0.19562596,2.2812765,-0.45007598,-0.1972913,380065760,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37876067,0.073161304,"REGULAR","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",430197,430197,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00027606636,"2024-11-22T20:55:00.000Z",0.07523378,"{""low"":0.07224684,""high"":0.07523378}",0.07224684,430197,0.072296225,"CCC",0.072296225,409954,485811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.026564304,0.5700861,"{""low"":0.046597,""high"":0.408089}",-0.3349277,-0.82072216,0.046597,0.408089,-16.953362,0.06567868,0.0074826255,0.113927774,0.090603404,-0.0174421,-0.19251043,4695716,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.592332,1.9048903e-10,"REGULAR","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",2117,2117,"FWOG","USD=X",,-9.168957e-12,1732308840,2.0941264e-10,"1.9048901E-10 - 2.0941264E-10",1.9048901e-10,2117,2.0941264e-10,"CCC",2.0941264e-10,,,,,,1.3877788e-17,7.285348e-8,"1.9048901E-10 - 2.0941264E-10",-1.8923613e-11,-0.09036519,1.9048901e-10,2.0941264e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.104772,9.999739,"REGULAR","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,20909796,"CoinMarketCap",7509630,7509630,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.21499634,"2024-11-22T20:55:00.000Z",10.363189,"{""low"":9.839382,""high"":10.363189}",9.839382,7509630,10.25559,"CCC",10.25559,8359561,9423236,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.4365101,0.16775332,"{""low"":8.563229,""high"":39.00898}",-29.009241,-0.74365544,8.563229,39.00898,-63.884605,10.549993,-0.55025387,-0.052156802,14.8260975,-4.826359,-0.3255313,209092496,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.166744,0.98221844,"REGULAR","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35052929024,"CoinMarketCap",5410991616,5410991616,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.19117057,"2024-11-22T20:55:00.000Z",0.98770964,"{""low"":0.8152535,""high"":0.98770964}",0.8152535,5410991616,0.82031727,"CCC",0.82031727,652450384,2848198872,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.70233244,2.5093517,"{""low"":0.279886,""high"":0.98770964}",-0.005491197,-0.0055595255,0.279886,0.98770964,112.4408,0.43365353,0.5485649,1.2649843,0.40412647,0.578092,1.430473,34429636608,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.900171,0.43429202,"REGULAR","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",567934,567934,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.06278527,"2024-11-22T20:55:00.000Z",0.440813,"{""low"":0.39089456,""high"":0.440813}",0.39089456,567934,0.40260658,"CCC",0.40260658,568940,534237,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12276402,0.3940706,"{""low"":0.311528,""high"":2.150557}",-1.716265,-0.798056,0.311528,2.150557,-60.570515,0.5241135,-0.08982146,-0.17137788,1.1344125,-0.7001205,-0.6171657,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6284451,0.0006797391,"REGULAR","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",2525,2525,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000023800356,1732308900,0.00069573446,"6.2506343E-4 - 6.9573446E-4",0.00062506343,2525,0.0006601265,"CCC",0.0006601265,179793,8351,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00017673912,0.35137004,"5.03E-4 - 0.005065",-0.004385261,-0.8657968,0.000503,0.005065,-79.107315,0.00080928,-0.00012954092,-0.16006933,0.0015214545,-0.00084171543,-0.55323076,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9675004,0.16000669,"REGULAR","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",85087,85087,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0066105425,"2024-11-22T20:55:00.000Z",0.16913223,"{""low"":0.15847489,""high"":0.16913223}",0.15847489,85087,0.16769694,"CCC",0.16769694,27159,49645,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.079604685,0.9900834,"{""low"":0.080402,""high"":0.383681}",-0.22367431,-0.5829695,0.080402,0.383681,103.85223,0.13180986,0.028196827,0.21392046,0.15472433,0.0052823573,0.034140445,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.603118,0.0001753153,"REGULAR","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",6882,6882,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000016502294,1732308900,0.00019111575,"1.7256029E-4 - 1.9111575E-4",0.00017256029,6882,0.00018946551,"CCC",0.00018946551,600425,25428,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00001731531,0.10959057,"1.58E-4 - 0.014323",-0.014147685,-0.9877599,0.000158,0.014323,-97.19818,0.00030022,-0.0001249047,-0.4160439,0.0013099437,-0.0011346284,-0.86616576,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43623105,0.46298167,"REGULAR","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",24316272,24316272,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0020109117,"2024-11-22T20:55:00.000Z",0.46951184,"{""low"":0.44653723,""high"":0.46951184}",0.44653723,24316272,0.46295986,"CCC",0.46295986,21845149,59082486,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21465267,0.8643883,"{""low"":0.248329,""high"":1.156206}",-0.6932243,-0.5995682,0.248329,1.156206,-39.733166,0.3602426,0.102739066,0.2851941,0.42548895,0.037492722,0.088116795,501341664,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.147026,0.00088428595,"REGULAR","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20422074368,"CoinMarketCap",234533,234533,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000035211386,1732308900,0.0008957491,"8.4956863E-4 - 8.957491E-4",0.00084956863,234533,0.00087373605,"CCC",0.00087373605,210692,299150,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00044028595,0.991635,"4.44E-4 - 0.003032",-0.0021477141,-0.708349,0.000444,0.003032,55.516018,0.00069916,0.00018512597,0.2647834,0.00095079,-0.00006650406,-0.0699461,18058954,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7235875,0.0030011623,"REGULAR","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17333200896,"CoinMarketCap",2299111,2299111,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008402788,"2024-11-22T20:55:00.000Z",0.0031478896,"{""low"":0.0029667877,""high"":0.0031478896}",0.0029667877,2299111,0.0030857453,"CCC",0.0030857453,2515776,3561495,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0016751623,1.2633201,"{""low"":0.001326,""high"":0.013174}",-0.010172838,-0.7721906,0.001326,0.013174,-11.651874,0.00281804,0.00018312223,0.06498212,0.00263227,0.00036889222,0.14014223,52019752,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2331998,1.0003484,"REGULAR","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,764682240,"CoinMarketCap",7690588,7690588,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0023382902,"2024-11-22T20:55:00.000Z",1.0026621,"{""low"":0.9999182,""high"":1.0026621}",0.9999182,7690588,1.0019622,"CCC",1.0019622,3927657,9127495,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.071653426,0.07715496,"{""low"":0.928695,""high"":1.01832}",-0.017971516,-0.017648201,0.928695,1.01832,0.7143259,0.9998164,0.00053203106,0.00053212873,0.99856114,0.0017873049,0.0017898802,764948736,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2529318,1.2668571,"REGULAR","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",59295096,59295096,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.029199243,"2024-11-22T20:55:00.000Z",1.3180895,"{""low"":1.2482482,""high"":1.3180895}",1.2482482,59295096,1.3158355,"CCC",1.3158355,41005555,74868906,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.46017712,0.57045805,"{""low"":0.80668,""high"":4.528474}",-3.2616167,-0.7202463,0.80668,4.528474,-55.88663,1.0571915,0.20966566,0.19832325,1.2907978,-0.023940682,-0.018547198,815769472,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.132224,1.8528992e-7,"REGULAR","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938989481984,"CoinMarketCap",59624,59624,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.2335491e-8,1732308900,1.9275346e-7,"1.6994314E-7 - 1.9275346E-7",1.6994314e-7,59624,1.7107394e-7,"CCC",1.7107394e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8528992e-7,,"0.0 - 5.0E-6",-0.00000481471,-0.962942,0,0.000005,-50,4e-8,1.4528992e-7,3.632248,4.7e-7,-2.847101e-7,-0.6057662,1841594,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.920795,3.794211,"REGULAR","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,901724672,"CoinMarketCap",267494608,267494608,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.17794871,"2024-11-22T20:55:00.000Z",4.0454526,"{""low"":3.58049,""high"":4.0454526}",3.58049,267494608,3.7366865,"CCC",3.7366865,64899821,364384906,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.772389,172.87091,"{""low"":0.021822,""high"":4.46948}",-0.6752691,-0.1510845,0.021822,4.46948,16215.393,1.7087535,2.0854573,1.2204554,1.1343007,2.6599102,2.344978,3421333760,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0765772,0.016865112,"REGULAR","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12598452224,"CoinMarketCap",50843748,50843748,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0003430918,"2024-11-22T20:55:00.000Z",0.017112194,"{""low"":0.014394826,""high"":0.017112194}",0.014394826,50843748,0.016072685,"CCC",0.016072685,13863479,74136818,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010617112,1.6992817,"{""low"":0.006248,""high"":0.056497}",-0.03963189,-0.7014866,0.006248,0.056497,-51.875053,0.0104338,0.0064313123,0.61639214,0.017175755,-0.00031064264,-0.018086113,212474304,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.26429,0.003020133,"REGULAR","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",467319,467319,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00032993383,"2024-11-22T20:55:00.000Z",0.0031207206,"{""low"":0.0027043961,""high"":0.0031207206}",0.0027043961,467319,0.0027142682,"CCC",0.0027142682,542966,443221,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0012781329,0.7337158,"{""low"":0.001742,""high"":0.043729}",-0.040708866,-0.9309352,0.001742,0.043729,-88.863365,0.0027074,0.000312733,0.115510456,0.007354265,-0.004334132,-0.58933586,3887002,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4830694,0.008865862,"REGULAR","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6790743040,"CoinMarketCap",13544615,13544615,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00046085194,"2024-11-22T20:54:00.000Z",0.009513173,"{""low"":0.00777613,""high"":0.009513173}",0.00777613,13544615,0.008365189,"CCC",0.008365189,5416259,8011028,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004114862,0.8661044,"{""low"":0.004751,""high"":0.018221}",-0.009355138,-0.5134261,0.004751,0.018221,-20.532066,0.00725626,0.001609602,0.22182253,0.007241235,0.001624627,0.22435772,60205792,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6251302,0.015498729,"REGULAR","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9266955,9266955,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00054219365,"2024-11-22T20:55:00.000Z",0.015614258,"{""low"":0.014628951,""high"":0.015614258}",0.014628951,9266955,0.015000666,"CCC",0.015000666,4605048,9625196,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.007002729,0.8242383,"{""low"":0.008496,""high"":0.039533}",-0.024034271,-0.6079546,0.008496,0.039533,0.7588506,0.0127927,0.0027060295,0.2115292,0.015300515,0.00019821431,0.012954748,120323208,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.622955,8.918142e-8,"REGULAR","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395688223440896,"CoinMarketCap",20655334,20655334,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.9406487e-9,1732308900,9.399667e-8,"8.530194E-8 - 9.399667E-8",8.530194e-8,20655334,8.550828e-8,"CCC",8.550828e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",8.918142e-8,,"0.0 - 2.0E-6",-0.0000019108186,-0.9554093,0,0.000002,0,3e-7,-2.108186e-7,-0.7027286,3.65e-7,-2.758186e-7,-0.7556674,35288036,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2558336,8.480941,"REGULAR","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,924783296,"CoinMarketCap",1477486,1477486,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.37697792,"2024-11-22T20:55:00.000Z",8.849485,"{""low"":8.1177,""high"":8.849485}",8.1177,1477486,8.644807,"CCC",8.644807,6436611,2239144,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.8648386,1.3453267,"{""low"":3.616102,""high"":8.924753}",-0.44381237,-0.049728252,3.616102,8.924753,111.30378,6.438549,2.0423918,0.31721306,5.970275,2.510666,0.4205277,7843032064,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"REGULAR","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8485174,0.0740089,"REGULAR","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",13805775,13805775,"NEIRO","USD=X",,-0.005441144,"2024-11-22T20:55:00.000Z",0.08131837,"{""low"":0.07213133,""high"":0.08131837}",0.07213133,13805775,0.080170795,"CCC",0.080170795,,,,,,0.0018775687,0.026029864,"{""low"":0.07213133,""high"":0.08131837}",-0.007309474,-0.08988712,0.07213133,0.08131837,,,,,,,,74008904,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.60092,0.0048038717,"REGULAR","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",2343633,2343633,"PESTO","USD=X",,-0.00095622987,"2024-11-22T20:55:00.000Z",0.006941865,"{""low"":0.0047893967,""high"":0.006941865}",0.0047893967,2343633,0.005613402,"CCC",0.005613402,,,,,,0.000014475081,0.0030223182,"{""low"":0.0047893967,""high"":0.006941865}",-0.0021379935,-0.30798545,0.0047893967,0.006941865,,,,,,,,4803871,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07796146,1.010688,"REGULAR","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",298384,298384,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00078737736,"2024-11-22T20:55:00.000Z",1.0279781,"{""low"":0.9962549,""high"":1.0279781}",0.9962549,298384,1.0192225,"CCC",1.0192225,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86807096,6.0867286,"{""low"":0.142617,""high"":1.991059}",-0.980371,-0.49238673,0.142617,1.991059,-1.1152148,0.9943546,0.016333342,0.016426073,0.9957394,0.014948547,0.015012509,0,15,0,false,false,"XDAI"
