"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:52:00.000Z","REGULAR",0.28076628,-0.053184226,-0.18942526,0.49213588,-0.26455384,-0.5375626,15020907,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4687056,4687056,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0141542405,0.23730558,"{""low"":0.22677602,""high"":0.23730558}",0.22677602,4687056,0.2360363,"CCC",0.2360363,13748135,5694782,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.06285505,0.38157102,"{""low"":0.164727,""high"":1.307441}",-1.0798589,-0.82593316,0.164727,1.307441,-67.80324,-5.855239,0.22758205,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",17.170904,-2.7803745,-0.16192359,22.586466,-8.195936,-0.36286935,239535536,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16645359,"CoinMarketCap",11668922,11668922,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7099676,14.950994,"{""low"":14.381789,""high"":14.950994}",14.381789,11668922,14.771096,"CCC",14.771096,14643465,11231713,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.9959755,0.26293048,"{""low"":11.394554,""high"":51.90297}",-37.51244,-0.72274166,11.394554,51.90297,-38.082497,-4.701622,14.39053,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01265502,-0.000059484504,-0.004700467,0.015481675,-0.0028861398,-0.18642297,70464864,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5594432000,"CoinMarketCap",10402566,10402566,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00040467363,0.013337366,"{""low"":0.012587507,""high"":0.013337366}",0.012587507,10402566,0.013136628,"CCC",0.013136628,8533671,13178258,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003217535,0.34309396,"{""low"":0.009378,""high"":0.031785}",-0.019189466,-0.6037271,0.009378,0.031785,-32.276882,-3.112822,0.012595535,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T10:52:00.000Z","REGULAR",0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00054788,-0.0000058620353,-0.010699487,0.0006732,-0.00013118202,-0.19486338,44891,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",73665,73665,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000015211408,0.0005437718,"5.4169144E-4 - 5.437718E-4",0.00054169144,73665,0.0005430925,"CCC",0.0005430925,41248,101966,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014201799,0.355045,"4.0E-4 - 0.002568",-0.002025982,-0.78893375,0.0004,0.002568,-72.239265,-0.2798626,0.000542018,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.08499014,-0.0038996637,-0.045883723,0.24194439,-0.16085392,-0.66483843,1146503,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",320083,320083,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0047071874,0.08161672,"{""low"":0.07814122,""high"":0.08161672}",0.07814122,320083,0.079846516,"CCC",0.079846516,459125,331270,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01444447,0.21673423,"{""low"":0.066646,""high"":0.797198}",-0.71610755,-0.8982807,0.066646,0.797198,-88.27193,6.162584,0.08109047,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001026375,0.0000130633125,0.012727622,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,59.35583,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.08387974,-0.0102676675,-0.12240939,0.11826465,-0.04465258,-0.3775649,374427200,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5086492160,"CoinMarketCap",18145778,18145778,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0035998672,0.076724,"{""low"":0.07361207,""high"":0.076724}",0.07361207,18145778,0.075334385,"CCC",0.075334385,38258078,29263931,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011523072,0.18558958,"{""low"":0.062089,""high"":0.27118}",-0.19756794,-0.72854906,0.062089,0.27118,-48.26923,-4.6623187,0.07361207,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",1.1062318,-0.03786993,-0.03423327,1.8226084,-0.7542465,-0.41382805,68136128,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,63776260,"CoinMarketCap",7560773,7560773,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.034929156,1.0946002,"{""low"":1.0625955,""high"":1.0946002}",1.0625955,7560773,1.0834596,"CCC",1.0834596,11703931,8175876,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31531286,0.4187149,"{""low"":0.753049,""high"":3.985815}",-2.9174533,-0.73195904,0.753049,3.985815,-65.08967,-3.1659076,1.0683619,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.11758026,-0.023678094,-0.20137815,0.1901007,-0.09619854,-0.50603986,90072880,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,959220544,"CoinMarketCap",10331694,10331694,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.005869657,0.09792827,"{""low"":0.093386054,""high"":0.09792827}",0.093386054,10331694,0.094053105,"CCC",0.094053105,9847516,9659628,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0150491595,0.19085081,"{""low"":0.078853,""high"":0.466738}",-0.37283581,-0.7988118,0.078853,0.466738,-74.65985,-5.8830805,0.09390216,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z","REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01643486,-0.0037480965,-0.22805771,0.022410145,-0.009723382,-0.43388304,627296960,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",36186920,36186920,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0007832423,0.013264186,"{""low"":0.012677676,""high"":0.013264186}",0.012677676,36186920,0.013264186,"CCC",0.013264186,60277228,29267367,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004315763,0.51556116,"{""low"":0.008371,""high"":0.058534}",-0.045847237,-0.7832582,0.008371,0.058534,-58.80343,-5.8147106,0.012686763,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",1.2351823,-0.08829749,-0.07148539,1.8177795,-0.67089474,-0.36907378,100681936,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87787312,"CoinMarketCap",16337252,16337252,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.05673194,1.191978,"{""low"":1.1464282,""high"":1.191978}",1.1464282,16337252,1.1784672,"CCC",1.1784672,21030994,54152080,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.24828678,0.27630463,"{""low"":0.898598,""high"":4.418535}",-3.2716503,-0.74043775,0.898598,4.418535,-52.231903,-4.713457,1.1468848,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Cindrum USD","Cindrum USD","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00001804,-0.0000070388996,-0.3901829,0.000077395,-0.0000663939,-0.8578577,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",1.3533281e-9,0.000011008573,"1.1000573E-5 - 1.1008573E-5",0.000011000573,8,0.000011006721,"CCC",0.000011006721,2778,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.1004886e-9,0.00010004442,"1.1E-5 - 0.001056",-0.0010449989,-0.98958224,0.000011,0.001056,-98.80694,0.01230557,0.000011001101,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BaaSid USD","BaaSid USD","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161180,"REGULAR",0.00042778,-0.000019799714,-0.046284806,0.0004382,-0.0000302197,-0.06896326,3263842,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",223731,223731,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000035046542,0.0004100462,"4.0622702E-4 - 4.100462E-4",0.00040622702,223731,0.00040969433,"CCC",0.00040969433,79470,229506,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021598028,1.1248972,"1.92E-4 - 0.001026",-0.0006180197,-0.6023584,0.000192,0.001026,-5.9633017,-0.85171086,0.0004079803,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BytomDAO USD","BytomDAO USD","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750161240,"REGULAR",0.0016315,-0.0012513096,-0.76696885,0.002721445,-0.0023412546,-0.86029834,623708,15,0,false,false,false,1510185600000,6,1640515584,"CoinMarketCap",0,0,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0,0.00038019026,"3.8019026E-4 - 3.8019026E-4",0.00038019026,0,0.00038019026,"CCC",0.00038019026,81427,44433,1502150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000051902607,0.013840695,"3.75E-4 - 0.010807",-0.01042681,-0.96482,0.000375,0.010807,-96.282166,0,0.00038019026,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.01614658,0.0024726707,0.15313898,0.0232696,-0.004650349,-0.19984654,1454037,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78093240,"CoinMarketCap",168464,168464,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0018067211,0.019851958,"{""low"":0.016714575,""high"":0.019851958}",0.016714575,168464,0.016830927,"CCC",0.016830927,115622,190493,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.00829125,0.8027934,"{""low"":0.010328,""high"":0.11887}",-0.10025075,-0.8433646,0.010328,0.11887,-84.981445,10.74628,0.01861925,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00132926,-0.00020219386,-0.1521101,0.00181005,-0.0006829839,-0.37732875,3513943,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3117778944,"CoinMarketCap",237768,237768,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001291791,0.0011293357,"{""low"":0.0011081684,""high"":0.0011293357}",0.0011081684,237768,0.0011236421,"CCC",0.0011236421,208048,225403,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009906606,0.09636776,"{""low"":0.001028,""high"":0.005558}",-0.004430934,-0.7972173,0.001028,0.005558,-71.38493,1.1594359,0.0011270661,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",2.6340847,-0.06836462,-0.025953842,3.5809264,-1.0152063,-0.28350383,36801544,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3085882,3085882,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.024984121,2.5906157,"{""low"":2.487839,""high"":2.5906157}",2.487839,3085882,2.5124264,"CCC",2.5124264,13887022,3182677,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.67535913,0.35726464,"{""low"":1.890361,""high"":6.524265}",-3.9585447,-0.6067419,1.890361,6.524265,-19.152916,0.98334247,2.56572,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.01810052,-0.0032337476,-0.17865495,0.02529285,-0.010426076,-0.41221437,148667728,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13179160,13179160,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006491011,0.015268018,"{""low"":0.014866773,""high"":0.015268018}",0.014866773,13179160,0.015126638,"CCC",0.015126638,26555004,12830480,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0011107726,0.08074822,"{""low"":0.013756,""high"":0.061771}",-0.04690423,-0.7593244,0.013756,0.061771,-48.629833,-4.1834674,0.014866773,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00167412,-0.000035259407,-0.021061458,0.002298455,-0.0006595944,-0.28697297,6297322,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,3842500096,"CoinMarketCap",2701020,2701020,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006362097,0.0016824286,"{""low"":0.0016388606,""high"":0.0016824286}",0.0016388606,2701020,0.001671509,"CCC",0.001671509,2804015,3214787,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00034086057,0.26260445,"{""low"":0.001298,""high"":0.0056}",-0.0039611394,-0.7073463,0.001298,0.0056,-63.872086,-3.7369568,0.0016388606,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",0.00781166,0.011628849,1.4886528,0.012018545,0.007421965,0.61754274,843046,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",109970,109970,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0001686737,0.020192921,"{""low"":0.018770346,""high"":0.020192921}",0.018770346,109970,0.019974714,"CCC",0.019974714,47238,120635,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01493451,3.3143609,"{""low"":0.004506,""high"":0.054751}",-0.035310492,-0.6449287,0.004506,0.054751,-56.99849,0.8752315,0.01944051,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:53:00.000Z","REGULAR",3.1936567,-0.09172082,-0.028719686,4.5168376,-1.4149017,-0.3132505,31019358,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",231464,231464,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.011194944,3.1547475,"{""low"":3.0999305,""high"":3.1547475}",3.0999305,231464,3.10136,"CCC",3.10136,225620,167184,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0139878,0.4856384,"{""low"":2.087948,""high"":10.693241}",-7.5913053,-0.70991623,2.087948,10.693241,-51.647133,-0.35960928,3.1019359,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T11:54:00.000Z","REGULAR",0.01772464,0.011705462,0.6604062,0.022509195,0.0069209076,0.30747023,2890414,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",182432,182432,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016214512,0.033103563,"{""low"":0.029428434,""high"":0.033103563}",0.029428434,182432,0.03120159,"CCC",0.03120159,48498,121989,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016119104,1.2109612,"{""low"":0.013311,""high"":0.049945}",-0.020514898,-0.4107498,0.013311,0.049945,-0.2398014,5.83074,0.029430103,"GRIN"
