"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","USD",-5.837236,0.7751316,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.1333124,0.20771022,15,0,false,false,6,35201191936,"CoinMarketCap",915679936,915679936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.04805112,0.8124657,"{""low"":0.7695217,""high"":0.8124657}",0.7695217,915679936,0.80874425,"CCC",0.80874425,1820107505,864163573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49524558,1.7694546,"{""low"":0.279886,""high"":1.318681}",-0.5435494,-0.41219175,0.279886,1.318681,29.873108,0.9127726,-0.13764101,-0.15079442,0.6418192,27285555200,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,0,"[]",1694197800,"REGULAR",false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","USD",0.05047914,0.0005705945,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0018976855,-0.7688291,15,0,false,false,6,0,"CoinMarketCap",104441,104441,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.8783688e-7,0.0005705945,"5.703066E-4 - 5.705945E-4",0.0005703066,104441,0.0005703066,"CCC",0.0005703066,130352,104378,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001835945,0.4744044,"3.87E-4 - 0.075499",-0.0749284,-0.99244237,0.000387,0.075499,-70.99236,0.00132356,-0.0007529655,-0.56889415,0.00246828,0,"[]",1739890320,"REGULAR",false,1510185600000,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","USD",-9.595416,0.721531,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.10329038,0.16707149,15,0,false,false,6,0,"CoinMarketCap",493829,493829,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.07658231,0.8009418,"{""low"":0.6723499,""high"":0.8009418}",0.6723499,493829,0.8009418,"CCC",0.8009418,469098,483002,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.47046697,1.8738925,"{""low"":0.251064,""high"":2.150557}",-1.4290261,-0.6644912,0.251064,2.150557,-21.559406,0.4559791,0.26555187,0.58237725,0.6182406,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","USD",-11.003831,0.0001701663,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.00059217867,-0.7767857,15,0,false,false,6,0,"CoinMarketCap",144647,144647,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000021040018,0.00018254851,"1.6531812E-4 - 1.8254851E-4",0.00016531812,144647,0.00018254851,"CCC",0.00018254851,108224,149790,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000048481743,0.029326333,"1.6531812E-4 - 0.005065",-0.004894834,-0.96640354,0.00016531812,0.005065,-94.20702,0.00027798,-0.0001078137,-0.38784698,0.000762345,0,"[]",1739890380,"REGULAR",false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","USD",-4.4829364,0.19330697,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.04478617,0.30154815,15,0,false,false,6,144299744,"CoinMarketCap",36787,36787,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.009072542,0.19552378,"{""low"":0.19319871,""high"":0.19552378}",0.19319871,36787,0.19538209,"CCC",0.19538209,39849,33465,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11118097,1.3537853,"{""low"":0.082126,""high"":0.219901}",-0.026594028,-0.12093637,0.082126,0.219901,39.118362,0.16450396,0.028803006,0.17509004,0.1485208,27894144,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","USD",-3.4646795,0.45401326,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.038255125,0.092012934,15,0,false,false,6,1082853760,"CoinMarketCap",12445104,12445104,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.016294658,0.4625757,"{""low"":0.4530679,""high"":0.4625757}",0.4530679,12445104,0.46028498,"CCC",0.46028498,35232671,22503938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20568426,0.82827324,"{""low"":0.248329,""high"":1.156206}",-0.7021928,-0.60732496,0.248329,1.156206,-40.521576,0.47548264,-0.021469384,-0.045152824,0.41575813,491629984,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"USD",-5.884123,0.00004169562,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.000074215786,-0.6402803,15,0,false,false,6,0,"CoinMarketCap",132826,132826,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000026068083,0.000042006825,"4.1585226E-5 - 4.2006825E-5",0.000041585226,132826,0.000041999316,"CCC",0.000041999316,150609,131407,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.1039447e-7,0.0026546558,"4.1585226E-5 - 6.88E-4",-0.0006463044,-0.9393959,0.000041585226,0.000688,-78.68021,0.00008002,-0.00003832438,-0.478935,0.0001159114,0,"[]",1739890380,"REGULAR",false,1733011200000,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","Sentinel USD","USD",-8.7259245,0.0004474022,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.00033641778,-0.42920285,15,0,false,false,6,21417142272,"CoinMarketCap",228096,228096,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00004277224,0.0004725432,"4.455265E-4 - 4.725432E-4",0.0004455265,228096,0.00047008926,"CCC",0.00047008926,282642,234664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000824022,0.22575945,"3.65E-4 - 0.002933",-0.0024855977,-0.8474592,0.000365,0.002933,-81.72628,0.00056574,-0.000118337775,-0.20917343,0.00078382,9582076,"[]",1739890320,"REGULAR",false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD",-0.10740827,0.9993042,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00062036514,0.0006211827,15,0,false,false,6,169266560,"CoinMarketCap",2938324,2938324,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0010744333,1.002683,"{""low"":0.9993042,""high"":1.002683}",0.9993042,2938324,1.0009041,"CCC",1.0009041,3933707,7829179,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0334872,0.03467241,"{""low"":0.965817,""high"":1.01832}",-0.019015789,-0.018673688,0.965817,1.01832,0.21055937,0.9975441,0.0017600656,0.0017643988,0.9986838,169148784,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD",-11.027849,0.027194202,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-0.11904305,-0.81404054,15,0,false,false,6,13961400,"CoinMarketCap",130692,130692,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0033706445,0.029919256,"{""low"":0.02709272,""high"":0.029919256}",0.02709272,130692,0.028772857,"CCC",0.028772857,161259,144837,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0025042016,0.101425745,"{""low"":0.02469,""high"":0.798979}",-0.7717848,-0.9659638,0.02469,0.798979,-96.00145,0.06420552,-0.037011318,-0.5764507,0.14623725,379669,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-11-26T00:00:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD",-0.09872417,0.012996606,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.00064050965,-0.046968117,15,0,false,false,6,12852824064,"CoinMarketCap",8054254,8054254,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000012842938,0.013364693,"{""low"":0.012442239,""high"":0.013364693}",0.012442239,8054254,0.01280557,"CCC",0.01280557,15122890,7635504,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0067486055,1.0801225,"{""low"":0.006248,""high"":0.052}",-0.039003395,-0.75006527,0.006248,0.052,-66.252014,0.0143559,-0.0013592942,-0.094685405,0.013637115,167043104,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","Sweat Economy USD","USD",-10.590562,0.006318708,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010321368,-0.14041065,15,0,false,false,6,6997050880,"CoinMarketCap",3047961,3047961,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00074845226,0.006614936,"{""low"":0.006318708,""high"":0.006614936}",0.006318708,3047961,0.0065983203,"CCC",0.0065983203,6731142,6223501,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015677079,0.3299743,"{""low"":0.004751,""high"":0.018221}",-0.011902292,-0.6532184,0.004751,0.018221,-40.57292,0.00784284,-0.0015241317,-0.19433416,0.007350845,44212320,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD",-7.808671,0.012198599,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-0.0027306555,-0.18290634,15,0,false,false,6,7763424256,"CoinMarketCap",8114560,8114560,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0010332307,0.012998632,"{""low"":0.012046664,""high"":0.012998632}",0.012046664,8114560,0.012923041,"CCC",0.012923041,13418498,8174193,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037025986,0.4358049,"{""low"":0.008496,""high"":0.039533}",-0.027334401,-0.6914325,0.008496,0.039533,-43.110584,0.01550914,-0.0033105407,-0.2134574,0.014929255,94702896,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD",-13.043878,0.018006146,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.063002214,-0.77772486,15,0,false,false,6,1000000000,"CoinMarketCap",3523622,3523622,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.002701018,0.01927578,"{""low"":0.017868906,""high"":0.01927578}",0.017868906,3523622,0.01919867,"CCC",0.01919867,10924363,5283981,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.014709146,4.461373,"{""low"":0.003297,""high"":0.298646}",-0.28063986,-0.9397074,0.003297,0.298646,-21.585524,0.03034972,-0.012343574,-0.4067113,0.08100836,18006146,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2024-07-29T00:00:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,15,0,false,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,0,"[]",1725154020,"REGULAR",false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Slop USD","Slop USD","USD",-12.27307,0.0002536145,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-0.0016587414,-0.8673811,15,0,false,false,6,999996736,"CoinMarketCap",1779486,1779486,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000035480887,0.0002824962,"2.494091E-4 - 2.824962E-4",0.0002494091,1779486,0.00027950975,"CCC",0.00027950975,902435,1385461,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00003261451,0.14757697,"2.21E-4 - 0.022216",-0.021962386,-0.98858416,0.000221,0.022216,-98.302826,0.00067182,-0.0004182055,-0.62249637,0.0019123559,253613,"[]",1739890320,"REGULAR",false,1729641600000,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD",-0.10688404,0.0017253462,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.000094971154,0.05825111,15,0,false,false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000018461142,0.0017263455,"0.0013803835 - 0.0017263455",0.0013803835,0,0.0013816138,"CCC",0.0013816138,61,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014933462,6.4368367,"2.32E-4 - 0.00474",-0.0030146535,-0.6360029,0.000232,0.00474,5.73833,0.00187642,-0.0001510738,-0.08051172,0.001630375,0,"[]",1739890440,"REGULAR",false,1510185600000,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","USD",-1.7441118,0.12979461,"CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.07243359,-0.35817748,15,0,false,false,6,0,"CoinMarketCap",108381,108381,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.002303943,0.1305903,"{""low"":0.124501415,""high"":0.1305903}",0.124501415,108381,0.12721202,"CCC",0.12721202,249461,130435,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022678614,0.21172014,"{""low"":0.107116,""high"":0.763302}",-0.63350743,-0.8299564,0.107116,0.763302,-25.60615,0.15068357,-0.020888954,-0.13862795,0.2022282,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2022-04-14T00:00:00.000Z","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD",-2.0596673,9.921148,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.445859,0.170597,15,0,false,false,4,8884536,"CoinMarketCap",619583,619583,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2086401,10.22981,"{""low"":9.764219,""high"":10.22981}",9.764219,619583,9.777938,"CCC",9.777938,611217,614525,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.263893,2.733608,"{""low"":2.657255,""high"":45.70515}",-35.784004,-0.78293157,2.657255,45.70515,-75.04197,13.226018,-3.3048697,-0.2498764,8.475289,88144800,"[]","2025-02-18T14:52:00.000Z","REGULAR",false,"2021-06-16T00:00:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000013729109,-0.71427655,15,0,false,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,0,"[]",1696703400,"REGULAR",false,1683417600000,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",-7.9508476,0.589528,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.20721567,-0.2600782,15,0,false,false,6,0,"CoinMarketCap",26393,26393,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.050921142,0.6226781,"{""low"":0.5396603,""high"":0.6226781}",0.5396603,26393,0.6186437,"CCC",0.6186437,88932,34167,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.586358,184.971,"{""low"":0.00317,""high"":44.510334}",-43.920807,-0.98675525,0.00317,44.510334,-65.573135,0.5521814,0.0373466,0.06763466,0.7967437,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-10-01T00:00:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",-5.8496737,314.52127,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-82.14938,-0.2070972,15,0,false,true,2,19831044,"CoinMarketCap",264658208,264658208,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.541565,324.87695,"{""low"":312.35123,""high"":324.87695}",312.35123,264658208,323.63577,"CCC",323.63577,537576876,231678894,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",58.549194,0.22873273,"{""low"":255.97208,""high"":714.06244}",-399.54117,-0.5595325,255.97208,714.06244,21.913696,407.6597,-93.13843,-0.22847103,396.67065,6237284864,"[]","2025-02-18T14:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",3.7629554,0.08885471,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.13150936,-0.5967822,15,0,false,false,6,375573664,"CoinMarketCap",8889729,8889729,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0032223165,0.09055971,"{""low"":0.087611794,""high"":0.09055971}",0.087611794,8889729,0.09055971,"CCC",0.09055971,15453885,10540010,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.004257709,0.050329313,"{""low"":0.084597,""high"":0.615154}",-0.5262993,-0.85555696,0.084597,0.615154,-73.64422,0.16176824,-0.072913535,-0.45072836,0.22036408,33371490,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2019-09-19T00:00:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",-37.88401,0.044332866,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.044268,-0.95927536,15,0,false,false,6,0,"CoinMarketCap",9468,9468,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.027038235,0.26874575,"{""low"":0.043200422,""high"":0.26874575}",0.043200422,9468,0.21734327,"CCC",0.21734327,5514911,8073,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.023889866,1.1686087,"{""low"":0.020443,""high"":6.988974}",-6.944641,-0.99365675,0.020443,6.988974,-90.7316,0.26226678,-0.21793392,-0.8309627,1.0886009,0,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2020-08-29T00:00:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",-0.11027152,0.00035196595,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00018549402,-0.34513086,15,0,false,false,6,168000000,"CoinMarketCap",137627,137627,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.8853614e-7,0.0003524374,"3.518639E-4 - 3.524374E-4",0.0003518639,137627,0.00035229555,"CCC",0.00035229555,131805,115775,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00000396595,0.011396408,"3.48E-4 - 0.006203",-0.005851034,-0.94325876,0.000348,0.006203,-51.111115,0.0004557,-0.000103734055,-0.22763672,0.00053746,59130,"[]",1739890380,"REGULAR",false,1602547200000,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",1.5512419,0.06559362,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0142029,-0.17798896,15,0,false,false,6,432011872,"CoinMarketCap",1321325,1321325,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0010019764,0.065889396,"{""low"":0.064705,""high"":0.065889396}",0.064705,1321325,0.065352544,"CCC",0.065352544,1319283,1295095,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.010538623,0.1914199,"{""low"":0.055055,""high"":0.425514}",-0.35992038,-0.8458485,0.055055,0.425514,-75.25334,0.07760936,-0.012015738,-0.1548233,0.07979652,28337224,"[]","2025-02-18T14:53:00.000Z","REGULAR",false,"2023-11-22T00:00:00.000Z","VRTX"
