"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03629099,0.18221104,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",44920,44920,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.00006610155,0.18450841,"{""low"":0.18070965,""high"":0.18450841}",0.18070965,44920,0.18080851,"CCC",0.18080851,246074,92250,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.08234504,0.8245553,"{""low"":0.099866,""high"":0.605581}",-0.42336994,-0.69911367,0.099866,0.605581,79.900505,0.3505601,-0.16834906,-0.4802288,0.44702157,-0.26481053,-0.5923887,0,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.76414,1.6500249e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",58747,58747,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.9963394e-8,1.6501654e-7,"{""low"":1.420359,""high"":7}",1.420359e-7,58747,1.5100679e-7,"CCC",1.5100679e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6500249e-7,,"{""low"":0,""high"":3.7}",-0.000036834997,-0.99554044,0,0.000037,0,0.00000106,-8.949976e-7,-0.8443373,0.000001605,-0.0000014399975,-0.89719474,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5113673,0.0000074129825,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",211666,211666,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.8160654e-7,0.0000074365576,"{""low"":7.0711526,""high"":6}",0.0000070711526,211666,0.0000070868987,"CCC",0.0000070868987,228741,200228,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000024129827,0.48259655,"{""low"":5,""high"":6}",-0.00007158701,-0.9061647,0.000005,0.000079,-89.0625,0.00000746,-4.7017238e-8,-0.006302579,0.00001639,-0.000008977018,-0.5477131,6559350,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.276696,0.3596646,false,"2022-02-28T00:00:00.000Z",6,891069568,"CoinMarketCap",33156108,33156108,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.027492851,0.36273345,"{""low"":0.3403537,""high"":0.36273345}",0.3403537,33156108,0.34255955,"CCC",0.34255955,38443150,28082631,"2023-10-31T00:00:00.000Z",0,1163598336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.08392358,0.30435655,"{""low"":0.275741,""high"":3.8067}",-3.4470353,-0.905518,0.275741,3.8067,-90.27529,0.35272372,0.0069408715,0.019677926,0.82716054,-0.46749595,-0.5651816,320486176,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5132046,0.022754325,false,"2023-04-10T00:00:00.000Z",6,876335104,"CoinMarketCap",7663460,7663460,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0009826031,0.022754325,"{""low"":0.021695858,""high"":0.022754325}",0.021695858,7663460,0.021708602,"CCC",0.021708602,6857531,9135117,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.004825324,0.26913512,"{""low"":0.017929,""high"":0.154938}",-0.13218367,-0.85313916,0.017929,0.154938,-77.607704,0.02296056,-0.0002062358,-0.008982176,0.04683592,-0.024081597,-0.5141694,19940414,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.423557,0.2946041,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2506926,2506926,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.015156031,0.29511252,"{""low"":0.2803711,""high"":0.29511252}",0.2803711,2506926,0.2803711,"CCC",0.2803711,4356120,2315857,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.054533094,0.22715403,"{""low"":0.240071,""high"":1.381366}",-1.086762,-0.78672993,0.240071,1.381366,-79.33049,0.34085009,-0.046245992,-0.1356784,0.6175896,-0.3229855,-0.5229776,96893840,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7924156,0.0011015541,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",14,14,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000029924326,0.0011015541,"{""low"":0.0010520136,""high"":0.0011015541}",0.0010520136,14,0.0010520136,"CCC",0.0010520136,50,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00017755415,0.19215816,"{""low"":9.24,""high"":4}",-0.028081447,-0.9622536,0.000924,0.029183,-95.15609,0.00110888,-0.0000073259,-0.0066065756,0.004160375,-0.0030588207,-0.73522717,44062,15,0,false,false,"[]","2026-03-13T14:05:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.68634766,0.027634218,false,"2025-04-29T00:00:00.000Z",6,345000000,"CoinMarketCap",8480299,8480299,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00018837303,0.02797585,"{""low"":0.026500564,""high"":0.02797585}",0.026500564,8480299,0.026613073,"CCC",0.026613073,6786578,6397040,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0050652176,0.22443251,"{""low"":0.022569,""high"":0.303085}",-0.27545077,-0.9088235,0.022569,0.303085,-70.655846,0.02927096,-0.0016367417,-0.055916913,0.07157057,-0.04393635,-0.6138885,9533806,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.175378,0.100176625,false,"2017-11-09T00:00:00.000Z",6,153392644096,"CoinMarketCap",1759076480,1759076480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004929401,0.10158107,"{""low"":0.094732106,""high"":0.10158107}",0.094732106,1759076480,0.09474003,"CCC",0.09474003,1303038787,1334390508,"2013-12-15T00:00:00.000Z",0,153392644096,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.018603623,0.22806104,"{""low"":0.081573,""high"":0.305642}",-0.20546538,-0.6722419,0.081573,0.305642,-44.856487,0.10123124,-0.0010546148,-0.010417879,0.16205983,-0.061883204,-0.38185406,15366356992,15,0,false,true,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-13.933301,0.000032881777,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",24204,24204,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-0.000005323218,0.000036569185,"{""low"":3.2540236,""high"":5}",0.000032540236,24204,0.000035395453,"CCC",0.000035395453,27942,28972,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014881776,0.8267653,"{""low"":1.8,""high"":5}",-0.0015411183,-0.97910947,0.000018,0.001574,-82.67327,0.00002278,0.000010101778,0.44344944,0.00012617,-0.00009328822,-0.7393851,28863,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.4839683,0.008489678,false,"2020-07-19T00:00:00.000Z",6,840644352,"CoinMarketCap",4200971,4200971,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000588635,0.009080262,"{""low"":0.008277078,""high"":0.009080262}",0.008277078,4200971,0.008992622,"CCC",0.008992622,3530782,5666054,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0014486779,0.20574889,"{""low"":0.007041,""high"":0.024418}",-0.015928322,-0.6523189,0.007041,0.024418,-45.97922,0.00959196,-0.0011022827,-0.11491735,0.01255832,-0.004068642,-0.3239798,7136799,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.347351,0.0013243803,false,"2018-10-12T00:00:00.000Z",6,4596276736,"CoinMarketCap",48315,48315,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008976052,0.0015094101,"{""low"":0.0012592959,""high"":0.0015094101}",0.0012592959,48315,0.001380765,"CCC",0.001380765,54833,47912,"2018-10-12T00:00:00.000Z",0,4596277760,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005093803,0.6250065,"{""low"":8.15,""high"":4}",-0.0016746197,-0.5583927,0.000815,0.002999,-29.070366,0.00143274,-0.00010835973,-0.07563112,0.001472345,-0.00014796469,-0.100495934,6087217,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.22087288,0.01599732,false,"2021-06-21T00:00:00.000Z",6,19219501056,"CoinMarketCap",12931277,12931277,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000035256147,0.016049162,"{""low"":0.015946353,""high"":0.016049162}",0.015946353,12931277,0.016001293,"CCC",0.016001293,20968932,18376009,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010623205,0.0711296,"{""low"":0.014935,""high"":0.041209}",-0.02521168,-0.6118003,0.014935,0.041209,-0.58403015,0.01718168,-0.0011843592,-0.06893151,0.020912286,-0.0049149655,-0.23502766,307460512,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9986792,0.000020460306,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",471251,471251,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.3250627e-7,0.000020537027,"{""low"":1.9493946,""high"":5}",0.000019493946,471251,0.0000200282,"CCC",0.0000200282,2747936,303182,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000014603065,0.076858245,"{""low"":1.9,""high"":5}",-0.0041815396,-0.99513084,0.000019,0.004202,-98.89197,0.00002602,-0.000005559694,-0.21367002,0.00049585,-0.00047538968,-0.9587369,1906325,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7895783,0.00011584342,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000020366642,0.00011584342,"{""low"":1.1351723,""high"":4}",0.00011351723,49,0.00011351723,"CCC",0.00011351723,47,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000028434151,0.025162965,"{""low"":1.13,""high"":4}",-0.00052615657,-0.8195585,0.000113,0.000642,-76.68712,0.0001439,-0.000028056587,-0.1949728,0.000300995,-0.00018515157,-0.61513174,0,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.2080154,0.1265612,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",79529112,79529112,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.008509204,0.12727222,"{""low"":0.11993148,""high"":0.12727222}",0.11993148,79529112,0.11998433,"CCC",0.11998433,86650527,68518617,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.017083198,0.1560423,"{""low"":0.109478,""high"":0.948713}",-0.8221518,-0.86659694,0.109478,0.948713,-86.16011,0.18136254,-0.054801345,-0.30216464,0.3961567,-0.2695955,-0.68052745,268037296,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7414079,0.0000061844903,false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",165509184,165509184,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.230422e-7,0.0000062527656,"{""low"":5.908182,""high"":6}",0.000005908182,165509184,0.000005914749,"CCC",0.000005914749,131200459,133112812,"2020-08-01T00:00:00.000Z",589552712417280,589500233285632,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011844904,0.2368981,"{""low"":5,""high"":6}",-0.00001181551,-0.6564172,0.000005,0.000018,-53.846157,0.0000064,-2.1550977e-7,-0.033673402,0.000009035,-0.00000285051,-0.31549639,3644172032,15,0,false,true,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5716767,0.004253319,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",10573769,10573769,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00010663923,0.0042602946,"{""low"":0.0039482433,""high"":0.0042602946}",0.0039482433,10573769,0.0039773234,"CCC",0.0039773234,9145714,13755210,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001993319,0.88199955,"{""low"":0.00226,""high"":0.054528}",-0.05027468,-0.9219975,0.00226,0.054528,-90.768555,0.00631592,-0.002062601,-0.32657173,0.01993814,-0.01568482,-0.78667426,6305971,15,0,false,false,"[]","2026-03-13T14:07:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1312351,0.0009887179,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9296,9296,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011059572,0.0010506606,"{""low"":9.792944,""high"":4}",0.0009792944,9296,0.0009929629,"CCC",0.0009929629,11166,9013,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00008571788,0.09492567,"{""low"":9.03,""high"":4}",-0.028772281,-0.96677804,0.000903,0.029761,-86.57019,0.00110062,-0.00011190213,-0.101671904,0.00162828,-0.00063956215,-0.39278388,171156,15,0,false,false,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.01873075,1.0000823,false,"2017-11-09T00:00:00.000Z",4,183990517760,"CoinMarketCap",101390614528,101390614528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0001872778,1.0002642,"{""low"":0.9997254,""high"":1.0002642}",0.9997254,101390614528,1.0001187,"CCC",1.0001187,89478543204,86552432335,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036352277,0.0036481896,"{""low"":0.996447,""high"":1.007512}",-0.007429719,-0.0073743234,0.996447,1.007512,0.0020980835,0.999445,0.00063723326,0.0006375871,0.9998188,0.00026345253,0.0002635003,184005656576,15,0,false,true,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.682867,0.10068578,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11254630,11254630,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0035764053,0.10068578,"{""low"":0.09747965,""high"":0.10068578}",0.09747965,11254630,0.097643025,"CCC",0.097643025,18525356,11715161,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0060437843,0.06385943,"{""low"":0.094642,""high"":0.300793}",-0.20010722,-0.66526556,0.094642,0.300793,-34.621746,0.12580718,-0.025121398,-0.19968176,0.17488123,-0.07419545,-0.42426193,150598208,15,0,false,true,"[]","2026-03-13T14:06:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","BAT"
