"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006200985,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Damex Token USD","Damex Token USD",0.0011154,-0.0004953015,-0.4440573,0.007011805,-0.006391707,-0.9115637,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,31202,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56125,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2408798,1.0746619,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Taiko USD","Taiko USD",1.5384054,-0.46374357,-0.30144432,1.707382,-0.6327201,-0.37057912,117092632,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",19107544,19107544,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013171911,1.0917846,"{""low"":1.052297,""high"":1.0917846}",1.052297,19107544,1.0774913,"CCC",1.0774913,36108499,20590759,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17454886,0.19391884,"{""low"":0.900113,""high"":3.272762}",-2.1981,-0.67163455,0.900113,3.272762,-48.954685,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.016157,0.0018651168,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"MixMarvel USD","MixMarvel USD",0.001664,0.00020111678,0.12086345,0.00133016,0.0005349568,0.4021748,17159074,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1967919,1967919,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000072013936,0.0020636714,"0.0018579973 - 0.0020636714",0.0018579973,1967919,0.0018579973,"CCC",0.0018579973,3792351,16792922,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009781168,1.1027247,"8.87E-4 - 0.004838",-0.0029728832,-0.614486,0.000887,0.004838,-25.70023,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5512863,0.40954405,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Manta Network USD","Manta Network USD",0.7794559,-0.36991185,-0.474577,0.81085795,-0.4013139,-0.49492502,154619552,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377540704,"CoinMarketCap",66746684,66746684,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0062561333,0.419635,"{""low"":0.4060447,""high"":0.419635}",0.4060447,66746684,0.413976,"CCC",0.413976,79664076,65109542,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.055558056,0.15694986,"{""low"":0.353986,""high"":4.082953}",-3.673409,-0.89969414,0.353986,4.082953,-83.246025,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01817542,0.0016257735,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Structure finance USD","Structure finance USD",0.0011161,0.0005096735,0.45665577,0.00194527,-0.0003194965,-0.16424274,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.954621e-7,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.62355,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02808751,0.00017606631,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Vera USD","Vera USD",0.00020526,-0.000029193689,-0.14222784,0.000261665,-0.00008559869,-0.32713082,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",195016,195016,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.946196e-8,0.00017707887,"1.7598995E-4 - 1.7707887E-4",0.00017598995,195016,0.00017702978,"CCC",0.00017702978,213450,200699,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005106631,0.40853044,"1.25E-4 - 0.002524",-0.0023479336,-0.93024313,0.000125,0.002524,-88.35979,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.127603,0.0000018346252,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Qubic USD","Qubic USD",0.00000274,-9.053747e-7,-0.33042872,0.000002335,-5.003749e-7,-0.2142933,206078976,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",4499308,4499308,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.272422e-8,0.0000018396318,"1.7832263E-6 - 1.8396318E-6",0.0000017832263,4499308,0.0000018279973,"CCC",0.0000018279973,7385307,4998152,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.346252e-7,0.8346252,"1.0E-6 - 1.2E-5",-0.000010165375,-0.84711456,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02808751,1.3605124e-7,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"Bufficorn USD",,,,,,,56090,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",132031,132031,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.82272e-11,1.3606434e-7,"1.3599059E-7 - 1.3606434E-7",1.3599059e-7,132031,1.3602288e-7,"CCC",1.3602288e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.065193e-11,0.00044600092,"1.3599059E-7 - 1.3606434E-7",-1.3102408e-11,-0.00009629568,1.3599059e-7,1.3606434e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.7046995,0.00092034665,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Decentr USD","Decentr USD",0.0019026,-0.0009822533,-0.51626897,0.00212394,-0.0012035933,-0.56667954,100103,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",16662,16662,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00011033093,0.0010204825,"9.1993634E-4 - 0.0010204825",0.00091993634,16662,0.0010201716,"CCC",0.0010201716,18866,2208,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005203467,1.3008667,"4.0E-4 - 0.028999",-0.028078655,-0.96826285,0.0004,0.028999,-90.14057,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659118980,,"Maneki Inu USD",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.661861,0.0009969069,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Wasder USD","Wasder USD",0.00125626,-0.00025935308,-0.20644857,0.001914655,-0.0009177481,-0.4793282,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",259616,259616,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000053418917,0.0010007538,"9.7325485E-4 - 0.0010007538",0.00097325485,259616,0.0009915748,"CCC",0.0009915748,260362,287351,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00026790687,0.3674991,"7.29E-4 - 0.034597",-0.033600092,-0.9711852,0.000729,0.034597,-92.33759,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-96.47475,2.2714325e-10,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,,"DARAM AI USD",,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1839247,1839247,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-6.216178e-9,2.9314624e-8,"1.7210199E-10 - 2.9314624E-8",1.7210199e-10,1839247,1.7824988e-8,"CCC",1.7824988e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.5041263e-11,0.31981772,"1.7210199E-10 - 2.9314624E-8",-2.908748e-8,-0.9922516,1.7210199e-10,2.9314624e-8,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03060118,0.06402411,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Hedget USD","Hedget USD",0.0711059,-0.0070817843,-0.09959489,0.10853619,-0.04451208,-0.41011277,112134,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133069,133069,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.000019595027,0.06403056,"{""low"":0.06399557,""high"":0.06403056}",0.06399557,133069,0.06401105,"CCC",0.06401105,82956,34093,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012876112,0.25174224,"{""low"":0.051148,""high"":0.402882}",-0.3388579,-0.84108466,0.051148,0.402882,-73.616615,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92651045,0.00019269073,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Let that sink in USD","Let that sink in USD",0.00034288,-0.00015018927,-0.43802285,0.0004683146,-0.00027562387,-0.58854425,146621,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",141232,141232,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000018019928,0.00019487603,"1.9260719E-4 - 1.9487603E-4",0.00019260719,141232,0.00019409637,"CCC",0.00019409637,400421,155635,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013069072,2.107915,"6.2E-5 - 0.005507",-0.005314309,-0.96500987,0.000062,0.005507,-47.8836,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.136952,0.0227413,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Powsche USD","Powsche USD",0.04015742,-0.01741612,-0.43369618,0.02997268,-0.007231381,-0.24126574,2161552,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",151830,151830,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0031413678,0.022866484,"{""low"":0.022576025,""high"":0.022866484}",0.022576025,151830,0.022720309,"CCC",0.022720309,253069,166716,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0176153,3.4364612,"{""low"":0.005126,""high"":0.176339}",-0.1535977,-0.87103647,0.005126,0.176339,-83.07798,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644085620,,"UnderDog USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6553447,0.29629132,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","aelf USD","aelf USD",0.4335004,-0.13720909,-0.3165143,0.41641563,-0.12012431,-0.28847215,218888096,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",12061391,12061391,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.007664025,0.2979651,"{""low"":0.2922221,""high"":0.2979651}",0.2922221,12061391,0.2945815,"CCC",0.2945815,36209679,14668026,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.031159312,0.11752376,"{""low"":0.265132,""high"":0.823444}",-0.52715266,-0.64018035,0.265132,0.823444,-46.99916,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8094198,2.4219857e-10,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014997579,-0.9998386,3.75e-7,-3.747578e-7,-0.9993541,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",905,905,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.9763913e-12,2.4280142e-10,"2.3702384E-10 - 2.4280142E-10",2.3702384e-10,905,2.3702384e-10,"CCC",2.3702384e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4219857e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.905471,0.00050549716,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Ozone Metaverse USD","Ozone Metaverse USD",0.00114312,-0.00063762284,-0.5577917,0.001293125,-0.0007876278,-0.6090887,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",72016,72016,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00005777998,0.00052068563,"5.0412084E-4 - 5.2068563E-4",0.00050412084,72016,0.0005055932,"CCC",0.0005055932,593641,285773,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017749716,0.5411499,"3.28E-4 - 0.034476",-0.033970505,-0.98533773,0.000328,0.034476,35.000004,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7639874,0.026263779,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","Artrade USD","Artrade USD",0.03811152,-0.01184774,-0.31087032,0.023098836,0.0031649433,0.13701744,33032392,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1257716608,"CoinMarketCap",981978,981978,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0004716087,0.026722403,"{""low"":0.026251476,""high"":0.026722403}",0.026251476,981978,0.026363634,"CCC",0.026363634,864264,1228364,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.024882779,18.017942,"{""low"":0.001381,""high"":0.100834}",-0.074570216,-0.73953444,0.001381,0.100834,839.3656,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-36.4175,0.00000479985,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741920,"Max on ETH USD","Max on ETH USD",0.00001546,-0.00001066015,-0.689531,0.00000582,-0.0000010201497,-0.17528346,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",703231,703231,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000027491606,0.00000479985,"4.2282945E-6 - 4.79985E-6",0.0000042282945,703231,0.0000042390616,"CCC",0.0000042390616,364701,467572,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000479985,,"0.0 - 3.7E-5",-0.00003220015,-0.8702743,0,0.000037,600,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,,"BERT USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.9962864,0.00006192171,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738741980,"MESSIER USD","MESSIER USD",0.00007244,-0.000010518292,-0.14520004,0.000040985,0.00002093671,0.5108383,54791196,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1152113,1152113,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000046581117,0.00006205932,"6.020111E-5 - 6.205932E-5",0.00006020111,1152113,0.00006118903,"CCC",0.00006118903,1213655,1150004,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005992171,29.960855,"2.0E-6 - 1.47E-4",-0.00008507829,-0.5787639,0.000002,0.000147,2333.3335,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0274224,0.008589051,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:53:00.000Z","Tiamonds USD","Tiamonds USD",0.00764558,0.00094347075,0.12340081,0.00640716,0.002181891,0.3405395,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2336,2336,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00025238656,0.008589051,"{""low"":0.008303442,""high"":0.008589051}",0.008303442,2336,0.008322185,"CCC",0.008322185,5798,9685,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006959051,4.2693567,"{""low"":0.00163,""high"":7487.995}",-7487.9863,-0.9999988,0.00163,7487.995,-40.44702,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1732377,0.16240561,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-05T07:52:00.000Z","ChainGPT USD","ChainGPT USD",0.25295985,-0.09055424,-0.3579787,0.16950116,-0.0070955455,-0.04186134,129168312,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,795343936,"CoinMarketCap",38529492,38529492,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0018832982,0.16560383,"{""low"":0.16146238,""high"":0.16560383}",0.16146238,38529492,0.16293444,"CCC",0.16293444,35432458,44435344,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06266061,0.62820804,"{""low"":0.099745,""high"":0.556525}",-0.39411938,-0.7081791,0.099745,0.556525,-14.597029,"CGPT"
