"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","iMe Lab USD","iMe Lab USD",9.6677065,0.029002136,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",687241,687241,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0025566705,0.02944101,"{""low"":0.02853865,""high"":0.02944101}",0.02853865,687241,0.029206026,"CCC",0.029206026,511624,560853,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.022332136,3.3481462,"{""low"":0.00667,""high"":0.144056}",-0.11505387,-0.7986746,0.00667,0.144056,264.7325,0.04267598,-0.013673844,-0.3204108,0.040249385,-0.011247249,-0.27943903,12551375,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",17.572594,0.0006879888,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1717027200000,6,999841280,"CoinMarketCap",151311,151311,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000102827966,0.00070282415,"5.7045685E-4 - 7.0282415E-4",0.00057045685,151311,0.0005859914,"CCC",0.0005859914,172636,139664,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020698883,0.43033022,"4.81E-4 - 0.032503",-0.03181501,-0.978833,0.000481,0.032503,-90.73661,0.00092906,-0.00024107116,-0.25947857,0.00303562,-0.0023476314,-0.7733614,687879,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taraxa USD","Taraxa USD",24.667387,0.004488936,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5401844224,"CoinMarketCap",419803,419803,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00088820583,0.004488936,"{""low"":0.003911126,""high"":0.004488936}",0.003911126,419803,0.0039122268,"CCC",0.0039122268,625851,495981,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015179361,0.51091754,"{""low"":0.002971,""high"":0.01683}",-0.0123410635,-0.73327774,0.002971,0.01683,-70.72539,0.00525594,-0.00076700374,-0.14593084,0.005122945,-0.000634009,-0.123758696,24248534,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kommunitas USD","Kommunitas USD",5.4687304,0.0007865276,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1627948800000,6,1660532992,"CoinMarketCap",55809,55809,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000040782732,0.0007911659,"7.690048E-4 - 7.911659E-4",0.0007690048,55809,0.00076902506,"CCC",0.00076902506,152795,137601,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000074527576,0.10467356,"7.12E-4 - 0.007578",-0.0067914724,-0.89620906,0.000712,0.007578,-66.450714,0.00118002,-0.00039349246,-0.33346254,0.00132379,-0.0005372625,-0.40585172,1306055,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneLedger USD","OneLedger USD",15.427268,0.00078854134,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1531353600000,6,506936800,"CoinMarketCap",170157,170157,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00010539137,0.0008006039,"6.7812816E-4 - 8.006039E-4",0.00067812816,170157,0.0006781542,"CCC",0.0006781542,161896,151398,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00037754135,0.9185921,"4.11E-4 - 0.005516",-0.0047274586,-0.8570447,0.000411,0.005516,-77.60101,0.00100136,-0.00021281868,-0.21252963,0.000922615,-0.00013407366,-0.1453192,399740,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fuse USD","Fuse USD",3.2919614,0.022412693,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",946619,946619,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0007143039,0.022426268,"{""low"":0.022168403,""high"":0.022426268}",0.022168403,946619,0.022324532,"CCC",0.022324532,1108697,907469,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0012806933,0.060604457,"{""low"":0.021132,""high"":0.114156}",-0.091743305,-0.80366606,0.021132,0.114156,-66.52074,0.02691998,-0.0045072865,-0.16743276,0.03063918,-0.008226488,-0.26849568,4928151,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aave USD","Aave USD",4.5493183,259.40564,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15067420,"CoinMarketCap",317228896,317228896,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",11.287659,261.11774,"{""low"":252.02977,""high"":261.11774}",252.02977,317228896,252.02977,"CCC",252.02977,672966828,570240992,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",187.1445,2.5898356,"{""low"":72.26115,""high"":399.0657}",-139.66006,-0.3499676,72.26115,399.0657,169.5761,311.9939,-52.588257,-0.16855541,202.20757,57.198074,0.28286812,3908573440,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ankr USD","Ankr USD",2.2148035,0.02406261,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16980720,16980720,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00052139163,0.024369648,"{""low"":0.023258787,""high"":0.024369648}",0.023258787,16980720,0.023292128,"CCC",0.023292128,31700883,24224683,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00510161,0.26905808,"{""low"":0.018961,""high"":0.06872}",-0.044657387,-0.6498456,0.018961,0.06872,-5.7563186,0.03237218,-0.008309571,-0.25668865,0.030810036,-0.0067474265,-0.21900094,240626080,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Curve DAO Token USD","Curve DAO Token USD",8.680106,0.58016217,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1281974784,"CoinMarketCap",180196112,180196112,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.04633659,0.60019773,"{""low"":0.5333268,""high"":0.60019773}",0.5333268,180196112,0.5333268,"CCC",0.5333268,410146494,214357033,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.39906916,2.2036695,"{""low"":0.181093,""high"":1.327329}",-0.7471669,-0.5629101,0.181093,1.327329,3.0823946,0.8228048,-0.24264264,-0.29489696,0.5050989,0.07506329,0.14861108,743753280,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axie Infinity USD","Axie Infinity USD",3.9306405,4.427727,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,158526848,"CoinMarketCap",42079492,42079492,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.16745615,4.5355535,"{""low"":4.322127,""high"":4.5355535}",4.322127,42079492,4.322465,"CCC",4.322465,145812536,49060532,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9916382,0.28859502,"{""low"":3.436089,""high"":13.453577}",-9.02585,-0.6708885,3.436089,13.453577,-44.866127,5.8650293,-1.4373021,-0.24506307,5.6133094,-1.1855822,-0.21120912,701913664,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZetaChain USD","ZetaChain USD",5.62586,0.3214264,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",17243100,17243100,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.017119855,0.3261523,"{""low"":0.3110257,""high"":0.3261523}",0.3110257,17243100,0.31109452,"CCC",0.31109452,53925764,24110809,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.057771385,0.21911734,"{""low"":0.263655,""high"":2.854006}",-2.5325797,-0.88737714,0.263655,2.854006,-86.87875,0.4917718,-0.1703454,-0.34639114,0.59397095,-0.27254456,-0.45885167,219537584,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poirot USD",,0,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetify USD","Synthetify USD",-0.31677857,0.0027516736,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",133370,133370,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000087444205,0.0027620415,"{""low"":0.0027500924,""high"":0.0027620415}",0.0027500924,133370,0.0027506603,"CCC",0.0027506603,108443,89404,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00022167363,0.08761804,"{""low"":0.00253,""high"":0.019685}",-0.016933326,-0.86021465,0.00253,0.019685,-77.32501,0.00331424,-0.00056256633,-0.16974218,0.004220565,-0.0014688913,-0.3480319,15478,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Big Time USD",,6.913441,0.06769334,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1657941248,"CoinMarketCap",28314528,28314528,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0043773204,0.06887456,"{""low"":0.066052124,""high"":0.06887456}",0.066052124,28314528,0.06627119,"CCC",0.06627119,59615235,57962542,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015461337,0.29601273,"{""low"":0.052232,""high"":0.62784}",-0.56014663,-0.89218056,0.052232,0.62784,-84.171936,0.11315716,-0.045463823,-0.40177593,0.12575434,-0.058061004,-0.46170178,112231568,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fartcoin USD",,14.244821,0.6561685,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",241907888,241907888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.08181554,0.7120854,"{""low"":0.56344676,""high"":0.7120854}",0.56344676,241907888,0.56344676,"CCC",0.56344676,172148856,317589820,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.6362475,31.938534,"{""low"":0.019921,""high"":2.605717}",-1.9495485,-0.7481812,0.019921,2.605717,778.45526,1.0535574,-0.39738888,-0.3771877,0.64140916,0.014759362,0.023010837,656167424,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD","NEAR Protocol USD",4.4941316,3.356114,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1179363840,"CoinMarketCap",201744400,201744400,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.14434123,3.3753676,"{""low"":3.2045467,""high"":3.3753676}",3.2045467,201744400,3.2045467,"CCC",3.2045467,596805928,284645171,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.47389984,0.16442215,"{""low"":2.882214,""high"":8.985104}",-5.6289897,-0.6264802,2.882214,8.985104,-0.8681655,4.846576,-1.4904623,-0.3075289,4.9653563,-1.6092424,-0.32409406,3958079488,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD",9.205342,0.12870692,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9214812,9214812,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.010849208,0.1289876,"{""low"":0.12169451,""high"":0.1289876}",0.12169451,9214812,0.12169451,"CCC",0.12169451,15680791,12942150,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03154792,0.32470405,"{""low"":0.097159,""high"":0.683803}",-0.5550961,-0.8117778,0.097159,0.683803,-65.82316,0.19091482,-0.062207907,-0.32584116,0.20730175,-0.07859483,-0.3791325,61843672,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD",5.7910805,0.13455193,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",25926544,25926544,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.007365465,0.13656229,"{""low"":0.12814951,""high"":0.13656229}",0.12814951,25926544,0.12906213,"CCC",0.12906213,37212868,23964152,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032970928,0.3245777,"{""low"":0.101581,""high"":0.55272}",-0.41816807,-0.756564,0.101581,0.55272,-46.372734,0.1791667,-0.044614777,-0.24901265,0.1609505,-0.02639857,-0.1640167,183909056,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD",27.95158,0.000005100424,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1678147200000,8,999999995904,"CoinMarketCap",506225,506225,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000011142097,0.000005266291,"4.369799E-6 - 5.266291E-6",0.000004369799,506225,0.0000046711043,"CCC",0.0000046711043,1428070,496844,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000003100424,1.550212,"2.0E-6 - 4.8E-5",-0.000042899577,-0.8937412,0.000002,0.000048,100,0.00001278,-0.000007679577,-0.60090584,0.000011835,-0.000006734576,-0.5690389,5100424,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD",8.2138,0.023077264,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2022-03-10T00:00:00.000Z",6,729683968,"CoinMarketCap",212033,212033,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0017516445,0.023313638,"{""low"":0.022348154,""high"":0.023313638}",0.022348154,212033,0.022536999,"CCC",0.022536999,171002,207281,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.010589264,0.84795517,"{""low"":0.012488,""high"":0.042159}",-0.019081734,-0.45261356,0.012488,0.042159,62.852657,0.02841574,-0.005338475,-0.18787035,0.024011685,-0.00093442015,-0.038915228,16839110,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD",-1.8916163,0.0010882115,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1707436800000,6,10000000000,"CoinMarketCap",177361,177361,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000020981766,0.0011089394,"0.0010723306 - 0.0011089394",0.0010723306,177361,0.0010951296,"CCC",0.0010951296,481472,254293,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0010852115,361.73715,"3.0E-6 - 0.008685",-0.007596789,-0.8747022,0.000003,0.008685,179.85258,0.00248936,-0.0014011485,-0.5628549,0.00181364,-0.00072542846,-0.3999848,10882115,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD",0.5621588,0.017634198,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",5866,5866,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00009857677,0.018060602,"{""low"":0.017558679,""high"":0.018060602}",0.017558679,5866,0.01756243,"CCC",0.01756243,93993,26718,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012881979,0.078808144,"{""low"":0.016346,""high"":0.251187}",-0.2335528,-0.9297965,0.016346,0.251187,-90.96909,0.02686788,-0.0092336815,-0.3436699,0.0286443,-0.011010101,-0.38437322,3624992,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",5.413321,27.45105,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2021-02-24T00:00:00.000Z",2,752621,"CoinMarketCap",15587,15587,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.4097004,27.701542,"{""low"":26.311691,""high"":27.701542}",26.311691,15587,26.311691,"CCC",26.311691,38319,25940,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0957108,0.22794156,"{""low"":22.35534,""high"":110.705635}",-83.254585,-0.7520357,22.35534,110.705635,-57.2539,37.879314,-10.428265,-0.27530235,41.293182,-13.842133,-0.33521593,20660246,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,46.116848,3.0692782e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739267520,false,1689638400000,8,0,"CoinMarketCap",48,48,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.68714e-11,3.0692782e-10,"2.1005642E-10 - 3.0692782E-10",2.1005642e-10,48,2.1005642e-10,"CCC",2.1005642e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.68714e-11,0.4611685,"2.1005642E-10 - 3.0692782E-10",0,0,2.1005642e-10,3.0692782e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD",13.646799,0.10225728,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-11T09:52:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",17805272,17805272,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0122791305,0.10994461,"{""low"":0.10168507,""high"":0.10994461}",0.10168507,17805272,0.10355672,"CCC",0.10355672,23797610,14556933,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.02579628,0.33737826,"{""low"":0.076461,""high"":25.146906}",-25.04465,-0.99593365,0.076461,25.146906,-92.30611,0.19852787,-0.09627059,-0.4849223,0.26577663,-0.16351935,-0.61525106,53685076,15,0,false,false,"MERL"
