"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",4,153247152,"CoinMarketCap",9754600,9754600,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.092981696,"2024-11-13T11:54:00.000Z",1.3153232,"{""low"":1.1631402,""high"":1.3153232}",1.1631402,9754600,1.2990489,"CCC",1.2990489,5887749,8369794,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31112385,0.34931085,"{""low"":0.890679,""high"":2.832827}",-1.6310242,-0.5757585,0.890679,2.832827,-15.08913,1.1574787,0.04432416,0.038293716,1.2610887,-0.05928588,-0.047011662,184172864,15,0,false,false,-7.1812525,1.2018028,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,65300000768,"CoinMarketCap",331376416,331376416,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.001161716,1731498600,0.009334302,"0.007830283 - 0.009334302",0.007830283,331376416,0.009120483,"CCC",0.009120483,126101449,246628328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00806926,77.58904,"1.04E-4 - 0.013179",-0.0050057396,-0.379827,0.000104,0.013179,6657.037,0.00817572,-0.0000024605542,-0.0003009587,0.00511562,0.00305764,0.5977067,533713888,15,0,false,false,-12.444774,0.00817326,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,65014394880,"CoinMarketCap",8377097,8377097,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008876645,1731498600,0.0010733121,"9.617094E-4 - 0.0010733121",0.0009617094,8377097,0.001061472,"CCC",0.001061472,8620493,7905810,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028854824,0.41697723,"6.92E-4 - 0.037029",-0.036048453,-0.97351944,0.000692,0.037029,-96.79638,0.00104656,-0.000066011795,-0.06307502,0.00131899,-0.0003384418,-0.25659165,63749744,15,0,false,false,-8.3012495,0.0009805482,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,884028544,"CoinMarketCap",126581784,126581784,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.03238538,"2024-11-13T11:50:00.000Z",0.3746627,"{""low"":0.32883513,""high"":0.3746627}",0.32883513,126581784,0.37199426,"CCC",0.37199426,32843807,67977076,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07019514,0.2599204,"{""low"":0.270064,""high"":4.462545}",-4.122286,-0.92375225,0.270064,4.462545,-88.38382,0.35001147,-0.009752333,-0.027862895,0.55212235,-0.21186322,-0.38372514,300798816,15,0,false,false,-8.690691,0.34025913,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",64406,64406,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.008376516,"2024-11-13T11:55:00.000Z",0.092029065,"{""low"":0.08729252,""high"":0.092029065}",0.08729252,64406,0.09086097,"CCC",0.09086097,103439,62643,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005213268,0.061722506,"{""low"":0.084463,""high"":1.829895}",-1.7402188,-0.9509938,0.084463,1.829895,-91.9139,0.122148,-0.03247173,-0.26583925,0.2825417,-0.19286543,-0.6826087,749693,15,0,false,false,-8.542868,0.08967627,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,74936894881792,"CoinMarketCap",1999232256,1999232256,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000038160288,1731498600,0.00003759354,"3.1196683E-5 - 3.759354E-5",0.000031196683,1999232256,0.00003756102,"CCC",0.00003756102,199457031,524108585,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000032855296,16.427649,"2.0E-6 - 4.7E-5",-0.000012144705,-0.25839797,0.000002,0.000047,1166.6667,0.00002206,0.000012795297,0.5800226,0.0000233,0.0000115552975,0.49593553,2611947520,15,0,false,false,12.294203,0.000034855297,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",200055872,200055872,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.22632217,"2024-11-13T11:54:00.000Z",4.7241387,"{""low"":4.0525303,""high"":4.7241387}",4.0525303,200055872,4.669982,"CCC",4.669982,48658304,203759406,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.088273,12.297074,"{""low"":0.332459,""high"":5.996113}",-1.5753808,-0.26273367,0.332459,5.996113,1001.67163,2.6801853,1.7405467,0.6494128,1.968899,2.451833,1.2452812,1167339904,15,0,false,false,-4.870222,4.420732,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1223837,1223837,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0010006726,"2024-11-13T11:50:00.000Z",0.28897065,"{""low"":0.2784106,""high"":0.28897065}",0.2784106,1223837,0.27925485,"CCC",0.27925485,1545864,1310563,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.13129619,0.83449554,"{""low"":0.157336,""high"":0.601686}",-0.31305382,-0.5202943,0.157336,0.601686,-46.632553,0.39379027,-0.10515809,-0.26704085,0.28469297,0.0039392114,0.0138367005,30180658,15,0,false,false,-0.3454995,0.28863218,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89279619072,"CoinMarketCap",4234522,4234522,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006333465,1731498600,0.00083733496,"7.765254E-4 - 8.3733496E-4",0.0007765254,4234522,0.000828509,"CCC",0.000828509,2339888,4493987,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00067025673,4.55957,"1.47E-4 - 0.007791",-0.0069737434,-0.8951025,0.000147,0.007791,173.02632,0.0008846,-0.00006734324,-0.07612846,0.001364265,-0.00054700824,-0.40095454,72964368,15,0,false,false,-7.1922817,0.00081725675,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,128806352,"CoinMarketCap",182566656,182566656,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.19319558,"2024-11-13T11:50:00.000Z",3.0447583,"{""low"":2.7586467,""high"":3.0447583}",2.7586467,182566656,3.022939,"CCC",3.022939,48075011,127885598,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3678589,0.9555844,"{""low"":1.431437,""high"":5.281934}",-2.482638,-0.47002444,1.431437,5.281934,25.938786,2.2958155,0.50348043,0.21930353,2.6729188,0.1263771,0.047280565,360567104,15,0,false,false,-6.4560122,2.799296,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",31215076,31215076,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.24703598,"2024-11-13T11:54:00.000Z",5.9263277,"{""low"":5.629663,""high"":5.9263277}",5.629663,31215076,5.913639,"CCC",5.913639,18487431,23715859,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9516983,2.0656233,"{""low"":1.913078,""high"":11.036343}",-5.1715665,-0.46859422,1.913078,11.036343,184.73154,6.718668,-0.85389185,-0.12709244,5.536175,0.32860136,0.059355307,999780864,15,0,false,false,-4.041947,5.864776,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",43194,43194,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0010454729,"2024-11-13T11:50:00.000Z",0.11061665,"{""low"":0.108344644,""high"":0.11061665}",0.108344644,43194,0.1100059,"CCC",0.1100059,22916,56558,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06877865,1.6439277,"{""low"":0.041838,""high"":0.116955}",-0.0063383505,-0.054194782,0.041838,0.116955,22.477924,0.06310314,0.047513507,0.75294995,0.06137839,0.049238257,0.80220836,0,15,0,false,false,0.9541466,0.11061665,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00065153814,"2024-11-13T11:55:00.000Z",0.0035397983,"{""low"":0.002589442,""high"":0.0035397983}",0.002589442,5,0.003524147,"CCC",0.003524147,11,24,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0016366992,1.6366991,"{""low"":0.001,""high"":0.005664}",-0.0030273006,-0.53448105,0.001,0.005664,85.96306,0.0015189,0.0011177992,0.73592675,0.0017803,0.0008563992,0.48104206,0,15,0,false,false,-19.814203,0.0026366992,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12375958,12375958,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.002963394,"2024-11-13T11:50:00.000Z",0.14271885,"{""low"":0.13505785,""high"":0.14271885}",0.13505785,12375958,0.1417586,"CCC",0.1417586,5265176,18626442,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.117491856,6.0425763,"{""low"":0.019444,""high"":0.193041}",-0.056105137,-0.29063845,0.019444,0.193041,250.69403,0.09552462,0.041411243,0.43351385,0.059501108,0.07743475,1.3014001,0,15,0,false,false,-2.1182306,0.13693586,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",29112862,29112862,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.026203483,"2024-11-13T11:50:00.000Z",0.4177353,"{""low"":0.3792951,""high"":0.4177353}",0.3792951,29112862,0.4025945,"CCC",0.4025945,18758617,33364116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.3027733,2.6336815,"{""low"":0.114962,""high"":0.839365}",-0.4216297,-0.5023198,0.114962,0.839365,-21.95859,0.2466439,0.17109141,0.69367784,0.25801116,0.15972415,0.619059,60530588,15,0,false,false,6.692551,0.4177353,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,"REGULAR","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0,"2024-11-13T11:50:00.000Z",1.4361385,"{""low"":1.4361385,""high"":1.4361385}",1.4361385,38,1.4361385,"CCC",1.4361385,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",1.4229425,107.83135,"{""low"":0.013196,""high"":194.44559}",-193.00945,-0.99261415,0.013196,194.44559,1260.779,0.1072094,1.3289291,12.395639,0.06272308,1.3734155,21.896494,0,15,0,false,false,0,1.4361385,"REGULAR","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1441482624,1441482624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03386712,"2024-11-13T11:50:00.000Z",3.2891915,"{""low"":2.8896997,""high"":3.2891915}",2.8896997,1441482624,3.2891915,"CCC",3.2891915,450922015,877401091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9644656,43.786972,"{""low"":0.067702,""high"":4.849967}",-1.8177993,-0.37480652,0.067702,4.849967,2139.589,2.4471865,0.5849812,0.23904236,2.2698803,0.7622874,0.33582714,3028665088,15,0,false,false,1.1295494,3.0321677,"REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",264682896,264682896,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.014725506,"2024-11-13T11:50:00.000Z",0.4217267,"{""low"":0.38426012,""high"":0.4217267}",0.38426012,264682896,0.4187581,"CCC",0.4187581,55504279,168100669,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17464806,0.7815175,"{""low"":0.223473,""high"":1.150148}",-0.752027,-0.65385234,0.223473,1.150148,49.141537,0.35399264,0.044128418,0.124659136,0.35513008,0.042990983,0.121057004,1443184384,15,0,false,false,-3.566825,0.39812106,"REGULAR","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",16479,16479,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000379266,"2024-11-13T11:50:00.000Z",0.0014855558,"{""low"":0.0014455889,""high"":0.0014855558}",0.0014455889,16479,0.0014782716,"CCC",0.0014782716,90205,39714,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00044599862,0.4459986,"{""low"":0.001,""high"":0.021881}",-0.020435,-0.9339153,0.001,0.021881,-90.21596,0.0014129,0.000033098622,0.023426019,0.003343369,-0.0018973704,-0.56750256,0,15,0,false,false,-2.5558271,0.0014459987,"REGULAR","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"REGULAR","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",12974822,12974822,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.0069659986,"2024-11-13T11:50:00.000Z",0.065389946,"{""low"":0.056360655,""high"":0.065389946}",0.056360655,12974822,0.06461872,"CCC",0.06461872,11694753,9230582,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.055969737,12.0963335,"{""low"":0.004627,""high"":0.240557}",-0.17996027,-0.74809825,0.004627,0.240557,452.98343,0.0761952,-0.015598465,-0.20471714,0.06524248,-0.0046457388,-0.07120727,59757060,15,0,false,false,-10.310415,0.060596738,"REGULAR","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",15782927,15782927,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-1.3999519,"2024-11-13T11:54:00.000Z",28.24867,"{""low"":25.583084,""high"":28.24867}",25.583084,15782927,27.823338,"CCC",27.823338,4701440,14073181,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",11.53015,0.7921086,"{""low"":14.556275,""high"":69.836105}",-43.74968,-0.62646216,14.556275,69.836105,73.968544,23.234041,2.8523846,0.12276748,26.20803,-0.12160492,-0.004639987,456875680,15,0,false,false,-5.0932593,26.086426,"REGULAR","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1714605,1714605,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.004978776,"2024-11-13T11:50:00.000Z",1.0751815,"{""low"":1.0612574,""high"":1.0751815}",1.0612574,1714605,1.067725,"CCC",1.067725,872651,818459,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.03221476,0.031230925,"{""low"":1.031502,""high"":1.129027}",-0.06531024,-0.057846483,1.031502,1.129027,-1.4510155,1.0906035,-0.026886702,-0.02465305,1.089624,-0.025907278,-0.023776345,132034848,15,0,false,false,-0.4658742,1.0637168,"REGULAR","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",3169,3169,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.015867367,"2024-11-13T11:50:00.000Z",0.05174154,"{""low"":0.03148669,""high"":0.05174154}",0.03148669,3169,0.049925506,"CCC",0.049925506,567,692,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.011164105,0.484427,"{""low"":0.023046,""high"":0.276719}",-0.2425089,-0.8763724,0.023046,0.276719,17.695988,0.04249346,-0.008283354,-0.19493246,0.04350874,-0.009298634,-0.21371876,47137,15,0,false,false,-31.68564,0.034210104,"REGULAR","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
