"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-10.539817,0.0004125083,0.00061436,-0.00020185168,-0.32855603,0.002308895,-0.0018963868,-0.82133955,629491,15,0,false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",266508,266508,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000048599963,0.0004624268,"{""low"":4.1076567,""high"":4}",0.00041076567,266508,0.00046173148,"CCC",0.00046173148,398863,288032,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000025508285,0.06591288,"{""low"":3.87,""high"":4}",-0.009393492,-0.9579331,0.000387,0.009806,-88.2233,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,7.0738063,5.480085e-10,,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",453,453,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",3.620404e-11,5.4813215e-10,"{""low"":5.480085,""high"":10}",5.480085e-10,453,5.4813215e-10,"CCC",5.4813215e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":5.480085,""high"":10}",-1.2362333e-13,-0.00022553564,5.480085e-10,5.4813215e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.0833404,0.007798829,0.0066894,0.0011094292,0.16584884,0.008883275,-0.001084446,-0.12207727,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1971,1971,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00023327162,0.00796826,"{""low"":0.007798829,""high"":0.00796826}",0.007798829,1971,0.007913685,"CCC",0.007913685,503,1614,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.002634829,0.5102302,"{""low"":0.005164,""high"":0.019726}",-0.011927172,-0.60464215,0.005164,0.019726,-42.25465,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-0.20633169,0.00031059745,0.00033216,-0.000021562562,-0.06491619,0.000664355,-0.00035375755,-0.53248274,0,15,0,false,false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11315,11315,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-6.422051e-7,0.000317773,"{""low"":3.0886172,""high"":4}",0.00030886172,11315,0.00031120548,"CCC",0.00031120548,17404,14888,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00002559746,0.089815654,"{""low"":2.85,""high"":4}",-0.0017074025,-0.8460865,0.000285,0.002018,-65.63193,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,6.0038023,0.0000011043924,0.000001,1.0439237e-7,0.10439237,0.00000161,-5.0560766e-7,-0.31404203,464606,15,0,false,false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",18,18,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.255004e-8,0.0000011080854,"{""low"":1.0418422,""high"":6}",0.0000010418422,18,0.0000010418422,"CCC",0.0000010418422,25,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",1.0439237e-7,0.10439237,"{""low"":1,""high"":6}",-0.000004895608,-0.81593466,0.000001,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-9.15173,0.000999069,0.00106956,-0.00007049099,-0.06590653,0.00226778,-0.001268711,-0.5594507,0,15,0,false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000100642676,0.0011819553,"{""low"":9.920783,""high"":4}",0.0009920783,823,0.001028672,"CCC",0.001028672,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00020506897,0.25827324,"{""low"":7.94,""high"":4}",-0.0054159313,-0.8442605,0.000794,0.006415,-61.647408,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,4.393321,0.031004855,0.02221778,0.008787075,0.39549744,0.029161494,0.0018433612,0.063212164,2904885,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",7018,7018,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013048165,0.031481463,"{""low"":0.031004855,""high"":0.031481463}",0.031004855,7018,0.031071378,"CCC",0.031071378,14077,6231,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.019328855,1.6554346,"{""low"":0.011676,""high"":0.077558}",-0.04655315,-0.6002366,0.011676,0.077558,-21.543825,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,-0.03322836,0.007355498,0.00735276,0.0000027380884,0.0003723892,0.00734855,0.000006948132,0.00094551063,0,15,0,false,false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.0000024451874,0.007360487,"{""low"":0.007351518,""high"":0.007360487}",0.007351518,0,0.0073557952,"CCC",0.0073557952,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026784982,0.5726958,"{""low"":0.004677,""high"":0.009887}",-0.0025315015,-0.25604343,0.004677,0.009887,-9.49803,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-4.8163524,0.020267086,0.02328076,-0.0030136742,-0.12944913,0.04887214,-0.028605053,-0.5853039,970737,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",762,762,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010255277,0.02271775,"{""low"":0.018953832,""high"":0.02271775}",0.018953832,762,0.02188075,"CCC",0.02188075,2173,270,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.006935086,0.5201835,"{""low"":0.013332,""high"":0.180949}",-0.16068192,-0.8879956,0.013332,0.180949,-70.89131,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.5412133,0.45775533,0.45724022,0.00051510334,0.0011265486,0.85715073,-0.3993954,-0.46595702,6327872,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",255918,255918,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.015655667,0.46689323,"{""low"":0.45471567,""high"":0.46689323}",0.45471567,255918,0.46124753,"CCC",0.46124753,442951,271533,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.20563132,0.8155959,"{""low"":0.252124,""high"":3.982786}",-3.5250306,-0.88506657,0.252124,3.982786,-79.25406,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,1.2796139,0.000041559215,0.00003852,0.0000030392148,0.07889966,0.00004191,-3.5078483e-7,-0.008369955,0,15,0,false,false,"bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",5.250804e-7,0.000041856594,"{""low"":4.1034134,""high"":5}",0.000041034134,18,0.000041034134,"CCC",0.000041034134,19,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026559215,1.7706144,"{""low"":1.5,""high"":5}",-0.00010044079,-0.70732945,0.000015,0.000142,173.33333,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081751053,0.00076052,0.00005699054,0.07493628,0.00124311,-0.00042559952,-0.34236673,0,15,0,false,false,"OpSec USD","OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0,0.00081751053,"{""low"":8.1751053,""high"":4}",0.00081751053,33,0.00081751053,"CCC",0.00081751053,27,14,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.00011851051,0.16954292,"{""low"":6.99,""high"":4}",-0.067279495,-0.98799497,0.000699,0.068097,-96.37973,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,3.820004,5.875543e-8,,,,,,,0,15,0,false,false,"FOOM USD",,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",1751,1751,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",2.161876e-9,6.03233e-8,"{""low"":5.6593553,""high"":8}",5.6593553e-8,1751,5.6593553e-8,"CCC",5.6593553e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",2.161876e-9,0.03820004,"{""low"":5.6593553,""high"":8}",-1.5678729e-9,-0.025991166,5.6593553e-8,6.03233e-8,,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02208035,0.000025477635,0.0000261,-6.223654e-7,-0.023845417,0.000027145,-0.0000016673657,-0.06142441,1566672,15,0,false,false,"Crypto Asset Governance Alliance USD",,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",8778,8778,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.6243152e-9,0.000025486082,"{""low"":2.5398887,""high"":5}",0.000025398887,8778,0.000025476342,"CCC",0.000025476342,9964,9269,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014776342,0.06156809,"{""low"":2.4,""high"":5}",-0.000045522367,-0.6411601,0.000024,0.000071,-45.652176,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.5594281,0.00003481587,0.00003812,-0.0000033041324,-0.086677134,0.00005979,-0.000024974132,-0.41769746,0,15,0,false,false,"CorgiAI USD",,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",4856,4856,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",1.9368599e-7,0.00003618965,"{""low"":3.4815785,""high"":5}",0.000034815785,4856,0.000035693898,"CCC",0.000035693898,12510,3346,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",8.367351e-11,0.000002403321,"{""low"":3.4815785,""high"":5}",-0.00024318413,-0.8747631,0.000034815785,0.000278,-76.47059,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:01:57.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.3513511,0.00225,0.0022887,-0.00003870018,-0.01690924,0.00407621,-0.00182621,-0.44801667,18549204,15,0,false,false,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",5,8228015104,"Coinbase",1069672,1069672,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000029999996,0.002295989,"{""low"":0.0022542558,""high"":0.002295989}",0.0022542558,1069672,0.0022770113,"CCC",0.0022770113,1245635,995769,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00019699987,0.09595707,"{""low"":0.002053,""high"":0.012279}",-0.010029,-0.81676036,0.002053,0.012279,-68.20277,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,2.5181706,0.021081835,0.2914375,-0.27035567,-0.9276626,0.8875936,-0.8665118,-0.9762484,50596,15,0,false,false,"CyberFi Token USD",,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00051783584,0.021107972,"{""low"":0.020564,""high"":0.021107972}",0.020564,0,0.020564,"CCC",0.020564,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00051783584,0.02518167,"{""low"":0.020564,""high"":1014.396}",-1014.37494,-0.99997926,0.020564,1014.396,-97.4614,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,2.7652128,8.275451,8.382684,-0.10723305,-0.012792209,11.006492,-2.731041,-0.24813002,43530636,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",94579,94579,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.22267628,8.546961,"{""low"":8.251746,""high"":8.546961}",8.251746,94579,8.3095,"CCC",8.3095,100078,59509,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.5510416,0.23065843,"{""low"":6.724409,""high"":21.604132}",-13.328681,-0.6169506,6.724409,21.604132,15.359867,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3766057,0.08612291,0.10174664,-0.015623733,-0.15355527,0.17542253,-0.08929963,-0.5090545,9220079,15,0,false,false,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",162420,162420,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.0011694729,0.09022128,"{""low"":0.085360534,""high"":0.09022128}",0.085360534,162420,0.08860146,"CCC",0.08860146,247859,155510,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.029336907,0.5166222,"{""low"":0.056786,""high"":0.697485}",-0.6113621,-0.8765236,0.056786,0.697485,-80.81072,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,4.0718393,0.0036084831,0.0033587,0.00024978304,0.07436896,0.004672695,-0.0010642118,-0.2277512,239309,15,0,false,false,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",2508,2508,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00014118315,0.0036589524,"{""low"":0.0036084831,""high"":0.0036589524}",0.0036084831,2508,0.0036566742,"CCC",0.0036566742,406,632,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00056548323,0.18583085,"{""low"":0.003043,""high"":0.007602}",-0.003993517,-0.52532446,0.003043,0.007602,5.4498315,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,-0.9343547,0.000071334616,0.00009844,-0.000027105387,-0.27534932,0.002399685,-0.0023283504,-0.9702733,70370,15,0,false,false,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",2195,2195,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",-6.728078e-7,0.0000766488,"{""low"":7.133461,""high"":5}",0.00007133461,2195,0.00007580275,"CCC",0.00007580275,338458,2402,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000009334617,0.15055834,"{""low"":6.2,""high"":5}",-0.019498667,-0.99635494,0.000062,0.01957,-99.398254,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.5693322,0.008869225,0.00956708,-0.0006978549,-0.07294335,0.01084142,-0.0019721948,-0.18191296,38844576,15,0,false,false,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,4379703296,"CoinMarketCap",4826708,4826708,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00005078409,0.009053818,"{""low"":0.008869213,""high"":0.009053818}",0.008869213,4826708,0.009052956,"CCC",0.009052956,9759664,7152275,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002121225,0.3143487,"{""low"":0.006748,""high"":0.0257}",-0.016830774,-0.65489393,0.006748,0.0257,-52.85878,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T19:18:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,14.119646,3.371388e-8,0.00000186,-0.0000018262862,-0.9818743,0.00000397,-0.000003936286,-0.99150777,0,15,0,false,false,"Micromines USD","Micromines USD",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",4.171307e-9,3.371388e-8,"{""low"":2.977721,""high"":8}",2.977721e-8,6,2.9786815e-8,"CCC",2.9786815e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",3.9366714e-9,0.13220417,"{""low"":2.977721,""high"":8}",-0.000022966287,-0.9985342,2.977721e-8,0.000023,-25,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-14T19:19:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.410353,0.046984565,0.06188986,-0.014905296,-0.24083583,0.11630363,-0.06931907,-0.59601814,1343719,15,0,false,false,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",519243,519243,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0026874319,0.051851973,"{""low"":0.04443319,""high"":0.051851973}",0.04443319,519243,0.05076536,"CCC",0.05076536,391203,469867,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.005933564,0.14454128,"{""low"":0.041051,""high"":0.429533}",-0.38254845,-0.8906148,0.041051,0.429533,-83.98478,"CELL"
