"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.023498058,4.058352,"{""low"":3.9456015,""high"":4.058352}",3.9456015,28105,4.026003,"CCC",4.026003,13505,14237,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.94080377,0.30735067,"{""low"":3.061011,""high"":4.198277}",-0.19646215,-0.0467959,3.061011,4.198277,3.8740635,"USD",3.6850321,0.3167827,0.08596471,3.512688,0.48912692,0.13924576,18808528,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28105,28105,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",-0.5837566,4.001815,"REGULAR","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000040044077,0.002336105,"{""low"":0.0021611296,""high"":0.002336105}",0.0021611296,38724,0.002290653,"CCC",0.002290653,158109,53883,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008892128,0.041145742,"{""low"":0.0021611296,""high"":0.074989}",-0.072738945,-0.9699949,0.0021611296,0.074989,-89.612335,"USD",0.00297832,-0.0007282691,-0.24452347,0.00511638,-0.002866329,-0.56022596,174704,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",38724,38724,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD",-1.7485806,0.002250051,"REGULAR","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016615093,0.09398136,"{""low"":0.081690595,""high"":0.09398136}",0.081690595,33541824,0.082387,"CCC",0.082387,36421631,15507604,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.024970528,0.42252743,"{""low"":0.059098,""high"":0.186867}",-0.10279847,-0.5501157,0.059098,0.186867,-43.085117,"USD",0.08332398,0.0007445514,0.00893562,0.093824245,-0.009755716,-0.10397862,117695936,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",33541824,33541824,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD",2.0162191,0.08406853,"REGULAR","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0037658364,0.07712502,"{""low"":0.066977195,""high"":0.07712502}",0.066977195,238492,0.07344293,"CCC",0.07344293,177250,163886,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.006209329,0.099475,"{""low"":0.062421,""high"":0.53118}",-0.4625497,-0.87079644,0.062421,0.53118,-32.742905,"USD",0.08386492,-0.01523459,-0.18165629,0.1154503,-0.04681997,-0.40554222,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",238492,238492,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD",-5.201703,0.06863033,"REGULAR","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"USD",0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,"PolyGamma Finance USD",0,0.0906448,"REGULAR",,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD",0,12.499786,"REGULAR","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.008661449,0.27868658,"{""low"":0.25964758,""high"":0.27868658}",0.25964758,1142914,0.27607092,"CCC",0.27607092,889790,592821,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.120567515,0.82102495,"{""low"":0.14685,""high"":0.547109}",-0.2796915,-0.5112171,0.14685,0.547109,12.539649,"USD",0.2482188,0.019198716,0.07734594,0.21491082,0.0525067,0.24431854,85472680,15,0,false,"2024-03-19T00:00:00.000Z",6,319622592,"CoinMarketCap",1142914,1142914,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",-3.1373086,0.26741752,"REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD",0,0.0013997107,"REGULAR","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD",4.210412,0.066757895,"REGULAR","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.033940554,2.7573328,"{""low"":2.5863495,""high"":2.7573328}",2.5863495,35889,2.7477355,"CCC",2.7477355,33716,63195,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.9672376,0.5729093,"{""low"":1.688291,""high"":15.413671}",-12.758142,-0.82771605,1.688291,15.413671,8.963596,"USD",2.4345179,0.22101068,0.09078211,2.7383857,-0.08285713,-0.030257655,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",35889,35889,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",-1.2619774,2.6555285,"REGULAR",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD",0,0.0027717166,"REGULAR","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012407283,0.00036253865,"3.3084795E-4 - 3.6253865E-4",0.00033084795,39424,0.0003593079,"CCC",0.0003593079,308516,67286,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000081644655,0.3140179,"2.6E-4 - 274.42432",-274.42398,-0.99999875,0.00026,274.42432,-40.661156,"USD",0.00041568,-0.00007403534,-0.17810658,0.00063678,-0.00029513534,-0.46348086,3416446,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",39424,39424,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,false,"[]",1755298260,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD",-3.504367,0.00034164466,"REGULAR","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015525147,0.014952332,"{""low"":0.014318299,""high"":0.014952332}",0.014318299,19806,0.014632524,"CCC",0.014632524,296,331,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0053090574,0.55499244,"{""low"":0.009566,""high"":0.044438}",-0.029562943,-0.66526264,0.009566,0.044438,-58.18187,"USD",0.01402394,0.0008511171,0.060690295,0.01168259,0.0031924676,0.27326712,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",19806,19806,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD",-1.0329261,0.014875057,"REGULAR","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012923688,0.4256068,"{""low"":0.40955153,""high"":0.4256068}",0.40955153,914889,0.4100804,"CCC",0.4100804,1074918,764509,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.11557868,0.37501076,"{""low"":0.308201,""high"":2.760098}",-2.3363183,-0.8464621,0.308201,2.760098,-64.535545,"USD",0.40537247,0.018407196,0.045408104,0.5486817,-0.12490201,-0.22764021,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",914889,914889,"FLIP","USD=X","https://coinmarketcap.com/",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD",3.145549,0.42377967,"REGULAR","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00019537844,0.004842593,"{""low"":0.00457205,""high"":0.004842593}",0.00457205,1778,0.004767428,"CCC",0.004767428,34376,190,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021550502,0.8916219,"{""low"":0.002417,""high"":0.022989}",-0.018416949,-0.80112004,0.002417,0.022989,-39.597057,"USD",0.003716,0.0008560503,0.23036876,0.004036955,0.0005350951,0.13254918,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1778,1778,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD",-4.098187,0.00457205,"REGULAR","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00002567994,0.0012886825,"{""low"":0.0011748717,""high"":0.0012886825}",0.0011748717,3984,0.0012619839,"CCC",0.0012619839,8469,5571,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00014957576,0.1377309,"{""low"":0.001086,""high"":0.048203}",-0.046967424,-0.97436726,0.001086,0.048203,-83.07176,"USD",0.00157362,-0.00033804425,-0.21481949,0.00212608,-0.0008905042,-0.41884795,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3984,3984,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD",-2.0360656,0.0012355758,"REGULAR","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021858141,0.03475711,"{""low"":0.033384416,""high"":0.03475711}",0.033384416,211009,0.034289334,"CCC",0.034289334,313814,400899,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0132231545,0.6291946,"{""low"":0.021016,""high"":0.076713}",-0.04247385,-0.5536721,0.021016,0.076713,25.500536,"USD",0.0337585,0.00048065558,0.014238061,0.031604543,0.002634611,0.08336178,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",211009,211009,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD",0.6424991,0.034239154,"REGULAR","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7718098e-10,"1.7718098E-10 - 1.7718098E-10",1.7718098e-10,9,1.7718098e-10,"CCC",1.7718098e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.7718098E-10 - 1.7718098E-10",0,0,1.7718098e-10,1.7718098e-10,,"USD",,,,,,,0,15,0,false,1685404800000,8,0,"CoinMarketCap",9,9,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,false,"[]",1755298260,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD",0,1.7718098e-10,"REGULAR","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004801713,0.026363606,"{""low"":0.02567105,""high"":0.026363606}",0.02567105,110341,0.025970953,"CCC",0.025970953,175221,168982,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00090105087,0.0363767,"{""low"":0.02477,""high"":0.168377}",-0.14270595,-0.84753823,0.02477,0.168377,-81.02617,"USD",0.02972212,-0.0040510707,-0.13629816,0.043673586,-0.018002536,-0.4122065,3080526,15,0,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",110341,110341,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",false,false,"[]","2025-08-15T22:50:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD",-1.836133,0.02567105,"REGULAR","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00006122922,0.0018639779,"0.0017108605 - 0.0018639779",0.0017108605,56592,0.0017814295,"CCC",0.0017814295,27500,65486,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00089411903,1.0864145,"8.23E-4 - 0.012416",-0.010698881,-0.86170113,0.000823,0.012416,-54.81989,"USD",0.00167312,0.000043999054,0.026297608,0.0017074,0.00000971905,0.0056923097,0,15,0,false,1708992000000,6,0,"CoinMarketCap",56592,56592,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,false,"[]",1755298260,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD",-3.4430397,0.001717119,"REGULAR","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.012294009,0.22718364,"{""low"":0.19787078,""high"":0.22718364}",0.19787078,331583,0.21499464,"CCC",0.21499464,365086,272584,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19084844,19.379412,"{""low"":0.009848,""high"":0.813287}",-0.61259055,-0.753228,0.009848,0.813287,1621.3372,"USD",0.21218935,-0.011492908,-0.054163456,0.1716158,0.029080644,0.16945203,19305192,15,0,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",331583,331583,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD",-5.7720947,0.20069644,"REGULAR","Book of Ethereum USD","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013416866,0.007103867,"{""low"":0.006833616,""high"":0.007103867}",0.006833616,404333,0.0068986895,"CCC",0.0068986895,576239,526056,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033761836,0.9214475,"{""low"":0.003664,""high"":0.022144}",-0.015103815,-0.6820726,0.003664,0.022144,-61.50628,"USD",0.0075166,-0.00047641667,-0.06338193,0.005878355,0.0011618286,0.1976452,10743388,15,0,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",404333,404333,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD",1.9427723,0.0070401835,"REGULAR","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,false,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD",0,323.75,"REGULAR","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020402297,0.01490762,"{""low"":0.014206675,""high"":0.01490762}",0.014206675,388,0.014405347,"CCC",0.014405347,580,490,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0033406746,0.3074429,"{""low"":0.010866,""high"":0.036696}",-0.022489324,-0.61285496,0.010866,0.036696,-39.517994,"USD",0.0136003,0.0006063748,0.0445854,0.015406085,-0.0011994103,-0.077853024,0,15,0,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,false,"[]","2025-08-15T22:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD",-1.415774,0.014206675,"REGULAR","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00001774414,0.001205783,"0.0011116536 - 0.001205783",0.0011116536,30384,0.0011317085,"CCC",0.0011317085,190432,48725,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004489245,0.64040583,"7.01E-4 - 0.004244",-0.0030940757,-0.729047,0.000701,0.004244,-31.231052,"USD",0.00116444,-0.000014515477,-0.01246563,0.00126988,-0.00011995551,-0.09446209,0,15,0,false,1628294400000,6,0,"CoinMarketCap",30384,30384,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",false,false,"[]",1755298260,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD",-1.5196221,0.0011499245,"REGULAR","Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1725888e-7,0.000004791247,"4.482264E-6 - 4.791247E-6",0.000004482264,127537,0.0000046620444,"CCC",0.0000046620444,171572,129422,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000035430521,3.5430522,"1.0E-6 - 7.6E-5",-0.00007145695,-0.94022304,0.000001,0.000076,150,"USD",0.00000422,3.2305206e-7,0.07655262,0.00000494,-3.9694805e-7,-0.080353856,1911216,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",127537,127537,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"[]",1755298260,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD",-2.5161235,0.000004543052,"REGULAR","Trog USD","TROG"
