"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,"2023-05-05T18:30:00.000Z","CCC",0,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD","CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,"2022-08-14T00:00:00.000Z",6,0,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06461941,"2024-12-23T05:54:00.000Z","CCC",7.1998987,"finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","REGULAR",0.05452926,0.010090146,0.18504095,0.048228465,0.016390942,0.33986032,64615640,15,0,false,false,"LooksRare USD","CoinMarketCap",10151234,10151234,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,"2022-01-10T00:00:00.000Z",6,999941696,0.004340049,0.066943064,"{""low"":0.06141597,""high"":0.066943064}",0.06141597,10151234,0.06264788,"CCC",0.06264788,8949175,28629004,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03749741,1.3825458,"{""low"":0.027122,""high"":0.195766}",-0.1311466,-0.6699151,0.027122,0.195766,-32.585567,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.885536e-7,1734933240,"CCC",9.028168,"finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","REGULAR",9e-7,-7.114464e-7,-0.790496,0.000001145,-9.564465e-7,-0.83532435,103639008,15,0,false,false,"Dogelon Mars USD","CoinMarketCap",3248532,3248532,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,1619136000000,8,549652768227328,1.5613338e-8,1.8982739e-7,"1.8180579E-7 - 1.8982739E-7",1.8180579e-7,3248532,1.852276e-7,"CCC",1.852276e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.885536e-7,,"0.0 - 3.3E-5",-0.000032811447,-0.9942863,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33779788,1734933240,"CCC",-20.985867,"finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","REGULAR",0.41058135,-0.07278347,-0.17726931,0.21984392,0.117953956,0.53653497,0,15,0,false,false,"Popsicle Finance USD","CoinMarketCap",887,887,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,1617235200000,6,0,-0.089717895,0.3416668,"0.31235358 - 0.3416668",0.31235358,887,0.34098592,"CCC",0.34098592,1116,2625,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3377019,3517.7278,"9.6E-5 - 1.37731",-1.0395122,-0.75474083,0.000096,1.37731,-68.01201,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.099474676,"2024-12-23T05:54:00.000Z","CCC",1.3217365,"finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","REGULAR",0.07653484,0.022939838,0.2997307,0.09611928,0.0033553988,0.034908697,38563796,15,0,false,false,"Vertex Protocol USD","CoinMarketCap",1019986,1019986,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z",6,387674496,0.0012976378,0.099474676,"{""low"":0.09855809,""high"":0.099474676}",0.09855809,1019986,0.0990179,"CCC",0.0990179,1528023,1644618,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.044419676,0.8068237,"{""low"":0.055055,""high"":0.425514}",-0.32603934,-0.7662247,0.055055,0.425514,-71.35343,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.413347,"2024-12-23T05:54:00.000Z","CCC",2.5577214,"finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","REGULAR",28.346933,-1.9335861,-0.06821147,22.577526,3.8358212,0.16989554,3963458304,15,0,false,false,"Ethereum Classic USD","CoinMarketCap",261066880,261066880,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z",2,150055136,0.65873146,26.79482,"{""low"":25.533337,""high"":26.79482}",25.533337,261066880,25.95624,"CCC",25.95624,393493555,521437990,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.602584,0.6705928,"{""low"":15.810763,""high"":39.915676}",-13.502329,-0.33827132,15.810763,39.915676,21.308565,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1107485e-13,1734933240,"CCC",0.01602086,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","CoinMarketCap",4,4,"MOODENG","USD=X",,false,,8,0,3.3813555e-17,2.11075e-13,"2.1107485E-13 - 2.11075E-13",2.1107485e-13,4,2.11075e-13,"CCC",2.11075e-13,,,,,,0,0,"2.1107485E-13 - 2.11075E-13",-1.490778e-19,-7.062788e-7,2.1107485e-13,2.11075e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034343008,"2024-12-23T05:54:00.000Z","CCC",2.101971,"finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","REGULAR",0.02953306,0.0048099477,0.16286655,0.01848461,0.015858399,0.85792446,25989124,15,0,false,false,"Kasta USD","CoinMarketCap",363338,363338,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",false,"2022-01-05T00:00:00.000Z",6,756751552,0.0007070191,0.03540863,"{""low"":0.03296314,""high"":0.03540863}",0.03296314,363338,0.033897072,"CCC",0.033897072,396517,995473,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.022716008,1.9537292,"{""low"":0.011627,""high"":0.059569}",-0.025225993,-0.42347518,0.011627,0.059569,3.142202,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008614089,1686940200,"CCC",0,"finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,6,0,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08838829,"2024-12-23T05:54:00.000Z","CCC",-0.76948744,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0.10452824,-0.016139954,-0.15440759,0.10537376,-0.016985476,-0.16119266,95572776,15,0,false,false,"Solidus Ai Tech USD","CoinMarketCap",3087657,3087657,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,"2023-09-01T00:00:00.000Z",6,1081283200,-0.00068541616,0.090177454,"{""low"":0.087843746,""high"":0.090177454}",0.087843746,3087657,0.090177454,"CCC",0.090177454,4090336,5070946,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07338129,4.889804,"{""low"":0.015007,""high"":0.497635}",-0.4092467,-0.8223833,0.015007,0.497635,378.45935,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7327633,"2024-12-23T05:54:00.000Z","CCC",3.6710536,"finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","REGULAR",1.6043237,0.12843955,0.08005837,1.4523289,0.28043437,0.19309288,1552811136,15,0,false,false,"Lido DAO USD","CoinMarketCap",270908256,270908256,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,"2021-01-05T00:00:00.000Z",4,896147264,0.061358094,1.7854527,"{""low"":1.6744214,""high"":1.7854527}",1.6744214,270908256,1.7175564,"CCC",1.7175564,184790720,384090885,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.8499013,0.96266615,"{""low"":0.882862,""high"":4.014795}",-2.2820315,-0.5684055,0.882862,4.014795,-34.420544,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20740964,"2024-12-23T05:53:00.000Z","CCC",3.1290157,"finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","REGULAR",0.25722468,-0.049815044,-0.19366355,0.20447205,0.002937585,0.014366683,386141888,15,0,false,false,"WOO USD","CoinMarketCap",24018580,24018580,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"2020-10-29T00:00:00.000Z",6,1861735552,0.006292969,0.21191701,"{""low"":0.19731715,""high"":0.21191701}",0.19731715,24018580,0.20216468,"CCC",0.20216468,30974987,30516580,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.09721164,0.8821543,"{""low"":0.110198,""high"":0.647012}",-0.43960238,-0.67943466,0.110198,0.647012,-56.810307,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02273967,"2024-12-23T05:54:00.000Z","CCC",4.193075,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,0,15,0,false,false,"Smoking Chicken Fish USD","CoinMarketCap",2533816,2533816,"SCF","USD=X",,false,,6,0,0.0009151213,0.023258219,"{""low"":0.021681871,""high"":0.023258219}",0.021681871,2533816,0.022417743,"CCC",0.022417743,,,,,,0.001057798,0.04878721,"{""low"":0.021681871,""high"":0.023258219}",-0.00051854923,-0.022295311,0.021681871,0.023258219,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022491496,1734933240,"CCC",5.3072977,"finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"Walken USD","REGULAR",0.00176072,0.00048842956,0.2774033,0.001851475,0.00039767462,0.214788,2600533,15,0,false,false,"Walken USD","CoinMarketCap",1589946,1589946,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",false,1655769600000,6,1156229504,0.0001133529,0.0023018334,"0.0021294015 - 0.0023018334",0.0021294015,1589946,0.002227746,"CCC",0.002227746,1732832,1964793,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0014371496,1.7698886,"8.12E-4 - 0.010389",-0.008139851,-0.78350663,0.000812,0.010389,-74.74991,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011773768,1734933240,"CCC",-8.40879,"finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","REGULAR",0.00001278,-0.0000010062322,-0.07873491,0.00001361,-0.0000018362316,-0.13491783,32470424,15,0,false,false,"Kin USD","CoinMarketCap",269891,269891,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,6,2757861572608,-0.0000010809244,0.000012555504,"1.1125785E-5 - 1.2555504E-5",0.000011125785,269891,0.000012555504,"CCC",0.000012555504,256253,304941,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000027737678,0.30819643,"9.0E-6 - 2.8E-5",-0.000016226233,-0.5795083,0.000009,0.000028,-23.529411,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017911625,1734933240,"CCC",9.603668,"finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","REGULAR",0.00001524,0.0000026716252,0.17530349,0.000011845,0.0000060666252,0.51216763,816020,15,0,false,false,"UBIX.Network USD","CoinMarketCap",280044,280044,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,1604880000000,6,45558153216,0.0000015694477,0.000018447288,"1.7349308E-5 - 1.8447288E-5",0.000017349308,280044,0.000017990205,"CCC",0.000017990205,385220,313683,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000009911625,1.2389531,"8.0E-6 - 6.2E-5",-0.000044088374,-0.71110284,0.000008,0.000062,-46.666664,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028031332,1734933240,"CCC",6.452431,"finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","REGULAR",0.05982612,-0.031794786,-0.53145325,0.01666065,0.011370683,0.68248737,26410604,15,0,false,false,"Shrub USD","CoinMarketCap",2317877,2317877,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,1719273600000,6,942181568,0.0016990714,0.02807649,"0.026699157 - 0.02807649",0.026699157,2317877,0.026798436,"CCC",0.026798436,4815759,4214629,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.028000332,903.2365,"3.1E-5 - 0.260616",-0.23258467,-0.892442,0.000031,0.260616,7078.592,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,"2022-11-17T18:30:00.000Z","CCC",0,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD","CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z",4,0,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011700495,1734933240,"CCC",-7.94568,"finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","REGULAR",0.00153224,-0.00036219042,-0.2363797,0.001945935,-0.0007758854,-0.39872116,0,15,0,false,false,"walter USD","CoinMarketCap",172145,172145,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,1717027200000,6,0,-0.00010099297,0.0012359188,"0.0011150182 - 0.0012359188",0.0011150182,172145,0.0012329798,"CCC",0.0012329798,272429,254035,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0006560495,1.2763609,"5.14E-4 - 0.02055",-0.01937995,-0.94306326,0.000514,0.02055,-86.46403,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30039558,"2024-12-23T05:54:00.000Z","CCC",-10.070043,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","REGULAR",0.30717963,-0.0067840517,-0.022084966,0.27819923,0.022196352,0.07978582,25548710,15,0,false,false,"UniLend USD","CoinMarketCap",3752590,3752590,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z",6,85050224,-0.033637255,0.3023001,"{""low"":0.29434702,""high"":0.3023001}",0.29434702,3752590,0.30133253,"CCC",0.30133253,2423433,4946460,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.12370257,0.7000989,"{""low"":0.176693,""high"":0.833512}",-0.53311646,-0.6396026,0.176693,0.833512,-7.9055667,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019581662,1734933240,"CCC",-2.635511,"finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","REGULAR",0.00020128,-0.000005463371,-0.02714314,0.000404355,-0.00020853837,-0.5157309,0,15,0,false,false,"Apricot Finance USD","CoinMarketCap",45,45,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,1637366400000,6,0,-0.0000053004624,0.00019581662,"1.951383E-4 - 1.9581662E-4",0.0001951383,45,0.0001951383,"CCC",0.0001951383,460,233,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005881663,0.4293185,"1.37E-4 - 0.01444",-0.014244184,-0.98643935,0.000137,0.01444,-96.20755,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1845179,"2024-12-23T05:54:00.000Z","CCC",13.439948,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,184511376,15,0,false,false,"Just a chill guy USD","CoinMarketCap",89617264,89617264,"CHILLGUY","USD=X",,false,,6,999964608,0.021860987,0.19252767,"{""low"":0.17957094,""high"":0.19252767}",0.17957094,89617264,0.1856734,"CCC",0.1856734,,,,,,0.004946962,0.027548788,"{""low"":0.17957094,""high"":0.19252767}",-0.008009762,-0.04160317,0.17957094,0.19252767,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008531592,1734933240,"CCC",-0.57962006,"finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","REGULAR",0.0013964,-0.00054324087,-0.38902953,0.000998935,-0.00014577579,-0.14593121,59213280,15,0,false,false,"Wojak USD","CoinMarketCap",4310330,4310330,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",false,1681776000000,6,69404729344,-0.000004973903,0.0008697831,"8.3418726E-4 - 8.697831E-4",0.00083418726,4310330,0.00085662986,"CCC",0.00085662986,7383658,5894323,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00066815916,3.6116712,"1.85E-4 - 0.002061",-0.0012078409,-0.586046,0.000185,0.002061,146.64806,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12170313,"2024-12-23T05:54:00.000Z","CCC",9.044887,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","REGULAR",0.16524582,-0.043542683,-0.26350248,0.19321401,-0.07151088,-0.3701123,12170311,15,0,false,false,"Peng USD","CoinMarketCap",1160996,1160996,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z",6,99999976,0.010094844,0.12271252,"{""low"":0.11490241,""high"":0.12271252}",0.11490241,1160996,0.117596306,"CCC",0.117596306,2426543,2941885,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.11069413,10.054876,"{""low"":0.011009,""high"":2.145141}",-2.0234377,-0.9432657,0.011009,2.145141,-73.50306,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006367499,"2024-12-23T05:54:00.000Z","CCC",2.3230808,"finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","REGULAR",0.00783424,-0.0014667409,-0.18722184,0.010452105,-0.0040846057,-0.39079264,652394560,15,0,false,false,"Notcoin USD","CoinMarketCap",97162368,97162368,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"2024-05-16T00:00:00.000Z",6,102456958976,0.00014456362,0.0064501734,"{""low"":0.0061326227,""high"":0.0064501734}",0.0061326227,97162368,0.0062295618,"CCC",0.0062295618,196616317,157146107,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0017624991,0.38273597,"{""low"":0.004605,""high"":0.028958}",-0.022590501,-0.7801126,0.004605,0.028958,-17.476242,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.156883,"2024-12-23T05:53:00.000Z","CCC",1.8643028,"finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","REGULAR",37.78197,-3.6250877,-0.095947556,31.417568,2.739315,0.087190546,945562176,15,0,false,false,"MultiversX USD","CoinMarketCap",51543860,51543860,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"2020-09-04T00:00:00.000Z",2,27682918,0.6251335,34.934128,"{""low"":32.73429,""high"":34.934128}",32.73429,51543860,33.533012,"CCC",33.533012,47728312,74207417,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",12.64209,0.5875999,"{""low"":21.514793,""high"":77.79886}",-43.641975,-0.56095904,21.514793,77.79886,-53.390015,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008278505,"2024-12-23T05:54:00.000Z","CCC",-6.6298437,,"UTC","UTC",0,"ccc_market",false,,"REGULAR",,,,,,,7888633,15,0,false,false,"Brainlet USD","CoinMarketCap",2643694,2643694,"BRAINLET","USD=X",,false,,6,952905536,-0.0005878238,0.008661465,"{""low"":0.0079546245,""high"":0.008661465}",0.0079546245,2643694,0.008468211,"CCC",0.008468211,,,,,,0.00032388046,0.040715996,"{""low"":0.0079546245,""high"":0.008661465}",-0.00038295984,-0.04421421,0.0079546245,0.008661465,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"2023-09-05T18:30:00.000Z","CCC",0,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z",6,0,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
