"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08682167,"CCC",0.08682167,166343885,37111700,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.017617859,0.2503675,"{""low"":0.070368,""high"":0.163117}",-0.07513115,-0.46059665,0.070368,0.163117,-8.081097,0.0888239,-0.0008380413,-0.009434863,0.08722605,0.0007598102,0.008710817,194320432,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,0.9573835,0.08798586,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",40227500,40227500,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0008343756,0.09076891,"{""low"":0.08494508,""high"":0.09076891}",0.08494508,40227500,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.992971,"CCC",12.992971,20956928,14485201,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.920906,4.1170897,"{""low"":2.652579,""high"":16.929995}",-3.3565092,-0.19825813,2.652579,16.929995,332.5488,9.146051,4.427434,0.48408148,5.4441137,8.129372,1.4932406,58367292,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,2.9673543,13.573485,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",9253356,9253356,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3911667,13.573485,"{""low"":12.857893,""high"":13.573485}",12.857893,9253356,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001247134,"CCC",0.00001247134,192462,149991,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000020345824,0.20345825,"1.0E-5 - 1.28E-4",-0.00011596542,-0.9059799,0.00001,0.000128,-88.2353,0.00001524,-0.0000032054177,-0.21032925,0.00001787,-0.000005835417,-0.32654825,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,-8.587225,0.000012034582,false,1734393600000,6,0,"CoinMarketCap",143320,143320,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000011305165,0.000012531345,"1.2034582E-5 - 1.2531345E-5",0.000012034582,143320,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015673412,"CCC",0.015673412,6478306,6746633,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.011421631,1.349596,"{""low"":0.008463,""high"":0.070586}",-0.050701372,-0.7182922,0.008463,0.070586,-9.809959,0.02135052,-0.0014658887,-0.06865822,0.023899263,-0.0040146317,-0.1679814,19884612,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,31.137663,0.019884631,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",15842243,15842243,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.004721457,0.020569604,"{""low"":0.015673412,""high"":0.020569604}",0.015673412,15842243,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0513905,"CCC",1.0513905,54011006,35982997,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.36782944,0.54794985,"{""low"":0.671283,""high"":2.413637}",-1.3745245,-0.5694827,0.671283,2.413637,2.9074192,1.2621703,-0.22305787,-0.17672564,1.3486403,-0.30952787,-0.22951107,250830192,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,-3.729747,1.0391124,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",37997512,37997512,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.04025781,1.0732157,"{""low"":1.0187508,""high"":1.0732157}",1.0187508,37997512,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010928517,"CCC",0.0010928517,123589,116213,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000110930065,0.11250513,"9.86E-4 - 0.118461",-0.11736407,-0.9907402,0.000986,0.118461,-98.65883,0.00162592,-0.0005289898,-0.32534802,0.003728785,-0.002631855,-0.70582104,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,0.9783703,0.0010969301,false,1668470400000,6,0,"CoinMarketCap",82787,82787,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000010628137,0.0010980995,"0.0010908175 - 0.0010980995",0.0010908175,82787,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4222014,"CCC",3.4222014,80005936,70365278,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.85313034,0.33717754,"{""low"":2.530211,""high"":11.62184}",-8.238499,-0.7088808,2.530211,11.62184,-32.754295,3.859719,-0.47637773,-0.123422906,3.8555934,-0.47225213,-0.12248494,1754548736,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,-2.780898,3.3833413,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",47010856,47010856,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.09677863,3.4815998,"{""low"":3.3176038,""high"":3.4815998}",3.3176038,47010856,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09626307,"CCC",0.09626307,125595,36614,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03260608,0.51636016,"{""low"":0.063146,""high"":0.436266}",-0.3405139,-0.780519,0.063146,0.436266,-50.480522,0.1145746,-0.018822514,-0.16428174,0.1042592,-0.008507118,-0.081595846,732106,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,-3.5802557,0.09575208,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",26621,26621,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0035554618,0.097023554,"{""low"":0.095740594,""high"":0.097023554}",0.095740594,26621,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001970127,"CCC",0.001970127,66225,50816,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010442736,1.1277252,"9.26E-4 - 0.00358",-0.0016097263,-0.44964424,0.000926,0.00358,-27.037037,0.00180628,0.00016399368,0.090790845,0.00146718,0.0005030937,0.34289843,11169,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,-0.49340746,0.0019702737,false,1604102400000,6,5668964,"CoinMarketCap",44688,44688,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009769574,0.0019806072,"0.0019697722 - 0.0019806072",0.0019697722,44688,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13913013,"CCC",0.13913013,13964702,28001120,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07376913,1.1207707,"{""low"":0.06582,""high"":0.37608}",-0.23649088,-0.62883127,0.06582,0.37608,-12.40493,0.12314044,0.016448691,0.13357668,0.113687344,0.025901787,0.22783351,40253620,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",false,-3.136626,0.13958913,false,"2024-08-25T00:00:00.000Z",6,288372128,"CoinMarketCap",10731120,10731120,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004520163,0.14338128,"{""low"":0.13613863,""high"":0.14338128}",0.13613863,10731120,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013436931,"CCC",0.00013436931,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",3.6931306e-7,0.0027560676,"1.34E-4 - 1.96E-4",-0.00006163068,-0.31444225,0.000134,0.000196,-24.293787,0.00013524,-8.7068474e-7,-0.0064380714,0.000139305,-0.0000049356895,-0.03543081,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,0,0.00013436931,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013436931,"1.3436931E-4 - 1.3436931E-4",0.00013436931,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026775254,"CCC",0.026775254,258251,92363,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0019950066,0.08014006,"{""low"":0.024894,""high"":0.09625}",-0.069360994,-0.72063375,0.024894,0.09625,-25.901531,0.03128878,-0.0043997746,-0.14061828,0.03180416,-0.0049151536,-0.15454437,4053613,15,0,false,"REGULAR","[]","2025-09-01T11:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,-1.4577466,0.026889006,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",91470,91470,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0003977716,0.027361635,"{""low"":0.026618399,""high"":0.027361635}",0.026618399,91470,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019703706,"CCC",0.000019703706,5548,5475,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000020597563,0.114430904,"1.8E-5 - 2.07E-4",-0.00018694025,-0.903093,0.000018,0.000207,-48.717945,0.00002042,-3.6024358e-7,-0.017641703,0.00002343,-0.0000033702436,-0.14384308,0,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,7.1953006,0.000020059757,false,1608768000000,6,0,"CoinMarketCap",5487,5487,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0.0000013464778,0.000023698274,"1.8222168E-5 - 2.3698274E-5",0.000018222168,5487,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40989834,"CCC",0.40989834,84919790,14367084,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.05915636,0.17202617,"{""low"":0.34388,""high"":2.504997}",-2.1019607,-0.83910704,0.34388,2.504997,-72.961555,0.4581514,-0.055115044,-0.12029876,0.60807043,-0.20503408,-0.33718804,73346920,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,-3.3903968,0.40303636,false,"2024-06-05T00:00:00.000Z",6,181985872,"CoinMarketCap",10418919,10418919,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.014144063,0.4101041,"{""low"":0.39926755,""high"":0.4101041}",0.39926755,10418919,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025793005,"CCC",0.00025793005,1099193,2984439,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021786182,0.093905956,"2.32E-4 - 0.003173",-0.0029192138,-0.920017,0.000232,0.003173,-75.865295,0.00082992,-0.00057613384,-0.6942041,0.00110878,-0.0008549938,-0.7711122,2464264,15,0,false,"REGULAR","[]",1756727340,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1.0423517,0.0002537862,false,1567382400000,6,9710000128,"CoinMarketCap",1241489,1241489,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000026180642,0.00052778085,"2.461406E-4 - 5.2778085E-4",0.0002461406,1241489,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2012636,"CCC",0.2012636,17074011,14899405,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043658182,0.27909085,"{""low"":0.15643,""high"":1.347782}",-1.1476939,-0.85154265,0.15643,1.347782,-69.53958,0.22474945,-0.024661258,-0.10972778,0.24521773,-0.045129538,-0.18403864,89461336,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,-3.0787969,0.20008819,false,"2024-01-18T00:00:00.000Z",6,447109536,"CoinMarketCap",8175773,8175773,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006355986,0.20752689,"{""low"":0.19510828,""high"":0.20752689}",0.19510828,8175773,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95154965,"CCC",0.95154965,280123042,83731951,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.009681702,0.010798344,"{""low"":0.8965913,""high"":1.726002}",-0.819729,-0.47492933,0.8965913,1.726002,-32.41241,1.2065159,-0.3002429,-0.24885118,1.2065159,-0.3002429,-0.24885118,176723232,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,-6.233202,0.906273,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",37564168,37564168,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.060245037,0.95154965,"{""low"":0.8965913,""high"":0.95154965}",0.8965913,37564168,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013600876,"CCC",0.00013600876,96035,68642,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029018891,0.2712046,"1.07E-4 - 8.16E-4",-0.0006799811,-0.8333102,0.000107,0.000816,-52.112675,0.00013392,0.0000020988955,0.015672756,0.00013111,0.000004908885,0.037440963,0,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,0.01170215,0.00013601889,false,1632355200000,6,0,"CoinMarketCap",67778,67778,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5919795e-8,0.00013606355,"1.3598427E-4 - 1.3606355E-4",0.00013598427,67778,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000023577575,"CCC",0.0000023577575,6665951,6865562,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013202326,1.3202326,"1.0E-6 - 5.0E-6",-0.0000026797672,-0.53595346,0.000001,0.000005,0,0.00000236,-3.976743e-8,-0.016850606,0.00000152,8.0023267e-7,0.5264689,289476704,15,0,false,"REGULAR","[]",1756727400,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,-3.3811965,0.0000023202326,false,1706140800000,8,124761938067456,"CoinMarketCap",5530857,5530857,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.1197186e-8,0.0000023945215,"2.3030607E-6 - 2.3945215E-6",0.0000023030607,5530857,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010557339,"CCC",0.010557339,12138685,10133507,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00020859484,0.020670826,"{""low"":0.0100912675,""high"":0.055309}",-0.04500914,-0.813776,0.0100912675,0.055309,-76.63237,0.0173576,-0.0070577385,-0.40660796,0.022979598,-0.012679736,-0.5517823,27199960,15,0,false,"REGULAR","[]","2025-09-01T11:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,-6.095241,0.010299862,false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",7138492,7138492,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006685518,0.010655417,"{""low"":0.0100912675,""high"":0.010655417}",0.0100912675,7138492,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.34864,"CCC",63.34864,822320,601542,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.42913,2.742953,"{""low"":16.926695,""high"":141.52103}",-78.1652,-0.55232215,16.926695,141.52103,-41.201626,62.58009,0.77573776,0.012395919,90.353004,-26.997177,-0.29879668,0,15,0,false,"REGULAR","[]","2025-09-01T11:49:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,-0.5770896,63.355827,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",83476,83476,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.36774445,64.04467,"{""low"":63.09345,""high"":64.04467}",63.09345,83476,"BDTC"
