"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032124165,658170,0.03288974,"CCC",0.03288974,1699485,1079910,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0040977243,0.14613332,"{""low"":0.028041,""high"":0.471646}",-0.43950728,-0.93185836,0.028041,0.471646,-79.90614,0.048916,-0.016777277,-0.34298137,0.046654265,-0.0145155415,-0.31113,52686484,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",658170,658170,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,0.032138724,-4.311642,"Pocket Network USD","Pocket Network USD",-0.001448147,0.03302074,"{""low"":0.032124165,""high"":0.03302074}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,1.3487551,-7.157068,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}","REGULAR","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04435436,565080,0.04435436,"CCC",0.04435436,712249,472644,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.040320728,8.398402,"{""low"":0.004801,""high"":0.144056}",-0.09893428,-0.68677646,0.004801,0.144056,600.8585,0.04715948,-0.0020377524,-0.043209814,0.04305182,0.0020699091,0.04807948,19527518,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",565080,565080,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,0.04512173,-0.85905397,"iMe Lab USD","iMe Lab USD",-0.00039097667,0.04512173,"{""low"":0.04435436,""high"":0.04512173}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16063291,1005447,0.16234379,"CCC",0.16234379,,,,,,0.00002130866,0.00013265439,"{""low"":0.16063291,""high"":0.16245581}",-0.0018015951,-0.011089754,0.16063291,0.16245581,,,,,,,,117146464,15,0,false,,6,729183872,"CoinMarketCap",1005447,1005447,"SYRUP","USD=X",,false,false,0.16065422,-1.372169,"Maple Finance USD",,-0.0022351146,0.16245581,"{""low"":0.16063291,""high"":0.16245581}","REGULAR","2024-12-31T05:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11414189,1988618,0.11630764,"CCC",0.11630764,621093,461626,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03453657,0.40592098,"{""low"":0.085082,""high"":0.339312}",-0.21969342,-0.6474673,0.085082,0.339312,-50.735493,0.12751973,-0.007901154,-0.061960254,0.11850435,0.0011142194,0.0094023505,11961279,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1988618,1988618,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,0.11961857,5.805211,"TrustSwap USD","TrustSwap USD",0.0065631047,0.120202936,"{""low"":0.11414189,""high"":0.120202936}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012833789,217945,0.0000013862923,"CCC",0.0000013862923,204663,190461,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2518653e-7,0.32518652,"1.0E-6 - 3.9E-5",-0.000037674814,-0.9660209,0.000001,0.000039,-75,0.0000015,-1.7481352e-7,-0.11654235,0.00000147,-1.448135e-7,-0.09851258,131457,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",217945,217945,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,0.0000013251865,3.888974,"Centric Swap USD","Centric Swap USD",4.9607024e-8,0.0000013897248,"1.2833789E-6 - 1.3897248E-6","REGULAR",1735624380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034978057,2774,0.0003526084,"CCC",0.0003526084,,,,,,0.0000010950025,0.0031305412,"3.4978057E-4 - 3.5361474E-4",-0.0000027391652,-0.007746185,0.00034978057,0.00035361474,,,,,,,,350874,15,0,false,,6,999998144,"CoinMarketCap",2774,2774,"TWURTLE","USD=X",,false,false,0.00035087558,0.37832445,"twurtle the turtle USD",,0.000001322449,0.00035361474,"3.4978057E-4 - 3.5361474E-4","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64277786,239148,0.6445665,"CCC",0.6445665,214819,230506,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3712785,1.36204,"{""low"":0.27259,""high"":8.417801}",-7.7739325,-0.9235111,0.27259,8.417801,-61.916878,0.53840655,0.105461955,0.19587792,0.9433463,-0.29947782,-0.31746328,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",239148,239148,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,0.6438685,-2.5919697,"Carbify USD","Carbify USD",-0.017132938,0.6454605,"{""low"":0.64277786,""high"":0.6454605}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011087545,172324,0.0011535896,"CCC",0.0011535896,165447,131359,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00010981667,0.09904507,"{""low"":0.0011087545,""high"":0.032503}",-0.03128443,-0.9625089,0.0011087545,0.032503,-81.724335,0.00261586,-0.0013972888,-0.5341604,0.004165215,-0.0029466436,-0.707441,1218377,15,0,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",172324,172324,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,0.0012185712,-8.718489,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.00011638831,0.0012311649,"{""low"":0.0011087545,""high"":0.0012311649}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011408573,256798,0.0011496199,"CCC",0.0011496199,277872,273496,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008879579,0.08424648,"{""low"":0.001054,""high"":0.006727}",-0.0055842046,-0.83011806,0.001054,0.006727,-21.433449,0.00117886,-0.000036064186,-0.030592427,0.001251305,-0.00010850921,-0.08671684,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",256798,256798,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,0.0011427958,0.1628677,"Autonio USD","Autonio USD",0.0000018582214,0.0011529245,"{""low"":0.0011408573,""high"":0.0011529245}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4569924,397252,1.4766692,"CCC",1.4766692,442143,339314,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.031445622,0.021651352,"{""low"":1.452363,""high"":8.925972}",-7.4421635,-0.83376503,1.452363,8.925972,-73.00632,1.9616975,-0.47788882,-0.24360985,2.4063761,-0.9225675,-0.3833846,14382583,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",397252,397252,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,1.4838086,-3.1133108,"Pluton USD","Pluton USD",-0.04768002,1.4881428,"{""low"":1.4569924,""high"":1.4881428}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005031919,584031,0.0050889743,"CCC",0.0050889743,520110,489322,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020660483,0.695405,"{""low"":0.002971,""high"":0.01683}",-0.01179295,-0.7007101,0.002971,0.01683,-66.12686,0.0069699,-0.0019328515,-0.2773141,0.005256045,-0.00021899678,-0.041665696,25480890,15,0,false,"2021-03-22T00:00:00.000Z",6,5058694656,"CoinMarketCap",584031,584031,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,0.0050370484,-0.13864036,"Taraxa USD","Taraxa USD",-0.000006993301,0.005179647,"{""low"":0.005031919,""high"":0.005179647}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1285746e-8,133866,6.158322e-8,"CCC",6.158322e-8,,,,,,4.168541e-10,0.0068018115,"6.1285746E-8 - 6.181237E-8",-1.0977175e-10,-0.0017758863,6.1285746e-8,6.181237e-8,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",133866,133866,"NEIROINU","USD=X",,false,false,6.17026e-8,-0.09556564,"Neiro Inu USD",,-5.9024785e-11,6.181237e-8,"6.1285746E-8 - 6.181237E-8","REGULAR",1735624380,"CCC",,"UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012864124,124085,0.0012872732,"CCC",0.0012872732,150386,125270,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00026551704,0.25803405,"{""low"":0.001029,""high"":0.007578}",-0.006283483,-0.82917434,0.001029,0.007578,-47.423935,0.00145476,-0.0001602429,-0.11015075,0.001427025,-0.00013250788,-0.092856035,2177245,15,0,false,"2021-08-03T00:00:00.000Z",6,1681897984,"CoinMarketCap",124085,124085,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,0.0012945171,-0.57453823,"Kommunitas USD","Kommunitas USD",-0.0000074804993,0.0012996815,"{""low"":0.0012864124,""high"":0.0012996815}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010329395,150374,0.0010367226,"CCC",0.0010367226,191253,150045,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00062695297,1.5254331,"4.11E-4 - 0.007341",-0.006303047,-0.8586088,0.000411,0.007341,-82.85854,0.00098586,0.000052092946,0.052840106,0.00118989,-0.00015193701,-0.12768997,526176,15,0,false,1531353600000,6,506936800,"CoinMarketCap",150374,150374,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,0.001037953,-0.79537654,"OneLedger USD","OneLedger USD",-0.000008321833,0.0010483303,"0.0010329395 - 0.0010483303","REGULAR",1735624380,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028893583,2818464,0.029030032,"CCC",0.029030032,927869,1297298,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0042386632,0.1712107,"{""low"":0.024757,""high"":0.114156}",-0.08516034,-0.74599963,0.024757,0.114156,-58.960037,0.03395426,-0.004958596,-0.14603753,0.0335411,-0.0045454353,-0.13551839,6375629,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",2818464,2818464,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,0.028995663,-3.5525389,"Fuse USD","Fuse USD",-0.001068024,0.02910185,"{""low"":0.028893583,""high"":0.02910185}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.43797,24038116,107.1874,"CCC",107.1874,40587418,31454884,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",54.913334,1.0881374,"{""low"":50.465443,""high"":171.148}",-65.76922,-0.38428274,50.465443,171.148,-16.296381,110.88922,-5.5104446,-0.049693238,79.59542,25.783356,0.32393014,1272210432,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24038116,24038116,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,105.37878,-8.872737,"Quant USD","Quant USD",-10.260353,107.1874,"{""low"":104.43797,""high"":107.1874}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,0.08128243,0,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243","REGULAR",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087986164,632242,0.09010827,"CCC",0.09010827,1080077,672476,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.039766468,0.8189815,"{""low"":0.048556,""high"":0.282325}",-0.19400254,-0.6871603,0.048556,0.282325,22.931612,0.08696582,0.0013566464,0.015599766,0.06579925,0.022523217,0.34230202,30133312,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",632242,632242,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,0.08832247,-5.4675126,"HOPR USD","HOPR USD",-0.0051083416,0.09046776,"{""low"":0.087986164,""high"":0.09046776}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2767238,131262304,0.29380712,"CCC",0.29380712,125565299,111919717,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.115414396,0.7042917,"{""low"":0.163873,""high"":326.4311}",-326.1518,-0.9991444,0.163873,326.4311,-98.836136,0.2981773,-0.018889904,-0.063351244,0.278846,0.0004414022,0.0015829605,781127936,15,0,false,"2024-03-05T00:00:00.000Z",6,2796860672,"CoinMarketCap",131262304,131262304,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,0.2792874,-4.722905,"Wormhole USD","Wormhole USD",-0.013844341,0.29380712,"{""low"":0.2767238,""high"":0.29380712}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010239777,132799,0.010280375,"CCC",0.010280375,164335,141762,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002621417,0.34079784,"{""low"":0.007692,""high"":0.039688}",-0.02937458,-0.74013764,0.007692,0.039688,-38.30042,0.010633,-0.00031958334,-0.030055802,0.010075445,0.00023797154,0.02361896,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132799,132799,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,0.010313417,0.74594575,"Divergence USD","Divergence USD",0.00007636193,0.010313993,"{""low"":0.010239777,""high"":0.010313993}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012405652,1835545,0.0012661525,"CCC",0.0012661525,8356561,11228811,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00044066494,0.51359546,"8.58E-4 - 0.011511",-0.010212335,-0.8871805,0.000858,0.011511,-78.54599,0.003842,-0.0025433348,-0.661982,0.00443939,-0.0031407247,-0.7074677,5761150,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",1835545,1835545,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,0.001298665,-3.463434,"Kaon USD","Kaon USD",-0.00004659209,0.0013014959,"0.0012405652 - 0.0013014959","REGULAR",1735624380,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,0.0000060834304,0,"EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5790864e-10,5805098,2.62582e-10,"CCC",2.62582e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1628034e-12,0.01226327,"2.5790864E-10 - 2.6261346E-10",-1.5420165e-12,-0.0058718105,2.5790864e-10,2.6261346e-10,,,,,,,,45545452,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",5805098,5805098,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,2.6107144e-10,-2.2454867,"ArbDoge AI USD","ArbDoge AI USD",-5.9969807e-12,2.6261346e-10,"2.5790864E-10 - 2.6261346E-10","REGULAR",1735624440,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033146318,21661170,0.034357786,"CCC",0.034357786,25434215,20563333,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013182037,0.6564759,"{""low"":0.02008,""high"":0.06872}",-0.03545796,-0.5159773,0.02008,0.06872,18.712473,0.04011014,-0.0068481043,-0.1707325,0.030510515,0.0027515218,0.09018274,332620384,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",21661170,21661170,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,0.033262037,-6.600156,"Ankr USD","Ankr USD",-0.0023504794,0.034357786,"{""low"":0.033146318,""high"":0.034357786}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",309.6392,682344576,321.67413,"CCC",321.67413,501499856,830549073,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",238.51086,3.3006792,"{""low"":72.26115,""high"":399.0657}",-88.2937,-0.22125104,72.26115,399.0657,201.03877,258.53513,52.236877,0.20204943,157.1714,153.6006,0.97728086,4671742976,15,0,false,"2020-10-02T00:00:00.000Z",2,15032703,"CoinMarketCap",682344576,682344576,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,310.772,-8.610873,"Aave USD","Aave USD",-29.281586,321.67413,"{""low"":309.6392,""high"":321.67413}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.903169,344441088,0.92983794,"CCC",0.92983794,323464373,440369160,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.72299325,3.9923863,"{""low"":0.181093,""high"":1.327329}",-0.4232428,-0.31886804,0.181093,1.327329,50.676323,0.75785106,0.14623517,0.19296029,0.39889842,0.5051878,1.2664573,1140132480,15,0,false,"2020-08-14T00:00:00.000Z",6,1261088128,"CoinMarketCap",344441088,344441088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,0.90408623,-6.5649595,"Curve DAO Token USD","Curve DAO Token USD",-0.06352317,0.92983794,"{""low"":0.903169,""high"":0.92983794}","REGULAR","2024-12-31T05:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
