"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014076471,0.5202372,"{""low"":0.5071434,""high"":0.5202372}",0.5071434,9790,0.5202215,"CCC",0.5202215,14725,14748,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5049859,159.30156,"{""low"":0.00317,""high"":44.510334}",-44.00218,-0.98858345,0.00317,44.510334,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9790,9790,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.5905541,-0.082398176,-0.13952689,0.57426965,-0.06611371,-0.115126595,0,15,0,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6954453,0.50815594,-37.781914,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.453308,544.8239,"{""low"":536.4169,""high"":544.8239}",536.4169,266447456,544.19476,"CCC",544.19476,496297187,512442204,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",287.47488,1.1462655,"{""low"":250.79257,""high"":650.36066}",-112.0932,-0.17235544,250.79257,650.36066,false,true,false,"2017-11-09T00:00:00.000Z",2,19931672,"CoinMarketCap",266447456,266447456,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",579.0579,-40.790466,-0.07044281,459.3347,78.93277,0.17184152,10728570880,15,0,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3657737,538.26746,54.226315,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008486286,0.04798253,"{""low"":0.047650624,""high"":0.04798253}",0.047650624,1966204,0.047938365,"CCC",0.047938365,2163129,2305129,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0197629,0.70842385,"{""low"":0.027897,""high"":0.337973}",-0.2903131,-0.8589831,0.027897,0.337973,false,false,false,"2019-09-19T00:00:00.000Z",6,442552768,"CoinMarketCap",1966204,1966204,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.05435518,-0.0066952817,-0.123176515,0.06241754,-0.014757641,-0.23643419,21092022,15,0,"Telos USD","Telos USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7494441,0.0476599,-85.497116,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7725113e-7,0.00012303288,"1.2113677E-4 - 1.2303288E-4",0.00012113677,120533,0.00012294456,"CCC",0.00012294456,234667,123104,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000039115694,0.033148892,"1.18E-4 - 0.007687",-0.0075650886,-0.9841406,0.000118,0.007687,false,false,false,1740009600000,6,0,"CoinMarketCap",120533,120533,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00020322,-0.000081308426,-0.40010053,0.001258255,-0.0011363435,-0.9031106,0,15,0,"Tema USD","Tema USD","[]",1759064100,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30849192,0.00012191157,-95.50439,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00023560971,0.012709302,"{""low"":0.012599597,""high"":0.012709302}",0.012599597,375,0.012709302,"CCC",0.012709302,1287230,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011136597,7.612165,"{""low"":0.001463,""high"":32.01532}",-32.00272,-0.99960643,0.001463,32.01532,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",375,375,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.2605444,-0.24794479,-0.95164126,1.5120163,-1.4994167,-0.99166703,0,15,0,"TON Token USD","TON Token USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8356478,0.012599597,-98.98149,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.887138e-9,0.00005603418,"5.601099E-5 - 5.603418E-5",0.00005601099,8,0.00005602575,"CCC",0.00005602575,43525,768,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00001503079,0.36660463,"4.1E-5 - 9.62E-4",-0.0009059692,-0.9417559,0.000041,0.000962,false,false,false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00005638,-3.4920959e-7,-0.006193856,0.00017249,-0.00011645922,-0.675165,9413,15,0,"DeFiner USD","DeFiner USD","[]",1759064160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0140728,0.00005603079,-89.74359,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000088330824,0.0014701902,"0.0013465384 - 0.0014701902",0.0013465384,568024,0.0014561183,"CCC",0.0014561183,818749,835866,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000560322,0.69778585,"8.03E-4 - 0.004107",-0.0027436777,-0.66804916,0.000803,0.004107,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",568024,568024,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00169844,-0.00033511803,-0.19730932,0.0015130556,-0.00014973362,-0.09896108,1363322,15,0,"BNBXBT USD","BNBXBT USD","[]",1759064100,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0848413,0.001363322,-22.635496,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3275146,198.291,"{""low"":194.89255,""high"":198.291}",194.89255,2942558,197.93314,"CCC",197.93314,6171579,4894109,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.5522156,0.03478424,"{""low"":188.36737,""high"":278.53427}",-83.614685,-0.3001953,188.36737,278.53427,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2942558,2942558,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",210.3896,-15.4700165,-0.07353033,234.8592,-39.93962,-0.17005771,97439328,15,0,"GOHOME USD","GOHOME USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6764534,194.91959,-24.271238,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041767,0.0038150654,"0.0027038006 - 0.0038150654",0.0027038006,11363,0.0036561203,"CCC",0.0036561203,272572,6901,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0032222425,14.780929,"2.18E-4 - 0.117802",-0.114361756,-0.97079635,0.000218,0.117802,false,false,false,1700611200000,6,528361760,"CoinMarketCap",11363,11363,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.004621,-0.0011807575,-0.25551993,0.02453874,-0.021098498,-0.8598036,1817692,15,0,"Vertex Protocol USD","Vertex Protocol USD","[]",1759064100,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.818356,0.0034402425,-95.46509,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35839462,18.259176,"{""low"":17.885962,""high"":18.259176}",17.885962,73433416,18.259176,"CCC",18.259176,182285240,126156101,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.064068,0.39326733,"{""low"":12.876909,""high"":39.915676}",-21.974699,-0.55052805,12.876909,39.915676,false,false,false,"2017-11-09T00:00:00.000Z",2,153697856,"CoinMarketCap",73433416,73433416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",21.141214,-3.2002373,-0.15137434,18.70561,-0.7646332,-0.04087721,2757489664,15,0,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9585102,17.940977,-10.710788,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.2424503e-13,"2.24245E-13 - 2.2424503E-13",2.24245e-13,9,2.24245e-13,"CCC",2.24245e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,1.8130876e-7,"2.24245E-13 - 2.2424503E-13",0,0,2.24245e-13,2.2424503e-13,false,false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,,,,,0,15,0,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1759064100,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000187,2.2424503e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022590533,0.07645335,"{""low"":0.07440707,""high"":0.07645335}",0.07440707,35363328,0.076355994,"CCC",0.076355994,71280987,47254066,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021455344,0.40409347,"{""low"":0.053095,""high"":0.189031}",-0.11448066,-0.6056184,0.053095,0.189031,false,false,false,"2022-06-01T00:00:00.000Z",6,26749372416,"CoinMarketCap",35363328,35363328,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0856942,-0.011143856,-0.13004212,0.08623347,-0.011683121,-0.13548245,1994174848,15,0,"Kaspa USD","Kaspa USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.941119,0.074550346,-53.182602,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045465305,0.08234692,"{""low"":0.07080758,""high"":0.08234692}",0.07080758,29462970,0.08234692,"CCC",0.08234692,39697380,24634732,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06828658,27.087101,"{""low"":0.002521,""high"":0.364715}",-0.29390743,-0.80585504,0.002521,0.364715,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",29462970,29462970,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.06901782,0.0017897636,0.025931906,0.10963773,-0.038830146,-0.35416773,70798688,15,0,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8615465,0.07080758,1267.8857,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.013016224,2.811155,"{""low"":2.7700505,""high"":2.811155}",2.7700505,2955270144,2.8076487,"CCC",2.8076487,6692823069,5950299326,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.278572,4.616372,"{""low"":0.493585,""high"":3.65021}",-0.87805295,-0.24054863,0.493585,3.65021,false,false,false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",2955270144,2955270144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",2.9718707,-0.1997137,-0.067201346,2.545781,0.22637606,0.08892205,165848465408,15,0,"XRP USD","XRP USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.46733624,2.772157,337.37802,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000053831143,0.002996898,"{""low"":0.0029192565,""high"":0.002996898}",0.0029192565,717783,0.002981373,"CCC",0.002981373,1125341,737308,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00034411647,0.1323016,"{""low"":0.002601,""high"":0.146281}",-0.1433359,-0.97986674,0.002601,0.146281,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",717783,717783,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00455654,-0.0016114234,-0.3536507,0.00632948,-0.0033843636,-0.5346985,2944853,15,0,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7950023,0.0029451165,-96.740685,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7368864e-9,0.0000012366727,"1.2143349E-6 - 1.2366727E-6",0.0000012143349,47427,0.0000012356899,"CCC",0.0000012356899,63793,58657,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.1589346e-7,0.21589346,"1.0E-6 - 1.9E-5",-0.000017784107,-0.93600565,0.000001,0.000019,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",47427,47427,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.000001,2.1589346e-7,0.21589346,0.000001945,-7.2910643e-7,-0.37486193,3353266,15,0,"Kin USD","Kin USD","[]",1759064340,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30639273,0.0000012158935,-92.85714,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9905243,203.76634,"{""low"":198.34055,""high"":203.76634}",198.34055,3448011520,203.5855,"CCC",203.5855,7124615136,7832244527,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.97399,1.0557618,"{""low"":96.588066,""high"":294.33496}",-95.7729,-0.32538745,96.588066,294.33496,false,true,false,"2020-04-10T00:00:00.000Z",2,543633280,"CoinMarketCap",3448011520,3448011520,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",208.06613,-9.504074,-0.045678142,165.97606,32.586,0.1963295,107944943616,15,0,"Solana USD","Solana USD","[]","2025-09-28T12:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9701172,198.56206,28.339159,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.061648566,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.744119,0.27548164,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019509788,0.0041974722,"{""low"":0.0039997846,""high"":0.0041974722}",0.0039997846,53862,0.004098869,"CCC",0.004098869,49735,51427,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009798759,0.31416348,"{""low"":0.003119,""high"":0.432802}",-0.42870313,-0.9905295,0.003119,0.432802,false,false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",53862,53862,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00380104,0.00029783603,0.07835646,0.016328705,-0.01222983,-0.7489773,375739,15,0,"UniLend USD","UniLend USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.997669,0.004098876,-98.39296,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00058011524,0.024908373,"{""low"":0.024463478,""high"":0.024908373}",0.024463478,972256,0.024908373,"CCC",0.024908373,2694425,1598347,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0007047057,0.029587109,"{""low"":0.023818,""high"":0.127502}",-0.10297929,-0.80766803,0.023818,0.127502,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",972256,972256,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.02826218,-0.0037394743,-0.13231373,0.04267954,-0.018156836,-0.42542246,24520894,15,0,"dForce USD","dForce USD","[]","2025-09-28T12:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3109527,0.024522705,-24.983437,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075948704,0.0116066905,"{""low"":0.010714157,""high"":0.0116066905}",0.010714157,207856,0.010786086,"CCC",0.010786086,341360,203474,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0009426903,0.08839931,"{""low"":0.010664,""high"":0.279914}",-0.2683073,-0.9585348,0.010664,0.279914,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",207856,207856,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01426506,-0.00265837,-0.18635532,0.017171854,-0.0055651637,-0.32408637,1160668,15,0,"Peng USD","Peng USD","[]","2025-09-28T12:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.0016866,0.0116066905,-93.31917,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029903204,0.00006202971,"5.401708E-5 - 6.202971E-5",0.00005401708,52945,0.00006202232,"CCC",0.00006202232,50437,50925,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000050322087,0.09494734,"5.3E-5 - 0.004779",-0.0047209677,-0.98785686,0.000053,0.004779,false,false,false,1738022400000,6,0,"CoinMarketCap",52945,52945,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00007768,-0.000019647792,-0.25293243,0.000149475,-0.000091442795,-0.6117598,0,15,0,"Snake wif Hat USD","Snake wif Hat USD","[]",1759064160,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.432807,0.00005803221,-98.41716,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001626423,-15.104169,"UNI"
