"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,247614160,"CoinMarketCap",5420258,5420258,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.01013311,0.12991664,"{""low"":0.12769893,""high"":0.12991664}",0.12769893,5420258,0.12893166,"CCC",0.12893166,31428685,13623382,"2025-01-01T00:00:00.000Z",1000000000,254619408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09462564,2.6812966,"{""low"":0.035291,""high"":0.682685}",-0.55276835,-0.8096975,0.035291,0.682685,35.039055,"FLock.io USD","FLock.io USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,8.4595175,0.12991664,"REGULAR",0.18516871,-0.055252075,-0.29838774,0.20617305,-0.07625641,-0.36986604,32169200,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1006624,1006624,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0023239665,0.027616747,"{""low"":0.026723022,""high"":0.027616747}",0.026723022,1006624,0.026754675,"CCC",0.026754675,7971573,2059129,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0027807485,0.112136,"{""low"":0.024798,""high"":0.650313}",-0.62273425,-0.95759153,0.024798,0.650313,-94.762566,"Parcl USD","Parcl USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,9.202083,0.027578749,"REGULAR",0.0396539,-0.012075152,-0.3045136,0.07335228,-0.04577353,-0.62402326,11370289,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,30406,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-67.848595,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"REGULAR",0.06233668,-0.00043265522,-0.00694062,0.07662149,-0.014717463,-0.19208011,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,77882884096,"CoinMarketCap",15333472256,15333472256,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00019979477,1.0002618,"{""low"":0.9997465,""high"":1.0002618}",0.9997465,15333472256,0.9999994,"CCC",0.9999994,16919433696,11530475017,"2018-10-08T00:00:00.000Z",0,77882884096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00318861,0.003199254,"{""low"":0.996673,""high"":1.004959}",-0.005097389,-0.005072236,0.996673,1.004959,-0.007802248,"USDC USD","USD Coin USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01997402,0.9998616,"REGULAR",0.99990326,-0.000041663647,-0.000041667678,0.99988073,-0.000019133091,-0.000019135374,77872103424,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3377397504,"CoinMarketCap",15867732,15867732,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0029607601,0.06242786,"{""low"":0.0614252,""high"":0.06242786}",0.0614252,15867732,0.06222118,"CCC",0.06222118,28372251,17017081,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02821986,0.82494915,"{""low"":0.034208,""high"":0.247787}",-0.18535914,-0.7480584,0.034208,0.247787,-65.056404,"Kamino Finance USD","Kamino Finance USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.9788237,0.06242786,"REGULAR",0.05982002,0.002607841,0.04359479,0.06163697,0.0007908903,0.012831427,210843696,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13315213,13315213,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0005566478,0.03992052,"{""low"":0.039323393,""high"":0.03992052}",0.039323393,13315213,0.03943411,"CCC",0.03943411,13376539,9935126,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0026375204,0.07074325,"{""low"":0.037283,""high"":0.203575}",-0.16365448,-0.8039026,0.037283,0.203575,-74.45873,"Switchboard Protocol USD","Switchboard Protocol USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,1.414113,0.03992052,"REGULAR",0.07485284,-0.03493232,-0.46667996,0.084699616,-0.044779096,-0.5286812,6850616,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82650463207424,"CoinMarketCap",147359088,147359088,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000011734646,0.000009952989,"9.770505E-6 - 9.952989E-6",0.000009770505,147359088,0.000009825878,"CCC",0.000009825878,246183327,107416361,1672358400,88872436367360,87995273183232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000039124006,0.65206677,"6.0E-6 - 4.9E-5",-0.000039087598,-0.7977061,0.000006,0.000049,-78.57143,"Bonk USD","Bonk USD","[]",1764741240,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,13.42801,0.000009912401,"REGULAR",0.0000124,-0.000002487599,-0.20061283,0.000019315,-0.0000094026,-0.486803,819264512,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1046,1046,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0065887272,0.6411839,"{""low"":0.41854843,""high"":0.6411839}",0.41854843,1046,0.48979905,"CCC",0.48979905,14085,7146,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.32665297,3.547799,"{""low"":0.092072,""high"":43.09607}",-42.677345,-0.99028397,0.092072,43.09607,-98.802536,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-1.5491472,0.41872498,"REGULAR",1.0865631,-0.6678381,-0.6146335,0.971062,-0.55233705,-0.5687969,7333517,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19955572,"CoinMarketCap",31827312,31827312,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.5281868,21.660217,"{""low"":20.748325,""high"":21.660217}",20.748325,31827312,20.887497,"CCC",20.887497,41404172,21637735,"2018-11-09T00:00:00.000Z",0,19955572,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.20607,0.17542416,"{""low"":18.276102,""high"":86.36285}",-64.88068,-0.7512568,18.276102,86.36285,-75.746704,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,7.658559,21.482172,"REGULAR",22.0489,-0.5667286,-0.025703259,26.907776,-5.425604,-0.20163703,428689024,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",21613188,21613188,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00054615736,0.9972535,"{""low"":0.9964501,""high"":0.9972535}",0.9964501,21613188,0.9965817,"CCC",0.9965817,40718148,16680344,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015537679,0.0158324,"{""low"":0.981385,""high"":1.032941}",-0.036018312,-0.03486967,0.981385,1.032941,-0.9299338,"TrueUSD USD","TrueUSD USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05480655,0.9969227,"REGULAR",0.9965612,0.00036144257,0.00036268978,0.9974069,-0.00048422813,-0.00048548705,492993280,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",263839328,263839328,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.016865507,0.1488866,"{""low"":0.1434719,""high"":0.1488866}",0.1434719,263839328,0.14461912,"CCC",0.14461912,305015467,237850558,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.051272698,0.52550733,"{""low"":0.097568,""high"":0.400257}",-0.2514163,-0.6281372,0.097568,0.400257,-53.756107,"Hedera USD","Hedera USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,12.779311,0.1488407,"REGULAR",0.16637574,-0.017535046,-0.105394244,0.1994958,-0.05065511,-0.25391567,6322202624,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.000088665634,0.022364033,"{""low"":0.022275208,""high"":0.022364033}",0.022275208,3,0.022353837,"CCC",0.022353837,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0,0,"{""low"":0.022275208,""high"":0.059107}",-0.03683179,-0.62313753,0.022275208,0.059107,-62.000443,"Skycoin USD","Skycoin USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.39646655,0.022275208,"REGULAR",0.0226141,-0.00033889152,-0.014985851,0.032198284,-0.009923076,-0.3081865,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",11600179,11600179,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.021933973,0.9927731,"{""low"":0.9772586,""high"":0.9927731}",0.9772586,11600179,0.9927731,"CCC",0.9927731,12727488,11254284,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16194856,0.19644369,"{""low"":0.824402,""high"":1.554766}",-0.5684155,-0.36559552,0.824402,1.554766,-36.88965,"Nexo USD","Nexo USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.2743256,0.98635054,"REGULAR",1.0716581,-0.0853076,-0.07960337,1.2181067,-0.23175621,-0.19025937,637326272,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",39021880,39021880,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",191.4104,4038.3616,"{""low"":3707.8132,""high"":4038.3616}",3707.8132,39021880,3718.178,"CCC",3718.178,16539041,13037054,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",273.60205,0.07379068,"{""low"":3707.8132,""high"":14667.059}",-10685.644,-0.72854716,3707.8132,14667.059,-62.050186,"yearn.finance USD","yearn.finance USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5.050399,3981.4153,"REGULAR",4572.014,-590.5989,-0.12917696,5192.7646,-1211.3494,-0.23327638,135308208,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",201963,201963,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000104488805,0.0063802525,"{""low"":0.0062321164,""high"":0.0063802525}",0.0062321164,201963,0.006345832,"CCC",0.006345832,515728,231351,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012580184,0.25045162,"{""low"":0.005023,""high"":1.194047}",-1.187766,-0.9947397,0.005023,1.194047,-97.87575,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.6917093,0.0062810183,"REGULAR",0.00755944,-0.0012784218,-0.16911595,0.0307005,-0.024419481,-0.7954099,952633,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119497904,"CoinMarketCap",28903704,28903704,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.038370788,0.7978166,"{""low"":0.7698909,""high"":0.7978166}",0.7698909,28903704,0.7717203,"CCC",0.7717203,22149737,43304009,"2016-06-02T00:00:00.000Z",0,119497904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2321167,0.4207856,"{""low"":0.551627,""high"":2.667682}",-1.8839383,-0.706208,0.551627,2.667682,-68.06227,"Waves USD","Waves USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.147865,0.7837437,"REGULAR",0.75220907,0.031534612,0.04192267,1.0111965,-0.22745281,-0.22493434,93655728,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1755051,1755051,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0033005476,0.08519763,"{""low"":0.08401257,""high"":0.08519763}",0.08401257,1755051,0.08432452,"CCC",0.08432452,10018639,1901392,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0054393336,0.06835996,"{""low"":0.079569,""high"":0.65335}",-0.5683417,-0.86988854,0.079569,0.65335,-86.37799,"OMG Network USD","OMG Network USD","[]","2025-12-03T05:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,4.0394554,0.08500833,"REGULAR",0.11120478,-0.02619645,-0.23556946,0.1639554,-0.078947075,-0.48151553,11922027,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46743945216,"CoinMarketCap",55352136,55352136,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00082221394,0.007570412,"{""low"":0.0074220463,""high"":0.007570412}",0.0074220463,55352136,0.0074220463,"CCC",0.0074220463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46743945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00012988318,0.017499646,"{""low"":0.0074220463,""high"":0.836685}",-0.8291331,-0.990974,0.0074220463,0.836685,306.6853,"Gala USD",,"[]","2025-12-03T05:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,12.217668,0.0075519294,"REGULAR",0.06363018,-0.056078248,-0.8813153,0.19657256,-0.18902063,-0.961582,353006976,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",5654374,5654374,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.011634707,0.28286162,"{""low"":0.2784344,""high"":0.28286162}",0.2784344,5654374,0.27895862,"CCC",0.27895862,9318502,5803556,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.045372903,0.19141535,"{""low"":0.237039,""high"":0.889601}",-0.60718906,-0.6825409,0.237039,0.889601,-68.237305,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-12-03T05:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,4.296782,0.2824119,"REGULAR",0.28896016,-0.0065482557,-0.022661448,0.34874508,-0.066333175,-0.19020534,53831244,15,0,false,false,"KNC"
