"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,1.1662011,5.069127,5.068549,"CCC",5.068549,257430,117896,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.1445241,0.02934736,"{""low"":4.924603,""high"":36.179134}",-31.110008,-0.85988814,4.924603,36.179134,-77.01263,7.1000757,-2.0309486,-0.28604606,9.041297,-3.9721699,-0.4393363,3711780,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",66197,66197,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.058434963,5.200033,"{""low"":5.0114374,""high"":5.200033}",5.0114374,66197,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.47667402,1.1164008,1.1164325,"CCC",1.1164325,7933253,2561842,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.25974286,0.30320486,"{""low"":0.856658,""high"":3.852256}",-2.735855,-0.71019554,0.856658,3.852256,-46.10783,1.380918,-0.2645172,-0.1915517,1.4193805,-0.3029797,-0.2134591,18993176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17012864,"CoinMarketCap",1354059,1354059,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0053471327,1.1563196,"{""low"":1.1017673,""high"":1.1563196}",1.1017673,1354059,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.4445182,1.0433248,1.0377902,"CCC",1.0377902,2222502,3348416,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8657708,4.8760986,"{""low"":0.177554,""high"":1.141238}",-0.097913146,-0.08579556,0.177554,1.141238,400.7938,1.0155085,0.027816296,0.027391493,0.8484054,0.1949194,0.22974795,83756408,15,0,false,false,false,"2023-07-17T00:00:00.000Z",4,80278360,"CoinMarketCap",3509416,3509416,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.004617214,1.0490241,"{""low"":1.0374569,""high"":1.0490241}",1.0374569,3509416,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.6509104,0.0050329985,0.0053651454,"CCC",0.0053651454,5004166,3580157,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0010189987,0.25386116,"{""low"":0.004014,""high"":0.079219}",-0.074186,-0.93646723,0.004014,0.079219,18.654573,0.02085206,-0.015819062,-0.7586331,0.02200598,-0.016972981,-0.77128947,4868953,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2697408,2697408,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00030144444,0.00546355,"{""low"":0.004305983,""high"":0.00546355}",0.004305983,2697408,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","[]",1741290780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.7776753,0.00019560616,0.00019409672,"CCC",0.00019409672,703,207,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00006160616,0.45974743,"1.34E-4 - 0.013156",-0.012960393,-0.98513174,0.000134,0.013156,-97.00478,0.00033042,-0.00013481385,-0.4080075,0.000563615,-0.00036800886,-0.6529437,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",18,18,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000015094411,0.00020292979,"1.9409672E-4 - 2.0292979E-4",0.00019409672,18,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.6037065,1.673915,1.7137997,"CCC",1.7137997,15386637,8687620,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.20777297,0.14171408,"{""low"":1.466142,""high"":5.98068}",-4.306765,-0.7201129,1.466142,5.98068,-57.26843,2.2099934,-0.53607833,-0.24257012,2.881978,-1.208063,-0.41917843,180479840,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5705917,5705917,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.027282238,1.7565588,"{""low"":1.6561685,""high"":1.7565588}",1.6561685,5705917,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.4146502,0.008554643,0.008763483,"CCC",0.008763483,2261373,1213157,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00017264299,0.020596873,"{""low"":0.008382,""high"":0.085817}",-0.07726236,-0.9003153,0.008382,0.085817,-77.84295,0.01192884,-0.0033741966,-0.28286043,0.019191595,-0.010636952,-0.55425054,91401912,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10684479488,"CoinMarketCap",902006,902006,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00021167565,0.008910903,"{""low"":0.0084847035,""high"":0.008910903}",0.0084847035,902006,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.040234,0.027733136,0.028868152,"CCC",0.028868152,16274979,12010397,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028611366,0.11503444,"{""low"":0.024872,""high"":0.42711}",-0.39937684,-0.9350679,0.024872,0.42711,-92.6152,0.03778342,-0.010050286,-0.26599723,0.061046377,-0.03331324,-0.5457038,33420446,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1205072768,"CoinMarketCap",8367755,8367755,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0008695908,0.029383952,"{""low"":0.027471052,""high"":0.029383952}",0.027471052,8367755,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,7.2340384,0.017520307,0.016439604,"CCC",0.016439604,1159402,623321,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0026583066,0.17886601,"{""low"":0.014862,""high"":0.471646}",-0.4541257,-0.96285284,0.014862,0.471646,-90.686874,0.0206929,-0.0031725932,-0.15331796,0.0370515,-0.019531192,-0.5271364,28721842,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",845584,845584,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0011819247,0.018429482,"{""low"":0.01617819,""high"":0.018429482}",0.01617819,845584,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.46098,0.017347103,0.018737871,"CCC",0.018737871,519050,533585,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.008331103,0.92403543,"{""low"":0.009016,""high"":0.144056}",-0.12670891,-0.87958086,0.009016,0.144056,77.667145,0.03085906,-0.013511958,-0.4378603,0.037461463,-0.02011436,-0.53693473,7507377,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",470838,470838,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.001198208,0.018848404,"{""low"":0.017305363,""high"":0.018848404}",0.017305363,470838,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1741290720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.680538,0.00044102262,0.0004354211,"CCC",0.0004354211,138154,86222,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004802263,0.12219499,"3.93E-4 - 0.032503",-0.03206198,-0.98643136,0.000393,0.032503,-93.93136,0.00072914,-0.0002881174,-0.39514685,0.002667675,-0.0022266523,-0.834679,440952,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",58041,58041,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012147415,0.00047530152,"4.2541279E-4 - 4.7530152E-4",0.00042541279,58041,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.0430336,0.008437168,0.00919954,"CCC",0.00919954,779151,1470816,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005466168,1.839841,"{""low"":0.002971,""high"":0.01683}",-0.008392831,-0.49868283,0.002971,0.01683,-24.542545,0.00600098,0.002436188,0.40596506,0.00545234,0.0029848279,0.5474398,44567604,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5282294784,"CoinMarketCap",975796,975796,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004480863,0.00919954,"{""low"":0.008371603,""high"":0.00919954}",0.008371603,975796,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR","[]",1741290780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.35763523,0.0008233835,0.00085845933,"CCC",0.00085845933,127602,152774,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0001113835,0.1564375,"7.12E-4 - 0.007578",-0.0067546163,-0.8913455,0.000712,0.007578,-67.97312,0.00094696,-0.0001235765,-0.13049811,0.001270555,-0.00044717145,-0.35194972,1367444,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",72429,72429,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000029552612,0.00086778007,"8.2159496E-4 - 8.6778007E-4",0.00082159496,72429,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1741290780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,12.625318,0.00045988287,0.00041896387,"CCC",0.00041896387,148954,141409,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000070882874,0.1822182,"3.89E-4 - 0.005516",-0.005056117,-0.91662747,0.000389,0.005516,-88.9212,0.00081974,-0.00035985713,-0.43898934,0.000837515,-0.00037763212,-0.45089597,233131,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",153248,153248,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000051552925,0.00047444616,"4.1896387E-4 - 4.7444616E-4",0.00041896387,153248,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.1346816,0.01980792,0.019850137,"CCC",0.019850137,1028478,794155,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021391921,0.010917587,"{""low"":0.019594,""high"":0.114156}",-0.09434808,-0.8264838,0.019594,0.114156,-80.92618,0.02305974,-0.0032518208,-0.14101723,0.02870572,-0.0088978,-0.3099661,4355408,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",789334,789334,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000026714057,0.020063553,"{""low"":0.019784452,""high"":0.020063553}",0.019784452,789334,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.3230358,213.3735,221.59944,"CCC",221.59944,628534341,380187271,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",141.11237,1.952811,"{""low"":72.26115,""high"":399.0657}",-185.6922,-0.46531737,72.26115,399.0657,65.56282,267.83984,-54.46634,-0.20335414,217.84991,-4.47641,-0.020548137,3218940672,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15085944,"CoinMarketCap",520434304,520434304,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.8608704,238.72571,"{""low"":210.82257,""high"":238.72571}",210.82257,520434304,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.4369113,0.019053021,0.019622095,"CCC",0.019622095,23508767,16829647,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0010930207,0.060858607,"{""low"":0.01796,""high"":0.06872}",-0.04966698,-0.72274417,0.01796,0.06872,-60.18665,0.02543224,-0.006379219,-0.25083196,0.030272765,-0.011219744,-0.3706217,190530224,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11520837,11520837,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0004759021,0.019916872,"{""low"":0.018890508,""high"":0.019916872}",0.018890508,11520837,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.374641,0.42353377,0.4374173,"CCC",0.4374173,305746053,140371947,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24244076,1.3387638,"{""low"":0.181093,""high"":1.327329}",-0.90379524,-0.68091273,0.181093,1.327329,-44.88212,0.6114899,-0.18795612,-0.30737406,0.53132844,-0.10779467,-0.20287767,547035840,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1291599104,"CoinMarketCap",93061072,93061072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.014791936,0.45015875,"{""low"":0.41798878,""high"":0.45015875}",0.41798878,93061072,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-03-06T19:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.9917205,3.513652,3.5912447,"CCC",3.5912447,78538087,46298982,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.31202817,0.097459346,"{""low"":3.201624,""high"":13.453577}",-9.939925,-0.7388314,3.201624,13.453577,-66.518036,4.693698,-1.1800458,-0.2514107,5.48851,-1.974858,-0.3598168,559514496,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159240160,"CoinMarketCap",31576014,31576014,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.035194635,3.697747,"{""low"":3.4733253,""high"":3.697747}",3.4733253,31576014,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-03-06T19:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-5.45764,0.24573572,0.2595591,"CCC",0.2595591,31128818,26074542,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.019666716,0.086994305,"{""low"":0.226069,""high"":2.572207}",-2.3264713,-0.9044651,0.226069,2.572207,-89.20372,0.36366773,-0.11793201,-0.32428506,0.5639918,-0.31825608,-0.5642921,179791520,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",14074532,14074532,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.014185563,0.26377845,"{""low"":0.24303244,""high"":0.26377845}",0.24303244,14074532,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,2.6878633,0.0026197415,0.0025603531,"CCC",0.0025603531,108533,122910,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00010274141,0.040818993,"{""low"":0.002517,""high"":0.019685}",-0.017065259,-0.8669169,0.002517,0.019685,-85.64459,0.0028279,-0.00020815851,-0.07360887,0.00394822,-0.0013284786,-0.3364753,14736,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138190,138190,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000068571884,0.0026214924,"{""low"":0.0025495668,""high"":0.0026214924}",0.0025495668,138190,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]","2025-03-06T19:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6241515,0.05505295,0.05629849,"CCC",0.05629849,44512419,40123865,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0034989528,0.06786967,"{""low"":0.051554,""high"":0.62784}",-0.57278705,-0.91231376,0.051554,0.62784,-88.889854,0.07738768,-0.022334732,-0.28860837,0.12313191,-0.06807896,-0.55289453,95606928,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1736635776,"CoinMarketCap",22645438,22645438,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0009089038,0.05712404,"{""low"":0.054386992,""high"":0.05712404}",0.054386992,22645438,"BIGTIME"
