"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.30904964,0.0009950781,"REGULAR",false,false,0.0009986267,"CCC",0.0009986267,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009950781,,"0.0 - 0.001809",-0.0008139219,-0.44992918,0,0.001809,128.31052,0.00082876,0.00016631815,0.20068313,0.00050043,0.0004946481,0.9884462,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000030657975,1733637120,0.0010039761,"9.950781E-4 - 0.0010039761",0.0009950781,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-4.5914345,0.45011348,"REGULAR",false,false,0.4710204,"CCC",0.4710204,19833819,35910165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2813235,1.6667072,"{""low"":0.16879,""high"":25.146906}",-24.696793,-0.98210067,0.16879,25.146906,-56.5194,0.32936615,0.12074733,0.36660516,0.30743757,0.1426759,0.4640809,236309584,15,0,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18204678,18204678,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.021661222,"2024-12-08T05:54:00.000Z",0.47545248,"{""low"":0.45011348,""high"":0.47545248}",0.45011348,18204678,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-8.997768,4.440696,"REGULAR",false,false,4.4643245,"CCC",4.4643245,,,,,,0.042362213,0.009631423,"{""low"":4.3983335,""high"":4.525429}",-0.08473301,-0.018723752,4.3983335,4.525429,,,,,,,,936136704,15,0,false,,4,210808576,"CoinMarketCap",221436592,221436592,"EIGEN","USD=X",,-0.43907022,"2024-12-08T05:54:00.000Z",4.525429,"{""low"":4.3983335,""high"":4.525429}",4.3983335,221436592,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,false,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.8366514,78.249084,"REGULAR",false,false,79.446884,"CCC",79.446884,63488218,128883490,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",45.83673,1.4141747,"{""low"":32.412354,""high"":128.27065}",-50.02156,-0.38996887,32.412354,128.27065,53.373314,60.396744,17.85234,0.2955845,50.67906,27.570023,0.54401207,1548893696,15,0,false,"2018-11-09T00:00:00.000Z",2,19794400,"CoinMarketCap",71919840,71919840,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.4640503,"2024-12-08T05:55:00.000Z",80.05428,"{""low"":78.249084,""high"":80.05428}",78.249084,71919840,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.30904964,0.0009950781,"REGULAR",false,false,0.0009989844,"CCC",0.0009989844,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006100781,1.5846184,"3.85E-4 - 0.003604",-0.0026089218,-0.7238962,0.000385,0.003604,129.35779,0.00089944,0.0000956381,0.10633071,0.00095942,0.00003565813,0.03716634,0,15,0,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000030657975,1733637180,0.0010039761,"9.950781E-4 - 0.0010039761",0.0009950781,3,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,4.2101374,0.000674537,"REGULAR",false,false,0.00067659054,"CCC",0.00067659054,,,,,,0.0000015714904,0.0023351724,"6.729655E-4 - 6.9108605E-4",-0.000016549078,-0.023946479,0.0006729655,0.00069108605,,,,,,,,3007920,15,0,false,,6,4459237888,"CoinMarketCap",37619,37619,"DOGK","USD=X",,0.000027251604,1733637180,0.00069108605,"6.729655E-4 - 6.9108605E-4",0.0006729655,37619,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,"REGULAR",false,false,2,"CCC",2,567,3377,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.954933,43.37837,"{""low"":0.045067,""high"":9}",-7,-0.7777778,0.045067,9,3124.8704,1.2730712,0.72692883,0.5710041,1.2101823,0.7898177,0.65264356,0,15,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-08T05:53:00.000Z",2,"{""low"":2,""high"":2}",2,0,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-3.109319,7.286195e-8,"REGULAR",false,false,7.426523e-8,"CCC",7.426523e-8,,,,,,1.3743531e-9,0.019225055,"7.14876E-8 - 7.515892E-8",-2.2969715e-9,-0.030561527,7.14876e-8,7.515892e-8,,,,,,,,63380,15,0,false,,8,869874270208,"CoinMarketCap",132780,132780,"DOGY","USD=X",,-2.3382114e-9,1733637240,7.515892e-8,"7.14876E-8 - 7.515892E-8",7.14876e-8,132780,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.3860192,0.000005567792,"REGULAR",false,false,0.000005583934,"CCC",0.000005583934,304169,320427,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.677921e-7,0.11355842,"5.0E-6 - 7.4E-5",-0.000068432215,-0.9247596,0.000005,0.000074,-25,0.00000862,-0.0000030522078,-0.35408443,0.0000144697,-0.000008901908,-0.61521024,0,15,0,false,1716422400000,8,0,"CoinMarketCap",336549,336549,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1575943e-8,1733637120,0.000005587246,"5.546718E-6 - 5.587246E-6",0.000005546718,336549,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.20080186,1.1097725e-9,"REGULAR",false,false,1.1098417e-9,"CCC",1.1098417e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.756262e-12,0.006125261,"1.1030162E-9 - 1.1102108E-9",-4.3831605e-13,-0.00039480434,1.1030162e-9,1.1102108e-9,,,,,,,,0,15,0,false,1712016000000,8,0,"CoinMarketCap",148346,148346,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.2238877e-12,1733637180,1.1102108e-9,"1.1030162E-9 - 1.1102108E-9",1.1030162e-9,148346,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.418189,0.042742845,"REGULAR",false,false,0.043733574,"CCC",0.043733574,5861221,12369289,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.026470846,1.6267728,"{""low"":0.016272,""high"":0.369052}",-0.32630914,-0.88418204,0.016272,0.369052,-39.341736,0.0286345,0.014108345,0.49270442,0.03602247,0.0067203753,0.18656065,40605700,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7102313,7102313,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.002448555,"2024-12-08T05:53:00.000Z",0.044595864,"{""low"":0.042742845,""high"":0.044595864}",0.042742845,7102313,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,false,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1.4912543,0.0008345321,"REGULAR",false,false,0.0008804419,"CCC",0.0008804419,2404103,2074865,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00029953208,0.55987304,"5.35E-4 - 0.024987",-0.024152467,-0.9666014,0.000535,0.024987,-93.12746,0.0007208,0.000113732065,0.15778588,0.001281985,-0.00044745288,-0.3490313,8345320,15,0,false,1704240000000,6,10000000000,"CoinMarketCap",1971525,1971525,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000012262084,1733637120,0.00089614664,"8.345321E-4 - 8.9614664E-4",0.0008345321,1971525,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,3.993506,0.025453871,"REGULAR",false,false,0.024651466,"CCC",0.024651466,,,,,,0.00094309263,0.03847665,"{""low"":0.024510778,""high"":0.026138503}",-0.000684632,-0.026192471,0.024510778,0.026138503,,,,,,,,25453872,15,0,false,,6,1000000000,"CoinMarketCap",6318169,6318169,"PHIL","USD=X",,0.0009774677,"2024-12-08T05:54:00.000Z",0.026138503,"{""low"":0.024510778,""high"":0.026138503}",0.024510778,6318169,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.1236835,0.16165449,"REGULAR",false,false,0.16205241,"CCC",0.16205241,14847570,29728248,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.111933485,2.2512317,"{""low"":0.049721,""high"":0.379923}",-0.2182685,-0.57450724,0.049721,0.379923,182.00493,0.10262778,0.05902671,0.57515335,0.11701796,0.044636525,0.3814502,279000608,15,0,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",18151254,18151254,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00872995,"2024-12-08T05:53:00.000Z",0.16485533,"{""low"":0.16124052,""high"":0.16485533}",0.16124052,18151254,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.4746988,0.03800601,"REGULAR",false,false,0.03834522,"CCC",0.03834522,16735,18491,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011686012,0.44399744,"{""low"":0.02632,""high"":0.364136}",-0.32613,-0.8956269,0.02632,0.364136,-10.016084,0.0385938,-0.0005877875,-0.0152301015,0.056279395,-0.018273383,-0.32469046,4435301,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18569,18569,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00096440315,"2024-12-08T05:53:00.000Z",0.03834522,"{""low"":0.038006004,""high"":0.03834522}",0.038006004,18569,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.3936646,0.015267618,"REGULAR",false,false,0.0151868565,"CCC",0.0151868565,359800,298452,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0045356182,0.42262563,"{""low"":0.010732,""high"":0.113326}",-0.09805838,-0.865277,0.010732,0.113326,-81.63811,0.01336382,0.0019037984,0.14245915,0.026095795,-0.0108281765,-0.41493952,4381312,15,0,false,"2019-08-29T00:00:00.000Z",6,286967616,"CoinMarketCap",361018,361018,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021578651,"2024-12-08T05:53:00.000Z",0.015403153,"{""low"":0.015021189,""high"":0.015403153}",0.015021189,361018,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9870923,24.935257,"REGULAR",false,true,24.79908,"CCC",24.79908,596513783,2109510393,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.797607,2.0641844,"{""low"":8.137649,""high"":26.504333}",-1.5690765,-0.059200756,8.137649,26.504333,58.024776,14.813471,10.121786,0.68328255,13.325469,11.609788,0.871248,15630664704,15,0,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",836512704,836512704,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7677727,"2024-12-08T05:55:00.000Z",24.993332,"{""low"":24.743237,""high"":24.993332}",24.743237,836512704,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.0517845,2.3714316,"REGULAR",false,false,2.4235387,"CCC",2.4235387,117154951,183194290,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9224045,4.281267,"{""low"":0.449027,""high"":3.993964}",-1.6225324,-0.40624613,0.449027,3.993964,388.6674,2.0030646,0.36836696,0.18390168,1.643339,0.72809255,0.44305682,533809248,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",106079816,106079816,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.12617373,"2024-12-08T05:52:00.000Z",2.4493,"{""low"":2.3714316,""high"":2.4493}",2.3714316,106079816,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-3.947153,0.33845475,"REGULAR",false,false,0.3468953,"CCC",0.3468953,13843708,41343694,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.20836376,1.601677,"{""low"":0.130091,""high"":0.501283}",-0.16282824,-0.324823,0.130091,0.501283,40.518917,0.22406597,0.11438878,0.51051384,0.20814776,0.13030699,0.62603116,307214656,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",18140826,18140826,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.013908297,"2024-12-08T05:55:00.000Z",0.34923857,"{""low"":0.33845475,""high"":0.34923857}",0.33845475,18140826,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-13.470859,0.02888049,"REGULAR",false,false,0.03365673,"CCC",0.03365673,704190,957903,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02624249,9.947873,"{""low"":0.002638,""high"":0.063957}",-0.035076506,-0.5484389,0.002638,0.063957,-18.829632,0.03280676,-0.0039262716,-0.11967873,0.017346425,0.011534065,0.6649246,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",825680,825680,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0044961143,"2024-12-08T05:52:00.000Z",0.033679854,"{""low"":0.02888049,""high"":0.033679854}",0.02888049,825680,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,2.6637874,0.00010891698,"REGULAR",false,false,0.00011473055,"CCC",0.00011473055,78054,95231,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000048916983,0.81528306,"6.0E-5 - 0.001444",-0.001335083,-0.9245727,0.00006,0.001444,-60.740746,0.00007692,0.000031996984,0.41597745,0.00013097,-0.00002205302,-0.16838223,0,15,0,false,1648512000000,6,0,"CoinMarketCap",204313,204313,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000028260401,1733637180,0.000114748764,"1.08549495E-4 - 1.14748764E-4",0.000108549495,204313,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.0080745,0.03578631,"REGULAR",false,false,0.036084242,"CCC",0.036084242,197171,234123,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.015389308,0.7544888,"{""low"":0.020397,""high"":0.19326}",-0.15747368,-0.81482816,0.020397,0.19326,-36.38546,0.02617844,0.009607868,0.36701456,0.0304657,0.0053206086,0.1746426,2452803,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",168926,168926,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0010450445,"2024-12-08T05:53:00.000Z",0.03619345,"{""low"":0.03576969,""high"":0.03619345}",0.03576969,168926,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.0914335,0.035370152,"REGULAR",false,false,0.03605161,"CCC",0.03605161,23159657,65591320,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.020716153,1.4136859,"{""low"":0.014654,""high"":0.051319}",-0.015948847,-0.31077862,0.014654,0.051319,68.732834,0.0236661,0.011704052,0.49454924,0.02253311,0.012837043,0.5696969,298518272,15,0,false,"2020-09-09T00:00:00.000Z",6,8439835136,"CoinMarketCap",47002932,47002932,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0015088804,"2024-12-08T05:55:00.000Z",0.03623727,"{""low"":0.035370152,""high"":0.03623727}",0.035370152,47002932,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.5324082,0.00010996935,"REGULAR",false,false,0.00010996935,"CCC",0.00010996935,118,4,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000063969346,1.3906379,"4.6E-5 - 7.11E-4",-0.00060103065,-0.84533143,0.000046,0.000711,10.101008,0.00010152,0.000008449344,0.083228365,0.000165105,-0.00005513565,-0.33394295,0,15,0,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",5.823895e-7,1733637180,0.00010996935,"1.0996935E-4 - 1.0996935E-4",0.00010996935,48,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,false,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.222835,0.40212005,"REGULAR",false,false,0.42657644,"CCC",0.42657644,2781250,10227512,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.34893906,6.5613484,"{""low"":0.053181,""high"":0.469164}",-0.06704396,-0.1429009,0.053181,0.469164,587.56744,0.2383163,0.16380376,0.68733764,0.16659643,0.23552363,1.4137375,289581312,15,0,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",13595546,13595546,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.03130564,"2024-12-08T05:53:00.000Z",0.4282266,"{""low"":0.40212005,""high"":0.4282266}",0.40212005,13595546,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000055542223,"REGULAR",false,false,0.0000055542223,"CCC",0.0000055542223,130902,135090,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,0.00000792,-0.0000023657776,-0.2987093,0.000154345,-0.00014879079,-0.9640143,0,15,0,false,1633478400000,8,0,"CoinMarketCap",58711,58711,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0,1733637180,0.0000055542223,"5.5542223E-6 - 5.5542223E-6",0.0000055542223,58711,"LOVELY"
