"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",0.00962414,-0.004588263,-0.47674525,0.015831767,-0.010795889,-0.68191314,4986892,15,0,false,false,0,"ccc_market",false,0.000045683235,0.005400619,"{""low"":0.004235863,""high"":0.005400619}",0.004235863,1513343,0.004965377,"CCC",0.004965377,1877165,1062267,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000800014,0.18886682,"{""low"":0.004235863,""high"":0.047322}",-0.042286124,-0.89358276,0.004235863,0.047322,-82.845,"REGULAR",0.9154558,0.005035877,false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1513343,1513343,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","[]","2025-09-26T22:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",9.4e-7,-8.704019e-7,-0.92595947,0.000001195,-0.0000011254018,-0.9417589,0,15,0,false,false,0,"ccc_market",false,1.9710455e-11,6.9598144e-8,"6.942001E-8 - 6.9598144E-8",6.942001e-8,0,6.957844e-8,"CCC",6.957844e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.9598144e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"REGULAR",0.02832003,6.9598144e-8,false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","[]",1758927060,"CCC","finmb_WOLF_CCC","UTC","UTC","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",0.0163264,-0.002670967,-0.16359805,0.015059825,-0.0014043925,-0.09325424,13654636,15,0,false,false,0,"ccc_market",false,0.00012541097,0.013754997,"{""low"":0.013428615,""high"":0.013754997}",0.013428615,2587212,0.0134801185,"CCC",0.0134801185,4720170,3341680,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0054624323,0.66671944,"{""low"":0.008193,""high"":0.093487}",-0.07983157,-0.8539323,0.008193,0.093487,-72.51223,"REGULAR",0.9269104,0.0136554325,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2587212,2587212,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","[]","2025-09-26T22:51:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.06477e-7,-0.89608556,0.000001145,-0.000001051477,-0.91832054,51405188,15,0,false,false,0,"ccc_market",false,5.2795315e-9,9.5404644e-8,"8.7473985E-8 - 9.5404644E-8",8.7473985e-8,1983908,8.7473985e-8,"CCC",8.7473985e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.352302e-8,,"0.0 - 3.3E-5",-0.00003290648,-0.99716604,0,0.000033,0,"REGULAR",5.982914,9.352302e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",1983908,1983908,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","[]",1758927060,"CCC","finmb_ELON_CCC","UTC","UTC","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",0.23674867,0.047252744,0.19959033,0.2098284,0.074173,0.35349363,0,15,0,false,false,0,"ccc_market",false,0.0018087626,0.3014977,"{""low"":0.25347078,""high"":0.3014977}",0.25347078,0,0.27947667,"CCC",0.27947667,9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.18144341,1.7691785,"{""low"":0.102558,""high"":0.643486}",-0.3594846,-0.5586518,0.102558,0.643486,-14.903599,"REGULAR",0.6409598,0.2840014,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","[]","2025-09-26T22:51:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,0.03564478,-0.0035523213,-0.09965895,0.039773494,-0.0076810345,-0.19311944,51914028,15,0,false,false,0,"ccc_market",false,0.0033137351,0.03211001,"{""low"":0.028757647,""high"":0.03211001}",0.028757647,48766340,0.028757647,"CCC",0.028757647,13836009,17941781,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013420459,0.7187478,"{""low"":0.018672,""high"":0.160592}",-0.12849954,-0.8001615,0.018672,0.160592,-76.81135,"REGULAR",11.514538,0.03209246,false,"2023-09-01T00:00:00.000Z",6,1617639424,"CoinMarketCap",48766340,48766340,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","[]","2025-09-26T22:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",1.2719717,-0.17631125,-0.13861255,0.97317666,0.12248379,0.12585977,981494336,15,0,false,false,0,"ccc_market",false,0.033656955,1.1041341,"{""low"":1.0424355,""high"":1.1041341}",1.0424355,112614344,1.0558981,"CCC",1.0558981,140692732,104921683,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.48131847,0.78347,"{""low"":0.614342,""high"":2.479277}",-1.3836164,-0.55807257,0.614342,2.479277,-22.18486,"REGULAR",3.1691852,1.0956604,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",112614344,112614344,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","[]","2025-09-26T22:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,"ccc_market",false,0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",0.00001134,4.5505658e-8,0.0040128445,0.00002512,-0.000013734494,-0.5467553,0,15,0,false,false,0,"ccc_market",false,6.099526e-8,0.000011415284,"1.1322798E-5 - 1.1415284E-5",0.000011322798,11742,0.000011328837,"CCC",0.000011328837,48061,53146,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000023855055,0.26505616,"9.0E-6 - 0.001799",-0.0017876144,-0.9936712,0.000009,0.001799,-93.29269,"REGULAR",0.5386089,0.000011385506,false,1716336000000,6,0,"CoinMarketCap",11742,11742,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","[]",1758927060,"CCC","finmb_PINU100X_CCC","UTC","UTC","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",0.07186874,-0.010164525,-0.14143181,0.07477426,-0.013070043,-0.17479335,117551056,15,0,false,false,0,"ccc_market",false,0.0019992106,0.06220617,"{""low"":0.058701016,""high"":0.06220617}",0.058701016,7823494,0.059080195,"CCC",0.059080195,10878647,12493052,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.007654216,0.14161362,"{""low"":0.05405,""high"":0.38401}",-0.32230577,-0.8393161,0.05405,0.38401,-69.53582,"REGULAR",3.34848,0.061704215,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",7823494,7823494,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","[]","2025-09-26T22:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",0.00000438,-9.973533e-7,-0.22770622,0.0000046,-0.0000012173532,-0.264642,154107,15,0,false,false,0,"ccc_market",false,-4.6579453e-7,0.000003984199,"3.3125102E-6 - 3.984199E-6",0.0000033125102,224901,0.0000034717182,"CCC",0.0000034717182,197226,255249,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.826467e-7,0.1275489,"3.0E-6 - 4.8E-5",-0.000044617354,-0.9295282,0.000003,0.000048,-66.666664,"REGULAR",-12.103464,0.0000033826468,false,1604880000000,8,45558153216,"CoinMarketCap",224901,224901,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","[]",1758927000,"CCC","finmb_UBX_CCC","UTC","UTC","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",0.00356984,-0.0018970845,-0.53142005,0.0040143,-0.0023415447,-0.5833008,1576039,15,0,false,false,0,"ccc_market",false,0.00009992579,0.0016727555,"0.001504937 - 0.0016727555",0.001504937,233623,0.0015727471,"CCC",0.0015727471,400022,219499,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0016357554,44.209602,"3.7E-5 - 0.260616",-0.25894326,-0.9935816,0.000037,0.260616,2812.963,"REGULAR",6.353246,0.0016727555,false,1719273600000,6,942181568,"CoinMarketCap",233623,233623,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","[]",1758927060,"CCC","finmb_SHRUB_CCC","UTC","UTC","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",0.00083998,-0.000326177,-0.38831517,0.000701955,-0.00018815196,-0.2680399,0,15,0,false,false,0,"ccc_market",false,0.0000019708532,0.00051380304,"4.966197E-4 - 5.1380304E-4",0.0004966197,52261,0.0005128176,"CCC",0.0005128176,64016,53187,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00026480303,1.063466,"2.49E-4 - 0.003736",-0.003222197,-0.8624724,0.000249,0.003736,-69.28143,"REGULAR",0.38505614,0.00051380304,false,1717027200000,6,0,"CoinMarketCap",52261,52261,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","[]",1758927000,"CCC","finmb_WALTER_CCC","UTC","UTC","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",3.5016127,-3.4305143,-0.97969556,3.8939085,-3.8228102,-0.98174113,141453,15,0,false,false,0,"ccc_market",false,-0.0010594949,0.07928404,"{""low"":0.060012683,""high"":0.07928404}",0.060012683,40,0.060012683,"CCC",0.060012683,421625,811,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.042557336,1.4910947,"{""low"":0.028541,""high"":8.417961}",-8.346863,-0.99155396,0.028541,8.417961,-98.69118,"REGULAR",-1.4683062,0.071098335,false,"2025-04-01T00:00:00.000Z",6,1989542,"CoinMarketCap",40,40,"K","USD=X","https://coinmarketcap.com/currencies/kinto","[]","2025-09-26T22:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,"ccc_market",false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,0.04716842,-0.009416919,-0.19964458,0.050451864,-0.012700364,-0.25173232,37749644,15,0,false,false,0,"ccc_market",false,0.0021477193,0.03785814,"{""low"":0.035308402,""high"":0.03785814}",0.035308402,8767465,0.035308402,"CCC",0.035308402,15394010,9921334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0199045,1.1152855,"{""low"":0.017847,""high"":0.56652}",-0.5287685,-0.9333625,0.017847,0.56652,-92.09672,"REGULAR",6.032272,0.0377515,false,"2024-12-01T00:00:00.000Z",6,999950848,"CoinMarketCap",8767465,8767465,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","[]","2025-09-26T22:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.00033744,-0.000069516944,-0.20601276,0.00036198,-0.000094056944,-0.25984016,18595126,15,0,false,false,0,"ccc_market",false,0.000009986659,0.0002708732,"2.5175652E-4 - 2.708732E-4",0.00025175652,1154952,0.00025648752,"CCC",0.00025648752,1381353,1186890,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009092306,0.51368964,"1.77E-4 - 0.002061",-0.001793077,-0.87000334,0.000177,0.002061,-67.839195,"REGULAR",3.8717523,0.00026792305,false,1681776000000,6,69404729344,"CoinMarketCap",1154952,1154952,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","[]",1758927060,"CCC","finmb_WOJAK_CCC","UTC","UTC","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",0.0017,-0.00046909065,-0.27593568,0.000748225,0.00048268435,0.64510584,4761234,15,0,false,false,0,"ccc_market",false,0.000010304153,0.0012474724,"0.0011996564 - 0.0012474724",0.0011996564,1442683,0.0012112601,"CCC",0.0012112601,518007,1549095,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009969093,4.2602963,"2.34E-4 - 0.003017",-0.0017860906,-0.5920088,0.000234,0.003017,-44.39853,"REGULAR",0.8441852,0.0012309094,false,1614556800000,6,3868062464,"CoinMarketCap",1442683,1442683,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","[]",1758927060,"CCC","finmb_TOWER_CCC","UTC","UTC","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",0.00190946,-0.00034119596,-0.17868714,0.00214552,-0.00057725585,-0.26905173,155938224,15,0,false,false,0,"ccc_market",false,0.000023732777,0.0015893101,"{""low"":0.0015238012,""high"":0.0015893101}",0.0015238012,22164884,0.0015306461,"CCC",0.0015306461,27378395,20178989,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000702641,0.04690527,"{""low"":0.001498,""high"":0.010627}",-0.009058735,-0.8524264,0.001498,0.010627,-84.66547,"REGULAR",1.5365764,0.0015682641,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",22164884,22164884,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","[]","2025-09-26T22:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",14.5888815,-1.4405556,-0.09874339,15.596232,-2.4479065,-0.15695499,376623808,15,0,false,false,0,"ccc_market",false,0.97998905,13.158975,"{""low"":12.125479,""high"":13.158975}",12.125479,30582738,12.133903,"CCC",12.133903,21864366,22308942,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.6460037,0.14310186,"{""low"":11.502322,""high"":58.147606}",-44.99928,-0.7738802,11.502322,58.147606,-59.859295,"REGULAR",8.053596,13.148326,false,"2020-09-04T00:00:00.000Z",2,28644240,"CoinMarketCap",30582738,30582738,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","[]","2025-09-26T22:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",0.45340177,0.31655434,0.6981762,0.4673271,0.30262902,0.6475743,36111132,15,0,false,false,0,"ccc_market",false,0.045734286,0.7933345,"{""low"":0.6536111,""high"":0.7933345}",0.6536111,43764724,0.728396,"CCC",0.728396,19320492,28230461,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.45309612,1.4299569,"{""low"":0.31686,""high"":0.7933345}",-0.023378372,-0.029468494,0.31686,0.7933345,40.71672,"REGULAR",6.314956,0.7699561,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",43764724,43764724,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","[]","2025-09-26T22:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR",0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",5.0191174,-0.80327034,-0.16004215,5.2039056,-0.98805857,-0.18986866,2268890624,15,0,false,false,0,"ccc_market",false,0.14120436,4.2356005,"{""low"":4.061734,""high"":4.2356005}",4.061734,86946400,4.0770664,"CCC",4.0770664,81988428,80645450,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.1971631,0.04906161,"{""low"":4.018684,""high"":15.560539}",-11.344692,-0.72906804,4.018684,15.560539,-58.77484,"REGULAR",3.4654346,4.215847,false,"2021-05-10T00:00:00.000Z",4,538181440,"CoinMarketCap",86946400,86946400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","[]","2025-09-26T22:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"REGULAR",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC","TORA"
