"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1184177024,"CoinMarketCap",88336176,88336176,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04409939,0.82684845,"{""low"":0.8144749,""high"":0.82684845}",0.8144749,88336176,0.8144749,"CCC",0.8144749,274134196,127411027,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12037915,0.17055678,"{""low"":0.705801,""high"":9.453759}",-8.627579,-0.91260827,0.705801,9.453759,-89.258026,1.1242536,-0.29807347,-0.2651301,1.9144088,-1.0882287,-0.56844115,978343552,15,0,false,false,-5.0672674,0.82618016,"2025-03-22T01:19:00.000Z","[]","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9645,9645,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0015051737,0.028063102,"{""low"":0.027862735,""high"":0.028063102}",0.027862735,9645,0.028011322,"CCC",0.028011322,29238,10673,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0032355525,0.13114269,"{""low"":0.024672,""high"":2.838065}",-2.8101573,-0.99016666,0.024672,2.838065,-98.36778,0.04413858,-0.016231028,-0.36772883,0.083632335,-0.055724785,-0.6663067,0,15,0,false,false,-5.1174197,0.027907552,"2025-03-22T01:19:00.000Z","[]","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",178500,178500,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00014379085,0.0023271407,"{""low"":0.002258001,""high"":0.0023271407}",0.002258001,178500,0.0023260822,"CCC",0.0023260822,230606,154339,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001016858,0.77622753,"{""low"":0.00131,""high"":0.031551}",-0.029224142,-0.92625093,0.00131,0.031551,-90.35188,0.00351288,-0.0011860221,-0.337621,0.003392275,-0.001065417,-0.31407154,0,15,0,false,false,6.586652,0.002326858,"2025-03-22T01:19:00.000Z","[]","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19840811139072,"CoinMarketCap",20182140,20182140,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.2657848e-7,0.000021709417,"2.157844E-5 - 2.1709417E-5",0.00002157844,20182140,0.00002157844,"CCC",0.00002157844,32126101,21845118,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003709416,0.20607866,"1.8E-5 - 8.6E-5",-0.00006429058,-0.74756485,0.000018,0.000086,-56.862747,0.0000245,-0.0000027905826,-0.11390133,0.00003424,-0.000012530585,-0.36596334,430732416,15,0,false,false,-1.927082,0.000021709417,1742606340,"[]","eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18155298816,"CoinMarketCap",186280,186280,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",3.39729e-7,0.00024799557,"2.4604832E-4 - 2.4799557E-4",0.00024604832,186280,0.0002478098,"CCC",0.0002478098,191115,186802,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007048322,0.029490886,"2.39E-4 - 0.001934",-0.0016879517,-0.8727775,0.000239,0.001934,-85.10896,0.00029884,-0.00005279167,-0.1766553,0.000451805,-0.00020575669,-0.45541036,4467081,15,0,false,false,0.13827062,0.00024604832,1742606340,"[]","Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2133788,2133788,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00015177554,0.002030423,"{""low"":0.0020179541,""high"":0.002030423}",0.0020179541,2133788,0.0020179541,"CCC",0.0020179541,4178904,3366968,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008177769,0.04213173,"{""low"":0.001941,""high"":0.128826}",-0.12680323,-0.9842984,0.001941,0.128826,-97.21273,0.00447092,-0.0024481425,-0.54757017,0.015586504,-0.013563726,-0.8702225,2022777,15,0,false,false,-6.9796176,0.0020227777,"2025-03-22T01:19:00.000Z","[]","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,158558336,"CoinMarketCap",7844080,7844080,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008974314,0.7717811,"{""low"":0.76625234,""high"":0.7717811}",0.76625234,7844080,0.76625234,"CCC",0.76625234,11876844,10831158,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09182209,0.13504063,"{""low"":0.679959,""high"":2.336532}",-1.564751,-0.6696895,0.679959,2.336532,-62.317596,0.9265397,-0.15475863,-0.1670286,1.2400012,-0.4682201,-0.3775965,122372320,15,0,false,false,-1.1494412,0.7717811,"2025-03-22T01:20:00.000Z","[]","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"2024-01-15T10:19:00.000Z","[]","Wault USD USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",33795932,33795932,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0071485937,0.2592406,"{""low"":0.256223,""high"":0.2592406}",0.256223,33795932,0.256223,"CCC",0.256223,51014372,31497210,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0412136,0.18902981,"{""low"":0.218027,""high"":1.146682}",-0.8874414,-0.7739211,0.218027,1.146682,-69.507195,0.2990514,-0.039810807,-0.13312362,0.38832504,-0.12908444,-0.33241338,219938816,15,0,false,false,-2.6835191,0.2592406,"2025-03-22T01:20:00.000Z","[]","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",24011964,24011964,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00079123676,0.121933,"{""low"":0.12106493,""high"":0.121933}",0.12106493,24011964,0.12127509,"CCC",0.12127509,52316029,25121406,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.023418002,0.23771001,"{""low"":0.098515,""high"":3.864535}",-3.742602,-0.9684482,0.098515,3.864535,-94.963646,0.15188251,-0.029949516,-0.1971887,0.31767637,-0.19574337,-0.61617225,110125744,15,0,false,false,0.6531436,0.121933,"2025-03-22T01:19:00.000Z","[]","Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3802666,3802666,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0059919134,0.037414078,"{""low"":0.036417432,""high"":0.037414078}",0.036417432,3802666,0.03651638,"CCC",0.03651638,6454193,4396228,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0015300177,0.043137975,"{""low"":0.035468,""high"":0.087201}",-0.05020298,-0.57571566,0.035468,0.087201,-15.4760475,0.055440266,-0.018442247,-0.33265078,0.055440266,-0.018442247,-0.33265078,36998016,15,0,false,false,-13.937946,0.03699802,"2025-03-22T01:19:00.000Z","[]","Unicorn Fart Dust USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",20150390,20150390,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.054032475,0.32351762,"{""low"":0.30726868,""high"":0.32351762}",0.30726868,20150390,0.3190762,"CCC",0.3190762,9176336,30788657,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.21036467,2.1708565,"{""low"":0.096904,""high"":6.991107}",-6.6838384,-0.95604867,0.096904,6.991107,-94.17621,0.26203814,0.045230538,0.1726105,1.0644375,-0.7571688,-0.7113323,18649480,15,0,false,false,-14.954968,0.30726868,"2025-03-22T01:19:00.000Z","[]","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",112212,112212,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001205827,0.00021267745,"2.1029061E-4 - 2.1267745E-4",0.00021029061,112212,0.00021065619,"CCC",0.00021065619,247227,205226,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002757115,0.14903325,"1.85E-4 - 0.001547",-0.0013344289,-0.8625914,0.000185,0.001547,-84.267914,0.00028562,-0.00007304884,-0.25575534,0.00044128,-0.00022870884,-0.5182851,2125711,15,0,false,false,6.0137124,0.00021257115,1742606400,"[]","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",11110999,11110999,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23295927,4.118238,"{""low"":4.0956683,""high"":4.118238}",4.0956683,11110999,4.0982256,"CCC",4.0982256,20220404,22709830,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8887074,0.8476907,"{""low"":2.228062,""high"":13.452645}",-9.335876,-0.6939807,2.228062,13.452645,-20.519184,3.8480096,0.26875973,0.06984383,4.702151,-0.5853815,-0.12449229,17455102,15,0,false,false,-5.3557153,4.1167693,"2025-03-22T01:18:00.000Z","[]","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105570384,"CoinMarketCap",42811436,42811436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06411648,2.1587927,"{""low"":2.145182,""high"":2.1587927}",2.145182,42811436,2.145182,"CCC",2.145182,87775550,51256039,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.3609079,0.20089816,"{""low"":1.796472,""high"":5.713966}",-3.556586,-0.6224374,1.796472,5.713966,-46.13501,2.7602997,-0.6029198,-0.2184255,2.9024544,-0.7450745,-0.256705,227755424,15,0,false,false,-2.8861814,2.1573799,"2025-03-22T01:20:00.000Z","[]","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"2022-07-23T18:28:00.000Z","[]","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",523164,523164,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.1484782e-7,0.000019842184,"1.9593885E-5 - 1.9842184E-5",0.000019593885,523164,0.00001980573,"CCC",0.00001980573,957538,556622,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000009593885,0.9593885,"1.0E-5 - 1.28E-4",-0.000108406115,-0.84692276,0.00001,0.000128,-80.39216,0.0000224,-0.000002806115,-0.12527299,0.000041234,-0.000021640117,-0.52481246,0,15,0,false,false,-2.0733347,0.000019593885,1742606340,"[]","KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280830,280830,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280830,0.00016821333,"CCC",0.00016821333,270910,280926,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017478,-0.000006566668,-0.03757105,0.00018753,-0.000019316663,-0.10300573,0,15,0,false,false,0,0.00016821333,1742606340,"[]","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,1653589920,"[]","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148527415296,"CoinMarketCap",732577856,732577856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0019174367,0.1688146,"{""low"":0.16707467,""high"":0.1688146}",0.16707467,732577856,0.16707467,"CCC",0.16707467,2686871237,1238573579,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.087866046,1.087034,"{""low"":0.080831,""high"":0.48351}",-0.31481296,-0.6510992,0.080831,0.48351,10.902214,0.22674076,-0.05804372,-0.25599155,0.2502754,-0.08157836,-0.32595435,25056137216,15,0,false,true,-1.1238456,0.16869704,"2025-03-22T01:20:00.000Z","[]","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",164038,164038,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00014238711,0.007398586,"{""low"":0.0068115494,""high"":0.007398586}",0.0068115494,164038,0.007398586,"CCC",0.007398586,213891,224723,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0012537977,0.22015764,"{""low"":0.005695,""high"":0.18782}",-0.1808712,-0.96300286,0.005695,0.18782,-94.822365,0.00824384,-0.0012950427,-0.15709217,0.04954375,-0.04259495,-0.8597442,0,15,0,false,false,2.0919588,0.0069487975,"2025-03-22T01:18:00.000Z","[]","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",41573608,41573608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.06490588,3.249505,"{""low"":3.2096145,""high"":3.249505}",3.2096145,41573608,3.2096145,"CCC",3.2096145,211418576,63791838,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.70456505,0.27711323,"{""low"":2.542517,""high"":11.987315}",-8.740233,-0.72912353,2.542517,11.987315,-68.841156,4.0129304,-0.7658484,-0.19084518,5.9480085,-2.7009265,-0.45408922,1681068288,15,0,false,false,-1.959725,3.247082,"2025-03-22T01:19:00.000Z","[]","Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",324587,324587,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.007118687,0.11749132,"{""low"":0.1075074,""high"":0.11749132}",0.1075074,324587,0.1075074,"CCC",0.1075074,348762,330140,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01889132,0.19159554,"{""low"":0.0986,""high"":0.82203}",-0.7045387,-0.85707176,0.0986,0.82203,-82.03347,0.12881137,-0.0113200545,-0.087880865,0.20639737,-0.08890605,-0.43075186,570074,15,0,false,false,6.449683,0.11749132,"2025-03-22T01:18:00.000Z","[]","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0013077594,0.038495153,"{""low"":0.03831615,""high"":0.038495153}",0.03831615,19,0.038318355,"CCC",0.038318355,7149,232,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00017900392,0.0046717618,"{""low"":0.03831615,""high"":0.234796}",-0.19630085,-0.83604854,0.03831615,0.234796,-67.99785,0.05467376,-0.016178608,-0.29591173,0.0681958,-0.029700644,-0.43552014,0,15,0,false,false,-3.2855854,0.038495153,"2025-03-22T01:19:00.000Z","[]","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",139516,139516,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000040132785,0.0013295985,"{""low"":0.001249579,""high"":0.0013295985}",0.001249579,139516,0.0013094869,"CCC",0.0013094869,116148,130922,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006987795,0.055921193,"{""low"":0.001249579,""high"":0.007807}",-0.006487543,-0.83099055,0.001249579,0.007807,-78.44015,0.0016356,-0.00031614304,-0.19328873,0.002202665,-0.000883208,-0.40097246,7479,15,0,false,false,3.1370327,0.001319457,"2025-03-22T01:19:00.000Z","[]","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",13244222,13244222,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003888175,0.14176641,"{""low"":0.14061189,""high"":0.14176641}",0.14061189,13244222,0.14097492,"CCC",0.14097492,19009308,18969770,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038117416,0.3677548,"{""low"":0.103649,""high"":0.547597}",-0.40583056,-0.74111176,0.103649,0.547597,-73.174736,0.16539448,-0.023628071,-0.14285888,0.17609607,-0.034329653,-0.19494843,30177264,15,0,false,false,-2.6694548,0.14176641,"2025-03-22T01:19:00.000Z","[]","Orderly Network USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
