"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1951833,0.0006461622,"Sentinel USD","Sentinel USD",0.00086236,-0.0002161978,-0.25070482,0.0008899,-0.00024373783,-0.2738935,13618827,15,0,false,false,false,1523923200000,6,21076484096,"CoinMarketCap",204672,204672,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000035408884,0.00064880494,"6.256487E-4 - 6.4880494E-4",0.0006256487,204672,0.0006256487,"CCC",0.0006256487,271994,343979,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013716222,0.2694739,"5.09E-4 - 0.003023",-0.0023768377,-0.7862513,0.000509,0.003023,-56.5051,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15201193,0.99687755,"USDD USD","USDD USD",0.99755955,-0.00068199635,-0.0006836648,0.99876636,-0.0018888116,-0.0018911446,751843136,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754198080,"CoinMarketCap",2491366,2491366,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0015176535,0.99742717,"{""low"":0.9964135,""high"":0.99742717}",0.9964135,2491366,0.99702543,"CCC",0.99702543,3825006,2824718,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06818253,0.07341757,"{""low"":0.928695,""high"":1.01832}",-0.021442413,-0.021056656,0.928695,1.01832,0.20452738,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.649995,0.06670991,"Junkcoin USD",,0.18173034,-0.11502043,-0.6329181,0.20714356,-0.14043364,-0.6779532,931363,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",161029,161029,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.007951431,0.06674739,"{""low"":0.060307138,""high"":0.06674739}",0.060307138,161029,0.060401104,"CCC",0.060401104,177106,248725,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012138914,0.22244258,"{""low"":0.054571,""high"":0.798979}",-0.73226905,-0.916506,0.054571,0.798979,-89.23395,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.483008,0.018231746,"Casper USD","Casper USD",0.0178404,0.00039134547,0.021935914,0.014795245,0.0034365011,0.23227066,232933456,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12776255488,"CoinMarketCap",12087969,12087969,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000613641,0.018231746,"{""low"":0.016509594,""high"":0.018231746}",0.016509594,12087969,0.016511403,"CCC",0.016511403,21290733,10489982,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011983746,1.9180131,"{""low"":0.006248,""high"":0.052}",-0.033768255,-0.6493895,0.006248,0.052,-57.491856,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0998054,0.0076934267,"Sweat Economy USD","Sweat Economy USD",0.00759076,0.00010266667,0.013525217,0.007159535,0.00053389184,0.074570745,52059720,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6766778880,"CoinMarketCap",2836008,2836008,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0004997691,0.0077536353,"{""low"":0.0076657846,""high"":0.0077536353}",0.0076657846,2836008,0.0077026743,"CCC",0.0077026743,5331061,3674537,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029424266,0.61932784,"{""low"":0.004751,""high"":0.018221}",-0.0105275735,-0.5777714,0.004751,0.018221,-20.024984,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.813982,0.017844666,"Celer Network USD","Celer Network USD",0.0214802,-0.003635535,-0.16925052,0.014930215,0.002914451,0.1952049,138535696,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10094938,10094938,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0009024851,0.017909044,"{""low"":0.017348642,""high"":0.017909044}",0.017348642,10094938,0.0174192,"CCC",0.0174192,12286895,10087220,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009348665,1.1003608,"{""low"":0.008496,""high"":0.039533}",-0.021688335,-0.5486134,0.008496,0.039533,5.6004405,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5811193,0.04016303,"Neiro Ethereum USD","Neiro Ethereum USD",0.05266728,-0.01250425,-0.23741971,0.09207646,-0.05191343,-0.56380785,40163028,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6919247,6919247,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0014917068,0.04051984,"{""low"":0.037415467,""high"":0.04051984}",0.037415467,6919247,0.037437912,"CCC",0.037437912,19930264,5736572,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.036866028,11.181689,"{""low"":0.003297,""high"":0.298646}",-0.25848296,-0.86551625,0.003297,0.298646,74.399605,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-27.326555,0.00067982014,"Slop USD","Slop USD",0.00144768,-0.0007678599,-0.5304072,0.0024291838,-0.0017493637,-0.7201446,679817,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",582035,582035,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00025562488,0.0008274124,"6.7980867E-4 - 8.274124E-4",0.00067980867,582035,0.0007325672,"CCC",0.0007325672,3555373,419000,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",1.1466909e-8,0.000016867847,"6.7980867E-4 - 0.022216",-0.021536179,-0.9693995,0.00067980867,0.022216,-95.21154,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255540,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00308715,0.0019633942,"Achain USD","Achain USD",0.00235926,-0.00039586588,-0.16779238,0.001445005,0.0005183893,0.35874566,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-6.053597e-8,0.0019633942,"0.0019633942 - 0.0019633942",0.0019633942,55,0.0019633942,"CCC",0.0019633942,98,17,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313942,7.462906,"2.32E-4 - 0.00474",-0.0027766055,-0.5857818,0.000232,0.00474,89.11368,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.400796,0.16418542,"Vancelian USD","RAYN USD",0.18686035,-0.022674933,-0.12134694,0.21483366,-0.050648242,-0.23575562,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",129254,129254,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.006920904,0.16689816,"{""low"":0.16418542,""high"":0.16689816}",0.16418542,129254,0.1662068,"CCC",0.1662068,315029,179523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021151423,0.1478769,"{""low"":0.143034,""high"":0.763302}",-0.5991166,-0.78490114,0.143034,0.763302,-17.68037,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4472656,11.0630455,"Decentralized Social USD","Decentralized Social USD",10.680873,0.38217258,0.035781026,8.744314,2.3187313,0.2651702,98290032,15,0,false,false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",681954,681954,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8901892,11.800774,"{""low"":11.0630455,""high"":11.800774}",11.0630455,681954,11.637922,"CCC",11.637922,609294,395473,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.40579,3.163336,"{""low"":2.657255,""high"":45.70515}",-34.642105,-0.7579475,2.657255,45.70515,-69.86072,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.723654,0.004158611,"APEcoin.dev USD","APEcoin.dev USD",0.8951072,-0.8909486,-0.99535406,0.8470794,-0.8429208,-0.99509066,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",70182,70182,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0015166323,0.0045371316,"{""low"":0.004158611,""high"":0.0045371316}",0.004158611,70182,0.0044598742,"CCC",0.0044598742,573844,58144,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0008796109,0.26825583,"{""low"":0.003279,""high"":44.510334}",-44.506176,-0.9999066,0.003279,44.510334,-99.60632,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3329194,469.75046,"Bitcoin Cash USD","Bitcoin Cash USD",492.20145,-22.450989,-0.045613416,395.97675,73.77371,0.18630819,9309346816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19817644,"CoinMarketCap",546648000,546648000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-16.196198,470.00128,"{""low"":465.17694,""high"":470.00128}",465.17694,546648000,466.14548,"CCC",466.14548,587465754,366010656,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",250.43022,1.1418473,"{""low"":219.32024,""high"":714.06244}",-244.31198,-0.3421437,219.32024,714.06244,106.69875,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0443683,0.18004663,"Telos USD","Telos USD",0.23180275,-0.051756114,-0.22327654,0.2311774,-0.05113077,-0.22117548,67620776,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",11693548,11693548,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.009564698,0.18088363,"{""low"":0.17975357,""high"":0.18088363}",0.17975357,11693548,0.1805266,"CCC",0.1805266,16575147,18093994,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.04932663,0.37734568,"{""low"":0.13072,""high"":0.615154}",-0.4351074,-0.70731455,0.13072,0.615154,-7.5847387,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.11577,0.04963699,"TON Token USD","TON Token USD",1.3496193,-1.2999823,-0.9632215,1.2484275,-1.1987906,-0.9602404,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",33748,33748,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.10604182,0.051133856,"{""low"":0.044168856,""high"":0.051133856}",0.044168856,33748,0.044240773,"CCC",0.044240773,25675180,17614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.01981399,0.6643862,"{""low"":0.029823,""high"":6.988974}",-6.9393373,-0.9928978,0.029823,6.988974,-79.153984,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44544208,0.0005074498,"DeFiner USD","DeFiner USD",0.00057582,-0.000068370195,-0.118735366,0.0005808,-0.00007335021,-0.12629168,85251,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",129204,129204,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000022705062,0.0005095303,"5.053965E-4 - 5.095303E-4",0.0005053965,129204,0.00050945603,"CCC",0.00050945603,137272,136409,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015044978,0.42142794,"3.57E-4 - 0.006203",-0.0056955502,-0.91819286,0.000357,0.006203,-33.289474,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18578047,0.07985307,"Vertex Protocol USD","Vertex Protocol USD",0.09115568,-0.011302605,-0.12399233,0.08966149,-0.009808414,-0.109393835,32626214,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1237732,1237732,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00014807284,0.0802002,"{""low"":0.07969947,""high"":0.0802002}",0.07969947,1237732,0.07985419,"CCC",0.07985419,1344063,1155677,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024798073,0.45042363,"{""low"":0.055055,""high"":0.425514}",-0.34566092,-0.81233734,0.055055,0.425514,-71.479904,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0027113,27.163546,"Ethereum Classic USD","Ethereum Classic USD",29.429077,-2.2655315,-0.07698276,22.787313,4.376232,0.19204687,4085433344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150401328,"CoinMarketCap",217170336,217170336,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8408909,27.356634,"{""low"":26.842735,""high"":27.356634}",26.842735,217170336,26.922237,"CCC",26.922237,421575576,210457331,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.352782,0.71804136,"{""low"":15.810763,""high"":39.915676}",-12.7521305,-0.31947675,15.810763,39.915676,15.567231,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.588173,3.7063787e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",839,839,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",7.7847586e-14,3.70638e-13,"3.7063787E-13 - 3.70638E-13",3.7063787e-13,839,3.70638e-13,"CCC",3.70638e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"3.7063787E-13 - 3.70638E-13",-1.3552527e-19,-3.65654e-7,3.7063787e-13,3.70638e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5276204,3.2498043,"XRP USD","XRP USD",2.3952174,0.85458684,0.35678884,1.0668334,2.182971,2.0462155,187073167360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",11784068096,11784068096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.017237663,3.2853377,"{""low"":3.230537,""high"":3.2853377}",3.230537,11784068096,3.2725472,"CCC",3.2725472,9659097685,11450266080,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8586652,7.308566,"{""low"":0.391139,""high"":3.388071}",-0.1382668,-0.04080989,0.391139,3.388071,504.0228,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.28992,0.016718455,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.02809064,-0.011372186,-0.40483898,0.047524802,-0.030806348,-0.64821625,16716960,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",5511934,5511934,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.006925212,0.017174307,"{""low"":0.016632592,""high"":0.017174307}",0.016632592,5511934,0.017046617,"CCC",0.017046617,5181213,2896440,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005944539,0.03686764,"{""low"":0.016124,""high"":0.146281}",-0.12956256,-0.88571006,0.016124,0.146281,-54.803024,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.023443,0.0000120539635,"Kin USD","Kin USD",0.0000133,-0.0000012460368,-0.093686976,0.000013415,-0.0000013610361,-0.10145629,33243164,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",404185,404185,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.5374978e-7,0.000012265564,"1.20539635E-5 - 1.2265564E-5",0.0000120539635,404185,0.000012265564,"CCC",0.000012265564,282495,228793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000030539632,0.3393292,"9.0E-6 - 2.8E-5",-0.000015946036,-0.5695013,0.000009,0.000028,-14.285713,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.0809145,254.77408,"Solana USD","Solana USD",208.97343,45.800644,0.21916969,174.16617,80.60791,0.46282187,123964694528,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,486567136,"CoinMarketCap",24311613440,24311613440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",33.387177,263.61044,"{""low"":254.0925,""high"":263.61044}",254.0925,24311613440,261.78406,"CCC",261.78406,5023204453,3956398631,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",175.70738,2.2222679,"{""low"":79.066696,""high"":263.83154}",-9.057465,-0.034330484,79.066696,263.83154,141.74507,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9111423,0.3163364,"UniLend USD","UniLend USD",0.3353519,-0.01901552,-0.056703184,0.27532265,0.041013747,0.14896612,26904482,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1867301,1867301,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01633811,0.3163364,"{""low"":0.30914196,""high"":0.3163364}",0.30914196,1867301,0.30949274,"CCC",0.30949274,2652043,1787092,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13964339,0.7903164,"{""low"":0.176693,""high"":0.833512}",-0.5171756,-0.6204777,0.176693,0.833512,-9.818035,"UFT"
