"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",2.248271e-9,0.00024980787,"9.0E-6 - 0.001883",-0.0018739977,-0.9952192,0.000009,0.001883,-99.47214,0.00002054,-0.000011537751,-0.5617211,0.00005666,-0.00004765775,-0.8411181,0,15,0,false,false,"REGULAR",false,1647561600000,8,0,"CoinMarketCap",18,18,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.000009002249,"9.002249E-6 - 9.002249E-6",0.000009002249,18,0.000009002249,"CCC",0.000009002249,32015,0,1625616000,0,0.000009002249,"[]",1766217180,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,0,0.0005172072,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",-0.0913971,0.9893538,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0044158585,0.13523592,"{""low"":0.032653,""high"":0.11824}",-0.08117114,-0.68649477,0.032653,0.11824,-62.86149,0.04748508,-0.010416221,-0.21935776,0.046208557,-0.009139698,-0.19779232,64924,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",41096,41096,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000051166862,0.037070863,"{""low"":0.036321472,""high"":0.037070863}",0.036321472,41096,0.037046473,"CCC",0.037046473,41077,44059,"2020-09-08T00:00:00.000Z",0.13822664,0.03706886,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000015024416,0.036842402,"4.078023E-5 - 9.31E-4",-0.0008887173,-0.9545836,0.00004078023,0.000931,-80.995476,0.00004986,-0.000007577328,-0.15197209,0.00006489,-0.000022607332,-0.3483947,32173,15,0,false,false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",58076,58076,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012147357,0.000042680927,"4.078023E-5 - 4.2680927E-5",0.00004078023,58076,0.0000421808,"CCC",0.0000421808,53046,55360,1730937600,2.957868,0.00004228267,"[]",1766217180,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0006993584,0.35975227,"{""low"":0.001944,""high"":0.074745}",-0.07210164,-0.96463495,0.001944,0.074745,-93.60182,0.00511332,-0.0024699615,-0.4830446,0.01198976,-0.009346401,-0.77953196,251250,15,0,false,false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51263,51263,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000031185104,0.0027201145,"{""low"":0.0025822937,""high"":0.0027201145}",0.0025822937,51263,0.0026507743,"CCC",0.0026507743,55869,59329,"2024-04-15T00:00:00.000Z",-1.1659971,0.0026433584,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7186997e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997282,-0.9998188,3.75e-7,-3.7472813e-7,-0.99927497,0,15,0,false,false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",2,2,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.7186997e-10,"2.7186997E-10 - 2.7186997E-10",2.7186997e-10,2,2.7186997e-10,"CCC",2.7186997e-10,72181,164411,1648425600,0,2.7186997e-10,"[]",1766217180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000014674384,0.0062579717,"{""low"":0.0023449105,""high"":0.052417}",-0.050057415,-0.95498437,0.0023449105,0.052417,-94.588745,0.00354122,-0.0011816351,-0.3336802,0.00993586,-0.0075762747,-0.7625183,2973322,15,0,false,false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",450368,450368,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00012258417,0.0023901013,"{""low"":0.0023449105,""high"":0.0023901013}",0.0023449105,450368,0.0023585516,"CCC",0.0023585516,553904,398350,"2022-03-28T00:00:00.000Z",5.4798436,0.002359585,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0066166297,0.116753064,"{""low"":0.056672,""high"":0.563799}",-0.5005104,-0.8877461,0.056672,0.563799,-87.92298,0.09156398,-0.028275348,-0.30880427,0.1452835,-0.081994876,-0.56437844,43164712,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,682029568,"CoinMarketCap",10613799,10613799,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0026485063,0.06328863,"{""low"":0.0621014,""high"":0.06328863}",0.0621014,10613799,0.06244338,"CCC",0.06244338,37737189,16308266,"2021-06-28T00:00:00.000Z",4.367573,0.06328863,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,483639264,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.15410745,0.08396387,"{""low"":1.835402,""high"":7.738389}",-5.7488794,-0.7429039,1.835402,7.738389,-71.57725,2.5301373,-0.54062784,-0.21367529,3.811576,-1.8220664,-0.47803494,962204864,15,0,false,false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,483639264,"CoinMarketCap",55790492,55790492,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.11154735,1.9895095,"{""low"":1.9608293,""high"":1.9895095}",1.9608293,55790492,1.9639152,"CCC",1.9639152,110404784,61745124,"2019-03-14T00:00:00.000Z",5.939805,1.9895095,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.057658e-7,,"0.0 - 3.7E-5",-0.000036794238,-0.9944388,0,0.000037,0,0.00000106,-8.5423426e-7,-0.8058813,0.000001605,-0.0000013992342,-0.871797,0,15,0,false,false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",61408,61408,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.283511e-9,2.0873244e-7,"1.8693322E-7 - 2.0873244E-7",1.8693322e-7,61408,1.9288181e-7,"CCC",1.9288181e-7,55524,57197,1720137600,4.724865,2.057658e-7,"[]",1766217180,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",1.8832907e-8,0.002390764,"7.877359E-6 - 1.44E-4",-0.00013610382,-0.94516534,0.000007877359,0.000144,-90.12346,0.00001068,-0.0000027838078,-0.26065615,0.00003327,-0.000025373807,-0.76266325,6986916,15,0,false,false,"REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",254344,254344,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.6190994e-8,0.000007926782,"7.877359E-6 - 7.926782E-6",0.000007877359,254344,0.000007898436,"CCC",0.000007898436,545575,281272,1654905600,1.1035926,0.000007896192,"[]",1766217180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1157479424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.47057518,83.598366,"{""low"":0.005629,""high"":3.8067}",-3.3304958,-0.8749037,0.005629,3.8067,6158.577,0.7212075,-0.24500331,-0.33971265,1.404775,-0.92857087,-0.6610104,407797344,15,0,false,false,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,856349760,"CoinMarketCap",42161352,42161352,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.012474418,0.47954053,"{""low"":0.4695919,""high"":0.47954053}",0.4695919,42161352,0.477671,"CCC",0.477671,89751740,55983010,"2023-10-31T00:00:00.000Z",2.6900177,0.4762042,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0029817652,0.11192392,"{""low"":0.026641,""high"":0.465649}",-0.43602625,-0.9363839,0.026641,0.465649,-88.36396,0.04042418,-0.010801414,-0.2672018,0.076597735,-0.046974972,-0.61326844,25662412,15,0,false,false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,866307136,"CoinMarketCap",7351742,7351742,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00043679774,0.029642526,"{""low"":0.029394273,""high"":0.029642526}",0.029394273,7351742,0.029539127,"CCC",0.029539127,12395090,8213070,"2023-04-10T00:00:00.000Z",1.4965993,0.029622765,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.27526033,1.1465789,"{""low"":0.240071,""high"":4.101123}",-3.5857916,-0.8743439,0.240071,4.101123,-82.20855,0.66212,-0.14678866,-0.22169495,0.8252237,-0.30989236,-0.3755253,169489952,15,0,false,false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3737980,3737980,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.018287033,0.5169561,"{""low"":0.5099037,""high"":0.5169561}",0.5099037,3737980,0.51489747,"CCC",0.51489747,9519029,6823496,"2019-07-31T00:00:00.000Z",3.6791592,0.5153313,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00019217015,0.19255525,"9.98E-4 - 0.098901",-0.09771083,-0.98796606,0.000998,0.098901,-96.99942,0.00226724,-0.0010770699,-0.47505772,0.010815915,-0.009625744,-0.8899612,47606,15,0,false,false,"REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",35,35,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011901702,"0.0011901702 - 0.0011901702",0.0011901702,35,0.0011901702,"CCC",0.0011901702,2666,8,1597795200,0,0.0011901702,"[]",1766217180,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.004268728,0.121814005,"{""low"":0.035043,""high"":0.303085}",-0.26377326,-0.8702947,0.035043,0.303085,-60.517086,0.06086984,-0.02155811,-0.35416734,0.1157906,-0.07647887,-0.6604929,11056423,15,0,false,false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",4884310,4884310,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.002117753,0.039332803,"{""low"":0.038500164,""high"":0.039332803}",0.038500164,4884310,0.038534693,"CCC",0.038534693,15281923,8857139,"2025-04-29T00:00:00.000Z",5.693801,0.03931173,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,167969456128,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.016691282,0.14541471,"{""low"":0.114784,""high"":0.433512}",-0.3020367,-0.6967205,0.114784,0.433512,-61.97332,0.15393727,-0.02246198,-0.14591646,0.1983563,-0.066881016,-0.33717617,22083833856,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,167969456128,"CoinMarketCap",1116079360,1116079360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0037067533,0.13221371,"{""low"":0.13077758,""high"":0.13221371}",0.13077758,1116079360,0.13221371,"CCC",0.13221371,2387512868,1254206601,"2013-12-15T00:00:00.000Z",2.901151,0.13147528,"[]","2025-12-20T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0047544315,0.6752495,"{""low"":0.007041,""high"":0.046309}",-0.03451357,-0.7452886,0.007041,0.046309,-69.152985,0.01109664,0.0006987918,0.06297328,0.01510405,-0.0033086184,-0.21905506,9801873,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,830988928,"CoinMarketCap",1947554,1947554,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00026686583,0.011988501,"{""low"":0.011763503,""high"":0.011988501}",0.011763503,1947554,0.011988501,"CCC",0.011988501,4530041,2917992,"2020-07-19T00:00:00.000Z",-2.2123942,0.011795431,"[]","2025-12-20T07:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4517177344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0004912506,0.6027615,"8.15E-4 - 0.010096",-0.008789749,-0.870617,0.000815,0.010096,30.701756,0.00152062,-0.00021436939,-0.140975,0.001363665,-0.000057414407,-0.042103015,5900565,15,0,false,false,"REGULAR",false,1539302400000,6,4517177344,"CoinMarketCap",51619,51619,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000037352438,0.0013100829,"0.0013005474 - 0.0013100829",0.0013005474,51619,0.0013074918,"CCC",0.0013074918,55056,55340,1539302400,-2.7800207,0.0013062506,"[]",1766217180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","DIVI"
