"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016272,-0.000005696551,-0.035008304,0.0002538,-0.000096776566,-0.38131034,102784,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3735158,0.00015702345,false,1643155200000,6,654583424,"CoinMarketCap",52386,52386,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000021867745,0.00015922869,"1.5298396E-4 - 1.5922869E-4",0.00015298396,52386,0.00015922869,"CCC",0.00015922869,110000,48501,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00003402344,0.27661332,"1.23E-4 - 0.001312",-0.0011549765,-0.8803175,0.000123,0.001312,-67.34694,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3015.8638,665.2529,0.22058454,2500.7683,1180.3484,0.4719943,444345352192,15,0,false,true,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.3977332,3681.1167,false,"2017-11-09T00:00:00.000Z",2,120709392,"CoinMarketCap",27308019712,27308019712,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",86.19629,3695.8843,"{""low"":3568.5928,""high"":3695.8843}",3568.5928,27308019712,3611.8176,"CCC",3611.8176,26205375898,31883281058,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2294.3174,1.6543975,"{""low"":1386.7993,""high"":4106.9556}",-425.83887,-0.103687234,1386.7993,4106.9556,59.16301,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2791465,-0.02892983,-0.10363673,0.33289307,-0.08267641,-0.24835725,3020332,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Luckycoin USD","Luckycoin USD","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-1.1170895,0.25021666,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",100959,100959,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0028267205,0.25869507,"{""low"":0.2500726,""high"":0.25869507}",0.2500726,100959,0.25151858,"CCC",0.25151858,209386,119476,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10504167,0.72355205,"{""low"":0.145175,""high"":17.015554}",-16.765337,-0.98529476,0.145175,17.015554,-52.27155,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07834536,-0.007994153,-0.10203735,0.15632051,-0.08596931,-0.54995537,80358760,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Usual USD","Usual USD","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0450354,0.070351206,false,"2024-11-19T00:00:00.000Z",6,1142251392,"CoinMarketCap",23213398,23213398,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0027350932,0.07118376,"{""low"":0.066818826,""high"":0.07118376}",0.066818826,23213398,0.06862945,"CCC",0.06862945,34916540,30225862,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.010772206,0.18080541,"{""low"":0.059579,""high"":1.635617}",-1.5652658,-0.956988,0.059579,1.635617,-74.145294,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",123.26405,-0.897377,-0.007280119,137.96228,-15.595604,-0.11304252,322928000,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.6288126,122.36668,false,"2017-11-09T00:00:00.000Z",2,2639019,"CoinMarketCap",5557537,5557537,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",1.9611816,123.070564,"{""low"":119.754166,""high"":123.070564}",119.754166,5557537,121.051186,"CCC",121.051186,5866162,6498200,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.37677,0.34483793,"{""low"":90.98991,""high"":306.18317}",-183.8165,-0.6003482,90.98991,306.18317,-13.981831,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1658687100,"CCC","Useless USD",,"finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999833,0.002616644,0.002617081,1.0001795,0.0022701025,0.002269695,42594500,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","MNEE USD","MNEE USD","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.09260408,1.0024496,false,"2024-08-29T00:00:00.000Z",4,42490416,"CoinMarketCap",87406,87406,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0009274483,1.0033541,"{""low"":0.9973951,""high"":1.0033541}",0.9973951,87406,1.000108,"CCC",1.000108,73049,29097,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014164627,0.014332532,"{""low"":0.988285,""high"":1.034426}",-0.031976342,-0.03091216,0.988285,1.034426,0.2813816,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38013598,0.21610144,0.56848454,0.40956098,0.18667644,0.45579645,3948209664,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,2.9158926,0.5962374,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",647020224,647020224,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.016893089,0.60459477,"{""low"":0.5573297,""high"":0.60459477}",0.5573297,647020224,0.579466,"CCC",0.579466,436279387,1227188418,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.4009664,2.0533843,"{""low"":0.195271,""high"":1.327725}",-0.73148763,-0.55093306,0.195271,1.327725,130.92387,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28549558,-0.003185451,-0.01115762,0.30582085,-0.023510724,-0.07687744,556074432,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.4230912,0.28231013,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",23436608,23436608,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0066788197,0.2837612,"{""low"":0.27073577,""high"":0.2837612}",0.27073577,23436608,0.2774373,"CCC",0.2774373,43118666,35054937,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08972113,0.46586838,"{""low"":0.192589,""high"":0.851248}",-0.5689379,-0.6683574,0.192589,0.851248,13.347424,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01970902,-0.0014568679,-0.073918834,0.021988366,-0.0037362128,-0.16991772,17233752,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.027453,0.018252153,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2863981,2863981,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0007066373,0.018392622,"{""low"":0.01728572,""high"":0.018392622}",0.01728572,2863981,0.017734634,"CCC",0.017734634,6432475,3568753,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.008144153,0.80571365,"{""low"":0.010108,""high"":0.158318}",-0.14006585,-0.8847121,0.010108,0.158318,-76.69392,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24218854,0.03996393,0.16501164,0.21951897,0.0626335,0.28532156,60996492,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.69275,0.28215247,false,"2024-06-20T00:00:00.000Z",6,216182736,"CoinMarketCap",12183391,12183391,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.020154834,0.2840212,"{""low"":0.25635004,""high"":0.2840212}",0.25635004,12183391,0.26303795,"CCC",0.26303795,21830614,23430681,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16988048,1.5131153,"{""low"":0.112272,""high"":0.661942}",-0.37978953,-0.57375044,0.112272,0.661942,-8.8926735,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010312,0.000059151156,0.5736148,0.00061885,-0.00045657885,-0.737786,96091,15,0,false,false,"REGULAR","[]",1754520660,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,57.2619,0.00016227116,false,1609545600000,6,592166784,"CoinMarketCap",310,310,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00005908586,0.00016227254,"1.0324518E-4 - 1.6227254E-4",0.00010324518,310,0.00010324518,"CCC",0.00010324518,68939,78,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000115271156,2.4525776,"4.7E-5 - 0.003885",-0.003722729,-0.9582314,0.000047,0.003885,-93.45431,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000132,-9.0108756e-8,-0.06826421,9.1e-7,3.1989129e-7,0.35152888,480355584,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,3.091557,0.0000012298913,false,1689897600000,8,390567515127808,"CoinMarketCap",20158660,20158660,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.6882625e-8,0.000001259874,"1.1697548E-6 - 1.259874E-6",0.0000011697548,20158660,0.0000012035943,"CCC",0.0000012035943,36933721,32447875,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000012298913,,"0.0 - 4.0E-6",-0.0000027701087,-0.6925272,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00404352,-0.0006145509,-0.15198414,0.0055430317,-0.0021140627,-0.38139105,3428705,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Pwease USD","Pwease USD","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.9138311,0.003428969,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2153392,2153392,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00003105146,0.0038410102,"{""low"":0.0033770273,""high"":0.0038410102}",0.0033770273,2153392,0.003702218,"CCC",0.003702218,4786660,2717699,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009949692,0.40877944,"{""low"":0.002434,""high"":0.016196}",-0.01276703,-0.78828293,0.002434,0.016196,-33.52918,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037203,0.001124352,0.3022208,0.004053075,0.00079157716,0.19530287,11309472,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.7044777,0.004844652,false,"2022-02-26T00:00:00.000Z",6,2334424064,"CoinMarketCap",624145,624145,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000034371857,0.0048840777,"{""low"":0.0048234626,""high"":0.0048840777}",0.0048234626,624145,0.0048768674,"CCC",0.0048768674,406667,578682,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002059652,0.7395519,"{""low"":0.002785,""high"":0.005978}",-0.0011333479,-0.18958646,0.002785,0.005978,24.350489,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8747968,0.06782633,0.07753381,0.97131807,-0.028694928,-0.029542256,2977847808,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,3.079112,0.94262314,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",110143288,110143288,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.028157473,0.9455879,"{""low"":0.90034205,""high"":0.9455879}",0.90034205,110143288,0.9190438,"CCC",0.9190438,182120449,182010035,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40060115,0.7390865,"{""low"":0.542022,""high"":2.141296}",-1.1986728,-0.55978847,0.542022,2.141296,45.30493,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000374,3.6596384e-7,0.09785129,0.00000249,0.0000016159638,0.64898145,17732388,15,0,false,false,"REGULAR","[]",1754520660,"CCC","Cult DAO USD","Cult DAO USD","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-2.0231473,0.000004105964,false,1643846400000,8,4318690803712,"CoinMarketCap",216477,216477,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-8.4784915e-8,0.000004193834,"4.0333944E-6 - 4.193834E-6",0.0000040333944,216477,0.0000041908124,"CCC",0.0000041908124,187569,162615,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000003105964,3.105964,"1.0E-6 - 2.3E-5",-0.000018894036,-0.8214798,0.000001,0.000023,100,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04582702,0.0067613646,0.147541,0.080147825,-0.02755944,-0.34385762,11220728,15,0,false,false,"REGULAR","[]","2025-08-06T22:50:00.000Z","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.1744117,0.052588385,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",804647,804647,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0006249435,0.054617833,"{""low"":0.051071975,""high"":0.054617833}",0.051071975,804647,0.05364498,"CCC",0.05364498,575703841,1300941,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.017678384,0.50639886,"{""low"":0.03491,""high"":0.252757}",-0.20016862,-0.7919409,0.03491,0.252757,-76.14783,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","[]",1660760700,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,15608857,15,0,false,false,"REGULAR","[]",1754520660,"CCC","HOSKY Token USD","HOSKY Token USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,3.630951,6.84599e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",134459,134459,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.3986502e-9,6.869433e-8,"6.579E-8 - 6.869433E-8",6.579e-8,134459,6.6864025e-8,"CCC",6.6864025e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6698999e-9,0.040582154,"6.579E-8 - 6.869433E-8",-2.3442936e-10,-0.0034126453,6.579e-8,6.869433e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0080222,0.0022783168,0.28400147,0.06337417,-0.053073652,-0.83746505,1388423,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,4.9388604,0.010300517,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",305102,305102,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000484786,0.010438878,"{""low"":0.009443356,""high"":0.010438878}",0.009443356,305102,0.009813296,"CCC",0.009813296,702490,234535,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.003711517,0.5632899,"{""low"":0.006589,""high"":0.231676}",-0.22137548,-0.9555391,0.006589,0.231676,-87.866325,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020739,-0.00004219869,-0.020347504,0.00262324,-0.0005915386,-0.22549924,368650,15,0,false,false,"REGULAR","[]","2025-08-06T22:51:00.000Z","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.0966226,0.0020317014,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",301731,301731,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000022038352,0.002037299,"{""low"":0.0019938783,""high"":0.002037299}",0.0019938783,301731,0.0020088449,"CCC",0.0020088449,188728,197467,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00030170137,0.17439385,"{""low"":0.00173,""high"":0.013697}",-0.011665299,-0.8516681,0.00173,0.013697,-73.95252,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22206683,0.020385593,0.091799356,0.23391351,0.008538917,0.03650459,2108825600,15,0,false,true,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,2.1838462,0.24245243,false,"2019-06-21T00:00:00.000Z",6,8697893888,"CoinMarketCap",75649568,75649568,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0051816255,0.24659339,"{""low"":0.23111278,""high"":0.24659339}",0.23111278,75649568,0.23744047,"CCC",0.23744047,109545133,104613451,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13656244,1.2896632,"{""low"":0.10589,""high"":0.602763}",-0.36031055,-0.5977649,0.10589,0.602763,126.388695,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00357246,0.0000037469435,0.0010488413,0.00417997,-0.0006037629,-0.14444193,96151880,15,0,false,false,"REGULAR","[]","2025-08-06T22:55:00.000Z","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,1.0525411,0.003576207,false,"2018-01-16T00:00:00.000Z",6,26886553600,"CoinMarketCap",7601365,7601365,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000037249178,0.00359359,"{""low"":0.0034703293,""high"":0.00359359}",0.0034703293,7601365,0.0035538087,"CCC",0.0035538087,15853722,13873404,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00076220697,0.27086246,"{""low"":0.002814,""high"":0.011741}",-0.008164793,-0.69540864,0.002814,0.011741,-21.84322,"IOST"
