"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","marketState","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1733529600000,8,0,"CoinMarketCap",133634,133634,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","REGULAR",-0.27340478,-7.464962e-10,2.7463776e-7,"2.71345E-7 - 2.7463776E-7",2.71345e-7,133634,2.7201585e-7,"CCC",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.41327e-10,0.0034691151,"2.71345E-7 - 2.7463776E-7",-2.3514417e-9,-0.008561975,2.71345e-7,2.7463776e-7,,"TROPPY USD","TROPPY USD","[]",1737309180,"finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,2.7228631e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0518246,-0.028106323,-0.54233557,0.22187018,-0.1981519,-0.89309835,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",122109,122109,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","REGULAR",-2.76895,-0.000675451,0.024729967,"{""low"":0.019623185,""high"":0.024729967}",0.019623185,122109,0.024432046,"CCC",0.024432046,518311,487577,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.013471277,1.3146558,"{""low"":0.010247,""high"":3.18727}",-3.1635516,-0.9925584,0.010247,3.18727,-98.37345,"AASToken USD","AASToken USD","[]","2025-01-19T17:53:00.000Z","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.023718277,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2e-8,-1.9584915e-8,-0.9792458,5e-9,-4.5849142e-9,-0.9169828,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","REGULAR",-3.9394116,-1.7022522e-11,4.3210813e-10,"4.150856E-10 - 4.3210813E-10",4.150856e-10,1,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.150856e-10,,"0.0 - 1.0E-6",-9.995849e-7,-0.9995849,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1737309180,"finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,4.150856e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00011792,-0.000018990635,-0.16104677,0.00009451,0.0000044193657,0.046760827,98306296,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",57640272,57640272,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","REGULAR",-1.9876553,-0.0000020062507,0.000102629805,"9.3051574E-5 - 1.02629805E-4",0.000093051574,57640272,0.00010134483,"CCC",0.00010134483,41376119,40840679,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002892936,0.41327655,"7.0E-5 - 2.5E-4",-0.00015107065,-0.60428256,0.00007,0.00025,6.3157916,"WINkLink USD","WINkLink USD","[]",1737309300,"finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00009892936,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.12861457,-0.032425,-0.25210986,0.4595489,-0.36335933,-0.790687,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6869,6869,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","REGULAR",1.1426617,0.001086697,0.11070186,"{""low"":0.08971163,""high"":0.11070186}",0.08971163,6869,0.10615065,"CCC",0.10615065,4823,4127,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.025645576,0.36354017,"{""low"":0.070544,""high"":9.460291}",-9.364101,-0.9898323,0.070544,9.460291,-95.141396,"Crypto Journey USD","Crypto Journey USD","[]","2025-01-19T17:53:00.000Z","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.09618957,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","REGULAR",0,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","[]",1701368040,"finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.2931128,-0.28742528,-0.12534285,1.8194711,0.18621635,0.10234642,438933472,15,0,false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",196386688,196386688,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","REGULAR",5.998201,0.113497496,2.012453,"{""low"":1.705236,""high"":2.012453}",1.705236,196386688,1.888137,"CCC",1.888137,197262563,97350019,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9032985,0.8194009,"{""low"":1.102389,""high"":8.571553}",-6.5658655,-0.7660065,1.102389,8.571553,-42.911156,"ether.fi USD","ether.fi USD","[]","2025-01-19T17:53:00.000Z","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.0056875,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.09820438,-0.031904794,-0.32488158,0.08079205,-0.01449246,-0.17937978,4172384,15,0,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",563743,563743,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","REGULAR",-5.8613396,-0.0041280016,0.07100075,"{""low"":0.06373535,""high"":0.07100075}",0.06373535,563743,0.07065189,"CCC",0.07065189,537908,466545,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.019702587,0.4228295,"{""low"":0.046597,""high"":0.408089}",-0.34178942,-0.83753645,0.046597,0.408089,-36.376976,"UnMarshal USD","UnMarshal USD","[]","2025-01-19T17:53:00.000Z","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06629959,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1722470400000,8,0,"CoinMarketCap",16,16,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","REGULAR",-3.5502279,-6.3162253e-12,1.7791042e-10,"1.715942E-10 - 1.7791042E-10",1.715942e-10,16,1.7791042e-10,"CCC",1.7791042e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.715942E-10 - 1.7791042E-10",-6.3162253e-12,-0.035502277,1.715942e-10,1.7791042e-10,,"FWOG (ETH) USD",,"[]",1737309180,"finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,1.715942e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0234293,0.054970503,0.053712066,0.57468194,0.50371784,0.87651587,37921161216,15,0,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",2298658560,2298658560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","REGULAR",1.7927318,0.018992305,1.1473496,"{""low"":1.0131364,""high"":1.1473496}",1.0131364,2298658560,1.1019719,"CCC",1.1019719,1835899437,1515492625,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.79851377,2.8529963,"{""low"":0.279886,""high"":1.318681}",-0.24028122,-0.1822133,0.279886,1.318681,119.05408,"Cardano USD","Cardano USD","[]","2025-01-19T17:55:00.000Z","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.0783998,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","REGULAR",9e-8,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","[]",1694197800,"finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.33546695,-0.008304685,-0.024755599,0.73702705,-0.40986478,-0.5561055,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",507094,507094,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","REGULAR",-18.078394,-0.072197884,0.40215668,"{""low"":0.27816126,""high"":0.40215668}",0.27816126,507094,0.4011229,"CCC",0.4011229,509666,569837,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06541026,0.249894,"{""low"":0.261752,""high"":2.150557}",-1.8233948,-0.84787095,0.261752,2.150557,-60.715847,"Metacraft USD","Metacraft USD","[]","2025-01-19T17:53:00.000Z","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.32716227,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00037222,0.00004950192,0.13299102,0.00112089,-0.0006991681,-0.62376153,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",161083,161083,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","REGULAR",-0.50773203,-0.000002152141,0.00046429667,"3.8136778E-4 - 4.6429667E-4",0.00038136778,161083,0.000455721,"CCC",0.000455721,58702,67373,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00015272191,0.5677394,"2.69E-4 - 0.005065",-0.004643278,-0.91673803,0.000269,0.005065,-85.5967,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1737309180,"finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00042172192,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15523076,-0.0020305961,-0.0130811455,0.14712751,0.0060726553,0.04127478,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",80509,80509,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","REGULAR",-0.37526602,-0.00057707727,0.15436658,"{""low"":0.1519563,""high"":0.15436658}",0.1519563,80509,0.15300848,"CCC",0.15300848,38654,33064,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071074165,0.8654283,"{""low"":0.082126,""high"":0.383681}",-0.23048083,-0.60070956,0.082126,0.383681,2.7382016,"SideShift Token USD","SideShift Token USD","[]","2025-01-19T17:53:00.000Z","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15320016,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5314989,-0.04780841,-0.08995015,0.40679646,0.076894045,0.18902339,523766112,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",22521470,22521470,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","REGULAR",1.2360576,0.005905688,0.5011529,"{""low"":0.4448139,""high"":0.5011529}",0.4448139,22521470,0.48980704,"CCC",0.48980704,30959485,20303222,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2353615,0.94778097,"{""low"":0.248329,""high"":1.156206}",-0.6725155,-0.5816572,0.248329,1.156206,-31.383163,"Kava USD","Kava USD","[]","2025-01-19T17:55:00.000Z","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.4836905,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0001516122,-0.0000746885,-0.49262854,0.0001516122,-0.0000746885,-0.49262854,0,15,0,false,false,1733011200000,6,0,"CoinMarketCap",136329,136329,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CCC","REGULAR",-13.547089,-0.000012053868,0.00007972621,"7.285382E-5 - 7.972621E-5",0.00007285382,136329,0.00007896001,"CCC",0.00007896001,161072,225231,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010923701,0.16551061,"6.6E-5 - 6.88E-4",-0.0006110763,-0.8881923,0.000066,0.000688,-59.89848,"CUTTLEFISHY USD",,"[]",1737309180,"finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000769237,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00085492,-0.00025016675,-0.29262006,0.000888675,-0.00028392172,-0.31948882,12750475,15,0,false,false,1523923200000,6,21083764736,"CoinMarketCap",196776,196776,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","REGULAR",1.3385876,0.000007988245,0.00065107545,"5.7941925E-4 - 6.5107545E-4",0.00057941925,196776,0.0006256487,"CCC",0.0006256487,271130,323236,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009575329,0.18812042,"5.09E-4 - 0.003023",-0.0024182466,-0.7999493,0.000509,0.003023,-60.076534,"Sentinel USD","Sentinel USD","[]",1737309180,"finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00060475327,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.9975225,0.0004926324,0.0004938559,0.9987629,-0.0007477999,-0.00074872613,753797504,15,0,false,false,"2022-05-02T00:00:00.000Z",6,755296704,"CoinMarketCap",3168264,3168264,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","REGULAR",0.0905488,0.00090289116,1.000203,"{""low"":0.9953457,""high"":1.000203}",0.9953457,3168264,0.99702543,"CCC",0.99702543,3809170,2703246,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06932008,0.074642465,"{""low"":0.928695,""high"":1.01832}",-0.020304859,-0.019939566,0.928695,1.01832,0.021469593,"USDD USD","USDD USD","[]","2025-01-19T17:53:00.000Z","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9980151,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.17705818,-0.124486096,-0.7030802,0.20442612,-0.15185404,-0.7428309,733979,15,0,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",140503,140503,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","CCC","REGULAR",-18.259348,-0.0117436275,0.06703258,"{""low"":0.05257208,""high"":0.06703258}",0.05257208,140503,0.060401104,"CCC",0.060401104,176405,248417,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0,0,"{""low"":0.05257208,""high"":0.798979}",-0.7464069,-0.93420094,0.05257208,0.798979,-91.60601,"Junkcoin USD",,"[]","2025-01-19T17:53:00.000Z","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.05257208,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.01780256,-0.0020779595,-0.1167225,0.01476813,0.0009564711,0.064765885,200924464,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12777713664,"CoinMarketCap",17855128,17855128,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","REGULAR",-2.2458274,-0.00036126003,0.018247973,"{""low"":0.015629059,""high"":0.018247973}",0.015629059,17855128,0.016511403,"CCC",0.016511403,21171133,10492439,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009476601,1.5167415,"{""low"":0.006248,""high"":0.052}",-0.0362754,-0.6976039,0.006248,0.052,-61.00647,"Casper USD","Casper USD","[]","2025-01-19T17:53:00.000Z","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.015724601,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00758136,0.00058953976,0.07776174,0.007166005,0.0010048947,0.14023082,55297012,15,0,false,false,"2022-09-12T00:00:00.000Z",6,6767554560,"CoinMarketCap",11684860,11684860,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","REGULAR",10.866575,0.0008008694,0.008300088,"{""low"":0.0069874558,""high"":0.008300088}",0.0069874558,11684860,0.0077026743,"CCC",0.0077026743,5301900,3461536,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034198998,0.71982735,"{""low"":0.004751,""high"":0.018221}",-0.0100501,-0.5515669,0.004751,0.018221,-25.915247,"Sweat Economy USD","Sweat Economy USD","[]","2025-01-19T17:53:00.000Z","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0081709,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02141134,-0.004476795,-0.20908523,0.014945355,0.0019891905,0.13309757,131470064,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11368394,11368394,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","REGULAR",-1.3402843,-0.00023005344,0.017909044,"{""low"":0.015535919,""high"":0.017909044}",0.015535919,11368394,0.0174192,"CCC",0.0174192,12265281,9872432,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008438545,0.9932374,"{""low"":0.008496,""high"":0.039533}",-0.022598455,-0.5716352,0.008496,0.039533,-2.9200315,"Celer Network USD","Celer Network USD","[]","2025-01-19T17:55:00.000Z","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.016934546,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05188492,-0.014132369,-0.27237913,0.09176253,-0.054009978,-0.58858424,37752552,15,0,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10584938,10584938,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","CCC","REGULAR",1.1473452,0.00042823702,0.040551346,"{""low"":0.034346137,""high"":0.040551346}",0.034346137,10584938,0.037437912,"CCC",0.037437912,19786699,5730975,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.03445555,10.450576,"{""low"":0.003297,""high"":0.298646}",-0.26089346,-0.87358767,0.003297,0.298646,52.969288,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-01-19T17:53:00.000Z","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.03775255,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","CCC","REGULAR",-0.00000116,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","[]",1725154020,"finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0014213,-0.0006478004,-0.4557802,0.0024108181,-0.0016373185,-0.67915475,773497,15,0,false,false,1729641600000,6,999996736,"CoinMarketCap",442558,442558,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","CCC","REGULAR",-3.29856,-0.00002638466,0.0008604773,"6.565336E-4 - 8.604773E-4",0.0006565336,442558,0.0007325672,"CCC",0.0007325672,3521594,445771,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000116966025,0.17815696,"6.565336E-4 - 0.022216",-0.0214425,-0.9651828,0.0006565336,0.022216,-95.072136,"Slop USD","Slop USD","[]",1737309180,"finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.0007734996,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0023394,-0.00026051188,-0.11135842,0.001452405,0.000626483,0.4313418,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",6,6,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","CCC","REGULAR",5.882353,0.00011549378,0.0020791243,"0.0019633942 - 0.0020791243",0.0019633942,6,0.0019633942,"CCC",0.0019633942,98,20,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001846888,7.960724,"2.32E-4 - 0.00474",-0.0026611118,-0.56141603,0.000232,0.00474,89.11368,"Achain USD","Achain USD","[]",1737309240,"finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.002078888,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.18630788,-0.034094572,-0.18300124,0.2144413,-0.062227994,-0.2901866,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",133900,133900,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","CCC","REGULAR",-1.3561606,-0.0020926297,0.16689816,"{""low"":0.147,""high"":0.16689816}",0.147,133900,0.1662068,"CCC",0.1662068,313096,188172,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.009179309,0.06417572,"{""low"":0.143034,""high"":0.763302}",-0.61108875,-0.8005858,0.143034,0.763302,-10.101521,"Vancelian USD","RAYN USD","[]","2025-01-19T17:53:00.000Z","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.1522133,"AKTIO"
