"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",2.9850574,0.00006899918,-97.29305,0.00005038,0.00001861918,0.36957482,0.000231535,-0.00016253581,-0.7019924,0,15,0,false,1647561600000,6,0,"CoinMarketCap",50900,50900,"WAS",false,false,"[]",1756875060,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/wasder",0.0000019999643,0.0000690266,"6.599775E-5 - 6.90266E-5",0.00006599775,50900,0.000066999084,"CCC",0.000066999084,77743,55425,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00004499918,1.8749657,"2.4E-5 - 0.003421",-0.0033520008,-0.97983074,0.000024,0.003421,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",0,0.0005172072,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK",false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,"REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,-0.0913971,0.9893538,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ",false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",0.6908923,0.048358988,-73.832726,0.04445414,0.0039048493,0.087839946,0.04886343,-0.00050444156,-0.010323498,84698,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",68467,68467,"HGET",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hedget",0.00033181533,0.04835979,"{""low"":0.047548875,""high"":0.04835979}",0.047548875,68467,0.0479173,"CCC",0.0479173,128077,64503,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010278989,0.26993144,"{""low"":0.03808,""high"":0.223249}",-0.17489001,-0.7833854,0.03808,0.223249,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.59603804,0.00007032958,-81.216934,0.00007324,-0.0000029104194,-0.039738115,0.000076685,-0.000006355418,-0.08287694,53514,15,0,false,1730937600000,6,760917248,"CoinMarketCap",51298,51298,"SINK",false,false,"[]",1756875000,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",4.1670137e-7,0.00007172866,"6.951827E-5 - 7.172866E-5",0.00006951827,51298,0.00007162427,"CCC",0.00007162427,70115,50949,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00001532958,0.27871963,"5.5E-5 - 0.005507",-0.00543667,-0.98722905,0.000055,0.005507,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-0.43474048,0.01337172,-6.0188413,0.02384544,-0.01047372,-0.43923366,0.013606055,-0.00023433473,-0.017222827,1270977,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52997,52997,"POWSCHE",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/powsche",-0.000058385544,0.013460426,"{""low"":0.01321305,""high"":0.013460426}",0.01321305,52997,0.0133583695,"CCC",0.0133583695,97238,58270,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00788772,1.4383152,"{""low"":0.005484,""high"":0.136838}",-0.12346628,-0.9022806,0.005484,0.136838,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG",false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.5755638,3.1178282e-10,,0.0000015,-0.0000014996883,-0.99979216,3.75e-7,-3.7468823e-7,-0.9991686,0,15,0,false,1648425600000,8,0,"CoinMarketCap",97,97,"RATS",false,false,"[]",1756875060,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ratscoin",1.7842394e-12,3.1178282e-10,"3.1178282E-10 - 3.1178282E-10",3.1178282e-10,97,3.1178282e-10,"CCC",3.1178282e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1178282e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU",false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT",false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",6.5876927,0.011124455,-33.871998,0.01405174,-0.0029272847,-0.20832187,0.015607125,-0.0044826698,-0.28721943,14017971,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",692919,692919,"ATR",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/artrade",0.0006875517,0.011177001,"{""low"":0.010987235,""high"":0.011177001}",0.010987235,692919,0.011148404,"CCC",0.011148404,821705,602379,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0016074553,0.16890357,"{""low"":0.009517,""high"":0.072764}",-0.061639547,-0.84711593,0.009517,0.072764,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",-0.8322747,0.15254186,-60.284115,0.1670851,-0.014543235,-0.08704089,0.18650997,-0.033968106,-0.18212488,90652040,15,0,false,"2021-07-28T00:00:00.000Z",6,594276480,"CoinMarketCap",24822088,24822088,"YGG",false,false,"[]","2025-09-03T04:50:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0012802333,0.15420988,"{""low"":0.15184572,""high"":0.15420988}",0.15184572,24822088,0.15300108,"CCC",0.15300108,20373632,29079384,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026316866,0.20849173,"{""low"":0.126225,""high"":0.85739}",-0.7048481,-0.8220858,0.126225,0.85739,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-0.06718228,4.444362,7.766783,4.600331,-0.15596867,-0.033903793,4.472982,-0.028619766,-0.006398364,2072954880,15,0,false,"2019-03-14T00:00:00.000Z",4,466423488,"CoinMarketCap",105617368,105617368,"ATOM",false,false,"[]","2025-09-03T04:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0029878616,4.467544,"{""low"":4.409525,""high"":4.467544}",4.409525,105617368,4.427187,"CCC",4.427187,122457481,144228407,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.027142,0.30057827,"{""low"":3.41722,""high"":10.638888}",-6.194526,-0.58225316,3.41722,10.638888,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",1.7284222,0.0000013694648,0,0.00000224,-8.7053513e-7,-0.38863176,0.000001915,-5.4553516e-7,-0.28487477,0,15,0,false,1720137600000,8,0,"CoinMarketCap",56625,56625,"MAXETH",false,false,"[]",1756875000,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.3268058e-8,0.0000013706475,"1.3233838E-6 - 1.3706475E-6",0.0000013233838,56625,0.0000013656093,"CCC",0.0000013656093,80969,58319,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013694648,,"0.0 - 3.7E-5",-0.000035630535,-0.9629874,0,0.000037,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT",false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",2.0846899,0.00004037942,533.3334,0.00005604,-0.000015660582,-0.27945364,0.000054175,-0.000013795583,-0.2546485,35729580,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1168698,1168698,"M87",false,false,"[]",1756875060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/messier",8.2459155e-7,0.000040742885,"4.0179406E-5 - 4.0742885E-5",0.000040179406,1168698,0.00004042369,"CCC",0.00004042369,1296172,1178517,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000035379417,7.0758834,"5.0E-6 - 1.47E-4",-0.00010662058,-0.7253101,0.000005,0.000147,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",1.2740383,1.6057488,37676.836,1.8100145,-0.20426571,-0.11285308,2.030446,-0.42469728,-0.20916453,1233299200,15,0,false,"2022-02-28T00:00:00.000Z",4,768052416,"CoinMarketCap",81891128,81891128,"TIA",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/celestia",0.020200491,1.6148928,"{""low"":1.5919461,""high"":1.6148928}",1.5919461,81891128,1.6064068,"CCC",1.6064068,123856964,106099758,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6020788,436.53372,"{""low"":0.00367,""high"":3.8067}",-2.200951,-0.5781782,0.00367,3.8067,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",3.3984513,0.081387304,-35.073017,0.09730732,-0.015920013,-0.16360551,0.10222945,-0.02084215,-0.20387617,69749704,15,0,false,"2023-04-10T00:00:00.000Z",6,857009664,"CoinMarketCap",17224226,17224226,"CGPT",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0026750043,0.082956225,"{""low"":0.081177875,""high"":0.082956225}",0.081177875,17224226,0.08193585,"CCC",0.08193585,16668660,14187752,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026634302,0.4864446,"{""low"":0.054753,""high"":0.465649}",-0.3842617,-0.8252175,0.054753,0.465649,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",2.4286513,0.8034321,-43.208904,0.9197726,-0.11634052,-0.12648834,1.0797403,-0.27630818,-0.25590244,264244896,15,0,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4955973,4955973,"FTT",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ftx-token",0.019049883,0.8087838,"{""low"":0.8004832,""high"":0.8087838}",0.8004832,4955973,0.8007407,"CCC",0.8007407,12743597,6890544,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10460913,0.14969333,"{""low"":0.698823,""high"":4.228623}",-3.425191,-0.8100015,0.698823,4.228623,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-0.11153145,0.013402051,-61.141895,0.01581224,-0.0024101892,-0.15242554,0.01901976,-0.005617709,-0.2953617,482473,15,0,false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",67,67,"LAYER",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000014964491,0.013402371,"{""low"":0.013356799,""high"":0.013402371}",0.013356799,67,0.013358801,"CCC",0.013358801,4199,6412,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00020405091,0.0154607445,"{""low"":0.013198,""high"":0.098901}",-0.08549895,-0.8644902,0.013198,0.098901,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",,,"S",false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",0.87676287,0.12932087,37.842762,0.15187298,-0.022552103,-0.14849319,0.14078604,-0.011465162,-0.08143678,29743800,15,0,false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",11787926,11787926,"HAEDAL",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0011239797,0.12954742,"{""low"":0.12716295,""high"":0.12954742}",0.12716295,11787926,0.12789094,"CCC",0.12789094,37172834,42658868,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047777876,0.5859225,"{""low"":0.081543,""high"":0.303085}",-0.17376412,-0.5733181,0.081543,0.303085,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC",false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.62822163,0.21494652,114.49017,0.22483452,-0.009887993,-0.04397898,0.19773695,0.017209575,0.08703267,32410247168,15,0,false,"2017-11-09T00:00:00.000Z",6,150782836736,"CoinMarketCap",2081850752,2081850752,"DOGE",false,true,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0013419092,0.2166278,"{""low"":0.21267132,""high"":0.2166278}",0.21267132,2081850752,0.21482413,"CCC",0.21482413,2162474007,2338468547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12557352,1.4050498,"{""low"":0.089373,""high"":0.48351}",-0.26856345,-0.5554455,0.089373,0.48351,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-0.07138316,0.01988679,-23.248821,0.01850278,0.0013840105,0.07480014,0.01729886,0.0025879294,0.14960115,16265043,15,0,false,"2020-07-19T00:00:00.000Z",6,817881792,"CoinMarketCap",3031161,3031161,"FIO",false,false,"[]","2025-09-03T04:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000014206395,0.02005356,"{""low"":0.019796582,""high"":0.02005356}",0.019796582,3031161,0.01980192,"CCC",0.01980192,7201127,3887307,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00914279,0.85096705,"{""low"":0.010744,""high"":0.064887}",-0.04500021,-0.69351655,0.010744,0.064887,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-3.8094668,0.0015633815,20.204973,0.00129358,0.00026980147,0.2085696,0.001382,0.00018138147,0.13124564,6898125,15,0,false,1539302400000,6,4412311040,"CoinMarketCap",53299,53299,"DIVI",false,false,"[]",1756875300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00006191514,0.0015642028,"0.0015528142 - 0.0015642028",0.0015528142,53299,0.0015638786,"CCC",0.0015638786,75151,57590,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010163815,1.8581016,"5.47E-4 - 0.010096",-0.008532618,-0.84514844,0.000547,0.010096,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-1.0058749,0.022141375,-19.25122,0.02180556,0.00033581443,0.015400404,0.01871098,0.0034303945,0.1833359,424263936,15,0,false,"2021-06-21T00:00:00.000Z",6,19161589760,"CoinMarketCap",8126414,8126414,"SUN",false,false,"[]","2025-09-03T04:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00022497773,0.022223713,"{""low"":0.02212485,""high"":0.022223713}",0.02212485,8126414,0.022214094,"CCC",0.022214094,27947760,20414947,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007206375,0.4825159,"{""low"":0.014935,""high"":0.042171}",-0.020029627,-0.4749621,0.014935,0.042171,"REGULAR","SUN"
