"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,"[]","2022-09-07T18:20:00.000Z","REGULAR",0,0.01118839,-0.2611379,0,15,0,false,false,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,"[]","2025-09-08T02:55:00.000Z","REGULAR",0,0.00002179541,0.02463444,0,15,0,false,false,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4772869,4772869,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000071469694,0.0010273979,"{""low"":0.0010089196,""high"":0.0010273979}",0.0010089196,4772869,0.0010198302,"CCC",0.00113452,-0.00012065598,-0.1063498,0.00177913,-0.0007652659,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.7099295,0.0010138641,-0.4301349,56802376,15,0,false,false,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0010198302,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000004944508,0.004900795,"{""low"":0.0010089196,""high"":0.003806}",-0.002792136,-0.73361427,0.0010089196,0.003806,-70.547554,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",745662,745662,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000002610468,0.00028327835,"{""low"":2.7293246,""high"":4}",0.00027293246,745662,0.0002823157,"CCC",0.00033782,-0.00006366355,-0.18845406,0.0007149,-0.00044074352,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.9432021,0.00027415645,-0.61651075,22980,15,0,false,false,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0002823157,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000012239907,0.004484592,"{""low"":2.7293246,""high"":4}",-0.0023858435,-0.8969337,0.00027293246,0.00266,-89.03794,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4433699,4433699,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.00013989955,0.11837258,"{""low"":0.1134073,""high"":0.11837258}",0.1134073,4433699,0.113654435,"CCC",0.1608905,-0.04635773,-0.28813216,0.35021415,-0.23568138,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.12200036,0.114532776,-0.6729636,10069340,15,0,false,false,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.113654435,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0011254773,0.009924205,"{""low"":0.1134073,""high"":0.939435}",-0.82490224,-0.87808335,0.1134073,0.939435,-82.783325,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6499337,6499337,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00021330593,0.0069426587,"{""low"":0.0065361047,""high"":0.0069426587}",0.0065361047,6499337,0.006914338,"CCC",0.00930698,-0.002728166,-0.29313117,0.0319841,-0.025405284,"[]","2026-03-25T20:03:00.000Z","REGULAR",-3.140493,0.0065788142,-0.79430985,6430790,15,0,false,false,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.006914338,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000042709522,0.0065344,"{""low"":0.0065361047,""high"":0.192592}",-0.18601318,-0.96584064,0.0065361047,0.192592,-64.53302,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",26046370,26046370,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",2.1212387,109.39289,"{""low"":101.09436,""high"":109.39289}",101.09436,26046370,101.09436,"CCC",83.6344,20.139847,0.24080817,98.09686,5.6773834,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.0867486,103.77425,0.05787528,96776672,15,0,false,false,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,101.09436,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",55.816296,1.163859,"{""low"":47.95795,""high"":258.30377}",-154.52953,-0.5982473,47.95795,258.30377,-34.779793,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",22195,22195,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1.6127888e-7,0.00007868197,"{""low"":6.945954,""high"":5}",0.00006945954,22195,0.00007479325,"CCC",0.00007944,-0.0000065960194,-0.08303147,0.00015175,-0.00007890603,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.221899,0.00007284398,-0.5199738,0,15,0,false,false,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00007479325,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053843978,2.8338938,"{""low"":1.9,""high"":5}",-0.00024315601,-0.76948106,0.000019,0.000316,-74.834435,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8946823,8946823,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",3.809143,316.43002,"{""low"":312.0606,""high"":316.43002}",312.0606,8946823,312.32,"CCC",329.0301,-12.600067,-0.038294572,313.03467,3.3953552,"[]","2026-03-25T20:03:00.000Z","REGULAR",1.2184521,316.43002,0.0108465785,669828,15,0,false,false,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,312.32,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",23.217804,0.0791843,"{""low"":293.21222,""high"":385.58517}",-69.15515,-0.17935117,293.21222,385.58517,2.6497006,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",15565862,15565862,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.027036548,1.1465936,"{""low"":1.1150367,""high"":1.1465936}",1.1150367,15565862,1.1465474,"CCC",1.3712811,-0.25624442,-0.18686497,1.1218559,-0.006819129,"[]","2026-03-25T20:02:00.000Z","REGULAR",-2.3673184,1.1150367,-0.006078436,22958606,15,0,false,false,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,1.1465474,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5747227,1.0636828,"{""low"":0.540314,""high"":6.296306}",-5.1812696,-0.82290626,0.540314,6.296306,-63.006817,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17475442,17475442,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.00916779,1.9280759,"{""low"":1.854194,""high"":1.9280759}",1.854194,17475442,1.8795631,"CCC",1.8874322,-0.030932307,-0.016388565,3.9157925,-2.0592926,"[]","2026-03-25T20:01:00.000Z","REGULAR",-0.49139023,1.8564999,-0.5258942,121883800,15,0,false,false,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.8795631,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.36399794,0.24388438,"{""low"":1.492502,""high"":8.934748}",-7.078248,-0.79221576,1.492502,8.934748,-77.62358,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1094229,1094229,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00016729627,0.013615232,"{""low"":0.012737808,""high"":0.013615232}",0.012737808,1094229,0.013182023,"CCC",0.02837142,-0.015607113,-0.55009985,0.41631973,-0.40355542,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.3280598,0.012764307,-0.96934015,3615490,15,0,false,false,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.013182023,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.000026498921,0.002080336,"{""low"":0.012737808,""high"":2.022926}",-2.0101619,-0.9936902,0.012737808,2.022926,-86.06127,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,184145632,"CoinMarketCap",19155212,19155212,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.007853515,0.08740483,"{""low"":0.08145583,""high"":0.08740483}",0.08145583,19155212,0.084938265,"CCC",0.08369794,-0.0020519719,-0.024516396,0.14864232,-0.06699635,"[]","2026-03-25T20:02:00.000Z","REGULAR",-8.774929,0.081645966,-0.45072192,15034747,15,0,false,false,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.084938265,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.024477966,0.42817602,"{""low"":0.057168,""high"":1.441875}",-1.360229,-0.9433752,0.057168,1.441875,-89.9283,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1833722,1833722,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.000030606985,0.033667196,"{""low"":0.032996673,""high"":0.033667196}",0.032996673,1833722,0.03354254,"CCC",0.03546928,-0.0021612085,-0.060931843,0.066976465,-0.033668395,"[]","2026-03-25T20:02:00.000Z","REGULAR",0.09197577,0.03330807,-0.50268996,14709575,15,0,false,false,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.03354254,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0042520706,0.14634053,"{""low"":0.029056,""high"":0.368036}",-0.33472794,-0.9094978,0.029056,0.368036,-49.83735,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3493714,3493714,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.9099884,143.22095,"{""low"":137.34496,""high"":143.22095}",137.34496,3493714,138.32448,"CCC",134.11902,4.9978027,0.037263937,209.5969,-70.48007,"[]","2026-03-25T20:02:00.000Z","REGULAR",2.136442,139.11682,-0.33626488,27419830,15,0,false,false,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,138.32448,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",38.926308,0.3885229,"{""low"":100.19051,""high"":459.1016}",-319.98477,-0.6969803,100.19051,459.1016,-64.0185,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2632802,2632802,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007822458,0.00548835,"{""low"":0.0054011783,""high"":0.00548835}",0.0054011783,2632802,0.005449656,"CCC",0.00578578,-0.00034261495,-0.059216727,0.008985465,-0.0035423003,"[]","2026-03-25T20:02:00.000Z","REGULAR",1.4580677,0.005443165,-0.39422557,20120410,15,0,false,false,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.005449656,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00065016514,0.13564889,"{""low"":0.004793,""high"":0.030998}",-0.025554836,-0.8244027,0.004793,0.030998,-73.93691,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",9222870,9222870,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0004123235,0.010892767,"{""low"":0.010430194,""high"":0.010892767}",0.010430194,9222870,0.010483611,"CCC",0.01098928,-0.00028357282,-0.025804494,0.041221444,-0.030515736,"[]","2026-03-25T20:02:00.000Z","REGULAR",4.005714,0.010705708,-0.7402879,57098312,15,0,false,false,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.010483611,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0021647075,0.25344896,"{""low"":0.008541,""high"":0.218042}",-0.20733629,-0.9509007,0.008541,0.218042,-94.524666,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.0000344278,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,"[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,0.066634424,0,15,0,false,false,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",17236814,17236814,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.00009304285,0.5108553,"{""low"":0.4984702,""high"":0.5108553}",0.4984702,17236814,0.5076384,"CCC",0.5784656,-0.07563633,-0.13075337,1.2392569,-0.7364276,"[]","2026-03-25T20:02:00.000Z","REGULAR",-0.0184953,0.50282925,-0.59424937,115412472,15,0,false,false,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.5076384,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.15930825,0.46375114,"{""low"":0.343521,""high"":8.945442}",-8.442613,-0.9437893,0.343521,8.945442,-93.335175,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",104599032,104599032,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.083496,348.6575,"{""low"":336.63785,""high"":348.6575}",336.63785,104599032,339.66028,"CCC",346.89838,-4.413727,-0.0127234,375.84976,-33.365112,"[]","2026-03-25T20:01:00.000Z","REGULAR",-0.8923,342.48465,-0.08877247,6317726720,15,0,false,false,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,339.66028,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",157.10953,0.8475222,"{""low"":185.37512,""high"":798.91486}",-456.4302,-0.5713127,185.37512,798.91486,55.803333,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",11123247,11123247,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.013665199,5.76179,"{""low"":5.6111217,""high"":5.76179}",5.6111217,11123247,5.712607,"CCC",5.89472,-0.2500472,-0.042418845,9.259768,-3.6150947,"[]","2026-03-25T20:01:00.000Z","REGULAR",0.24267837,5.644673,-0.39040878,101314944,15,0,false,false,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.712607,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6900387,0.13927136,"{""low"":4.954634,""high"":24.805595}",-19.160923,-0.7724436,4.954634,24.805595,-43.773045,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",2705009,2705009,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.009201407,0.84723556,"{""low"":0.817274,""high"":0.84723556}",0.817274,2705009,0.8440319,"CCC",1.0037607,-0.18050164,-0.17982537,4.578535,-3.755276,"[]","2026-03-25T20:02:00.000Z","REGULAR",-1.1053258,0.82325906,-0.82019156,19903854,15,0,false,false,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,0.8440319,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.046175063,0.059420943,"{""low"":0.777084,""high"":15.891142}",-15.067883,-0.94819385,0.777084,15.891142,-87.944824,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",148202,148202,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.428708e-13,3.1734174e-11,"{""low"":2.9667643,""high"":11}",2.9667643e-11,148202,3.0460474e-11,"CCC",,,,,,"[]","2026-03-25T20:01:00.000Z","REGULAR",3.136278,3.1006284e-11,,2887804,15,0,false,false,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.0460474e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.338641e-12,0.045121245,"{""low"":2.9667643,""high"":11}",-7.2788997e-13,-0.0229371,2.9667643e-11,3.1734174e-11,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",4759213,4759213,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.016877353,0.4143324,"{""low"":0.39826608,""high"":0.4143324}",0.39826608,4759213,0.3987148,"CCC",0.43169883,-0.021104485,-0.048887055,0.9234517,-0.5128574,"[]","2026-03-25T20:02:00.000Z","REGULAR",4.2866735,0.41059434,-0.55537,8760219,15,0,false,false,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.3987148,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.04755035,0.13097683,"{""low"":0.363044,""high"":13.359555}",-12.948961,-0.9692659,0.363044,13.359555,-56.76326,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
