"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.716808,0.00024988627,0.0025819,-0.0023320138,-0.9032162,0.00377533,-0.0035254438,-0.9338108,17127,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",51180,51180,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000029994262,0.0002599222,"{""low"":2.498688,""high"":4}",0.0002498688,51180,0.00025989476,"CCC",0.00025989476,129594,44072,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000018862775,0.007605958,"{""low"":2.48,""high"":4}",-0.037566114,-0.9933921,0.000248,0.037816,-96.9798,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2317226,0.13463916,0.18743385,-0.052794695,-0.28167108,0.29398137,-0.15934221,-0.54201466,134639168,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3675459,3675459,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0030733645,0.1354659,"{""low"":0.13433433,""high"":0.1354659}",0.13433433,3675459,0.13485646,"CCC",0.13485646,13508773,5044697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.11493016,5.831354,"{""low"":0.019709,""high"":0.731569}",-0.59692985,-0.8159584,0.019709,0.731569,499.77823,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2187254,0.020602876,0.02730226,-0.0066993833,-0.24537835,0.08320139,-0.06259852,-0.75237346,19505266,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,946725312,"CoinMarketCap",1418076,1418076,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0006852038,0.0208909,"{""low"":0.020440703,""high"":0.0208909}",0.020440703,1418076,0.0208909,"CCC",0.0208909,10717553,9983167,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0038518757,0.22994898,"{""low"":0.016751,""high"":0.276303}",-0.2557001,-0.92543375,0.016751,0.276303,-90.52629,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.348518,0.0002908676,0.00037592,-0.000085052394,-0.2262513,0.0005271,-0.00023623239,-0.44817376,28795,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",49110,49110,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000069953676,0.0002928753,"{""low"":2.8488183,""high"":4}",0.00028488183,49110,0.00028588425,"CCC",0.00028588425,36260,53288,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000005985785,0.021011466,"{""low"":2.8488183,""high"":4}",-0.0034431324,-0.9221029,0.00028488183,0.003734,-90.485435,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2026-02-20T02:45:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43913588,0.05330542,0.0581965,-0.004891079,-0.08404421,0.100511126,-0.047205705,-0.46965653,306505248,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",13885722,13885722,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00023511797,0.053492103,"{""low"":0.052695088,""high"":0.053492103}",0.052695088,13885722,0.052875254,"CCC",0.052875254,22532162,32529119,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.01659042,0.45187035,"{""low"":0.036715,""high"":0.255376}",-0.2020706,-0.7912669,0.036715,0.255376,-77.1084,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"[]","2026-02-20T02:46:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2021198,0.00018057738,0.00021518,-0.00003460262,-0.16080779,0.00041949,-0.00023891263,-0.56953114,11624668,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3324187,3324187,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000038908474,0.00018091266,"{""low"":1.7821544,""high"":4}",0.00017821544,3324187,0.00017821544,"CCC",0.00017821544,12456084,4193640,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013257738,2.7620287,"{""low"":4.8,""high"":5}",-0.0027244226,-0.9378391,0.000048,0.002905,-89.368164,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05466182,0.06448309,0.0995834,-0.03510031,-0.3524715,0.18502955,-0.12054646,-0.65149844,9082187,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1820915,1820915,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.00003527105,0.06448309,"{""low"":0.06344169,""high"":0.06448309}",0.06344169,1820915,0.06373759,"CCC",0.06373759,3935393,2574747,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.009954091,0.18254673,"{""low"":0.054529,""high"":0.540398}",-0.4759149,-0.8806748,0.054529,0.540398,-86.25113,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8911946,0.00125701,0.00214632,-0.0008893099,-0.41434172,0.14731705,-0.14606003,-0.99146724,2639561,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2099873024,"CoinMarketCap",554415,554415,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000037424616,0.0012583291,"{""low"":0.0012516052,""high"":0.0012583291}",0.0012516052,554415,0.001252538,"CCC",0.001252538,2235840,912800,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0001790101,0.16605762,"{""low"":0.001078,""high"":0.425286}",-0.424029,-0.9970443,0.001078,0.425286,-88.702415,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"[]","2026-02-20T02:46:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0647905,9.761533e-9,,,,,,,7168538,15,0,false,false,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1382772,1382772,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.0580426e-10,1.0125515e-8,"{""low"":9.755792,""high"":9}",9.755792e-9,1382772,9.9954365e-9,"CCC",9.9954365e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.7411853e-12,0.00058848993,"{""low"":9.755792,""high"":9}",-3.6398173e-10,-0.035946988,9.755792e-9,1.0125515e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD","[]","2026-02-20T02:45:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2976148,0.037864227,0.03837958,-0.00051535293,-0.01342779,0.035692435,0.002171792,0.060847405,37864224,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3525179,3525179,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0012087561,0.037888322,"{""low"":0.037476297,""high"":0.037888322}",0.037476297,3525179,0.037476297,"CCC",0.037476297,10471318,4669418,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.023561228,1.6472927,"{""low"":0.014303,""high"":0.094508}",-0.056643773,-0.59935427,0.014303,0.094508,-18.390572,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7278187,0.012249801,0.01749412,-0.0052443184,-0.29977608,0.033997893,-0.021748092,-0.6396894,32662826,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2666396416,"CoinMarketCap",6617945,6617945,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00044023897,0.012441926,"{""low"":0.012135386,""high"":0.012441926}",0.012135386,6617945,0.012135386,"CCC",0.012135386,6579996,5481589,"2019-06-04T00:00:00.000Z",4910000128,2666414336,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0016168011,0.15205503,"{""low"":0.010633,""high"":0.095078}",-0.082828194,-0.87116045,0.010633,0.095078,-85.38333,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.383538,0.0011727501,0.00297026,-0.00179751,-0.60516924,0.013721645,-0.012548895,-0.91453284,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000038381782,0.0011732948,"{""low"":0.001165095,""high"":0.0011732948}",0.001165095,388,0.001165095,"CCC",0.001165095,2768,456,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00015375018,0.1508834,"{""low"":0.001019,""high"":0.092489}",-0.091316245,-0.9873201,0.001019,0.092489,-97.507454,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2960796,0.016316455,0.05292048,-0.036604024,-0.6916798,0.20499831,-0.18868186,-0.9204069,1631580,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",762763,762763,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0008206684,0.016433684,"{""low"":0.015584045,""high"":0.016433684}",0.015584045,762763,0.015584045,"CCC",0.015584045,1868129,814942,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0023984546,0.17232753,"{""low"":0.013918,""high"":0.704929}",-0.6886125,-0.9768537,0.013918,0.704929,-97.00404,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4318982,0.21940087,0.30774552,-0.08834465,-0.28707045,0.541271,-0.3218701,-0.5946561,219146256,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",60260548,60260548,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0031872392,0.21940958,"{""low"":0.216463,""high"":0.21940958}",0.216463,60260548,0.21652734,"CCC",0.21652734,140709817,90996728,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.034328863,0.18548922,"{""low"":0.185072,""high"":1.384601}",-1.1652001,-0.8415422,0.185072,1.384601,-65.49102,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD","[]","2026-02-20T02:44:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.579008,0.06732704,0.068294,-0.00096696615,-0.014158874,0.13055407,-0.06322703,-0.48429766,19276270,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",7271097,7271097,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0029479265,0.06732704,"{""low"":0.06493728,""high"":0.06732704}",0.06493728,7271097,0.06563104,"CCC",0.06563104,13929052,16167288,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.021028038,0.4541791,"{""low"":0.046299,""high"":0.464646}",-0.39731896,-0.85510033,0.046299,0.464646,-80.08979,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8456857,2.9986353e-8,,,,,,,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",54006,54006,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.1993038e-9,3.0890742e-8,"{""low"":2.9385586,""high"":8}",2.9385586e-8,54006,3.0387696e-8,"CCC",3.0387696e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.0076744e-10,0.02044429,"{""low"":2.9385586,""high"":8}",-9.0438945e-10,-0.029277038,2.9385586e-8,3.0890742e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2026-02-20T02:47:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23095897,0.0016242967,0.0015066,0.000117696705,0.07812074,0.001840935,-0.00021663832,-0.11767842,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5577,5577,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000037600985,0.0016293073,"{""low"":0.0016241367,""high"":0.0016293073}",0.0016241367,5577,0.0016244082,"CCC",0.0016244082,5215,15394,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00081629667,1.0102682,"{""low"":8.08,""high"":4}",-0.0326237,-0.95257246,0.000808,0.034248,-50.77343,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]","2026-02-20T02:46:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6383716,0.000021890648,0.00002562,-0.000003729352,-0.1455641,0.000039565,-0.00001767435,-0.44671682,21752778,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",3646586,3646586,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-1.4064062e-7,0.000021890648,"{""low"":2.183232,""high"":5}",0.00002183232,3646586,0.00002183232,"CCC",0.00002183232,12932349,5343856,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",8.9064815e-7,0.042411815,"{""low"":2.1,""high"":5}",-0.00005910935,-0.72974503,0.000021,0.000081,-70.66667,"WIN"
