"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,853702144,"CoinMarketCap",4218459,4218459,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.0006847796,1733521980,0.0011290063,"4.0340435E-4 - 0.0011290063",0.00040340435,4218459,0.00040349597,"CCC",0.00040349597,1308276,1346573,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009943048,9.9430485,"1.0E-4 - 0.01528",-0.014185695,-0.9283832,0.0001,0.01528,-88.62107,0.00022552,0.00086878473,3.8523624,0.001069955,0.000024349778,0.02275776,934210,15,0,false,false,167.21312,0.0010943047,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,21000000,"CoinMarketCap",342166336,342166336,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.78047943,"2024-12-06T21:53:00.000Z",48.683723,"{""low"":45.63102,""high"":48.683723}",45.63102,342166336,47.176685,"CCC",47.176685,205726731,483950175,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",27.227644,1.3049668,"{""low"":20.864626,""high"":96.17438}",-48.082108,-0.49994716,20.864626,96.17438,-8.3511715,37.63378,10.458488,0.27790162,36.60946,11.482811,0.31365696,1009937600,15,0,false,false,1.6496571,48.09227,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z","REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",130,130,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00011851778,1733522100,0.0027160898,"0.0023612 - 0.0027160898",0.0023612,130,0.0023617195,"CCC",0.0023617195,68,170,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0022481221,9.690182,"2.32E-4 - 0.00474",-0.0022598777,-0.47676748,0.000232,0.00474,84.53125,0.00182002,0.000660102,0.3626894,0.00112016,0.001359962,1.2140784,0,15,0,false,false,5.0185328,0.002480122,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,44303636,"CoinMarketCap",9823439,9823439,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.024675012,"2024-12-06T21:52:00.000Z",1.1987206,"{""low"":1.1058081,""high"":1.1987206}",1.1058081,9823439,1.1066285,"CCC",1.1066285,5210200,9717401,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.81733096,2.5023987,"{""low"":0.326619,""high"":5.488164}",-4.344214,-0.79156053,0.326619,5.488164,-30.621212,0.7222359,0.42171407,0.5839007,0.7499955,0.39395446,0.52527577,50681144,15,0,false,false,2.2045546,1.14395,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z","REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",358383,358383,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0007957369,"2024-12-06T21:53:00.000Z",0.20093066,"{""low"":0.19829114,""high"":0.20093066}",0.19829114,358383,0.19889152,"CCC",0.19889152,345925,395852,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08943574,0.8124392,"{""low"":0.110083,""high"":0.763302}",-0.5637833,-0.73861104,0.110083,0.763302,-0.91320276,0.25698832,-0.057469577,-0.2236272,0.24102859,-0.04150985,-0.17221962,0,15,0,false,false,0.40042228,0.19951874,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z","REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1781695232,"CoinMarketCap",75931192,75931192,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.011398196,"2024-12-06T21:55:00.000Z",0.38544437,"{""low"":0.35664675,""high"":0.38544437}",0.35664675,75931192,0.37617356,"CCC",0.37617356,28389271,75235953,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.25794658,2.1587112,"{""low"":0.119491,""high"":0.686669}",-0.3092314,-0.45033547,0.119491,0.686669,8.627582,0.19946712,0.17797047,0.8922296,0.19000034,0.18743725,0.9865101,672478720,15,0,false,false,-2.9313667,0.3774376,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,8884536,"CoinMarketCap",918060,918060,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.24593544,"2024-12-06T21:53:00.000Z",9.238151,"{""low"":8.909831,""high"":9.238151}",8.909831,918060,9.019632,"CCC",9.019632,622802,706032,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.549448,2.4647422,"{""low"":2.657255,""high"":50.174515}",-40.96781,-0.8165064,2.657255,50.174515,-35.141487,5.401437,3.8052664,0.7044915,10.507573,-1.30087,-0.12380308,81797288,15,0,false,false,2.7445755,9.206703,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,44845572,"CoinMarketCap",156068,156068,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000032284996,"2024-12-06T21:53:00.000Z",0.0020726596,"{""low"":0.0019614089,""high"":0.0020726596}",0.0019614089,156068,0.0019714679,"CCC",0.0019714679,145336,148665,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002742319,0.15502086,"{""low"":0.001769,""high"":0.009763}",-0.0077197677,-0.79071677,0.001769,0.009763,-79.65008,0.00221392,-0.00017068814,-0.0770977,0.002858805,-0.00081557315,-0.28528464,91629,15,0,false,false,1.6054684,0.0020432319,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",140059,140059,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.12651098,"2024-12-06T21:53:00.000Z",1.6272771,"{""low"":1.2894571,""high"":1.6272771}",1.2894571,140059,1.3941427,"CCC",1.3941427,847276,191559,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.4692987,13.137859,"{""low"":0.111837,""high"":44.510334}",-42.9292,-0.9644771,0.111837,44.510334,-18.309343,1.1433953,0.43774045,0.3828426,0.90683925,0.6742965,0.7435678,0,15,0,false,false,8.697155,1.5811357,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19798504,"CoinMarketCap",1201623040,1201623040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",20.51825,"2024-12-06T21:55:00.000Z",639.4087,"{""low"":582.13965,""high"":639.4087}",582.13965,1201623040,589.1796,"CCC",589.1796,469634405,1096100457,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",405.4655,1.8562256,"{""low"":218.43547,""high"":714.06244}",-90.16144,-0.12626548,218.43547,714.06244,132.65987,428.9379,194.9631,0.45452526,387.289,236.612,0.6109443,12352306176,15,0,false,true,3.40054,623.901,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,43841456,"CoinMarketCap",9106967,9106967,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0036256313,"2024-12-06T21:53:00.000Z",2.162792,"{""low"":2.0352771,""high"":2.162792}",2.0352771,9106967,2.1398854,"CCC",2.1398854,25409715,20401288,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.2886341,1.528928,"{""low"":0.842835,""high"":6.988974}",-4.857505,-0.695024,0.842835,6.988974,-11.897582,1.5772492,0.55421984,0.35138384,1.34292,0.78854907,0.5871899,93446696,15,0,false,false,-0.16981035,2.131469,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,409360192,"CoinMarketCap",1173526400,1173526400,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.8025131,"2024-12-06T21:55:00.000Z",53.45172,"{""low"":50.00874,""high"":53.45172}",50.00874,1173526400,50.448627,"CCC",50.448627,598096545,1467623044,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",34.926624,1.9972687,"{""low"":17.487194,""high"":65.25045}",-12.836632,-0.19672863,17.487194,65.25045,65.87819,33.638786,18.775032,0.5581364,28.901232,23.512587,0.81354964,21456132096,15,0,false,true,1.5549198,52.41382,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,168000000,"CoinMarketCap",131884,131884,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000008185161,1733521980,0.000703393,"6.873004E-4 - 7.03393E-4",0.0006873004,131884,0.0006976044,"CCC",0.0006976044,135728,137628,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00033262742,0.93172944,"3.57E-4 - 0.006203",-0.0055133724,-0.8888235,0.000357,0.006203,57.270695,0.00053452,0.00015510741,0.29018074,0.00061661,0.000073017436,0.11841754,115857,15,0,false,false,-1.1729748,0.0006896274,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z","REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999941696,"CoinMarketCap",16034442,16034442,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00047272444,"2024-12-06T21:53:00.000Z",0.06881936,"{""low"":0.06334965,""high"":0.06881936}",0.06334965,16034442,0.0659419,"CCC",0.0659419,5075745,15168971,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.039934345,1.4723967,"{""low"":0.027122,""high"":0.195766}",-0.12870966,-0.6574669,0.027122,0.195766,-41.342968,0.04722794,0.019828402,0.41984472,0.050769154,0.016287189,0.32080874,67052432,15,0,false,false,0.70997316,0.06705634,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,549652768227328,"CoinMarketCap",8993733,8993733,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6445156e-8,1733521980,2.4284728e-7,"2.1844423E-7 - 2.4284728E-7",2.1844423e-7,8993733,2.1876127e-7,"CCC",2.1876127e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.4116574e-7,,"0.0 - 3.3E-5",-0.000032758835,-0.99269193,0,0.000033,0,9e-7,-6.588342e-7,-0.732038,0.000001145,-9.0383435e-7,-0.78937495,132557416,15,0,false,false,7.3180385,2.4116574e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000000,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6603,6603,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0036848783,1733521980,0.63470256,"0.5653 - 0.63470256",0.5653,6603,0.6313484,"CCC",0.6313484,709,1452,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.6245489,6505.718,"9.6E-5 - 1.37731",-0.7526651,-0.5464747,0.000096,1.37731,-49.48773,0.35425395,0.270391,0.7632688,0.18110713,0.4435378,2.4490354,0,15,0,false,false,0.5934146,0.62464494,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,381269728,"CoinMarketCap",2164484,2164484,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00013730675,"2024-12-06T21:53:00.000Z",0.08783906,"{""low"":0.08506746,""high"":0.08783906}",0.08506746,2164484,0.085391134,"CCC",0.085391134,1504325,1330039,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.030692182,0.5574822,"{""low"":0.055055,""high"":0.439438}",-0.3536908,-0.8048708,0.055055,0.439438,-78.924545,0.06745898,0.018288203,0.2711011,0.10314273,-0.017395549,-0.16865511,32692804,15,0,false,false,0.16037928,0.08574718,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,149840784,"CoinMarketCap",1178473728,1178473728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",3.1298256,"2024-12-06T21:55:00.000Z",39.867958,"{""low"":34.428375,""high"":39.867958}",34.428375,1178473728,35.637806,"CCC",35.637806,297757242,896645761,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",23.763264,1.5029801,"{""low"":15.810763,""high"":39.867958}",-0.29393005,-0.0073725884,15.810763,39.867958,61.284756,24.077654,15.496374,0.6435998,22.449001,17.125027,0.76284134,5929803264,15,0,false,false,8.587987,39.574028,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1053,1053,"MOODENG","USD=X",,-2.602546e-14,1733521980,4.88685e-13,"4.515456E-13 - 4.88685E-13",4.515456e-13,1053,4.88685e-13,"CCC",4.88685e-13,,,,,,0,0,"4.515456E-13 - 4.88685E-13",-3.71394e-14,-0.07599865,4.515456e-13,4.88685e-13,,,,,,,,0,15,0,false,false,-5.4495435,4.515456e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,667842752,"CoinMarketCap",413472,413472,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00087822974,"2024-12-06T21:53:00.000Z",0.038681258,"{""low"":0.0349577,""high"":0.038681258}",0.0349577,413472,0.03683181,"CCC",0.03683181,343851,701819,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02473908,2.1277268,"{""low"":0.011627,""high"":0.050943}",-0.014576919,-0.28614175,0.011627,0.050943,44.91552,0.0208217,0.015544379,0.7465471,0.016957605,0.019408474,1.1445291,24286822,15,0,false,false,-2.3580198,0.03636608,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z","REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1081283200,"CoinMarketCap",5636549,5636549,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.001957357,"2024-12-06T21:53:00.000Z",0.14821348,"{""low"":0.1368142,""high"":0.14821348}",0.1368142,5636549,0.1369837,"CCC",0.1369837,3910301,6493289,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.1299404,9.398265,"{""low"":0.013826,""high"":0.497635}",-0.3538686,-0.7111007,0.013826,0.497635,528.2365,0.09778698,0.045979425,0.47019988,0.11036408,0.033402324,0.30265576,155452208,15,0,false,false,1.3802776,0.1437664,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z","REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,896366976,"CoinMarketCap",405444416,405444416,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.21105981,"2024-12-06T21:53:00.000Z",2.3619862,"{""low"":2.0426767,""high"":2.3619862}",2.0426767,405444416,2.0508986,"CCC",2.0508986,133494603,320359865,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.4027017,1.588812,"{""low"":0.882862,""high"":4.014795}",-1.7292311,-0.4307147,0.882862,4.014795,-14.730125,1.3042556,0.9813081,0.75238943,1.4769937,0.80857,0.5474431,2048703744,15,0,false,false,10.173988,2.2855637,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1860630272,"CoinMarketCap",52129588,52129588,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.01169306,"2024-12-06T21:53:00.000Z",0.37222555,"{""low"":0.34803528,""high"":0.37222555}",0.34803528,52129588,0.35155874,"CCC",0.35155874,26718672,48220598,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.25717527,2.3337562,"{""low"":0.110198,""high"":0.647012}",-0.27963874,-0.43220022,0.110198,0.647012,40.349533,0.22928225,0.13809101,0.6022752,0.20884262,0.15853064,0.7590914,683545792,15,0,false,false,3.287519,0.36737326,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z","REGULAR","WOO"
