"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,0.000011,1.035005e-9,0.00009409136,0.000052315,-0.000041313964,-0.78971547,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,4.1853724,0.02261832,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16691,16691,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00090862997,0.0226222,"{""low"":0.021990871,""high"":0.0226222}",0.021990871,16691,0.021993482,"CCC",0.021993482,82747,65777,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01811232,4.019601,"{""low"":0.004506,""high"":0.054751}",-0.03213268,-0.58688754,0.004506,0.054751,-55.22642,0.01960992,0.0030083992,0.1534121,0.010909755,0.011708565,1.0732198,977164,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:49:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,9.884731,0.119607985,false,"2021-12-01T00:00:00.000Z",6,973030144,"CoinMarketCap",12115555,12115555,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.010759383,0.1201373,"{""low"":0.115682535,""high"":0.1201373}",0.115682535,12115555,0.1168006,"CCC",0.1168006,11168748,16053183,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04249098,0.5509937,"{""low"":0.077117,""high"":0.466738}",-0.34713,-0.7437363,0.077117,0.466738,-47.58529,0.10317902,0.016428962,0.15922774,0.12679653,-0.0071885437,-0.056693535,116382168,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.947322,10.109496,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5199248,5199248,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2894287,10.356498,"{""low"":10.109496,""high"":10.356498}",10.109496,5199248,10.338998,"CCC",10.338998,5363490,5269215,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.5006399,0.1743135,"{""low"":8.608856,""high"":35.684353}",-25.574856,-0.7166966,8.608856,35.684353,-30.632717,10.051321,0.058175087,0.005787805,12.024925,-1.9154291,-0.15928823,145695296,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,3.5749366,0.00027887488,false,1618012800000,6,3161380096,"CoinMarketCap",57980,57980,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000009625481,0.00028538887,"2.776109E-4 - 2.8538887E-4",0.0002776109,57980,0.00028320585,"CCC",0.00028320585,162885,133099,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00010587489,0.6119936,"1.73E-4 - 0.005558",-0.005279125,-0.94982463,0.000173,0.005558,-88.95246,0.00079438,-0.0005155051,-0.6489402,0.00120394,-0.00092506513,-0.7683648,881629,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.843545,0.06472638,false,"2020-01-09T00:00:00.000Z",6,678724736,"CoinMarketCap",7419416,7419416,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003573496,0.06524747,"{""low"":0.0640579,""high"":0.06524747}",0.0640579,7419416,0.06479235,"CCC",0.06479235,10277379,7156174,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021888383,0.5109572,"{""low"":0.042838,""high"":0.171631}",-0.10690461,-0.62287474,0.042838,0.171631,-17.96891,0.05724196,0.007484421,0.13075061,0.063316,0.00141038,0.022275254,43931400,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,8.787816,0.061610725,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",14114805,14114805,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.004976876,0.062104736,"{""low"":0.0608737,""high"":0.062104736}",0.0608737,14114805,0.0617594,"CCC",0.0617594,11404823,8248233,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.025093723,0.68717915,"{""low"":0.036517,""high"":0.343432}",-0.28182128,-0.82060283,0.036517,0.343432,-56.639732,0.05559332,0.0060174055,0.108239725,0.07272055,-0.011109825,-0.15277421,30825230,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,7.45449,0.77371013,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",25440932,25440932,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.053674936,0.7800574,"{""low"":0.76274085,""high"":0.7800574}",0.76274085,25440932,0.76814765,"CCC",0.76814765,20640869,13763593,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.27734712,0.5587586,"{""low"":0.496363,""high"":2.766469}",-1.9927589,-0.72032577,0.496363,2.766469,-44.81574,0.6924718,0.08123833,0.11731645,0.7995169,-0.025806785,-0.03227797,66865560,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.7032704,0.0019893767,false,"2020-07-08T00:00:00.000Z",6,35969110016,"CoinMarketCap",7724387,7724387,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000089362846,0.0020138535,"{""low"":0.0019711682,""high"":0.0020138535}",0.0019711682,7724387,0.0019957866,"CCC",0.0019957866,11016719,10227122,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009303767,0.87854266,"{""low"":0.001059,""high"":0.006354}",-0.004364623,-0.68690956,0.001059,0.006354,-12.153977,0.00160118,0.0003881968,0.2424442,0.00178359,0.00020578678,0.11537786,71556104,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.00711721,4.832171,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",444996,444996,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.0003437996,5.029577,"{""low"":4.832171,""high"":5.029577}",4.832171,444996,5.021728,"CCC",5.021728,540875,448851,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5769429,0.13558449,"{""low"":4.255228,""high"":16.76312}",-11.93095,-0.711738,4.255228,16.76312,-20.44115,4.9252734,-0.093102455,-0.018903002,5.516879,-0.6847081,-0.124111496,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,7.3452415,0.32517135,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",226526304,226526304,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.022250295,0.32993835,"{""low"":0.31955066,""high"":0.32993835}",0.31955066,226526304,0.32361498,"CCC",0.32361498,211182074,174215776,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19359435,1.4713389,"{""low"":0.131577,""high"":0.735163}",-0.40999162,-0.55768806,0.131577,0.735163,14.212477,0.30410203,0.021069318,0.06928372,0.23853222,0.086639136,0.36321777,1880077568,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.7076983,0.19202048,false,"2019-08-26T00:00:00.000Z",6,652353344,"CoinMarketCap",8983675,8983675,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.010368153,0.19369717,"{""low"":0.18947637,""high"":0.19369717}",0.18947637,8983675,0.19051705,"CCC",0.19051705,7824157,5669383,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04841748,0.33716205,"{""low"":0.143603,""high"":0.482579}",-0.29055852,-0.60209525,0.143603,0.482579,-8.652342,0.1888069,0.0032135695,0.017020402,0.20333236,-0.011311889,-0.055632506,125265200,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.126635,11.139266,false,"2021-02-27T00:00:00.000Z",2,2457500,"CoinMarketCap",2231289,2231289,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.9316158,11.149431,"{""low"":10.8301,""high"":11.149431}",10.8301,2231289,10.942716,"CCC",10.942716,2118455,2696573,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.592291,0.70143706,"{""low"":6.546975,""high"":29.657404}",-18.518139,-0.62440187,6.546975,29.657404,-16.241926,8.638164,2.5011024,0.289541,9.981686,1.1575804,0.11597043,27374746,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.33813617,0.014892736,false,"2017-11-09T00:00:00.000Z",6,113441592,"CoinMarketCap",185376,185376,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000050528906,0.01491804,"{""low"":0.014859827,""high"":0.01491804}",0.014859827,185376,0.014895657,"CCC",0.014895657,1988042,188367,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016467366,0.124319546,"{""low"":0.013246,""high"":0.624027}",-0.60913426,-0.9761344,0.013246,0.624027,-93.97995,0.0153525,-0.00045976322,-0.029947124,0.09958976,-0.08469702,-0.85045916,1689455,15,0,false,false,"NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,5.6759157,0.1708568,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2679346,2679346,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0091768205,0.17247102,"{""low"":0.1699067,""high"":0.17247102}",0.1699067,2679346,0.1699067,"CCC",0.1699067,1930179,2114187,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0591778,0.5298919,"{""low"":0.111679,""high"":0.748109}",-0.57725215,-0.771615,0.111679,0.748109,-38.750095,0.14933714,0.021519661,0.1441012,0.19194509,-0.021088287,-0.10986625,28817948,15,0,false,false,"Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,7.9589577,39.795822,false,"2019-11-19T00:00:00.000Z",2,2703707,"CoinMarketCap",33931860,33931860,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.9338303,40.299263,"{""low"":39.308285,""high"":40.299263}",39.308285,33931860,39.61654,"CCC",39.61654,63600096,22317228,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.191664,1.0299684,"{""low"":19.604158,""high"":109.14836}",-69.35254,-0.63539696,19.604158,109.14836,-34.22895,39.076782,0.7190399,0.018400693,35.463623,4.332199,0.12215895,107596248,15,0,false,false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,9.6431055,0.0000046481487,false,1684627200000,8,0,"CoinMarketCap",240037,240037,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",4.0880423e-7,0.0000047409358,"4.532255E-6 - 4.7409358E-6",0.000004532255,240037,0.0000046142186,"CCC",0.0000046142186,304499,279675,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000026481487,1.3240744,"2.0E-6 - 6.0E-6",-0.0000013518516,-0.22530858,0.000002,0.000006,-19.999998,0.00000358,0.0000010681485,0.2983655,0.000002985,0.0000016631486,0.5571687,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064260,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,6.589087,0.0000041587396,false,1682640000000,8,0,"CoinMarketCap",17030,17030,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.5708368e-7,0.0000041725916,"4.0130676E-6 - 4.1725916E-6",0.0000040130676,17030,0.000004014876,"CCC",0.000004014876,72133,58442,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021587396,1.0793698,"2.0E-6 - 1.0E-5",-0.00000584126,-0.58412606,0.000002,0.00001,-19.999998,0.0000034,7.587396e-7,0.2231587,0.00000338,7.787396e-7,0.23039633,0,15,0,false,false,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.2472525,0.09749925,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14365073,14365073,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0039723217,0.09882914,"{""low"":0.09749925,""high"":0.09882914}",0.09749925,14365073,0.09802158,"CCC",0.09802158,21019565,12338137,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02237425,0.29782695,"{""low"":0.075125,""high"":0.251639}",-0.15413976,-0.61254317,0.075125,0.251639,10.452711,0.09677262,0.0007266328,0.0075086607,0.10870003,-0.011200778,-0.10304301,97499248,15,0,false,false,"Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,6.226591,0.008274914,false,"2020-12-21T00:00:00.000Z",6,8196866048,"CoinMarketCap",4299251,4299251,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00048504304,0.008300326,"{""low"":0.00817529,""high"":0.008300326}",0.00817529,4299251,0.0081896065,"CCC",0.0081896065,3824354,3478571,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015889136,0.23764786,"{""low"":0.006686,""high"":0.034431}",-0.026156086,-0.7596668,0.006686,0.034431,-35.326218,0.00822924,0.00004567392,0.005550199,0.010230705,-0.0019557914,-0.19116877,67828352,15,0,false,false,"Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.14361496,0.997648,false,"2021-04-03T00:00:00.000Z",6,3647331,"CoinMarketCap",16525,16525,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0014306903,0.99775034,"{""low"":0.9929027,""high"":0.99775034}",0.9929027,16525,0.9943999,"CCC",0.9943999,78854,64606,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16412401,0.19690377,"{""low"":0.833524,""high"":1.314181}",-0.31653297,-0.2408595,0.833524,1.314181,3.4004092,0.9991482,-0.0015001893,-0.0015014682,0.9885844,0.0090636015,0.009168263,3638752,15,0,false,false,"Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,34.97335,0.027513444,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",116995680,116995680,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00712909,0.02850774,"{""low"":0.022745283,""high"":0.02850774}",0.022745283,116995680,0.022745283,"CCC",0.022745283,14843166,8046304,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011598444,0.7287743,"{""low"":0.015915,""high"":0.085623}",-0.05810956,-0.6786676,0.015915,0.085623,-35.248543,0.02035626,0.007157184,0.35159624,0.025854874,0.00165857,0.06414922,163467072,15,0,false,false,"SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-13T05:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.893143,8.472637,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",18127654,18127654,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.39523888,8.6011,"{""low"":8.368482,""high"":8.6011}",8.368482,18127654,8.415094,"CCC",8.415094,17588633,12207662,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9761014,0.3041777,"{""low"":6.496536,""high"":45.99787}",-37.525234,-0.8158037,6.496536,45.99787,3.1941414,8.07963,0.39300728,0.04864174,10.002347,-1.5297098,-0.15293509,146903040,15,0,false,false,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755064200,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-10.526318,0.0034,3.7485734e-8,0.000011025216,0.003605575,-0.00020553754,-0.05700548,0,15,0,false,false,"Bibox Token USD","Bibox Token USD","BIX"
