"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","[]","2025-01-28T02:13:00.000Z","CCC",-1.3000911,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1850011,false,"2023-02-14T00:00:00.000Z",6,2167358720,"CoinMarketCap",47944344,47944344,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0024368614,0.18838862,"{""low"":0.18377893,""high"":0.18838862}",0.18377893,47944344,0.18638693,"CCC",0.18638693,104626463,46418117,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0758251,0.6945217,"{""low"":0.109176,""high"":0.831494}",-0.64649284,-0.77750754,0.109176,0.831494,-69.11757,-0.6911757,0.26569724,-0.080696136,-0.3037146,0.22978562,-0.044784516,-0.19489695,400963776,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC",23.499365,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,-0.529001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","[]","2025-01-28T02:13:00.000Z","CCC",4.7133665,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16146842,false,"2019-05-28T00:00:00.000Z",6,838157824,"CoinMarketCap",27826106,27826106,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0072680265,0.16488762,"{""low"":0.16051501,""high"":0.16488762}",0.16051501,27826106,0.16246036,"CCC",0.16246036,21753069,19899741,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03211142,0.24823877,"{""low"":0.129357,""high"":0.563473}",-0.40200457,-0.7134407,0.129357,0.563473,-36.990303,-0.36990303,0.24250183,-0.08103341,-0.33415586,0.21320668,-0.051738262,-0.24266717,135336016,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","[]","2025-01-28T02:13:00.000Z","CCC",-5.120505,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012310958,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",177993,177993,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00066440366,0.0128043955,"{""low"":0.012310958,""high"":0.0128043955}",0.012310958,177993,0.0128043955,"CCC",0.0128043955,164384,162066,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.012310958,""high"":0.11719}",-0.104879044,-0.8949487,0.012310958,0.11719,-88.147125,-0.8814713,0.01653196,-0.0042210016,-0.25532374,0.03673425,-0.024423292,-0.6648643,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC",0,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,-0.9959653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","[]",1692556200,"CCC",0,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","[]",1738030380,"CCC",-25.406334,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027090343,false,1732838400000,6,0,"CoinMarketCap",120361,120361,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00009226875,0.00032164075,"2.6855338E-4 - 3.2164075E-4",0.00026855338,120361,0.0003195847,"CCC",0.0003195847,317147,157999,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00016190343,1.4853525,"1.09E-4 - 0.010388",-0.010117097,-0.97392154,0.000109,0.010388,-95.74755,-0.95747554,0.00140032,-0.0011294165,-0.80654174,0.0017759321,-0.0015050287,-0.8474584,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","[]","2025-01-28T02:16:00.000Z","CCC",-0.39411166,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9504855,false,"2020-09-29T00:00:00.000Z",4,289909984,"CoinMarketCap",79524648,79524648,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.00771749,1.9750073,"{""low"":1.947054,""high"":1.9750073}",1.947054,79524648,1.9561328,"CCC",1.9561328,129695725,73559480,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7295954,0.59759307,"{""low"":1.22089,""high"":5.217611}",-3.2671254,-0.62617266,1.22089,5.217611,-22.588772,-0.22588772,2.6302464,-0.67976093,-0.25844002,2.1355848,-0.18509936,-0.08667385,565465216,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-28T02:13:00.000Z","CCC",0.27812403,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007347227,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1006087,1006087,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000020377804,0.0074471245,"{""low"":0.0072536166,""high"":0.0074471245}",0.0072536166,1006087,0.007339905,"CCC",0.007339905,1320566,1138532,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00009361049,0.012905355,"{""low"":0.0072536166,""high"":0.057115}",-0.049767774,-0.87136084,0.0072536166,0.057115,-66.20705,-0.66207045,0.01079368,-0.0034464533,-0.3193029,0.01197931,-0.004632083,-0.3866736,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","[]",1738030380,"CCC",3.2613552,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000025597588,false,1635379200000,6,0,"CoinMarketCap",130843,130843,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.0846075e-7,0.000025703905,"2.5493917E-5 - 2.5703905E-5",0.000025493917,130843,0.000025594367,"CCC",0.000025594367,127353,132119,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025597588,,"0.0 - 0.006973",-0.0069474024,-0.99632907,0,0.006973,-97.78565,-0.9778565,0.00002294,0.000002657589,0.11584957,0.000375655,-0.00035005744,-0.93185884,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","[]","2025-01-28T02:13:00.000Z","CCC",-4.0229654,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16911754,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",842458,842458,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.007088721,0.16941915,"{""low"":0.16873531,""high"":0.16941915}",0.16873531,842458,0.16873531,"CCC",0.16873531,1662455,1405299,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003822297,0.002265262,"{""low"":0.16873531,""high"":2.386979}",-2.2178617,-0.92915,0.16873531,2.386979,-84.793205,-0.84793204,0.27670014,-0.1075826,-0.38880572,0.3210287,-0.15191117,-0.4732012,8071438,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"[]",1738030380,"CCC",-7.203767,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002049615,false,1733011200000,6,0,"CoinMarketCap",2142,2142,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015911155,0.000021370199,"2.0304085E-5 - 2.1370199E-5",0.000020304085,2142,0.00002030435,"CCC",0.00002030435,666278,132400,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.9206527e-7,0.00945944,"2.0304085E-5 - 0.027371",-0.027350504,-0.9992512,0.000020304085,0.027371,-99.72051,-0.99720514,0.0073441,-0.007323604,-0.9972092,0.0076673334,-0.0076468373,-0.99732685,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","[]","2025-01-28T02:16:00.000Z","CCC",0.4684691,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12417068,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",44359888,44359888,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00057899207,0.12618168,"{""low"":0.123730436,""high"":0.12618168}",0.123730436,44359888,0.12459029,"CCC",0.12459029,28683160,25238446,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.033243686,0.36560854,"{""low"":0.090927,""high"":0.459764}",-0.3355933,-0.72992516,0.090927,0.459764,-45.981937,-0.45981938,0.17209302,-0.047922336,-0.27846763,0.1468029,-0.022632219,-0.15416738,111857072,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"[]",1646926920,"CCC",8.912611,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","[]","2025-01-28T02:13:00.000Z","CCC",2.1851165,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2554138,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235746,235746,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0054617524,0.2566086,"{""low"":0.25493464,""high"":0.2566086}",0.25493464,235746,0.25594774,"CCC",0.25594774,328413,354192,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016764805,0.0702488,"{""low"":0.238649,""high"":1.859077}",-1.6036632,-0.8626126,0.238649,1.859077,-67.820564,-0.6782056,0.42352277,-0.16810897,-0.3969302,0.43985105,-0.18443725,-0.4193175,9910278,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","[]",1738030380,"CCC",6.6173635,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013364897,false,1625875200000,6,9606098059264,"CoinMarketCap",351693600,351693600,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.00000829513,0.00013364897,"1.2546724E-4 - 1.3364897E-4",0.00012546724,351693600,0.00012800514,"CCC",0.00012800514,468438429,283695507,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000106648964,3.9499617,"2.7E-5 - 3.46E-4",-0.00021235102,-0.6137313,0.000027,0.000346,348.27585,3.4827585,0.00018238,-0.00004873103,-0.26719505,0.00016445,-0.000030801035,-0.18729725,1283845120,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-28T02:13:00.000Z","CCC",-0.77845645,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.855732,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",154606,154606,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.06947899,8.886418,"{""low"":8.8024645,""high"":8.886418}",8.8024645,154606,8.817091,"CCC",8.817091,255951,193158,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.8822927,0.26992315,"{""low"":6.973439,""high"":36.179134}",-27.323402,-0.7552254,6.973439,36.179134,-62.610233,-0.6261023,10.177753,-1.3220215,-0.12989326,10.097231,-1.241499,-0.1229544,6484456,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-01-28T02:16:00.000Z","CCC",-1.4451315,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.503407,false,"2017-11-09T00:00:00.000Z",4,14614762,"CoinMarketCap",1962859,1962859,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022044778,1.5207986,"{""low"":1.4897603,""high"":1.5207986}",1.4897603,1962859,1.5120815,"CCC",1.5120815,8041265,3387141,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.646749,0.7549676,"{""low"":0.856658,""high"":3.852256}",-2.348849,-0.60973334,0.856658,3.852256,-2.8601766,-0.028601766,1.9315928,-0.42818582,-0.221675,1.4023837,0.10102332,0.07203686,21971936,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC",0,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,-0.27617902,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-01-28T02:13:00.000Z","CCC",2.7130375,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0475314,false,"2023-07-17T00:00:00.000Z",4,80278856,"CoinMarketCap",2298082,2298082,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.027669191,1.0491902,"{""low"":1.0456395,""high"":1.0491902}",1.0456395,2298082,1.0456395,"CCC",1.0456395,2095786,1898386,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.89249635,5.756741,"{""low"":0.155035,""high"":1.0491902}",-0.0016587973,-0.0015810264,0.155035,1.0491902,527.591,5.27591,0.86040056,0.18713081,0.21749267,0.75759786,0.2899335,0.38270107,84094624,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-01-28T02:13:00.000Z","CCC",12.839204,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.028871277,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6035980,6035980,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0032850653,0.028896203,"{""low"":0.028536292,""high"":0.028896203}",0.028536292,6035980,0.028874017,"CCC",0.028874017,3597761,7581861,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.024857277,6.192645,"{""low"":0.004014,""high"":0.079219}",-0.050347723,-0.6355511,0.004014,0.079219,491.3919,4.913919,0.0419423,-0.013071021,-0.31164294,0.02355713,0.005314147,0.2255855,27930246,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1738030380,"CCC",-4.792728,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00041735003,false,1688256000000,6,0,"CoinMarketCap",146,146,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000021009357,0.00041735003,"4.1735003E-4 - 4.1735003E-4",0.00041735003,146,0.00041735003,"CCC",0.00041735003,1527,1361,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00016335002,0.6431103,"2.54E-4 - 0.013156",-0.01273865,-0.96827686,0.000254,0.013156,-92.758995,-0.92758995,0.0005935,-0.00017614994,-0.29679856,0.000671945,-0.00025459495,-0.37889254,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-01-28T02:13:00.000Z","CCC",2.3676455,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4797685,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12178172,12178172,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.057353973,2.5276551,"{""low"":2.4662993,""high"":2.5276551}",2.4662993,12178172,2.4999795,"CCC",2.4999795,24628456,13183004,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.93913853,0.6095809,"{""low"":1.54063,""high"":5.98068}",-3.5009115,-0.5853701,1.54063,5.98068,-5.7496905,-0.057496905,3.3882222,-0.9084537,-0.26812106,2.9337785,-0.45401,-0.15475266,267366176,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-01-28T02:13:00.000Z","CCC",-3.413418,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011917402,false,"2021-09-17T00:00:00.000Z",6,10654052352,"CoinMarketCap",2488774,2488774,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00042116642,0.012180728,"{""low"":0.011917402,""high"":0.012180728}",0.011917402,2488774,0.011979217,"CCC",0.011979217,2434930,2050544,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.011917402,""high"":0.085817}",-0.0738996,-0.86113,0.011917402,0.085817,-69.78164,-0.6978164,0.02332574,-0.011408337,-0.4890879,0.022341896,-0.010424494,-0.46658948,126968616,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-01-28T02:12:00.000Z","CCC",0.7937248,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04552953,false,"2022-07-26T00:00:00.000Z",6,1191541376,"CoinMarketCap",12377129,12377129,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0003585294,0.046430096,"{""low"":0.045263737,""high"":0.046430096}",0.045263737,12377129,0.046065364,"CCC",0.046065364,25625027,14179200,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0066565312,0.17123792,"{""low"":0.038873,""high"":0.42711}",-0.38158047,-0.89340097,0.038873,0.42711,-83.80124,-0.8380124,0.06144936,-0.01591983,-0.25907236,0.07119337,-0.025663838,-0.36048076,54250320,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC",-7.157068,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
