"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5863974,0.06861675,"REGULAR",false,false,"Bubblemaps USD","Bubblemaps USD","CoinMarketCap",18968086,18968086,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0011060834,0.06910206,"{""low"":0.06730636,""high"":0.06910206}",0.06730636,18968086,0.067822166,"CCC",0.067822166,43313294,17275397,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0013103858,0.019468972,"{""low"":0.06730636,""high"":0.321233}",-0.25261626,-0.7863957,0.06730636,0.321233,-29.822891,0.0813338,-0.012717053,-0.15635632,0.10563406,-0.037017316,-0.3504297,28225870,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,411355392,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR",false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.295473,0.035042718,"REGULAR",false,false,"Pocket Network USD","Pocket Network USD","CoinMarketCap",2628997,2628997,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008232929,0.036139905,"{""low"":0.03457546,""high"":0.036139905}",0.03457546,2628997,0.035065345,"CCC",0.035065345,46571868,3362274,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026295718,3.0062556,"{""low"":0.008747,""high"":0.101041}",-0.06599828,-0.65318316,0.008747,0.101041,-5.8524904,0.04143494,-0.006392222,-0.15427129,0.02784253,0.007200189,0.258604,78873008,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2250767360,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8856483,0.011842666,"REGULAR",false,false,"iMe Lab USD","iMe Lab USD","CoinMarketCap",344989,344989,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00044295285,0.011893214,"{""low"":0.011711317,""high"":0.011893214}",0.011711317,344989,0.011715952,"CCC",0.011715952,465167,418881,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004294666,0.56898063,"{""low"":0.007548,""high"":0.073466}",-0.061623335,-0.8388007,0.007548,0.073466,-69.76062,0.01092742,0.0009152461,0.083756834,0.015142815,-0.003300149,-0.21793497,8933416,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.78365,0.0004409733,"REGULAR",false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","CoinMarketCap",4029,4029,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000027069967,0.00044910947,"4.407205E-4 - 4.4910947E-4",0.0004407205,4029,0.0004407606,"CCC",0.0004407606,11392,5966,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00014197329,0.47482705,"2.99E-4 - 0.008111",-0.0076700267,-0.9456327,0.000299,0.008111,-83.24325,0.00053164,-0.00009066673,-0.17054157,0.000523035,-0.00008206171,-0.15689526,440903,15,0,"[]",1756201860,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.935922,0.00006038751,"REGULAR",false,false,"Lemmy The Bat USD","Lemmy The Bat USD","CoinMarketCap",3063522,3063522,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000059257,0.000060721348,"5.6720244E-5 - 6.0721348E-5",0.000056720244,3063522,0.00005877655,"CCC",0.00005877655,841246,2653363,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.00005038751,5.038751,"1.0E-5 - 1.43E-4",-0.00008261249,-0.57770973,0.00001,0.000143,141.3793,0.00003928,0.00002110751,0.53736025,0.0000321341,0.00002825341,0.8792345,4166738,15,0,"[]",1756201800,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,false,1748995200000,6,69000003584,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1517305,0.00045801242,"REGULAR",false,false,"OneLedger USD","OneLedger USD","CoinMarketCap",150840,150840,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000024877168,0.00045813207,"4.5200848E-4 - 4.5813207E-4",0.00045200848,150840,0.00045206252,"CCC",0.00045206252,148391,142321,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00035901243,3.6263883,"9.9E-5 - 0.002203",-0.0017449876,-0.792096,0.000099,0.002203,-55.009277,0.0009176,-0.00045958758,-0.5008583,0.000596145,-0.00013813257,-0.23170969,232183,15,0,"[]",1756201800,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,"REGULAR",false,false,"Facebook tokenized stock FTX USD",,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03215364,0.01012976,"REGULAR",false,false,"Fuse USD","Fuse USD","CoinMarketCap",483422,483422,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000032559037,0.010214746,"{""low"":0.0098646805,""high"":0.010214746}",0.0098646805,483422,0.010029415,"CCC",0.010029415,569260,505662,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005947603,0.06237654,"{""low"":0.009535,""high"":0.044796}",-0.03466624,-0.7738691,0.009535,0.044796,-66.65028,0.01075156,-0.0006218003,-0.057833496,0.013261765,-0.0031320052,-0.23616804,2227353,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"REGULAR",false,false,"Undead Finance USD","Undead Finance USD","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.813972,1.7726703,"REGULAR",false,false,"Jito USD","Jito USD","CoinMarketCap",35594424,35594424,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.089651585,1.798025,"{""low"":1.7565717,""high"":1.798025}",1.7565717,35594424,1.7641425,"CCC",1.7641425,48840866,38259719,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.34912324,0.24524882,"{""low"":1.423547,""high"":4.334225}",-2.561555,-0.5910064,1.423547,4.334225,-20.202225,1.867391,-0.09472072,-0.05072356,2.0474703,-0.27480006,-0.13421443,655393664,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,369721152,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10519509,329.52194,"REGULAR",false,true,"Aave USD","Aave USD","CoinMarketCap",735331520,735331520,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.34625244,332.60486,"{""low"":315.50378,""high"":332.60486}",315.50378,735331520,318.2722,"CCC",318.2722,504472421,614794550,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",214.48792,1.8645607,"{""low"":115.03402,""high"":399.0657}",-69.54376,-0.17426644,115.03402,399.0657,190.68329,299.27335,30.248596,0.10107347,234.7196,94.80234,0.40389612,5014430720,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15217290,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8143597,0.7818743,"REGULAR",false,false,"Curve DAO Token USD","Curve DAO Token USD","CoinMarketCap",306314656,306314656,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.057175934,0.7868267,"{""low"":0.77106583,""high"":0.7868267}",0.77106583,306314656,0.78242576,"CCC",0.78242576,236888947,288973655,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5624063,2.5625892,"{""low"":0.219468,""high"":1.327329}",-0.54545474,-0.41094163,0.219468,1.327329,209.53056,0.8757057,-0.09383142,-0.10714949,0.65072846,0.13114583,0.20153695,1077636480,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1378273280,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5592272,2.2318108,"REGULAR",false,false,"Axie Infinity USD","Axie Infinity USD","CoinMarketCap",43394096,43394096,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.082366705,2.2566,"{""low"":2.18825,""high"":2.2566}",2.18825,43394096,2.2084453,"CCC",2.2084453,26827289,25915096,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.30222082,0.15662438,"{""low"":1.92959,""high"":10.271303}",-8.039493,-0.782714,1.92959,10.271303,-48.32955,2.4486415,-0.21683073,-0.08855144,2.8201196,-0.5883088,-0.2086113,371657760,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,166527440,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.651438,0.030852921,"REGULAR",false,false,"Mubarak USD","Mubarak USD","CoinMarketCap",25411116,25411116,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0015051141,0.030986456,"{""low"":0.029769704,""high"":0.030986456}",0.029769704,25411116,0.030080505,"CCC",0.030080505,41916681,21684357,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.009132922,0.42048442,"{""low"":0.02172,""high"":0.070665}",-0.03981208,-0.56339175,0.02172,0.070665,-25.01254,0.0394216,-0.008568678,-0.21735997,0.03884048,-0.007987559,-0.20565036,30852922,15,0,"[]","2025-08-26T09:45:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7241864,0.18063739,"REGULAR",false,false,"ZetaChain USD","ZetaChain USD","CoinMarketCap",32637296,32637296,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.006987497,0.18170707,"{""low"":0.17443705,""high"":0.18170707}",0.17443705,32637296,0.17685553,"CCC",0.17685553,17412167,13882348,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028186396,0.18488824,"{""low"":0.152451,""high"":0.96109}",-0.7804526,-0.81204945,0.152451,0.96109,-60.552216,0.20383158,-0.023194194,-0.113790974,0.23710507,-0.056467682,-0.23815468,176089456,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,974822912,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR",false,false,"Poirot USD",,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87228453,0.00279165,"REGULAR",false,false,"Synthetify USD","Synthetify USD","CoinMarketCap",68723,68723,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000024565496,0.002828841,"{""low"":0.002783498,""high"":0.002828841}",0.002783498,68723,0.0028279047,"CCC",0.0028279047,144180,68904,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00062864996,0.290638,"{""low"":0.002163,""high"":0.009857}",-0.00706535,-0.7167851,0.002163,0.009857,-36.548817,0.00290256,-0.00011091004,-0.03821111,0.002850205,-0.000058555044,-0.020544153,15703,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2679486,0.052251033,"REGULAR",false,false,"Big Time USD",,"CoinMarketCap",15022244,15022244,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0012125261,0.052524734,"{""low"":0.050717033,""high"":0.052524734}",0.050717033,15022244,0.0511726,"CCC",0.0511726,27916166,13762054,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010991033,0.26638472,"{""low"":0.04126,""high"":0.243637}",-0.19138595,-0.7855373,0.04126,0.243637,-23.834246,0.05969006,-0.0074390247,-0.12462753,0.06201962,-0.009768587,-0.157508,102804320,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1967507968,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7212923,14.192745,"REGULAR",false,false,"Illuvium USD","Illuvium USD","CoinMarketCap",20874454,20874454,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.39703083,14.290513,"{""low"":13.903566,""high"":14.290513}",13.903566,20874454,13.998326,"CCC",13.998326,25630312,24954845,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.070447,0.55583,"{""low"":9.122298,""high"":71.75244}",-57.559696,-0.8021984,9.122298,71.75244,-62.737263,14.804611,-0.611866,-0.04132942,14.43409,-0.24134445,-0.016720448,89943192,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,6337265,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.577707,0.00004375221,"REGULAR",false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.0000035872436,0.000046011894,"4.374121E-5 - 4.6011894E-5",0.00004374121,1,0.000046011894,"CCC",0.000046011894,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00004275221,42.75221,"1.0E-6 - 0.001033",-0.0009892477,-0.9576454,0.000001,0.001033,-92.3445,0.0000354,0.00000835221,0.23593813,0.000058455,-0.0000147027895,-0.25152323,0,15,0,"[]",1756201860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.465409,0.78600824,"REGULAR",false,false,"Fartcoin USD",,"CoinMarketCap",250501328,250501328,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.11193192,0.79787034,"{""low"":0.77652717,""high"":0.79787034}",0.77652717,250501328,0.78357553,"CCC",0.78357553,249502976,194295560,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.76608723,38.456264,"{""low"":0.019921,""high"":2.605717}",-1.8197087,-0.6983524,0.019921,2.605717,1609.101,1.1365649,-0.3505566,-0.3084352,0.9001581,-0.11414987,-0.12681091,786006912,15,0,"[]","2025-08-26T09:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9527442,0.06315331,"REGULAR",false,false,"Dusk USD","Dusk USD","CoinMarketCap",4149644,4149644,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0019214898,0.063639745,"{""low"":0.061855834,""high"":0.063639745}",0.061855834,4149644,0.06238134,"CCC",0.06238134,5669345,5714672,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01996931,0.46242383,"{""low"":0.043184,""high"":0.337172}",-0.2740187,-0.8126971,0.043184,0.337172,-65.888725,0.065938,-0.0027846918,-0.04223197,0.08064179,-0.01748848,-0.21686621,30673562,15,0,"[]","2025-08-26T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.793427,0.78264815,"REGULAR",false,false,"Tezos USD","Tezos USD","CoinMarketCap",29142066,29142066,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.022490978,0.7926657,"{""low"":0.77798086,""high"":0.7926657}",0.77798086,29142066,0.78131425,"CCC",0.78131425,55532569,31185381,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30807716,0.6491698,"{""low"":0.474571,""high"":1.89332}",-1.1106718,-0.5866265,0.474571,1.89332,22.844051,0.78971875,-0.007070601,-0.008953315,0.6814176,0.10123056,0.14855878,826533184,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1056072576,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.481156,0.08474127,"REGULAR",false,false,"Loopring USD","Loopring USD","CoinMarketCap",17286352,17286352,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0030563697,0.08545733,"{""low"":0.082512975,""high"":0.08545733}",0.082512975,17286352,0.0832137,"CCC",0.0832137,17642694,28978385,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018509269,0.27946112,"{""low"":0.066232,""high"":0.332326}",-0.24758473,-0.7450056,0.066232,0.332326,-29.22321,0.08720516,-0.0024638847,-0.028253887,0.098032445,-0.013291173,-0.13557932,115850248,15,0,"[]","2025-08-26T09:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8107893,0.063912645,"REGULAR",false,false,"Vine Coin USD","Vine Coin USD","CoinMarketCap",26033440,26033440,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0018484071,0.06396478,"{""low"":0.06250472,""high"":0.06396478}",0.06250472,26033440,0.062585704,"CCC",0.062585704,67453650,54290981,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.040447645,1.7237437,"{""low"":0.023465,""high"":0.177057}",-0.11314435,-0.63902783,0.023465,0.177057,101.04351,0.06279986,0.0011127815,0.017719489,0.04450044,0.019412205,0.436225,63912268,15,0,"[]","2025-08-26T09:36:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"VINE"
