"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",29964740,29964740,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",1.2735035,0.0022251175,"Notcoin USD","Notcoin USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.000027980655,0.0022316137,"{""low"":0.00216829,""high"":0.0022316137}",0.00216829,29964740,0.0022085158,"CCC",0.0022085158,60666818,49131097,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006201175,0.38636607,"{""low"":0.001605,""high"":0.028958}",-0.026732882,-0.9231605,0.001605,0.028958,-90.57362,0.00243904,-0.00021392247,-0.08770765,0.00432886,-0.0021037424,-0.48598072,227978768,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28276084,"CoinMarketCap",15223058,15223058,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.3967047,15.402775,"MultiversX USD","MultiversX USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.21216774,15.504105,"{""low"":15.23617,""high"":15.504105}",15.23617,15223058,15.504105,"CCC",15.504105,29404943,22261808,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5185118,0.2960648,"{""low"":11.884263,""high"":58.147606}",-42.74483,-0.73510903,11.884263,58.147606,-60.81195,16.896229,-1.493454,-0.088389784,26.002472,-10.599697,-0.4076419,435530144,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",171070384,171070384,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",6.48624,0.5197462,"BSquared Network USD","BSquared Network USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.03165853,0.53670603,"{""low"":0.48930734,""high"":0.53670603}",0.48930734,171070384,0.49009055,"CCC",0.49009055,469269583,696376668,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.11185819,0.2742375,"{""low"":0.407888,""high"":0.775982}",-0.25623584,-0.33020848,0.407888,0.775982,-6.8173766,0.6294684,-0.1097222,-0.17430931,0.6294684,-0.1097222,-0.17430931,24376222,15,0,false,false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.076522574,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,533690816,"CoinMarketCap",56644936,56644936,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",2.7481172,4.9069004,"Internet Computer USD","Internet Computer USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.13124084,4.9560614,"{""low"":4.863731,""high"":4.9560614}",4.863731,56644936,4.9102387,"CCC",4.9102387,73909886,73023921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6897135,0.16354823,"{""low"":4.217187,""high"":15.560539}",-10.653639,-0.68465745,4.217187,15.560539,-59.633816,5.1336336,-0.22673321,-0.044166222,7.8473244,-2.940424,-0.374704,2618767616,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",23133252,23133252,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.1402754,0.008334786,"Balance USD","Balance USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,0.00001167506,0.008468099,"{""low"":0.008213039,""high"":0.008468099}",0.008213039,23133252,0.008459203,"CCC",0.008459203,58560520,55436795,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0008177855,0.10879147,"{""low"":0.007517,""high"":0.061734}",-0.053399213,-0.86498874,0.007517,0.061734,-83.51982,0.011309024,-0.0029742382,-0.2629969,0.011309024,-0.0029742382,-0.2629969,20357872,15,0,false,false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",2054754,2054754,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",12.2018795,0.00018850731,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1748760840,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,0.000020500054,0.00019508993,"1.6774451E-4 - 1.9508993E-4",0.00016774451,2054754,0.00017427171,"CCC",0.00017427171,561581,1587886,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00017050731,9.472628,"1.8E-5 - 3.04E-4",-0.00011549267,-0.3799101,0.000018,0.000304,466.66666,0.0000619,0.00012660731,2.0453525,0.0000559167,0.00013259062,2.3712168,13007005,15,0,false,false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6225722,6225722,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",4.112953,1.2894845,"Akash Network USD","Akash Network USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.050940752,1.2987169,"{""low"":1.2567483,""high"":1.2987169}",1.2567483,6225722,1.2838924,"CCC",1.2838924,23445726,13602958,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.42819852,0.49716184,"{""low"":0.861286,""high"":4.931635}",-3.6421504,-0.738528,0.861286,4.931635,-72.5649,1.424146,-0.13466156,-0.094556004,2.267951,-0.9784665,-0.43143195,320160672,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",136875,136875,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.5182654,0.0009752633,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1748760780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.000005028385,0.0009786804,"9.6914876E-4 - 9.786804E-4",0.00096914876,136875,0.0009777894,"CCC",0.0009777894,134189,134234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007262633,2.91672,"2.49E-4 - 0.001097",-0.000121736666,-0.11097235,0.000249,0.001097,41.534008,0.0009137,0.00006156333,0.06737806,0.000883455,0.000091808324,0.10391964,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",27117,27117,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",2.3027155,0.0012844513,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1748760840,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.000028911512,0.0012878638,"0.0012397672 - 0.0012878638",0.0012397672,27117,0.0012721934,"CCC",0.0012721934,79855,46275,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00037045137,0.40530786,"9.14E-4 - 1.348458",-1.3471736,-0.99904746,0.000914,1.348458,-99.878815,0.00439138,-0.003106929,-0.70750624,0.37230366,-0.3710192,-0.99654996,315655,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,61004603392,"CoinMarketCap",35772620,35772620,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-3.1737795,0.00825867,"AB USD","Arma The Battle Ground USD","[]",1748760780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.0002707038,0.008267005,"0.008243282 - 0.008267005",0.008243282,35772620,0.008263101,"CCC",0.008263101,49999988,34914759,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00786467,19.96109,"3.94E-4 - 0.01729",-0.00903133,-0.5223442,0.000394,0.01729,876.8,0.00907694,-0.00081827026,-0.09014825,0.00558,0.0026786695,0.4800483,503816864,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",32221774,32221774,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",6.1705055,0.0042845677,"Turbo USD","Turbo USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00024901424,0.0043184496,"{""low"":0.004210191,""high"":0.0043184496}",0.004210191,32221774,0.0042935954,"CCC",0.0042935954,89171782,56955266,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029055676,2.1070106,"{""low"":0.001379,""high"":0.014361}",-0.010076432,-0.7016525,0.001379,0.014361,-37.94717,0.00448008,-0.00019551255,-0.043640412,0.00556833,-0.0012837625,-0.23054713,295635168,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,79176335360,"CoinMarketCap",117733856,117733856,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.32659805,0.0058397786,"Zebec Network USD","Zebec Network USD","[]",1748760840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-0.000019134954,0.0062800143,"0.0057411166 - 0.0062800143",0.0057411166,117733856,0.0062800143,"CCC",0.0062800143,31400172,131149799,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0051477784,7.4389863,"6.92E-4 - 0.007105",-0.0012652213,-0.17807478,0.000692,0.007105,227.1605,0.00199232,0.0038474586,1.931145,0.00130872,0.0045310585,3.4622064,462372256,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1219931520,"CoinMarketCap",166032784,166032784,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.65092313,2.4136326,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.015609264,2.4384906,"{""low"":2.3895333,""high"":2.4384906}",2.3895333,166032784,2.420738,"CCC",2.420738,196233985,224192456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5895536,0.32320616,"{""low"":1.824079,""high"":8.237303}",-5.8236704,-0.70698756,1.824079,8.237303,-66.015915,2.5810485,-0.16741586,-0.06486351,4.002194,-1.5885613,-0.39692262,2944466432,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",247025,247025,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.04305989,0.10204519,"Polkadex USD","Polkadex USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.000043921173,0.10204931,"{""low"":0.10172421,""high"":0.10204931}",0.10172421,247025,0.10194796,"CCC",0.10194796,142038,220664,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.045370195,0.8005328,"{""low"":0.056675,""high"":0.584677}",-0.4826318,-0.8254674,0.056675,0.584677,-80.60556,0.16738126,-0.06533606,-0.39034277,0.13722634,-0.03518115,-0.25637314,853097,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,79397142921216,"CoinMarketCap",193927168,193927168,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.3407116,0.000016384261,"Bonk USD","Bonk USD","[]",1748760720,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,5.29657e-7,0.000016618327,"1.6224034E-5 - 1.6618327E-5",0.000016224034,193927168,0.00001656448,"CCC",0.00001656448,227885821,386262896,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007384261,0.82047343,"9.0E-6 - 5.9E-5",-0.000042615742,-0.7223007,0.000009,0.000059,-50,0.000018,-0.0000016157392,-0.089763284,0.000023805,-0.0000074207383,-0.31173024,1300863616,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1311423,1311423,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.2639905,0.00039293617,"Helium Mobile USD","Helium Mobile USD","[]",1748760840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.000005030248,0.0003964728,"3.8337114E-4 - 3.964728E-4",0.00038337114,1311423,0.0003954515,"CCC",0.0003954515,1899093,3400329,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009593618,0.32301745,"2.97E-4 - 0.002636",-0.0022430639,-0.8509347,0.000297,0.002636,-77.43764,0.00048122,-0.00008828382,-0.18345834,0.00068932,-0.0002963838,-0.4299655,35081340,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,183426112,"CoinMarketCap",5886539,5886539,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-1.026592,3.1778946,"Helium USD","Helium USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03296256,3.1778946,"{""low"":3.101439,""high"":3.1778946}",3.101439,5886539,3.164327,"CCC",3.164327,9584088,9853332,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9057226,0.39861536,"{""low"":2.272172,""high"":10.107904}",-6.93001,-0.685603,2.272172,10.107904,-21.012438,3.8264828,-0.6485882,-0.16949983,4.6336927,-1.4557981,-0.31417668,582908864,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32351,32351,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.02997388,0.080720924,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.000024184585,0.08079436,"{""low"":0.08034933,""high"":0.08079436}",0.08034933,32351,0.08049818,"CCC",0.08049818,23193,31632,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038882922,0.92936856,"{""low"":0.041838,""high"":0.214051}",-0.13333008,-0.62288934,0.041838,0.214051,-9.966934,0.08111002,-0.00038909912,-0.004797177,0.11873754,-0.038016617,-0.32017353,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,1983561728,"CoinMarketCap",18137724,18137724,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-4.81935,0.05227658,"Kamino Finance USD","Kamino Finance USD","[]","2025-06-01T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-0.0026469566,0.054416887,"{""low"":0.051410645,""high"":0.054416887}",0.051410645,18137724,0.054416887,"CCC",0.054416887,22159529,17346881,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03283258,1.6885713,"{""low"":0.019444,""high"":0.247787}",-0.19551042,-0.78902614,0.019444,0.247787,1.216805,0.0643836,-0.012107022,-0.18804511,0.10100125,-0.048724666,-0.48241648,103693816,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",818931,818931,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-2.2517064,0.029741561,"Zeta USD","Zeta USD","[]","2025-06-01T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00068512,0.030140918,"{""low"":0.029669788,""high"":0.030140918}",0.029669788,818931,0.030140918,"CCC",0.030140918,902995,962067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006946562,0.3047406,"{""low"":0.022795,""high"":0.119592}",-0.08985044,-0.7513081,0.022795,0.119592,-72.92334,0.02899112,0.0007504411,0.025885206,0.05438725,-0.024645688,-0.45315194,0,15,0,false,false,"REGULAR","ZEX"
