"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00006257141,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13,13,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008490901,"{""low"":0.008490901,""high"":0.008490901}",0.008490901,13,0.008490901,"CCC",0.008490901,158860,33675,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0053889016,1.7372345,"{""low"":0.003102,""high"":0.068115}",-0.059624102,-0.87534463,0.003102,0.068115,-76.32973,0.0129985,-0.0045075985,-0.34677836,0.02266078,-0.014169879,-0.6253041,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008490901,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-89.65189,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",25,25,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.0001075973,"{""low"":1.075973,""high"":4}",0.0001075973,25,0.0001075973,"CCC",0.0001075973,15743,72,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000295973,0.3794526,"{""low"":7.8,""high"":5}",-0.00062440266,-0.8530091,0.000078,0.000732,-64.47369,0.00017624,-0.00006864271,-0.38948426,0.00036385,-0.0002562527,-0.70428115,122548,15,0,false,false,false,"2021-03-18T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0001075973,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1402354560,"CoinMarketCap",34572724,34572724,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0004775189,0.021704808,"{""low"":0.020052971,""high"":0.021704808}",0.020052971,34572724,0.021037534,"CCC",0.021037534,4094469,5179829,"2020-10-20T00:00:00.000Z",0,1402354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0013911519,0.07429383,"{""low"":0.018725,""high"":0.109704}",-0.08958785,-0.8166325,0.018725,0.109704,-74.11429,0.02354146,-0.0034253076,-0.14550106,0.0388701,-0.018753948,-0.4824775,28209978,15,0,false,false,false,"2020-10-23T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4315288,0.020116152,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",1278,1278,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000023470537,0.0002076226,"{""low"":1.934414,""high"":4}",0.0001934414,1278,0.00020489382,"CCC",0.00020489382,99087,2181,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.0000554414,0.40174925,"{""low"":1.38,""high"":4}",-0.0073515587,-0.97436166,0.000138,0.007545,-93.579704,0.00020692,-0.000013478595,-0.06513916,0.0005085789,-0.0003151375,-0.6196433,193441,15,0,false,false,false,"2025-09-16T00:00:00.000Z","[]","2026-03-06T13:14:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.820309,0.0001934414,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",145,145,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0,0.00045646043,"{""low"":4.5646043,""high"":4}",0.00045646043,145,0.00045646043,"CCC",0.00045646043,739,4,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000055460434,0.13830532,"{""low"":4.01,""high"":4}",-0.00060953957,-0.5718007,0.000401,0.001066,-33.72093,0.00049934,-0.000042879576,-0.0858725,0.000712545,-0.00025608458,-0.35939425,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045646043,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",117653,117653,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0829126e-8,2.5890836e-7,"{""low"":2.5198153,""high"":7}",2.5198153e-7,117653,2.5719368e-7,"CCC",2.5719368e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5289071e-7,,"{""low"":0,""high"":2}",-0.0000017471093,-0.87355465,0,0.000002,0,9e-7,-6.4710923e-7,-0.7190103,4.3e-7,-1.7710929e-7,-0.41188207,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.106299,2.5289071e-7,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1642416640,"CoinMarketCap",16575788,16575788,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00019725785,0.020684281,"{""low"":0.019693408,""high"":0.020684281}",0.019693408,16575788,0.020411972,"CCC",0.020411972,27572075,21013743,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0118293315,1.4394417,"{""low"":0.008218,""high"":0.084263}",-0.06421567,-0.7620862,0.008218,0.084263,-67.75141,0.0278601,-0.007812768,-0.2804286,0.021041995,-0.0009946637,-0.04727041,32926072,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2026-03-06T13:14:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.97436607,0.020047331,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4700000,"CoinMarketCap",26409,26409,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.029022932,3.1967838,"{""low"":3.1653216,""high"":3.1967838}",3.1653216,26409,3.177442,"CCC",3.177442,27428,46039,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.1207633,0.03963126,"{""low"":3.047173,""high"":4.13262}",-0.96468353,-0.23343147,3.047173,4.13262,-6.225109,3.2740345,-0.106098175,-0.032405943,3.6388323,-0.470896,-0.12940855,14889301,15,0,false,false,false,"2020-10-18T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9078262,3.1679363,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77644648,"CoinMarketCap",28425,28425,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00002412463,0.0013434438,"{""low"":0.0012707895,""high"":0.0013434438}",0.0012707895,28425,0.0013062397,"CCC",0.0013062397,72595,25274,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000023713685,0.018660592,"{""low"":0.0012707895,""high"":0.011443}",-0.010148497,-0.88687384,0.0012707895,0.011443,-76.93939,0.0016418,-0.00034729682,-0.21153417,0.00206116,-0.0007666568,-0.37195405,100511,15,0,false,false,false,"2024-03-25T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8295316,0.0012945032,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3113,3113,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.000022235428,0.00010729694,"{""low"":1.0166275,""high"":4}",0.00010166275,3113,0.00010729694,"CCC",0.00010729694,363463,2168,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000045809178,0.80366975,"{""low"":5.7,""high"":5}",-0.004278191,-0.97653294,0.000057,0.004381,-92.0858,0.00027142,-0.00016861082,-0.62121737,0.0003005192,-0.00019771002,-0.6578948,0,15,0,false,false,false,"2026-01-13T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.781994,0.00010280918,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1400000000,"CoinMarketCap",9096359,9096359,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0006654337,0.019447885,"{""low"":0.018126935,""high"":0.019447885}",0.018126935,9096359,0.018126935,"CCC",0.018126935,10344180,11358176,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0013674963,0.07856917,"{""low"":0.017405,""high"":0.186867}",-0.1680945,-0.89954084,0.017405,0.186867,-87.47729,0.02434202,-0.005569523,-0.22880284,0.044713426,-0.02594093,-0.5801598,26281494,15,0,false,false,false,"2025-05-08T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6750016,0.018772496,"Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0034567658,0.024130102,"{""low"":0.020785363,""high"":0.024130102}",0.020785363,0,0.024130102,"CCC",0.024130102,52715,23717,"2024-02-27T00:00:00.000Z",728089856,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.015628077,2.5645025,"{""low"":0.006094,""high"":0.169395}",-0.14767292,-0.8717667,0.006094,0.169395,-84.06166,0.01276932,0.008952756,0.7011146,0.033106744,-0.011384668,-0.3438776,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z","[]","2026-03-06T13:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.728851,0.021722076,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1495,1495,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000019263374,0.00022938786,"{""low"":2.2418356,""high"":4}",0.00022418356,1495,0.00022820136,"CCC",0.00022820136,171266,525,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000021808082,0.00972778,"{""low"":2.2418356,""high"":4}",-0.0045366357,-0.9524744,0.00022418356,0.004763,-86.61186,0.00049292,-0.00026655564,-0.54076856,0.0011935474,-0.00096718303,-0.8103432,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8425126,0.00022636437,"Rifts Finance USD","Rifts Finance USD","RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,725703424,"CoinMarketCap",6571720,6571720,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00084482227,0.014658302,"{""low"":0.0140014775,""high"":0.014658302}",0.0140014775,6571720,0.014343965,"CCC",0.014343965,3202873,3945822,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0012620958,0.09840135,"{""low"":0.012826,""high"":0.080387}",-0.06629891,-0.8247466,0.012826,0.080387,-81.25017,0.01617726,-0.0020891633,-0.12914197,0.02823773,-0.014149634,-0.50108963,10223779,15,0,false,false,false,"2020-09-30T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6574473,0.014088096,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.1531303e-8,"Little Manyu USD","Little Manyu USD","MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56421,56421,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00015196763,0.010549153,"{""low"":0.009980908,""high"":0.010549153}",0.009980908,56421,0.0104816295,"CCC",0.0104816295,27262,65133,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0013295384,0.14841911,"{""low"":0.008958,""high"":0.052166}",-0.04187846,-0.80279225,0.008958,0.052166,-46.213055,0.01263116,-0.002343622,-0.1855429,0.017736765,-0.0074492265,-0.4199879,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z","[]","2026-03-06T13:17:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.455695,0.010287538,"DeFinity USD","DeFinity USD","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,false,"2024-10-11T00:00:00.000Z","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0351415,0.001875932,"Nasdaq420 USD","Nasdaq420 USD","NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,382103744,"CoinMarketCap",789064,789064,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.061701894,0.31545547,"{""low"":0.26327625,""high"":0.31545547}",0.26327625,789064,0.31371325,"CCC",0.31371325,338761,496306,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.26171237,41.17564,"{""low"":0.006356,""high"":0.489679}",-0.22161064,-0.45256308,0.006356,0.489679,61.843716,0.23826012,0.029808253,0.12510802,0.32429102,-0.056222647,-0.17337097,102429928,15,0,false,false,false,"2024-03-19T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.710573,0.26806837,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",25,25,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-5.482816e-7,0.00001642671,"{""low"":1.587843,""high"":5}",0.00001587843,25,0.00001642671,"CCC",0.00001642671,217,11,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000018784294,0.13417353,"{""low"":1.4,""high"":5}",-0.00028012157,-0.94635665,0.000014,0.000296,-88.32117,0.00002112,-0.0000052415708,-0.24818043,0.000049415,-0.00003353657,-0.67867184,158784,15,0,false,false,false,"2024-08-22T00:00:00.000Z","[]","2026-03-06T13:15:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3377407,0.00001587843,"ETHEREUM IS GOOD USD",,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z","[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9700437e-10,"CLIPPY The OG AI USD",,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD","URQA"
