"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,0,0.00059217366,"IDOHunt app USD",,"REGULAR",0,"ccc_market",false,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0,0.0062984154,"BITONE USD","BITONE USD","REGULAR",0,"ccc_market",false,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,0.0003001941,"Salmonation USD","Salmonation USD","REGULAR",0,"ccc_market",false,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",27440652,27440652,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.465106,13.960785,"{""low"":13.62371,""high"":13.960785}",13.62371,27440652,13.752896,"CCC",13.752896,73816384,54709140,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.2301636,0.81654376,"{""low"":7.62992,""high"":26.082266}",-12.222182,-0.46860126,7.62992,26.082266,28.505266,15.913452,-2.0533686,-0.1290335,12.118577,1.7415066,0.14370553,977674112,15,0,-3.246774,13.860084,"Neo USD","Neo USD","REGULAR",0,"ccc_market",false,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_JUP_CCC","UTC","UTC","USD",false,1510185600000,6,0,"CoinMarketCap",22777,22777,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00019683823,0.0011906999,"0.0010608499 - 0.0011906999",0.0010608499,22777,0.0011247627,"CCC",0.0011247627,12485,15021,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007964892,2.2756834,"3.5E-4 - 0.02797",-0.02682351,-0.95901,0.00035,0.02797,-83.13696,0.00086024,0.00028624915,0.33275497,0.00095134,0.00019514916,0.20513082,0,15,0,20.727428,0.0011464892,"Jupiter USD","Jupiter USD","REGULAR",0,"ccc_market",false,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,9.353351e-7,"CatDog USD",,"REGULAR",0,"ccc_market",false,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",244124,244124,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00001118728,0.0032519568,"{""low"":0.0032208243,""high"":0.0032519568}",0.0032208243,244124,0.0032223566,"CCC",0.0032223566,268174,260851,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00036206562,0.12532558,"{""low"":0.002889,""high"":0.008797}",-0.0055459347,-0.63043475,0.002889,0.008797,-4.8982024,0.00339018,-0.00013911421,-0.041034464,0.00429601,-0.0010449442,-0.24323598,16547,15,0,0.34530178,0.0032510657,"Smoothy USD","Smoothy USD","REGULAR",0,"ccc_market",false,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC","USD",false,"2021-04-29T00:00:00.000Z",4,164615680,"CoinMarketCap",111821432,111821432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.14020133,3.7436247,"{""low"":3.5695255,""high"":3.7436247}",3.5695255,111821432,3.6508968,"CCC",3.6508968,103756870,86110670,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7636925,0.9577545,"{""low"":1.841487,""high"":7.517136}",-3.9119565,-0.5204052,1.841487,7.517136,55.698563,5.0437164,-1.4385369,-0.28521368,4.2884884,-0.68330884,-0.1593356,593469056,15,0,-3.7433171,3.6051795,"Pendle USD","Pendle USD","REGULAR",0,"ccc_market",false,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC","USD",false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",228127,228127,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000073431875,0.0014389369,"{""low"":0.0013674796,""high"":0.0014389369}",0.0013674796,228127,0.0014389352,"CCC",0.0014389352,1297855,242963,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00022489286,0.19572921,"{""low"":0.001149,""high"":0.013631}",-0.0122571075,-0.89920825,0.001149,0.013631,-87.4866,0.00268242,-0.0013085271,-0.4878159,0.0044383234,-0.0030644306,-0.6904478,0,15,0,-5.0736227,0.0013738929,"SunWukong USD","SunWukong USD","REGULAR",0,"ccc_market",false,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC","USD",false,"2019-07-23T00:00:00.000Z",4,351332384,"CoinMarketCap",649666560,649666560,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.27234817,2.2611456,"{""low"":2.0951865,""high"":2.2611456}",2.0951865,649666560,2.0951865,"CCC",2.0951865,359443941,313637059,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07566404,0.036113273,"{""low"":2.0951865,""high"":11.448678}",-9.277827,-0.81038415,2.0951865,11.448678,-29.539299,4.916023,-2.7451723,-0.55841327,4.710917,-2.5400665,-0.53918725,762690048,15,0,-11.147204,2.1708505,"THORChain USD","THORChain USD","REGULAR",0,"ccc_market",false,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC","USD",false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",10870439,10870439,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.015722066,0.28786573,"{""low"":0.27539667,""high"":0.28786573}",0.27539667,10870439,0.28163877,"CCC",0.28163877,17454547,14197688,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007042885,0.025573602,"{""low"":0.27539667,""high"":1.73288}",-1.4504404,-0.83701146,0.27539667,1.73288,-66.532814,0.44652748,-0.16408792,-0.36747554,0.44955936,-0.1671198,-0.37174135,61547980,15,0,-5.273002,0.28243956,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0,"ccc_market",false,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5014125,5014125,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.105870485,1.9891635,"{""low"":1.9284303,""high"":1.9891635}",1.9284303,5014125,1.961677,"CCC",1.961677,12664887,9352797,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.86527,0.80632377,"{""low"":1.073105,""high"":4.486784}",-2.548409,-0.5679812,1.073105,4.486784,-7.0700526,2.8686392,-0.93026423,-0.32428762,2.0452006,-0.10682559,-0.05223233,40700472,15,0,-5.1789527,1.938375,"Dego Finance USD","Dego Finance USD","REGULAR",0,"ccc_market",false,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC","USD",false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",26713596,26713596,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.133318,19.505566,"{""low"":18.596214,""high"":19.505566}",18.596214,26713596,18.88504,"CCC",18.88504,61042270,30813195,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5815334,0.23272017,"{""low"":15.389872,""high"":65.93225}",-46.960846,-0.7122591,15.389872,65.93225,-40.260593,24.170135,-5.1987305,-0.21508901,23.535091,-4.5636864,-0.19390987,224150992,15,0,-5.6370764,18.971405,"ssv.network USD","ssv.network USD","REGULAR",0,"ccc_market",false,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11257813,11257813,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.016083807,0.20020597,"{""low"":0.1912951,""high"":0.20020597}",0.1912951,11257813,0.19931643,"CCC",0.19931643,33501620,19636500,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.17097798,7.868292,"{""low"":0.02173,""high"":0.840857}",-0.648149,-0.77081954,0.02173,0.840857,275.54697,0.3535442,-0.16083622,-0.45492536,0.40002286,-0.20731488,-0.51825756,107057808,15,0,-7.703274,0.19270799,"Ponke USD","Ponke USD","REGULAR",0,"ccc_market",false,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:46:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",585525,585525,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0004795699,0.0024381208,"{""low"":0.0022454225,""high"":0.0024381208}",0.0022454225,585525,0.0024381208,"CCC",0.0024381208,732732,618277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0012267305,1.1968102,"{""low"":0.001025,""high"":0.020901}",-0.018649269,-0.8922668,0.001025,0.020901,-15.422237,0.00274318,-0.0004914494,-0.17915317,0.00410716,-0.0018554295,-0.45175487,0,15,0,-17.5583,0.0022517305,"PopDog USD","PopDog USD","REGULAR",0,"ccc_market",false,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC","USD",false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",9771367,9771367,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.59307766,8.9946785,"{""low"":8.77253,""high"":8.9946785}",8.77253,9771367,8.906377,"CCC",8.906377,12475001,14862653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.26979637,0.031506386,"{""low"":8.563229,""high"":38.799}",-29.965975,-0.77233887,8.563229,38.799,-69.42408,12.25493,-3.4219046,-0.27922678,12.148682,-3.3156567,-0.27292317,186084496,15,0,-6.2918696,8.833025,"Rocket Pool USD","Rocket Pool USD","REGULAR",0,"ccc_market",false,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC","USD",false,"2021-09-02T00:00:00.000Z",6,18134585344,"CoinMarketCap",1684454,1684454,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0001959079,0.0025526737,"{""low"":0.0024482612,""high"":0.0025526737}",0.0024482612,1684454,0.0025420827,"CCC",0.0025420827,3518225,2765316,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0011510969,0.86809725,"{""low"":0.001326,""high"":0.013174}",-0.010696903,-0.8119708,0.001326,0.013174,-40.546753,0.0037412,-0.0012641032,-0.3378871,0.00272982,-0.00025272323,-0.09257871,44921128,15,0,-7.329133,0.0024770969,"Star Atlas USD","Star Atlas USD","REGULAR",0,"ccc_market",false,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC","USD",false,"2021-09-08T00:00:00.000Z",4,722007808,"CoinMarketCap",32196190,32196190,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.05196035,1.1501518,"{""low"":1.1277655,""high"":1.1501518}",1.1277655,32196190,1.1501518,"CCC",1.1501518,78961127,48659770,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.33232576,0.41196725,"{""low"":0.80668,""high"":4.528474}",-3.3894682,-0.7484791,0.80668,4.528474,-57.155376,1.6134831,-0.4744773,-0.2940702,1.244559,-0.10555327,-0.084811784,822371072,15,0,-4.3628736,1.1390058,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",0,"ccc_market",false,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC","USD",false,"2020-08-18T00:00:00.000Z",4,962543488,"CoinMarketCap",43638684,43638684,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.11462736,3.5266004,"{""low"":3.4564543,""high"":3.5266004}",3.4564543,43638684,3.5040715,"CCC",3.5040715,116750448,75852043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.411283,36.74447,"{""low"":0.092838,""high"":4.60346}",-1.0993388,-0.23880707,0.092838,4.60346,3518.017,3.8368633,-0.3327422,-0.086722456,2.0884948,1.4156263,0.67782134,3372868864,15,0,-3.1676006,3.504121,"MANTRA USD","MANTRA USD","REGULAR",0,"ccc_market",false,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",565333,565333,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00011906866,0.004365201,"{""low"":0.004303987,""high"":0.004365201}",0.004303987,565333,0.004364857,"CCC",0.004364857,676613,623886,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0025619871,1.4707159,"{""low"":0.001742,""high"":0.043729}",-0.03942501,-0.90157586,0.001742,0.043729,-78.375244,0.00545108,-0.0011470928,-0.21043405,0.00487582,-0.000571833,-0.11727934,5539361,15,0,-2.6920025,0.004303987,"Ternoa USD","Ternoa USD","REGULAR",0,"ccc_market",false,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_BRISE_CCC","UTC","UTC","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",37601136,37601136,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",6.3374017e-10,1.0611473e-7,"1.00192736E-7 - 1.0611473E-7",1.00192736e-7,37601136,1.0609399e-7,"CCC",1.0609399e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.01888716e-7,,"0.0 - 2.0E-6",-0.0000018981112,-0.9490556,0,0.000002,0,3e-7,-1.981113e-7,-0.66037095,3.65e-7,-2.631113e-7,-0.72085285,40316344,15,0,0.6258831,1.01888716e-7,"Bitgert USD","Bitgert USD","REGULAR",0,"ccc_market",false,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC","USD",false,"2019-05-21T00:00:00.000Z",4,924243584,"CoinMarketCap",588487,588487,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.046990395,9.803661,"{""low"":9.64647,""high"":9.803661}",9.64647,588487,9.703293,"CCC",9.703293,4079542,2554617,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",6.023856,1.5985683,"{""low"":3.768282,""high"":9.803661}",-0.011523247,-0.0011754023,3.768282,9.803661,142.2067,9.335496,0.45664215,0.04891461,7.021643,2.770495,0.39456505,9050320896,15,0,0.48218685,9.792138,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",0,"ccc_market",false,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,106.07564,0.012258706,"Lina Network USD","Lina Network USD","REGULAR",0,"ccc_market",false,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:46:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC","USD",false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",6282024,6282024,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00034172693,0.004034527,"{""low"":0.002779841,""high"":0.004034527}",0.002779841,6282024,0.002779841,"CCC",0.002779841,6635057,8433367,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0015001086,0.826051,"{""low"":0.001816,""high"":0.011388}",-0.008071892,-0.7088068,0.001816,0.011388,-57.39882,0.0044694543,-0.0011533457,-0.25805068,0.0044694543,-0.0011533457,-0.25805068,0,15,0,11.489007,0.0033161086,"Lester USD","Lester USD","REGULAR",0,"ccc_market",false,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-25T10:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC","USD",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",301252,301252,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.036236763,1.038907,"{""low"":0.9900544,""high"":1.038907}",0.9900544,301252,1.0281947,"CCC",1.0281947,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.88758755,6.2235746,"{""low"":0.142617,""high"":1.991059}",-0.9608544,-0.48258463,0.142617,1.991059,-1.1152148,0.9943546,0.03584993,0.036053464,0.9957394,0.034465134,0.034612603,0,15,0,3.6456747,1.0302045,"xDAI USD",,"REGULAR",0,"ccc_market",false,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737802260,"CCC","finmb_HOT_CCC","UTC","UTC","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009715492,2.1832566,"4.45E-4 - 0.002105",-0.00068845076,-0.327055,0.000445,0.002105,211.42857,0.0015169,-0.00010035082,-0.066155195,0.001206255,0.00021029415,0.17433639,0,15,0,0,0.0014165492,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0,"ccc_market",false,false,false,"HOT"
