"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00356739,0.99661386,"finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","TrueUSD USD","TrueUSD USD",0.9970504,-0.00043654442,-0.00043783584,0.9974936,-0.00087976456,-0.0008819751,492840576,15,0,false,true,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16346618,16346618,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00003552437,0.9972523,"{""low"":0.99620885,""high"":0.9972523}",0.99620885,16346618,0.99651974,"CCC",0.99651974,44314963,34489322,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0152288675,0.01551773,"{""low"":0.981385,""high"":1.032941}",-0.036327124,-0.035168633,0.981385,1.032941,-0.25481582,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.849059,0.15007065,"finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Hedera USD","Hedera USD",0.17703258,-0.026961923,-0.15229921,0.20216629,-0.052095637,-0.25768706,6374327808,15,0,false,false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",504427808,504427808,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.014687762,0.15040293,"{""low"":0.14654313,""high"":0.15040293}",0.14654313,504427808,0.14809467,"CCC",0.14809467,308335750,301545980,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.052502654,0.5381135,"{""low"":0.097568,""high"":0.400257}",-0.25018632,-0.6250642,0.097568,0.400257,-2.4134815,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3813678,0.022510884,"finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Skycoin USD","Skycoin USD",0.0226206,-0.00010971539,-0.0048502423,0.033313524,-0.01080264,-0.3242719,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.00008552149,0.022510884,"{""low"":0.022422636,""high"":0.022510884}",0.022422636,3,0.022425285,"CCC",0.022425285,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00010688417,0.0047707628,"{""low"":0.022404,""high"":0.05935}",-0.036839113,-0.6207096,0.022404,0.05935,-62.215446,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01862494,0.9436223,"finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Nexo USD","Nexo USD",1.1211224,-0.17750007,-0.15832354,1.2316828,-0.2880605,-0.23387554,609717632,15,0,false,false,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9412993,9412993,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.00017565489,0.9464008,"{""low"":0.928116,""high"":0.9464008}",0.928116,9412993,0.938937,"CCC",0.938937,12971636,15037646,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.11922032,0.14461431,"{""low"":0.824402,""high"":1.554766}",-0.61114377,-0.39307764,0.824402,1.554766,-31.696266,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49122533,4056.6685,"finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","yearn.finance USD","yearn.finance USD",4768.922,-712.2534,-0.14935313,5281.235,-1224.5664,-0.23187123,137865680,15,0,false,true,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",10386046,10386046,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-20.025879,4072.913,"{""low"":3991.2585,""high"":4072.913}",3991.2585,10386046,3991.2585,"CCC",3991.2585,16851416,17213642,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",148.65405,0.038038258,"{""low"":3908.0144,""high"":14667.059}",-10610.391,-0.7234164,3908.0144,14667.059,-44.247,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.469567,0.0058169686,"finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Alpaca Finance USD","Alpaca Finance USD",0.00896092,-0.0031439518,-0.35085145,0.041253936,-0.035436966,-0.858996,882251,15,0,false,false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",185129,185129,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00035346532,0.005817455,"{""low"":0.00574204,""high"":0.005817455}",0.00574204,185129,0.0057847216,"CCC",0.0057847216,557755,212307,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0007939688,0.15806666,"{""low"":0.005023,""high"":1.194047}",-1.18823,-0.9951284,0.005023,1.194047,-97.080956,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33068055,0.64418715,"finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Waves USD","Waves USD",0.78187984,-0.13769269,-0.17610466,1.0344453,-0.39025813,-0.3772632,76928760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119419904,"CoinMarketCap",14766279,14766279,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0021372437,0.6515612,"{""low"":0.6332856,""high"":0.6515612}",0.6332856,14766279,0.6406578,"CCC",0.6406578,20914555,17679277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.09256017,0.16779485,"{""low"":0.551627,""high"":2.667682}",-2.0234947,-0.75852174,0.551627,2.667682,-60.04306,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2672135,0.090794355,"finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","OMG Network USD","OMG Network USD",0.1217191,-0.030924745,-0.2540665,0.16933863,-0.078544274,-0.46382964,12733490,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1724789,1724789,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00024326146,0.09190253,"{""low"":0.090655975,""high"":0.09190253}",0.090655975,1724789,0.09171493,"CCC",0.09171493,10100131,2453790,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0014433563,0.016153779,"{""low"":0.089351,""high"":0.65335}",-0.5625557,-0.86103266,0.089351,0.65335,-75.84489,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65558827,0.0075512575,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Gala USD",,0.06363018,-0.056078922,-0.88132584,0.19657256,-0.1890213,-0.9615854,352442880,15,0,false,false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46673403904,"CoinMarketCap",38083888,38083888,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000049183145,0.007622915,"{""low"":0.007363233,""high"":0.007622915}",0.007363233,38083888,0.0074091177,"CCC",0.0074091177,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00018802471,0.02553562,"{""low"":0.007363233,""high"":0.836685}",-0.82913375,-0.9909748,0.007363233,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1704786780,"CCC","HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8825414,0.2721888,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.29539496,-0.023206145,-0.07855972,0.35420123,-0.082012415,-0.23154187,51863200,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190541264,"CoinMarketCap",4589491,4589491,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0024235845,0.27352878,"{""low"":0.26963148,""high"":0.27352878}",0.26963148,4589491,0.27031207,"CCC",0.27031207,9626264,7900457,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.035149813,0.14828704,"{""low"":0.237039,""high"":0.889601}",-0.6174122,-0.6940327,0.237039,0.889601,-56.8964,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-11T21:03:00.000Z","CCC","Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5339605,0.000026973614,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","Terra Classic USD","Terra Classic USD",0.0000407,-0.000013726387,-0.33725765,0.000055285,-0.000028311386,-0.51209885,148086432,15,0,false,false,"REGULAR",false,1564185600000,6,5490048237568,"CoinMarketCap",8680563,8680563,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.4480247e-7,0.000027179603,"2.6433654E-5 - 2.7179603E-5",0.000026433654,8680563,0.000026688727,"CCC",0.000026688727,13113044,13552785,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008973613,0.49853405,"1.8E-5 - 1.79E-4",-0.00015202638,-0.8493094,0.000018,0.000179,-77.118645,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02437252,-0.0036314595,-0.14899811,0.014988845,0.005752215,0.3837664,28578,15,0,false,false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-36.474735,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3352418,0.26032373,"finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Somnia USD","Somnia USD",0.4733247,-0.21300095,-0.45001024,0.67265576,-0.41233203,-0.61299115,41703860,15,0,false,false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",12520994,12520994,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.006224543,0.26344028,"{""low"":0.25506192,""high"":0.26344028}",0.25506192,12520994,0.2577214,"CCC",0.2577214,224348386,15846789,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.019329727,0.08020833,"{""low"":0.240994,""high"":1.841}",-1.5806762,-0.85859656,0.240994,1.841,-45.150208,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5013783,0.023629813,"finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","DODO USD","DODO USD",0.03197524,-0.008345427,-0.26099655,0.042047273,-0.01841746,-0.43801796,17148236,15,0,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2061811,2061811,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00011788495,0.023799324,"{""low"":0.023254208,""high"":0.023799324}",0.023254208,2061811,0.023341183,"CCC",0.023341183,4166794,2762098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0017718133,0.08106018,"{""low"":0.021858,""high"":0.235607}",-0.21197718,-0.89970666,0.021858,0.235607,-84.03903,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1664999,2.1289961,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Gas USD","Gas USD",2.5420613,-0.4130652,-0.16249222,3.0208442,-0.8918481,-0.2952314,138368416,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3659438,3659438,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.024548292,2.1407626,"{""low"":2.1038375,""high"":2.1407626}",2.1038375,3659438,2.1159215,"CCC",2.1159215,9461215,5234247,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.3853252,0.22098504,"{""low"":1.743671,""high"":7.664194}",-5.535198,-0.7222153,1.743671,7.664194,-63.40027,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5915436,0.12876615,"finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Sapien USD","Sapien USD",0.1577328,-0.02896665,-0.1836438,0.18306044,-0.05429429,-0.29659215,32191538,15,0,false,false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",17141448,17141448,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0020172596,0.12901601,"{""low"":0.12353539,""high"":0.12901601}",0.12353539,17141448,0.12426647,"CCC",0.12426647,45027021,34694733,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.07764315,1.5187517,"{""low"":0.051123,""high"":0.55018}",-0.42141387,-0.76595634,0.051123,0.55018,-41.58715,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5764043,249.86342,"finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",325.93896,-76.07555,-0.23340426,334.74057,-84.87715,-0.253561,6746311,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,26999,"CoinMarketCap",8210134,8210134,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.2757874,249.86342,"{""low"":242.64847,""high"":249.86342}",242.64847,8210134,243.18173,"CCC",243.18173,5242080,9935085,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",17.3853,0.07478252,"{""low"":232.47812,""high"":444.5539}",-194.69048,-0.43794572,232.47812,444.5539,-27.896458,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000032774553,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000894,-0.000005662545,-0.6333943,0.00007745,-0.000074172545,-0.95768297,0,15,0,false,false,"REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000032774553,"3.2774553E-6 - 3.2774553E-6",0.0000032774553,12,0.0000032774553,"CCC",0.0000032774553,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000032774553,,"0.0 - 0.270007",-0.27000374,-0.99998784,0,0.270007,-99.996544,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6528748,223.17078,"finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",229.49551,-6.3247375,-0.027559308,241.07861,-17.907837,-0.07428215,1938004,15,0,false,false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,8683,"CoinMarketCap",3429002,3429002,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.4475708,223.17078,"{""low"":222.66689,""high"":223.17078}",222.66689,3429002,222.66689,"CCC",222.66689,3587224,6716166,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",11.17012,0.052689083,"{""low"":212.00066,""high"":2493.9578}",-2270.787,-0.9105155,212.00066,2493.9578,-59.262043,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757183760,"CCC","PlayNity USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0174863,309.26474,"finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",268.94565,40.31909,0.1499154,230.84,78.42474,0.33973637,6989139,15,0,false,false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",7426308,7426308,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",6.1159973,309.3735,"{""low"":304.0933,""high"":309.3735}",304.0933,7426308,304.0933,"CCC",304.0933,4628631,9547953,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.81679,0.8251312,"{""low"":169.44795,""high"":309.3735}",-0.10876465,-0.0003515642,169.44795,309.3735,70.00998,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9102448,0.009643477,"finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","ConstitutionDAO USD","ConstitutionDAO USD",0.01229768,-0.0026542023,-0.21582952,0.018238695,-0.008595218,-0.47126275,48797316,15,0,false,false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16571859,16571859,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00018076133,0.009671621,"{""low"":0.009361615,""high"":0.009671621}",0.009361615,16571859,0.009406126,"CCC",0.009406126,35136958,26315711,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024674772,0.34385133,"{""low"":0.007176,""high"":0.081888}",-0.07224452,-0.8822357,0.007176,0.081888,-84.93184,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00783,0.0021939033,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00286046,-0.00066655665,-0.23302428,0.004529095,-0.0023351915,-0.5155978,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000064061955,0.0021999076,"{""low"":0.0021939033,""high"":0.0021999076}",0.0021939033,67,0.0021999076,"CCC",0.0021999076,197,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00027690327,0.14444615,"{""low"":0.001917,""high"":0.738401}",-0.73620707,-0.9970288,0.001917,0.738401,-36.36092,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.197426,0.009474782,"finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","PayAI Network USD","PayAI Network USD",0.016111514,-0.0066367313,-0.41192475,0.016111514,-0.0066367313,-0.41192475,0,15,0,false,false,"REGULAR",false,1760832000000,6,0,"CoinMarketCap",4284686,4284686,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",0.0039725034,0.009773233,"0.0015275953 - 0.009773233",0.0015275953,4284686,0.0015500139,"CCC",0.0015500139,22846806,7845039,1761523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.009295782,51.931744,"1.79E-4 - 0.074929",-0.065454215,-0.8735498,0.000179,0.074929,-79.55046,"PAYAI"
