"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",139693,139693,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.004109245,0.012843256,"{""low"":0.011950069,""high"":0.012843256}",0.011950069,139693,0.012843256,"CCC",0.012843256,239575,141228,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0069433055,1.354527,"{""low"":0.005126,""high"":0.176339}",-0.1642697,-0.9315563,0.005126,0.176339,-85.13789,0.0271663,-0.015096994,-0.5557251,0.03057448,-0.018505175,-0.60524905,1147183,15,0,false,false,-25.39934,0.012069305,"[]","2025-02-25T09:53:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"UnderDog USD","USD","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,907915712,"CoinMarketCap",17705930,17705930,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.029917896,0.27427164,"{""low"":0.25698942,""high"":0.27427164}",0.25698942,17705930,0.27393726,"CCC",0.27393726,25448191,19086141,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00044238567,0.0017214159,"{""low"":0.25698942,""high"":0.823444}",-0.5660122,-0.6873718,0.25698942,0.823444,-53.370583,0.36506003,-0.10762823,-0.29482335,0.40684828,-0.14941648,-0.36725354,233726368,15,0,false,false,-10.41167,0.2574318,"[]","2025-02-25T09:52:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD","USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5196289e-11,2.5388366e-10,"2.4735006E-10 - 2.5388366E-10",2.4735006e-10,4,2.5388366e-10,"CCC",2.5388366e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4735006e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997527,-0.9998351,3.75e-7,-3.7475266e-7,-0.9993404,0,15,0,false,false,-5.7880397,2.4735006e-10,"[]",1740477180,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD","USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"[]",1689254040,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD","USD","REGULAR",false,1676246400000,6,0,"CoinMarketCap",19356,19356,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00007897927,0.0002895483,"2.5672364E-4 - 2.895483E-4",0.00025672364,19356,0.00028945593,"CCC",0.00028945593,602317,44840,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0,0,"2.5672364E-4 - 0.034476",-0.034219276,-0.99255353,0.00025672364,0.034476,-83.005615,0.00069506,-0.00043833637,-0.63064533,0.00117018,-0.00091345643,-0.7806119,0,15,0,false,false,-23.526535,0.00025672364,"[]",1740477180,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260107136,"CoinMarketCap",1197565,1197565,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00082118437,0.018258078,"{""low"":0.016290242,""high"":0.018258078}",0.016290242,1197565,0.017920535,"CCC",0.017920535,967192,881904,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014625346,5.1030517,"{""low"":0.002866,""high"":0.100834}",-0.08334265,-0.8265332,0.002866,0.100834,292.58078,0.02827024,-0.010778895,-0.3812806,0.024435084,-0.006943738,-0.28417084,22040970,15,0,false,false,-4.48428,0.017491346,"[]","2025-02-25T09:53:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD","USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",359154,359154,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-0.0000012075593,0.0000021595413,"1.9560027E-6 - 2.1595413E-6",0.0000019560027,359154,0.000002082861,"CCC",0.000002082861,414156,371221,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019818576,,"0.0 - 3.7E-5",-0.000035018144,-0.9464363,0,0.000037,200,0.00000944,-0.0000074581426,-0.7900575,0.00000615,-0.0000041681424,-0.6777467,0,15,0,false,false,-37.861446,0.0000019818576,"[]",1740477180,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"BERT USD","USD","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"[]",1688149800,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD","USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",2344213,2344213,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00001541982,0.00009269871,"8.378158E-5 - 9.269871E-5",0.00008378158,2344213,0.00009097594,"CCC",0.00009097594,1353947,2358921,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00008469669,42.348343,"2.0E-6 - 1.47E-4",-0.00006030331,-0.4102266,0.000002,0.000147,2625,0.00007368,0.000013016688,0.17666516,0.00004883,0.00003786669,0.77548003,76713240,15,0,false,false,-15.1002245,0.00008669669,"[]",1740477180,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD","USD","REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",146347,146347,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.00035299314,0.0070644435,"{""low"":0.006897873,""high"":0.0070644435}",0.006897873,146347,0.00704806,"CCC",0.00704806,15471,84762,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005300495,3.2518375,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-36.42125,0.00747892,-0.00054842513,-0.073329456,0.006488235,0.00044225948,0.06816329,0,15,0,false,false,-4.8464847,0.0069304947,"[]","2025-02-25T09:53:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD","USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,815968256,"CoinMarketCap",80709024,80709024,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.022672348,0.11809916,"{""low"":0.108999684,""high"":0.11809916}",0.108999684,80709024,0.114763536,"CCC",0.114763536,43102852,38714704,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.018296972,0.18343748,"{""low"":0.099745,""high"":0.556525}",-0.43848303,-0.7878946,0.099745,0.556525,-60.019665,0.2200834,-0.10204143,-0.46364892,0.16923428,-0.051192306,-0.30249372,96318504,15,0,false,false,-16.11232,0.11804197,"[]","2025-02-25T09:53:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",94668056,94668056,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.071008325,2.1179776,"{""low"":1.5446912,""high"":2.1179776}",1.5446912,94668056,1.5601766,"CCC",1.5601766,47628347,34635285,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.66039705,0.65411365,"{""low"":1.009606,""high"":4.228623}",-2.55862,-0.60507166,1.009606,4.228623,6.117201,2.2082303,-0.5382272,-0.24373691,2.0930552,-0.4230522,-0.20212185,549255808,15,0,false,false,-4.078565,1.670003,"[]","2025-02-25T09:53:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,804346560,"CoinMarketCap",5849633,5849633,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0028902031,0.020324102,"{""low"":0.018596087,""high"":0.020324102}",0.018596087,5849633,0.020196585,"CCC",0.020196585,14894405,4677982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0029462967,0.18305665,"{""low"":0.016095,""high"":0.067615}",-0.048573706,-0.71838653,0.016095,0.067615,-34.060837,0.02992574,-0.010884443,-0.3637151,0.032445755,-0.013404459,-0.41313443,15315801,15,0,false,false,-13.17832,0.019041296,"[]","2025-02-25T09:54:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","USD","REGULAR",false,1539302400000,6,4203695360,"CoinMarketCap",113446,113446,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00043872138,0.0020167131,"0.0015504137 - 0.0020167131",0.0015504137,113446,0.0019522051,"CCC",0.0019522051,148068,144227,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010035827,1.8347034,"5.47E-4 - 0.010096",-0.008545417,-0.8464162,0.000547,0.010096,-29.864574,0.00321522,-0.0016646374,-0.5177367,0.001680095,-0.00012951228,-0.077086285,6518177,15,0,false,false,-22.054014,0.0015505827,"[]",1740477180,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,9816487936,"CoinMarketCap",65837032,65837032,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0014701858,0.018369265,"{""low"":0.017319575,""high"":0.018369265}",0.017319575,65837032,0.018187283,"CCC",0.018187283,62559722,46368450,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009289575,1.1568586,"{""low"":0.00803,""high"":0.043916}",-0.026596423,-0.6056204,0.00803,0.043916,58.595703,0.0208323,-0.0035127252,-0.16861917,0.02174781,-0.004428236,-0.20361754,170017392,15,0,false,false,-7.8244042,0.017319575,"[]","2025-02-25T09:52:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",255248,255248,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.0002023096,0.00063173927,"4.331574E-4 - 6.3173927E-4",0.0004331574,255248,0.0006307498,"CCC",0.0006307498,937205,272256,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0,0,"4.331574E-4 - 0.041748",-0.04131484,-0.98962444,0.0004331574,0.041748,-95.5813,0.00086096,-0.0004278026,-0.49689022,0.00197902,-0.0015458625,-0.7811253,0,15,0,false,false,-31.83637,0.0004331574,"[]",1740477120,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"Touch Social USD","USD","REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"[]",1664821920,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","USD","REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7752960,7752960,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00028041285,0.002236816,"{""low"":0.0021037785,""high"":0.002236816}",0.0021037785,7752960,0.0021755337,"CCC",0.0021755337,15407854,5302093,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00014877855,0.07610156,"{""low"":0.001955,""high"":0.0158}",-0.013696221,-0.8668495,0.001955,0.0158,-70.55303,0.00329356,-0.0011897814,-0.3612448,0.003593445,-0.0014896665,-0.41455108,20614044,15,0,false,false,-11.761343,0.0021037785,"[]","2025-02-25T09:54:00.000Z","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",306,306,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000020921172,0.000512069,"5.0163956E-4 - 5.12069E-4",0.00050163956,306,0.000512069,"CCC",0.000512069,247,130,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000067047746,0.15307705,"4.38E-4 - 6.42E-4",-0.00013695227,-0.21332128,0.000438,0.000642,10.144925,0.0005485,-0.00004345225,-0.07922015,0.000542975,-0.00003792724,-0.0698508,0,15,0,false,false,-3.9776423,0.00050504773,"[]",1740477180,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",326092800,326092800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.14725369,1.0221442,"{""low"":0.94616336,""high"":1.0221442}",0.94616336,326092800,1.0020928,"CCC",1.0020928,335313061,171969880,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12578756,0.14982003,"{""low"":0.839591,""high"":4.851507}",-3.8861287,-0.8010147,0.839591,4.851507,-68.16432,1.4510065,-0.48562795,-0.3346835,1.6828408,-0.71746224,-0.42633992,1564594688,15,0,false,false,-13.234717,0.9653786,"[]","2025-02-25T09:53:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","USD","REGULAR",false,1596240000000,6,589253675319296,"CoinMarketCap",470664160,470664160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000014169118,0.000013938224,"1.320349E-5 - 1.3938224E-5",0.00001320349,470664160,0.000013639865,"CCC",0.000013639865,908122011,200286876,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000033903134,0.33903134,"1.0E-5 - 4.5E-5",-0.00003160969,-0.7024375,0.00001,0.000045,36.363636,0.00001864,-0.000005249686,-0.28163552,0.000019265,-0.0000058746873,-0.30494094,7890291712,15,0,false,true,-9.569053,0.000013390313,"[]",1740477240,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","Solv Protocol USD","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",68459544,68459544,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.001965493,0.031198205,"{""low"":0.029045427,""high"":0.031198205}",0.029045427,68459544,0.030085433,"CCC",0.030085433,135965029,70393315,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020584967,0.07087163,"{""low"":0.029045427,""high"":0.227671}",-0.19656707,-0.86338216,0.029045427,0.227671,-71.64953,0.050186235,-0.019082312,-0.38022998,0.050186235,-0.019082312,-0.38022998,46114676,15,0,false,false,-5.943535,0.031103924,"[]","2025-02-25T09:53:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,142350483456,"CoinMarketCap",140355813376,140355813376,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00084996223,1.0008297,"{""low"":0.9992247,""high"":1.0008297}",0.9992247,140355813376,0.99991024,"CCC",0.99991024,128215176171,69549717302,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024642348,0.0024718333,"{""low"":0.996926,""high"":1.003619}",-0.004228711,-0.0042134626,0.996926,1.003619,-0.023889542,0.99992204,-0.00053179264,-0.0005318341,0.9999759,-0.00058567524,-0.0005856893,142263681024,15,0,false,true,-0.08497011,0.99939024,"[]","2025-02-25T09:54:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",23535854,23535854,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.016779214,0.16469136,"{""low"":0.15708984,""high"":0.16469136}",0.15708984,23535854,0.16381821,"CCC",0.16381821,43861174,16361837,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.02588585,0.19511457,"{""low"":0.13267,""high"":0.383618}",-0.22506215,-0.586683,0.13267,0.383618,-31.085402,0.21428056,-0.05572471,-0.26005492,0.20688428,-0.04832843,-0.23360127,237146960,15,0,false,true,-9.569802,0.15855585,"[]","2025-02-25T09:54:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","USD","REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",144339,144339,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000008056028,0.000039307586,"3.606977E-5 - 3.9307586E-5",0.00003606977,144339,0.00003896827,"CCC",0.00003896827,240783,207040,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000036298188,0.10999451,"3.3E-5 - 7.11E-4",-0.0006743702,-0.9484813,0.000033,0.000711,-69.5946,0.00005776,-0.000021130181,-0.36582723,0.00009388,-0.00005725018,-0.609823,2542842,15,0,false,false,-18.028143,0.00003662982,"[]",1740477180,"KIMBO"
