"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD",false,"2021-09-08T00:00:00.000Z",6,782758656,"CoinMarketCap",14550030,14550030,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-1.768029,0.596765,"dYdX (Native) USD",-0.010740876,0.6056031,"{""low"":0.5944003,""high"":0.6056031}",0.5944003,14550030,0.6054195,"CCC",0.6054195,20003395,29108939,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.17997798,0.43182245,"{""low"":0.416787,""high"":2.722898}",-2.126133,-0.7808346,0.416787,2.722898,-32.303474,0.63621825,-0.039453268,-0.062012162,0.60871285,-0.01194787,-0.019628089,467122976,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1083303808,"CoinMarketCap",45730520,45730520,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.308386,0.16219516,"MANTRA USD",-0.007302612,0.16527456,"{""low"":0.16176933,""high"":0.16527456}",0.16176933,45730520,0.16527456,"CCC",0.16527456,93432700,55975461,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0059601665,0.038148727,"{""low"":0.156235,""high"":9.036695}",-8.874499,-0.9820515,0.156235,9.036695,-86.17375,0.22013222,-0.057937056,-0.2631921,1.257146,-1.0949508,-0.8709814,175706624,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",98914,98914,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,3.3022578,0.20378304,"Epic Cash USD",0.006514311,0.2043968,"{""low"":0.20375836,""high"":0.2043968}",0.20375836,98914,0.20434944,"CCC",0.20434944,65818,190081,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.05719304,0.3901565,"{""low"":0.14659,""high"":0.898536}",-0.694753,-0.7732055,0.14659,0.898536,-43.96609,0.27941146,-0.07562843,-0.27067047,0.27636933,-0.0725863,-0.26264238,3521295,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",23758,23758,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","REGULAR","[]",1759201560,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.6331764,0.0011917873,"Ternoa USD",0.00000749866,0.0011921173,"0.0011907772 - 0.0011921173",0.0011907772,23758,0.0011921173,"CCC",0.0011921173,129825,23826,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00027578732,0.30107787,"9.16E-4 - 0.009649",-0.008457213,-0.87648594,0.000916,0.009649,-61.794125,0.00132248,-0.00013069273,-0.09882397,0.0014091,-0.00021731271,-0.15422092,1533866,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2652028,2652028,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","REGULAR","[]",1759201500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.7060788,5.0663317e-8,"Bitgert USD",3.5521452e-10,5.119887e-8,"5.0630483E-8 - 5.119887E-8",5.0630483e-8,2652028,5.107141e-8,"CCC",5.107141e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0663317e-8,,"0.0 - 2.0E-6",-0.0000019493366,-0.9746683,0,0.000002,0,3e-7,-2.493367e-7,-0.8311223,3.65e-7,-3.143367e-7,-0.8611964,20046968,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,922559680,"CoinMarketCap",715869,715869,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.14121439,9.617724,"UNUS SED LEO USD",0.013562202,9.647624,"{""low"":9.617593,""high"":9.647624}",9.617593,715869,9.640939,"CCC",9.640939,1815015,807942,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.8497896,0.6674468,"{""low"":5.767935,""high"":10.00882}",-0.39109516,-0.039075054,5.767935,10.00882,61.42678,9.499503,0.11822128,0.012444996,9.1869545,0.43076992,0.046889305,8872925184,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",238981,238981,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09530499,0.9815714,,-0.00093638897,0.98982114,"{""low"":0.9810678,""high"":0.98982114}",0.9810678,238981,0.9895092,"CCC",0.9895092,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8389544,5.8825693,"{""low"":0.142617,""high"":1.991059}",-1.0094876,-0.5070104,0.142617,1.991059,-1.1152148,0.9943546,-0.012783229,-0.012855805,0.9957394,-0.014168024,-0.014228647,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",35015,35015,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR","[]",1759201560,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-2.402571,0.0008444916,"Hydro Protocol USD",-0.000020788983,0.0008565276,"8.4249617E-4 - 8.565276E-4",0.00084249617,35015,0.0008565276,"CCC",0.0008565276,88107,45782,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00074149156,7.1989474,"1.03E-4 - 0.00193",-0.0010855084,-0.56243956,0.000103,0.00193,-13.039118,0.00095324,-0.00010874844,-0.114082955,0.000995755,-0.00015126338,-0.15190823,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,410433504,"CoinMarketCap",5703027,5703027,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-1.8886365,0.09647929,"Tensor USD",-0.0018572211,0.09766211,"{""low"":0.09552076,""high"":0.09766211}",0.09552076,5703027,0.09766211,"CCC",0.09766211,9379553,6754083,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0041592866,0.04505293,"{""low"":0.09232,""high"":0.862419}",-0.7659397,-0.8881294,0.09232,0.862419,-72.045425,0.11904842,-0.022569127,-0.1895794,0.13873646,-0.042257167,-0.3045859,39598332,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",33808668,33808668,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-2.4367437,7.916432,"ORDI USD",-0.197721,8.001539,"{""low"":7.860637,""high"":8.001539}",7.860637,33808668,7.998949,"CCC",7.998949,64534501,55134710,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.219132,0.3895059,"{""low"":5.6973,""high"":52.276413}",-44.35998,-0.8485659,5.6973,52.276413,-75.81154,9.213666,-1.297234,-0.14079456,8.800064,-0.8836322,-0.10041202,166245072,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60253420,"CoinMarketCap",1845872,1845872,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-5.3307195,0.10362798,"GT Protocol USD",-0.005835168,0.10426562,"{""low"":0.10361359,""high"":0.10426562}",0.10361359,1845872,0.104188986,"CCC",0.104188986,1339102,1293643,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.020402983,0.2451545,"{""low"":0.083225,""high"":1.25513}",-1.1515021,-0.9174365,0.083225,1.25513,-85.28229,0.12786816,-0.02424018,-0.18957166,0.1492908,-0.04566282,-0.30586493,6243940,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1886055296,"CoinMarketCap",9656173,9656173,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR","[]","2025-09-30T03:08:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.07185691,0.061219424,"Enjin Coin USD",-0.000044021755,0.06192305,"{""low"":0.060812224,""high"":0.06192305}",0.060812224,9656173,0.06192305,"CCC",0.06192305,14171219,10650813,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0056784227,0.102238394,"{""low"":0.055541,""high"":0.394009}",-0.33278957,-0.8446243,0.055541,0.394009,-58.15767,0.06841254,-0.0071931183,-0.10514327,0.07561844,-0.014399014,-0.19041671,115463224,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",65,65,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","REGULAR","[]",1759201260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.530558,0.00009989544,"Broccoli (broccolibsc.com) USD",0.0000015059122,0.00009989544,"9.989544E-5 - 9.989544E-5",0.00009989544,65,0.00009989544,"CCC",0.00009989544,749,83,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000022895445,0.29734346,"7.7E-5 - 2.17E-4",-0.00011710455,-0.53965235,0.000077,0.000217,-42.261906,0.00008868,0.000011215445,0.12647097,0.0001040276,-0.0000041321546,-0.039721716,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2045,2045,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR","[]",1759201560,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-5.807215,0.00035459068,"Traxx USD",-0.000021861371,0.0003648276,"3.5371032E-4 - 3.648276E-4",0.00035371032,2045,0.00035390773,"CCC",0.00035390773,10919,4458,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000060590683,0.20609076,"2.94E-4 - 0.002554",-0.0021994093,-0.86116266,0.000294,0.002554,-81.395355,0.00074822,-0.00039362934,-0.5260877,0.00123393,-0.0008793393,-0.712633,15901,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","REGULAR","[]",1749112800,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki","REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1218147584,1218147584,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR","[]","2025-09-30T03:07:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.90176463,29.98783,"Avalanche USD",0.26800537,30.59368,"{""low"":29.913387,""high"":30.59368}",29.913387,1218147584,30.452904,"CCC",30.452904,789262378,1405778007,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.2844715,1.0395225,"{""low"":14.703358,""high"":55.697445}",-25.709616,-0.46159416,14.703358,55.697445,16.010773,26.858688,3.1291409,0.11650386,22.340794,7.6470356,0.34229025,12663118848,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1338247,1338247,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin","REGULAR","[]","2025-09-30T03:00:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,20.471579,0.0056962767,"Startup USD",0.0009679608,0.0059408033,"{""low"":0.0055940156,""high"":0.0059408033}",0.0055940156,1338247,0.0058192536,"CCC",0.0058192536,1854230,1123831,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0015942766,0.38865837,"{""low"":0.004102,""high"":0.047322}",-0.041625723,-0.8796273,0.004102,0.047322,-83.38401,0.00881848,-0.0031222035,-0.35405234,0.01542775,-0.009731473,-0.63077724,5640867,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","REGULAR","[]",1759201500,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.4661729,7.155835e-8,"moonwolf.io USD",3.3203662e-10,7.15626e-8,"7.154036E-8 - 7.15626E-8",7.154036e-8,0,7.154036e-8,"CCC",7.154036e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.155835e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6844165e-7,-0.9238741,0.000001195,-0.0000011234416,-0.94011855,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2376090,2376090,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-2.7747495,0.013487196,"LooksRare USD",-0.00038491655,0.0136664305,"{""low"":0.013479649,""high"":0.0136664305}",0.013479649,2376090,0.0136159565,"CCC",0.0136159565,4672230,3155641,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0052941954,0.64618516,"{""low"":0.008193,""high"":0.093487}",-0.079999804,-0.85573184,0.008193,0.093487,-66.794846,0.01603098,-0.0025437847,-0.15867929,0.015046245,-0.0015590498,-0.1036172,13486409,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1837271,1837271,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR","[]",1759201500,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,2.239759,9.6593375e-8,"Dogelon Mars USD",2.1160673e-9,9.684889e-8,"9.530271E-8 - 9.684889E-8",9.530271e-8,1837271,9.6825346e-8,"CCC",9.6825346e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.6593375e-8,,"0.0 - 3.3E-5",-0.00003290341,-0.997073,0,0.000033,0,9e-7,-8.034066e-7,-0.892674,0.000001145,-0.0000010484067,-0.915639,53092816,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,217.11092,0.30990946,"Popsicle Finance USD",0.21218042,0.30990946,"{""low"":0.30990946,""high"":0.30990946}",0.30990946,2,0.30990946,"CCC",0.30990946,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.21218047,2.1711106,"{""low"":0.097729,""high"":0.643486}",-0.33357656,-0.51838976,0.097729,0.643486,-72.867455,0.23748215,0.07242732,0.30498004,0.21011138,0.09979808,0.47497705,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1628518784,"CoinMarketCap",1027373824,1027373824,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","REGULAR","[]","2025-09-30T03:06:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-9.105812,0.030921364,,-0.0030977149,0.032159418,"{""low"":0.030921364,""high"":0.032159418}",0.030921364,1027373824,0.031893022,"CCC",0.031893022,24454117,110042263,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012249364,0.65602845,"{""low"":0.018672,""high"":0.160592}",-0.12967063,-0.8074539,0.018672,0.160592,-66.15385,0.03507664,-0.0041552763,-0.11846278,0.03985015,-0.008928785,-0.22405902,50356024,15,0,false,false,"AITECH"
