"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.699515,2.1656373,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,677110208,"CoinMarketCap",228741440,228741440,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.097206354,2.1670394,"{""low"":2.0636232,""high"":2.1670394}",2.0636232,228741440,2.0658474,"CCC",2.0658474,135615473,171145318,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.18511629,0.09346848,"{""low"":1.980521,""high"":8.379741}",-6.2141037,-0.7415628,1.980521,8.379741,-53.021454,2.6892717,-0.52363443,-0.19471236,3.6504805,-1.4848433,-0.40675282,1466375040,15,0,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00367311,0.00420914,"[]",1750704900,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1686787200000,6,0,"CoinMarketCap",131419,131419,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",1.5459955e-7,0.004215028,"0.0040860195 - 0.004215028",0.0040860195,131419,0.004194777,"CCC",0.004194777,129955,117275,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00420214,600.3057,"7.0E-6 - 0.017581",-0.013371861,-0.76058584,0.000007,0.017581,-31.048649,0.0052848,-0.0010756603,-0.2035385,0.006088545,-0.0018794052,-0.30867887,0,15,0,,"JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9602776,0.016247762,"[]","2025-06-23T18:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5099180,5099180,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0010572979,0.016247762,"{""low"":0.015159323,""high"":0.016247762}",0.015159323,5099180,0.015368612,"CCC",0.015368612,13177566,5386595,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0016877623,0.11591774,"{""low"":0.01456,""high"":0.076202}",-0.059954233,-0.78678036,0.01456,0.076202,-76.46429,0.02677392,-0.010526158,-0.39314967,0.03200418,-0.015756419,-0.49232376,16247517,15,0,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,,"NFTX Hashmasks Index USD","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,,"Anonverse Gaming Token USD","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.257364,0.04617384,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-12-14T00:00:00.000Z",6,242932480,"CoinMarketCap",7784191,7784191,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0039123036,0.04617384,"{""low"":0.04343356,""high"":0.04617384}",0.04343356,7784191,0.04379289,"CCC",0.04379289,27977292,5568535,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.026004842,1.2893472,"{""low"":0.020169,""high"":0.296033}",-0.24985915,-0.84402466,0.020169,0.296033,-74.198395,0.06638048,-0.020206638,-0.30440632,0.106914334,-0.060740493,-0.568123,11217126,15,0,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4766273,0.0021994917,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5701366,5701366,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00009424426,0.0021994917,"{""low"":0.0021009517,""high"":0.0021994917}",0.0021009517,5701366,0.0021359914,"CCC",0.0021359914,17678107,6558086,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00015749177,0.077126235,"{""low"":0.002042,""high"":0.013145}",-0.010945508,-0.8326747,0.002042,0.013145,-74.85284,0.0038035112,-0.0016040194,-0.4217207,0.0038035112,-0.0016040194,-0.4217207,17156036,15,0,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65834004,0.0005643298,"[]",1750704900,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1707177600000,6,4999822848,"CoinMarketCap",144869,144869,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000037398422,0.0005683793,"5.641182E-4 - 5.683793E-4",0.0005641182,144869,0.00056806573,"CCC",0.00056806573,180889,146628,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00006632978,0.13319233,"4.98E-4 - 0.003797",-0.0032326702,-0.8513748,0.000498,0.003797,-77.26181,0.0006128,-0.000048470218,-0.07909631,0.001097135,-0.0005328052,-0.48563322,2821549,15,0,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7142253,0.046308666,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,731409728,"CoinMarketCap",6973426,6973426,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0033330582,0.055191804,"{""low"":0.04581869,""high"":0.055191804}",0.04581869,6973426,0.05337263,"CCC",0.05337263,14175490,14157368,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.012124665,0.3546883,"{""low"":0.034184,""high"":0.197618}",-0.15130933,-0.7656657,0.034184,0.197618,32.674896,0.13919096,-0.09288229,-0.6673012,0.106186286,-0.05987762,-0.5638922,33870608,15,0,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,,"Alt.Estate token USD","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,,"Biaocoin USD","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7859287,5.307475,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40849792,40849792,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.38338614,5.316062,"{""low"":5.009607,""high"":5.316062}",5.009607,40849792,5.0172763,"CCC",5.0172763,54746014,35656695,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.979496,0.22631718,"{""low"":4.327979,""high"":26.082266}",-20.774792,-0.7965102,4.327979,26.082266,-54.867817,6.1769414,-0.8694663,-0.14076,9.738718,-4.431243,-0.45501298,374383104,15,0,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.329102,0.0010251799,"[]",1750704900,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",5593,5593,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000013446901,0.0010251799,"9.691707E-4 - 0.0010251799",0.0009691707,5593,0.0009691707,"CCC",0.0009691707,18405,12374,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071117986,2.264904,"3.14E-4 - 0.562092",-0.5610668,-0.9981761,0.000314,0.562092,16.466343,0.03090508,-0.0298799,-0.9668281,0.008337805,-0.007312625,-0.8770444,0,15,0,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05122597,0.0015741743,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",280302,280302,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",8.059433e-7,0.0015771129,"{""low"":0.0015613895,""high"":0.0015771129}",0.0015613895,280302,0.0015672903,"CCC",0.0015672903,271147,271733,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000033174292,0.021527769,"{""low"":0.001541,""high"":0.007771}",-0.0061968258,-0.7974297,0.001541,0.007771,-79.395134,0.00172006,-0.00014588574,-0.08481433,0.00228948,-0.0007153058,-0.31243154,8012,15,0,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.312188,3.342392,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-29T00:00:00.000Z",4,162913888,"CoinMarketCap",81475008,81475008,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.16859794,3.3831697,"{""low"":3.1715386,""high"":3.3831697}",3.1715386,81475008,3.2654436,"CCC",3.2654436,79369407,82629897,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5032159,0.81733114,"{""low"":1.839176,""high"":7.132029}",-3.789637,-0.53135467,1.839176,7.132029,-45.752842,4.001211,-0.6588192,-0.16465494,3.7699392,-0.42754722,-0.11340958,544522048,15,0,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1913395,1.3001927,"[]","2025-06-23T18:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-07-23T00:00:00.000Z",4,351533216,"CoinMarketCap",101839816,101839816,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0758059,1.3037915,"{""low"":1.2328615,""high"":1.3037915}",1.2328615,101839816,1.242451,"CCC",1.242451,135303923,128337829,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.3396337,0.35357922,"{""low"":0.960559,""high"":7.569621}",-6.2694283,-0.8282354,0.960559,7.569621,-69.81715,1.6608101,-0.3606174,-0.21713343,2.3061926,-1.0059999,-0.43621677,457060928,15,0,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7336,0.086910486,"[]","2025-06-23T18:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",7537231,7537231,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0047128797,0.08708006,"{""low"":0.08199929,""high"":0.08708006}",0.08199929,7537231,0.08199929,"CCC",0.08199929,6306602,6630635,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.008577488,0.10950032,"{""low"":0.078333,""high"":0.718668}",-0.6317575,-0.87906724,0.078333,0.718668,-85.54833,0.1270574,-0.040146917,-0.31597465,0.22694427,-0.14003378,-0.6170404,20764254,15,0,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5867308,1.0504805,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3727002,3727002,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.016407967,1.0518103,"{""low"":1.0145136,""high"":1.0518103}",1.0145136,3727002,1.0422932,"CCC",1.0422932,8583728,4762795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.048175454,0.048064664,"{""low"":1.002305,""high"":4.486784}",-3.4363036,-0.7658723,1.002305,4.486784,-42.60843,1.7277323,-0.6772518,-0.39198887,2.0450072,-0.99452674,-0.48631942,22057162,15,0,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0311737,7.128049,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",23894804,23894804,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.46826172,7.1312933,"{""low"":6.643064,""high"":7.1312933}",6.643064,23894804,6.828886,"CCC",6.828886,21281845,21788901,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.850614,0.6664308,"{""low"":4.277435,""high"":41.82582}",-34.697773,-0.8295778,4.277435,41.82582,-82.01209,8.92239,-1.7943411,-0.20110543,12.91847,-5.7904215,-0.4482281,90661912,15,0,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.116192,0.10473044,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11918619,11918619,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.010477357,0.10524316,"{""low"":0.097709104,""high"":0.10524316}",0.097709104,11918619,0.09785299,"CCC",0.09785299,12961709,9562365,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.038849443,0.58969116,"{""low"":0.065881,""high"":0.840857}",-0.7361266,-0.875448,0.065881,0.840857,-67.97889,0.14582121,-0.04109077,-0.2817887,0.1826109,-0.07788046,-0.42648306,58182392,15,0,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4860504,0.005281039,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000025544316,0.005281163,"{""low"":0.0052499957,""high"":0.005281163}",0.0052499957,1,0.0052566896,"CCC",0.0052566896,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010930388,0.26099303,"{""low"":0.004188,""high"":0.044241}",-0.03895996,-0.8806302,0.004188,0.044241,-24.207037,0.00534634,-0.00006530108,-0.012214165,0.006354805,-0.001073766,-0.16896915,0,15,0,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0048084,0.0007670693,"[]",1750704900,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1714608000000,6,0,"CoinMarketCap",154950,154950,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000029536779,0.0007670693,"7.361401E-4 - 7.670693E-4",0.0007361401,154950,0.00074619206,"CCC",0.00074619206,214833,142072,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016906927,0.28272453,"5.98E-4 - 0.020901",-0.020133931,-0.9632999,0.000598,0.020901,-55.43608,0.00103726,-0.00027019077,-0.26048508,0.00141476,-0.00064769073,-0.4578096,0,15,0,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.994727,5.191481,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",11097345,11097345,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.42842388,5.191481,"{""low"":4.7828565,""high"":5.191481}",4.7828565,11097345,4.7828565,"CCC",4.7828565,12825760,12516517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.9940152,0.6236236,"{""low"":3.197466,""high"":23.36625}",-18.174768,-0.7778214,3.197466,23.36625,-79.2249,5.3829737,-0.19149256,-0.03557375,7.247259,-2.055778,-0.28366283,111434432,15,0,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.738376,17.736834,"[]","2025-06-23T18:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",86588440,86588440,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9625702,17.736834,"{""low"":16.847588,""high"":17.736834}",16.847588,86588440,17.008345,"CCC",17.008345,76827531,72283822,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.6761303,0.47063014,"{""low"":12.060703,""high"":50.22721}",-32.49038,-0.64686805,12.060703,50.22721,-28.768915,21.306604,-3.5697708,-0.16754292,24.701027,-6.9641933,-0.28193942,647049216,15,0,"Ethereum Name Service USD","Ethereum Name Service USD","ENS"
