"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",702860352,702860352,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.36934376,13.40761,"{""low"":12.667999,""high"":13.40761}",12.667999,702860352,13.110792,"CCC",13.110792,888634625,752859802,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.929002,0.6057035,"{""low"":8.137649,""high"":30.805128}",-17.738478,-0.57582873,8.137649,30.805128,-38.88182,"Chainlink USD","Chainlink USD",19.2486,-6.1819496,-0.3211636,16.775284,-3.7086334,-0.22107723,8337828864,15,0,false,true,2.908835,13.06665,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",288579552,288579552,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.044944823,0.5246342,"{""low"":0.49524707,""high"":0.5246342}",0.49524707,288579552,0.5173291,"CCC",0.5173291,101487433,83481695,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07910219,0.17754547,"{""low"":0.445532,""high"":3.24898}",-2.724346,-0.83852345,0.445532,3.24898,-84.674355,"Arkham USD",,0.7903965,-0.26576233,-0.33623925,1.4137435,-0.8891093,-0.6289043,118095160,15,0,false,false,-7.8908815,0.5246342,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",146129,146129,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00027436577,0.0044110175,"{""low"":0.0040342235,""high"":0.0044110175}",0.0040342235,146129,0.0042255106,"CCC",0.0042255106,219320,155662,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00007628137,0.018908564,"{""low"":0.0040342235,""high"":0.19326}",-0.1891495,-0.97873074,0.0040342235,0.19326,-95.24472,"FireStarter USD","FireStarter USD",0.01093494,-0.0068244347,-0.6240944,0.02193914,-0.017828636,-0.8126406,281735,15,0,false,false,-6.257105,0.004110505,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",7119282,7119282,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011382766,0.12291021,"{""low"":0.11083031,""high"":0.12291021}",0.11083031,7119282,0.11516152,"CCC",0.11516152,9867917,6390103,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.055244043,0.9235972,"{""low"":0.059814,""high"":0.590474}",-0.47541597,-0.80514294,0.059814,0.590474,-45.150692,"Clearpool USD","Clearpool USD",0.2508484,-0.13579038,-0.54132444,0.25419536,-0.13913733,-0.54736376,87552952,15,0,false,false,10.979253,0.11505804,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",184709,184709,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00021487568,0.003458063,"{""low"":0.0034238596,""high"":0.003458063}",0.0034238596,184709,0.0034498717,"CCC",0.0034498717,222311,191244,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008710078,0.33694693,"{""low"":0.002585,""high"":0.02795}",-0.024493992,-0.87635034,0.002585,0.02795,-86.67517,"Oddz USD","Oddz USD",0.00366304,-0.00020703231,-0.05651926,0.00598263,-0.0025266223,-0.42232636,342144,15,0,false,false,6.62965,0.0034560077,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",133243,133243,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.4250307e-8,2.9118638e-7,"2.7167604E-7 - 2.9118638E-7",2.7167604e-7,133243,2.9118638e-7,"CCC",2.9118638e-7,133863,136572,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.7689208e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1.6e-7,1.1689208e-7,0.7305755,0.000003365,-0.000003088108,-0.9177141,0,15,0,false,false,-16.382772,2.7689208e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19860926,19860926,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000042807776,0.002222693,"{""low"":0.002148462,""high"":0.002222693}",0.002148462,19860926,0.002185794,"CCC",0.002185794,30672543,27317539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007175667,0.492496,"{""low"":0.001457,""high"":0.010043}",-0.007868433,-0.7834744,0.001457,0.010043,-67.13803,"Hamster Kombat USD",,0.00205198,0.00012258673,0.059740704,0.0031862892,-0.0010117225,-0.31752375,139987728,15,0,false,false,2.008087,0.0021745667,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1123,1123,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000038545622,0.00008111038,"7.8760764E-5 - 8.111038E-5",0.000078760764,1123,0.00008109091,"CCC",0.00008109091,22994,2743,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000008072777,0.11058598,"7.3E-5 - 0.007142",-0.0070609273,-0.9886485,0.000073,0.007142,-98.96689,"HoDooi.com USD","HoDooi.com USD",0.0002289,-0.00014782722,-0.64581573,0.001534065,-0.0014529922,-0.94715166,39876,15,0,false,false,4.991784,0.00008107278,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",12245274,12245274,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.1511327e-10,2.860322e-8,"2.7419734E-8 - 2.860322E-8",2.7419734e-8,12245274,2.8224672e-8,"CCC",2.8224672e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8069105e-10,0.02117785,"2.7419734E-8 - 2.860322E-8",-6.0279426e-10,-0.02107435,2.7419734e-8,2.860322e-8,,"Milady Meme Coin USD",,,,,,,,20562560,15,0,false,false,-1.1128597,2.8000425e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",19633572,19633572,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0027725883,0.064173445,"{""low"":0.06181848,""high"":0.064173445}",0.06181848,19633572,0.06306877,"CCC",0.06306877,22157996,26275515,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.005434446,0.09251853,"{""low"":0.058739,""high"":0.226705}",-0.16253155,-0.71692973,0.058739,0.226705,-72.75148,"COTI USD","COTI USD",0.08277962,-0.018606178,-0.22476761,0.10672757,-0.042554125,-0.39871725,115018648,15,0,false,false,4.5155506,0.064173445,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",905767,905767,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014320724,0.030664602,"{""low"":0.026937593,""high"":0.030664602}",0.026937593,905767,0.030596094,"CCC",0.030596094,550441,349698,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00048114173,0.017861348,"{""low"":0.026937593,""high"":1.430654}",-1.4032353,-0.98083484,0.026937593,1.430654,-97.87696,"Kitten Haimer USD","Kitten Haimer USD",0.07040512,-0.042986386,-0.6105577,0.28347504,-0.2560563,-0.9032764,0,15,0,false,false,-4.9637184,0.027418735,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",329968544,329968544,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0024386942,0.45767343,"{""low"":0.4287253,""high"":0.45767343}",0.4287253,329968544,0.44691244,"CCC",0.44691244,429209949,435611079,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.019409925,0.045528684,"{""low"":0.426323,""high"":4.849967}",-4.404234,-0.90809566,0.426323,4.849967,-83.77033,"dogwifhat USD","dogwifhat USD",0.79974604,-0.35401312,-0.4426569,1.9471731,-1.5014402,-0.77108717,445216320,15,0,false,false,0.55012625,0.44573292,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",135653,135653,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.645134e-9,1.3712234e-7,"1.240393E-7 - 1.3712234E-7",1.240393e-7,135653,1.3462338e-7,"CCC",1.3462338e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.825832e-9,0.030843709,"1.240393E-7 - 1.3712234E-7",-9.257207e-9,-0.06751056,1.240393e-7,1.3712234e-7,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,-4.2282405,1.2786514e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316965,316965,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000007923227,0.0020420945,"{""low"":0.0020212554,""high"":0.0020420945}",0.0020212554,316965,0.0020387932,"CCC",0.0020387932,441607,314252,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006692554,0.49501136,"{""low"":0.001352,""high"":2.360541}",-2.3585198,-0.9991437,0.001352,2.360541,-99.85326,"AASToken USD","AASToken USD",0.00729288,-0.005271625,-0.7228454,0.10781532,-0.105794065,-0.9812526,0,15,0,false,false,-0.3904698,0.0020212554,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",21,21,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.1897593e-10,"3.1897593E-10 - 3.1897593E-10",3.1897593e-10,21,3.1897593e-10,"CCC",3.1897593e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.1897593e-10,,"0.0 - 1.0E-6",-9.99681e-7,-0.999681,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9681025e-8,-0.9840512,5e-9,-4.681024e-9,-0.9362048,0,15,0,false,false,0,3.1897593e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741766100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",38800236,38800236,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.4116525e-7,0.000057967263,"5.6795405E-5 - 5.7967263E-5",0.000056795405,38800236,0.000057440277,"CCC",0.000057440277,36858603,29499439,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",1.6226477e-7,0.0028570052,"5.6795405E-5 - 2.05E-4",-0.00014804234,-0.7221577,0.000056795405,0.000205,-70.61856,"WINkLink USD","WINkLink USD",0.00007646,-0.000019502328,-0.25506577,0.000092045,-0.000035087327,-0.38119754,56598940,15,0,false,false,-0.42162395,0.00005695767,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015629586,0.026622511,"{""low"":0.025636412,""high"":0.026622511}",0.025636412,385,0.026622511,"CCC",0.026622511,1819,174,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0,0,"{""low"":0.025636412,""high"":9.460291}",-9.434654,-0.9972901,0.025636412,9.460291,-98.71641,"Crypto Journey USD","Crypto Journey USD",0.05406784,-0.028431427,-0.5258473,0.20156254,-0.17592612,-0.8728116,0,15,0,false,false,-5.746306,0.025636412,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",80712904,80712904,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.018463552,0.6812951,"{""low"":0.6450469,""high"":0.6812951}",0.6450469,80712904,0.67310107,"CCC",0.67310107,125076004,89084465,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.050565958,0.08165691,"{""low"":0.619249,""high"":8.571553}",-7.901738,-0.92185605,0.619249,8.571553,-80.36478,"ether.fi USD","ether.fi USD",1.1934434,-0.5236285,-0.43875435,1.6471856,-0.9773706,-0.5933579,155173504,15,0,false,false,2.8346484,0.66981494,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",379054,379054,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0017508082,0.029599631,"{""low"":0.029095612,""high"":0.029599631}",0.029095612,379054,0.029206576,"CCC",0.029206576,514487,437184,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0032469314,0.124518,"{""low"":0.026076,""high"":0.34999}",-0.3206671,-0.9162178,0.026076,0.34999,-92.19616,"UnMarshal USD","UnMarshal USD",0.04859356,-0.019270627,-0.39656752,0.07267754,-0.043354608,-0.5965338,1879080,15,0,false,false,6.349921,0.029322932,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",53,53,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",7.2925693e-13,6.859673e-11,"6.859673E-11 - 6.859673E-11",6.859673e-11,53,6.859673e-11,"CCC",6.859673e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.859673E-11 - 6.859673E-11",0,0,6.859673e-11,6.859673e-11,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,1.07453,6.859673e-11,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",1530478848,1530478848,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.012423575,0.7425138,"{""low"":0.71289533,""high"":0.7425138}",0.71289533,1530478848,0.72273374,"CCC",0.72273374,1531435019,3538432227,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45283258,1.6179179,"{""low"":0.279886,""high"":1.318681}",-0.5859624,-0.44435495,0.279886,1.318681,-12.030524,"Cardano USD","Cardano USD",0.82070494,-0.08798635,-0.10720826,0.6879388,0.044779778,0.065092675,25814138880,15,0,false,false,1.7247946,0.7327186,"REGULAR","ADA"
