"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.000073867,"USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.0013182826,"USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0926818,"REGULAR",0.0029552467,"USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,"REGULAR",1.9345728e-13,"USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.143147,"REGULAR",0.00077955215,"USD","[]",1767120960,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00022171123,0.0010032159,"7.794775E-4 - 0.0010032159",0.0007794775,0,0.0010011106,"CCC",0.0010011106,3,1,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00032955216,0.73233813,"4.5E-4 - 0.002449",-0.0016694479,-0.6816855,0.00045,0.002449,-54.90991,0.0008896,-0.00011004787,-0.12370489,0.00074731,0.000032242155,0.043144286,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.19894,"REGULAR",0.0005168115,"USD","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"Giggle Academy USD",,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18481219,"REGULAR",5.0247493,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29378,29378,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.0092692375,5.025909,"{""low"":4.974717,""high"":5.025909}",4.974717,29378,5.02171,"CCC",5.02171,42975,46546,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.8143063,0.5651264,"{""low"":3.210443,""high"":23.592205}",-18.567455,-0.7870165,3.210443,23.592205,-54.44938,5.991533,-0.9667835,-0.1613583,5.475709,-0.45095968,-0.0823564,44642564,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.054978,"REGULAR",0.00081351004,"USD","[]",1767120960,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",false,1737072000000,6,222086032,"CoinMarketCap",87746,87746,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00012215023,0.0008506934,"8.054857E-4 - 8.506934E-4",0.0008054857,87746,0.00081280846,"CCC",0.00081280846,72648,98024,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00010151003,0.14257026,"7.12E-4 - 0.078197",-0.077383496,-0.9895967,0.000712,0.078197,-97.91725,0.00092886,-0.00011534995,-0.12418443,0.003238645,-0.0024251349,-0.7488116,180669,15,0,false,false,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",5.4918905e-7,"USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97451067,"REGULAR",0.20181262,"USD","[]","2025-12-30T18:56:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4845,4845,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0019860417,0.20485154,"{""low"":0.1977218,""high"":0.20485154}",0.1977218,4845,0.19975296,"CCC",0.19975296,14034,4622,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.19864263,62.663292,"{""low"":0.00317,""high"":1.694933}",-1.4931204,-0.8809318,0.00317,1.694933,-82.2044,0.26000908,-0.058196455,-0.22382471,0.4878578,-0.28604516,-0.586329,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20414332,"REGULAR",594.54425,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19974106,"CoinMarketCap",431461376,431461376,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",1.2112427,606.43604,"{""low"":593.7253,""high"":606.43604}",593.7253,431461376,598.3596,"CCC",598.3596,465491541,401921928,"2017-07-23T00:00:00.000Z",21000000,19974106,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",343.75168,1.3706614,"{""low"":250.79257,""high"":650.36066}",-55.816406,-0.085823774,250.79257,650.36066,37.92094,552.9394,41.60486,0.07524307,543.22076,51.323486,0.09447998,11875490816,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8230264,"REGULAR",0.01722038,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,446502656,"CoinMarketCap",1769525,1769525,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000142904,0.017257525,"{""low"":0.017050141,""high"":0.017257525}",0.017050141,1769525,0.017091535,"CCC",0.017091535,1970685,1836889,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00018437952,0.010822935,"{""low"":0.017036,""high"":0.238102}",-0.22088163,-0.92767644,0.017036,0.238102,-92.47725,0.02549776,-0.008277381,-0.3246317,0.037759993,-0.020539613,-0.54395175,7688945,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05221537,"REGULAR",0.000071017676,"USD","[]",1767120960,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",125130,125130,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.7100108e-8,0.00007167091,"7.0952374E-5 - 7.167091E-5",0.000070952374,125130,0.00007130884,"CCC",0.00007130884,124930,123627,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",6.530172e-8,0.0009203599,"7.0952374E-5 - 0.007687",-0.0076159826,-0.99076134,0.000070952374,0.007687,-97.40497,0.00008278,-0.000011762328,-0.14209141,0.000256515,-0.00018549731,-0.7231441,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2626387,"REGULAR",0.0066737575,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",125,125,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.00008321507,0.0067135077,"{""low"":0.0065619918,""high"":0.0067135077}",0.0065619918,125,0.0065619918,"CCC",0.0065619918,125,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0052107573,3.5616934,"{""low"":0.001463,""high"":32.01532}",-32.008648,-0.9997916,0.001463,32.01532,-99.584656,0.00827528,-0.0016015223,-0.1935309,0.70551497,-0.6988412,-0.99054056,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01290856,"REGULAR",0.0000289731,"USD","[]",1767120960,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",57886,57886,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",3.739842e-9,0.000028981347,"2.8959723E-5 - 2.8981347E-5",0.000028959723,57886,0.000028964178,"CCC",0.000028964178,48450,51919,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004973099,0.20721245,"2.4E-5 - 5.41E-4",-0.0005120269,-0.9464453,0.000024,0.000541,-94.09369,0.00002856,4.1309977e-7,0.014464278,0.00004479,-0.000015816899,-0.3531346,4867,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",3.421526,"REGULAR",0.00060600374,"USD","[]",1767121020,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",84576,84576,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000020048581,0.00063671125,"5.6696194E-4 - 6.3671125E-4",0.00056696194,84576,0.00058006815,"CCC",0.00058006815,365368,99306,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00010900374,0.21932343,"4.97E-4 - 0.004107",-0.0035009962,-0.85244614,0.000497,0.004107,-69.181725,0.00067032,-0.000064316264,-0.0959486,0.00125161,-0.00064560625,-0.5158206,606003,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3011363,"REGULAR",111.14463,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1488653,1488653,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.4275665,111.37187,"{""low"":108.881584,""high"":111.37187}",108.881584,1488653,109.270226,"CCC",109.270226,3154240,2036601,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",2.2630463,0.020784473,"{""low"":108.881584,""high"":278.53427}",-167.38965,-0.6009661,108.881584,278.53427,-58.199238,125.475655,-14.331024,-0.114213586,191.26268,-80.11805,-0.41889015,55560648,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00010824044,"USD","[]",1767121020,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",1,1,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0,0.00010824044,"1.0824044E-4 - 1.0824044E-4",0.00010824044,1,0.00010824044,"CCC",0.00010824044,1219,2,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000058240443,1.1648089,"5.0E-5 - 0.101018",-0.100909755,-0.9989285,0.00005,0.101018,-99.88766,0.00122196,-0.0011137195,-0.91142064,0.005071625,-0.0049633845,-0.9786576,57190,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.16797249,"REGULAR",11.904665,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,154926912,"CoinMarketCap",61830172,61830172,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.020030022,12.030023,"{""low"":11.839162,""high"":12.030023}",11.839162,61830172,11.915823,"CCC",11.915823,121007718,57736566,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.667881,0.16293018,"{""low"":10.236784,""high"":29.180513}",-17.275848,-0.59203374,10.236784,29.180513,-52.363003,13.419586,-1.5149212,-0.11288881,17.662127,-5.7574615,-0.32597783,1844352896,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000112,"REGULAR",2.0799115e-13,"USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR",0.00008614089,"USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3397843,"REGULAR",0.043766066,"USD","[]","2025-12-30T18:57:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,27066548224,"CoinMarketCap",20519056,20519056,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0001492165,0.044235405,"{""low"":0.042779468,""high"":0.044235405}",0.042779468,20519056,0.043462493,"CCC",0.043462493,50465051,18633564,"2022-06-01T00:00:00.000Z",28704026624,27066548224,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.029831067,2.1407297,"{""low"":0.013935,""high"":0.156211}",-0.11244494,-0.71982723,0.013935,0.156211,-62.079346,0.04748892,-0.003722854,-0.07839416,0.07031812,-0.026552051,-0.377599,1184596352,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5789113,"REGULAR",0.00011635441,"USD","[]",1767120960,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",9971,9971,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0000071823306,0.00013482208,"1.1273636E-4 - 1.3482208E-4",0.00011273636,9971,0.00012244824,"CCC",0.00012244824,11616878,9893,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000012354409,0.11879239,"1.04E-4 - 0.364715",-0.36459866,-0.999681,0.000104,0.364715,-97.97208,0.00021512,-0.000098765595,-0.4591186,0.06251441,-0.062398054,-0.9981387,116339,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9286051,"REGULAR",1.8745687,"USD","[]","2025-12-30T18:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60572946432,"CoinMarketCap",1854850816,1854850816,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0172472,1.8823508,"{""low"":1.8443981,""high"":1.8823508}",1.8443981,1854850816,1.8478575,"CCC",1.8478575,4714883767,1926439441,"2013-08-04T00:00:00.000Z",99999997952,99985743872,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34611773,0.22645001,"{""low"":1.528451,""high"":3.65021}",-1.7756412,-0.48644906,1.528451,3.65021,-11.172581,2.0637302,-0.18916154,-0.091660015,2.5735912,-0.69902253,-0.27161366,113548148736,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11999845,"REGULAR",0.00068591523,"USD","[]",1767121020,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",300586,300586,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-8.2404586e-7,0.00069953455,"6.794455E-4 - 6.9953455E-4",0.0006794455,300586,0.0006852668,"CCC",0.0006852668,407173,302946,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000035915233,0.055254202,"6.5E-4 - 0.030613",-0.029927084,-0.97759396,0.00065,0.030613,-96.12096,0.00096548,-0.00027956476,-0.28956038,0.003920025,-0.0032341098,-0.8250227,685854,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.9539385,"REGULAR",6.122526e-7,"USD","[]",1767120960,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",62036,62036,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-9.1113634e-8,6.129765e-7,"5.991056E-7 - 6.129765E-7",5.991056e-7,62036,6.067054e-7,"CCC",6.067054e-7,62103,57416,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.314703e-8,0.02194443,"5.991056E-7 - 1.5E-5",-0.000014387747,-0.95918316,5.991056e-7,0.000015,-91.66667,0.000001,-3.8774738e-7,-0.38774738,0.00000103,-4.177474e-7,-0.40557998,1688508,15,0,false,false,"KIN"
