"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.005099035,0.4507235,"{""low"":0.011313,""high"":0.087843}",-0.071430966,-0.81316626,0.011313,0.087843,-79.985146,0.01463654,0.0017754948,0.12130564,0.022531064,-0.0061190296,-0.27158192,15244691,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,928872640,2000000000,"CoinMarketCap",2571209,2571209,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00085844286,0.01645796,"{""low"":0.016066317,""high"":0.01645796}",0.016066317,2571209,0.016066317,"CCC",0.016066317,4882302,4954459,"2022-02-10T00:00:00.000Z",5.5192585,0.016412035,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.081532985,0.32154414,"{""low"":0.253567,""high"":1.651157}",-1.316057,-0.79705137,0.253567,1.651157,-62.86477,0.2894805,0.045619488,0.15759088,0.3690711,-0.0339711,-0.09204487,32171474,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,96187680,100000000,"Coinbase",3601497,3601497,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008599997,0.3351941,"{""low"":0.33315325,""high"":0.3351941}",0.33315325,3601497,0.3332024,"CCC",0.3332024,4734116,4675505,"2020-10-16T00:00:00.000Z",2.633996,0.3351,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]",19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.33380264,0.62154853,"{""low"":0.53705,""high"":2.875853}",-2.0050004,-0.69718456,0.53705,2.875853,-63.049133,0.8194768,0.051375866,0.0626935,0.8476361,0.023216546,0.027389755,13310657,15,0,false,false,false,"2020-06-11T00:00:00.000Z",6,15284626,19890000,"CoinMarketCap",10860160,10860160,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.024908721,0.88448983,"{""low"":0.83494115,""high"":0.88448983}",0.83494115,10860160,0.87732273,"CCC",0.87732273,4744784,12410544,"2020-06-11T00:00:00.000Z",-2.780732,0.87085265,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"[]",50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.046727,0.19129008,"{""low"":0.244273,""high"":1.450965}",-1.159965,-0.79944384,0.244273,1.450965,-79.83697,0.27187267,0.01912734,0.07035404,0.4293781,-0.13837808,-0.3222756,13404261,15,0,false,false,false,"2021-04-19T00:00:00.000Z",3,46092168,50000000,"Coinbase",3983374,3983374,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.011000007,0.29266533,"{""low"":0.28705114,""high"":0.29266533}",0.28705114,3983374,0.2884186,"CCC",0.2884186,4283470,4248441,"2021-04-19T00:00:00.000Z",3.928574,0.291,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"[]",11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0005579996,0.096673526,"{""low"":0.005772,""high"":0.021116}",-0.014785999,-0.7002273,0.005772,0.021116,-68.66253,0.00619016,0.00013983995,0.022590684,0.008652905,-0.0023229052,-0.2684538,70521272,15,0,false,false,false,"2022-02-10T00:00:00.000Z",5,11155000320,11155000320,"Coinbase",5462751,5462751,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0003399998,0.0063307905,"{""low"":0.006241922,""high"":0.0063307905}",0.006241922,5462751,0.006242894,"CCC",0.006242894,4217585,3878185,"2022-01-31T00:00:00.000Z",5.6761236,0.00633,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]",19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.038292944,0.08234369,"{""low"":0.465038,""high"":1.863787}",-1.3604561,-0.72994184,0.465038,1.863787,-59.091904,0.51023555,-0.006904602,-0.013532185,0.6479029,-0.14457196,-0.22313832,7739945,15,0,false,false,false,"2020-04-22T00:00:00.000Z",6,15377448,19956000,"CoinMarketCap",5708276,5708276,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011991322,0.50421184,"{""low"":0.5008388,""high"":0.50421184}",0.5008388,5708276,0.5016819,"CCC",0.5016819,4337663,4234250,"2020-04-22T00:00:00.000Z",2.4405406,0.50333095,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:10.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",2856667,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",9.283183,0.810276,"{""low"":11.456817,""high"":67.44751}",-46.70751,-0.69250166,11.456817,67.44751,-47.23047,17.126682,3.6133175,0.21097592,19.243458,1.496542,0.07776887,57747948,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2781459,0,"Coinbase",40237612,40237612,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.9200001,20.832806,"{""low"":20.493555,""high"":20.832806}",20.493555,40237612,20.572495,"CCC",20.572495,39793185,41403034,"2019-11-19T00:00:00.000Z",4.6417766,20.74,"Tellor USD","Tellor USD","REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]",12481548,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.7085471,1.7322003,"{""low"":0.986345,""high"":8.503063}",-5.8081713,-0.6830681,0.986345,8.503063,-68.46901,1.6363413,1.0585508,0.646901,2.2589307,0.43596148,0.19299462,30789948,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,11425299,0,"CoinMarketCap",32940928,32940928,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.13296652,2.7726202,"{""low"":2.673483,""high"":2.7726202}",2.673483,32940928,2.7081783,"CCC",2.7081783,10776159,14588994,"2021-04-19T00:00:00.000Z",5.190095,2.6948922,"Moonriver USD","Moonriver USD","REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:04.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012170002,0.30554864,"{""low"":0.003983,""high"":0.022191}",-0.016990999,-0.7656707,0.003983,0.022191,-77.03589,0.00508156,0.00011844002,0.023307806,0.006354315,-0.0011543152,-0.18165848,52096512,15,0,false,false,false,"2019-03-06T00:00:00.000Z",4,10000000000,10000000000,"Coinbase",12292940,12292940,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00017999997,0.0052244826,"{""low"":0.0051688477,""high"":0.0052244826}",0.0051688477,12292940,0.00519346,"CCC",0.00519346,22037629,15056590,"2019-03-06T00:00:00.000Z",3.5856566,0.0052,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.5718671,0.90809745,"{""low"":0.629742,""high"":3.543575}",-2.341966,-0.6609048,0.629742,3.543575,-54.413246,1.1347022,0.06690693,0.05896431,1.5771979,-0.37558877,-0.23813674,19339724,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,30000000,"CoinMarketCap",4631391,4631391,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.010777712,1.2117593,"{""low"":1.1924831,""high"":1.2117593}",1.1924831,4631391,1.1924831,"CCC",1.1924831,5031650,4936273,"2021-12-01T00:00:00.000Z",0.90506226,1.2016091,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.008240286,0.25330564,"{""low"":0.032531,""high"":0.184187}",-0.1434157,-0.7786419,0.032531,0.184187,-65.40652,0.03676368,0.0040076077,0.10900997,0.0524323,-0.011661012,-0.2224013,44698756,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1096329216,0,"CoinMarketCap",867297,867297,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018307678,0.041055582,"{""low"":0.040478773,""high"":0.041055582}",0.040478773,867297,0.04063387,"CCC",0.04063387,2580636,892037,"2017-10-27T00:00:00.000Z",4.701445,0.040771287,"ICON USD","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.001164102,0.09389434,"{""low"":0.012398,""high"":0.069874}",-0.0563119,-0.80590636,0.012398,0.069874,-76.456085,0.0132369,0.000325202,0.024567839,0.01922791,-0.005665809,-0.29466587,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,0,"CoinMarketCap",790278,790278,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00030635297,0.0135939615,"{""low"":0.013420938,""high"":0.0135939615}",0.013420938,790278,0.013420938,"CCC",0.013420938,876030,778169,"2016-08-12T00:00:00.000Z",2.311094,0.013562102,"Stratis [Old] USD","Stratis [Old] USD","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"[]",93915048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000032083117,0.21388744,"{""low"":1.5,""high"":4}",-0.0036389169,-0.95234674,0.00015,0.003821,-95.3762,0.0001645,0.000017583123,0.10688829,0.00024173,-0.000059646874,-0.24674998,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,100000000,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000013737634,0.00018213876,"{""low"":1.7952193,""high"":4}",0.00017952193,0,0.0001796745,"CCC",0.0001796745,1,0,"2023-03-17T00:00:00.000Z",8.160379,0.00018208312,"Cyberpunk City USD","Cyberpunk City USD","REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.033505604,1.1844877,"{""low"":0.028287,""high"":0.069389}",-0.007596396,-0.10947551,0.028287,0.069389,1.289177,0.04141326,0.020379346,0.49209714,0.03842366,0.023368943,0.6081915,61792604,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,1000000000,"CoinMarketCap",1417058,1417058,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0003710389,0.062403977,"{""low"":0.061530616,""high"":0.062403977}",0.061530616,1417058,0.06207093,"CCC",0.06207093,1886207,3139747,"2019-01-16T00:00:00.000Z",-0.59687287,0.061792605,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",128619920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.13044098,0.34276152,"{""low"":0.380559,""high"":2.024922}",-1.513922,-0.7476446,0.380559,2.024922,-63.33856,0.4354219,0.075578064,0.17357433,0.654286,-0.14328605,-0.21899605,46627284,15,0,false,false,false,"2020-05-25T00:00:00.000Z",3,91133248,0,"Coinbase",6435177,6435177,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.015999973,0.51169175,"{""low"":0.5020265,""high"":0.51169175}",0.5020265,6435177,0.5020265,"CCC",0.5020265,7663269,5984167,"2020-05-25T00:00:00.000Z",3.2323177,0.511,"UMA USD","UMA USD","REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",542035520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.012530103,0.22634675,"{""low"":0.055358,""high"":0.284038}",-0.2161499,-0.76098937,0.055358,0.284038,-75.76065,0.06075266,0.0071354434,0.117450714,0.08641054,-0.018522434,-0.21435387,36797764,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,542035520,0,"CoinMarketCap",4306776,4306776,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0016421378,0.0678881,"{""low"":0.06708064,""high"":0.0678881}",0.06708064,4306776,0.06761363,"CCC",0.06761363,3221839,9914346,"2020-03-26T00:00:00.000Z",2.4788444,0.0678881,"Hive USD","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31173438,0.41383764,"{""low"":0.753277,""high"":2.129892}",-1.0648807,-0.49996933,0.753277,2.129892,-17.61934,1.0753967,-0.010385275,-0.009657158,1.0527242,0.01228714,0.011671755,8915432,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,8371208,10000000,"CoinMarketCap",2660763,2660763,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.005451679,1.0699428,"{""low"":1.0582114,""high"":1.0699428}",1.0582114,2660763,1.061566,"CCC",1.061566,5160062,2843557,"2020-02-13T00:00:00.000Z",-0.5092838,1.0650114,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",0,0.00019388805,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"2021-06-19T00:00:00.000Z",6,79753016,,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",0,0.0002239481,"Formation Fi USD","Formation Fi USD","REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:23.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.029076993,0.4140665,"{""low"":0.070223,""high"":0.494661}",-0.395361,-0.79925644,0.070223,0.494661,-78.32373,0.0843983,0.014901698,0.17656396,0.12531684,-0.026016846,-0.20760854,59524964,15,0,false,false,false,"2020-05-22T00:00:00.000Z",4,600658240,1000000000,"Coinbase",4008913,4008913,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008699998,0.09978045,"{""low"":0.097676665,""high"":0.09978045}",0.097676665,4008913,0.097676665,"CCC",0.097676665,5425698,3100021,"2020-05-22T00:00:00.000Z",9.602647,0.0993,"Celo USD","Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",103169008,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019541122,0.31664002,"{""low"":0.061714,""high"":0.41542}",-0.33416486,-0.8044024,0.061714,0.41542,-56.25716,0.08080284,0.00045228004,0.0055973283,0.13523583,-0.053980708,-0.39915982,8383033,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,103169288,0,"CoinMarketCap",3529058,3529058,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0006947741,0.08125512,"{""low"":0.079256095,""high"":0.08125512}",0.079256095,3529058,0.07955774,"CCC",0.07955774,2478477,2769271,"2016-02-13T00:00:00.000Z",0.86243206,0.08125512,"PIVX USD","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",0,0.112928435,"Magic Token USD",,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:51:08.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009084,7.470395,"{""low"":0.001216,""high"":0.033521}",-0.023221001,-0.69272995,0.001216,0.033521,-78.04445,0.00472814,0.0055718604,1.1784467,0.00704492,0.00325508,0.46204638,47003580,15,0,false,false,false,"2018-05-25T00:00:00.000Z",4,9441368064,10000000000,"Coinbase",2425474,2425474,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0103,0.00509792,"{""low"":0.0049684807,""high"":0.00509792}",0.0049684807,2425474,0.0049728276,"CCC",0.0049728276,3932658,1470749,"2018-05-25T00:00:00.000Z",1.3730977,0.0103,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T02:50:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1064317696,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0079231,0.4765488,"{""low"":0.016626,""high"":0.53016}",-0.5056109,-0.9536949,0.016626,0.53016,-95.224945,0.02169764,0.0028514601,0.13141799,0.056897484,-0.032348383,-0.568538,12780835,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,520623360,0,"CoinMarketCap",20261294,20261294,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0044551566,0.024600334,"{""low"":0.022673482,""high"":0.024600334}",0.022673482,20261294,0.022673482,"CCC",0.022673482,8204489,6717731,"2024-02-06T00:00:00.000Z",22.171642,0.0245491,"Dymension USD","Dymension USD","REGULAR","DYM"
