"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0337315,0.003190594,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",191941,191941,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00003264472,0.0032421923,"{""low"":0.0031644555,""high"":0.0032421923}",0.0031644555,191941,0.0032051038,"CCC",0.0032051038,181822,206362,"2022-11-15T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00027259393,0.09341807,"{""low"":0.002918,""high"":0.118461}",-0.115270406,-0.97306633,0.002918,0.118461,-96.67755,"Gamer Arena USD","Gamer Arena USD",0.00575732,-0.0025667262,-0.4458196,0.0326294,-0.029438807,-0.9022172,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8232154,4.573277,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",84182832,84182832,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.08188772,4.6642046,"{""low"":4.5610476,""high"":4.6642046}",4.5610476,84182832,4.6276536,"CCC",4.6276536,87402387,95811210,"2020-06-11T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.043066,0.80746865,"{""low"":2.530211,""high"":11.818341}",-7.2450643,-0.6130356,2.530211,11.818341,-45.872498,"Render USD","Render USD",3.6844153,0.88886166,0.24124904,5.616434,-1.0431571,-0.18573299,2367661568,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16974068,0.1008527,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",45274,45274,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00017090142,0.10157749,"{""low"":0.100783534,""high"":0.10157749}",0.100783534,45274,0.10110065,"CCC",0.10110065,276116,134954,"2021-01-31T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013356701,0.15265499,"{""low"":0.087496,""high"":0.722933}",-0.6220803,-0.86049515,0.087496,0.722933,-85.64841,"Seascape Crowns USD","Seascape Crowns USD",0.10649056,-0.005637862,-0.05294236,0.1870831,-0.0862304,-0.4609203,489342,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.683961,0.0011825429,1604102400000,6,5668964,"CoinMarketCap",153111,153111,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000420165,0.0011914998,"0.0011735525 - 0.0011914998",0.0011735525,153111,0.0011913271,"CCC",0.0011913271,147381,168306,1601337600,"REGULAR","[]",1746168900,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025654287,0.27704415,"9.26E-4 - 0.005402",-0.0042194575,-0.7810917,0.000926,0.005402,-75.69797,"Nsure.Network USD","Nsure.Network USD",0.00114658,0.000035962905,0.03136537,0.001922475,-0.0007399322,-0.3848852,6703,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7989734,0.10616437,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3290362,3290362,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0018761232,0.10886284,"{""low"":0.10589173,""high"":0.10886284}",0.10589173,3290362,0.107134305,"CCC",0.107134305,11293370,4798650,"2024-08-26T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.026349373,0.33013058,"{""low"":0.079815,""high"":0.547597}",-0.44143263,-0.80612683,0.079815,0.547597,-80.47991,"Orderly Network USD","Orderly Network USD",0.11607376,-0.009909384,-0.08537144,0.1690106,-0.06284622,-0.3718478,26766958,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61864823,0.73792666,"2024-06-05T00:00:00.000Z",6,103152728,"CoinMarketCap",24313916,24313916,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0045936108,0.7564944,"{""low"":0.72924995,""high"":0.7564944}",0.72924995,24313916,0.7558281,"CCC",0.7558281,19020947,16589435,"2024-06-04T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24868265,0.5082998,"{""low"":0.489244,""high"":3.272762}",-2.5348353,-0.7745248,0.489244,3.272762,-69.76708,"Taiko USD","Taiko USD",0.6462251,0.09170157,0.14190345,1.2520467,-0.51412004,-0.4106237,76119152,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4142585,0.0012606859,1567382400000,6,9200000000,"CoinMarketCap",853285,853285,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000053297263,0.0012927799,"0.0012361357 - 0.0012927799",0.0012361357,853285,0.001256061,"CCC",0.001256061,986378,941496,1567382400,"REGULAR","[]",1746168840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037368585,0.42129183,"8.87E-4 - 0.003173",-0.0019123141,-0.6026833,0.000887,0.003173,-40.343983,"MixMarvel USD","MixMarvel USD",0.00114742,0.00011326582,0.09871348,0.00136522,-0.00010453421,-0.07656949,11598310,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HoneyFarm Finance USD",,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6202899,0.24002469,"2024-01-18T00:00:00.000Z",6,412135328,"CoinMarketCap",9678038,9678038,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.003953159,0.24644251,"{""low"":0.23991725,""high"":0.24644251}",0.23991725,9678038,0.24324274,"CCC",0.24324274,31804040,17638486,"2024-01-18T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.079512686,0.4953691,"{""low"":0.160512,""high"":1.900666}",-1.6606413,-0.87371546,0.160512,1.900666,-86.47029,"Manta Network USD","Manta Network USD",0.22605802,0.013966665,0.06178354,0.6027021,-0.3626774,-0.60175234,98922656,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00281962,0.00013402064,1632355200000,6,0,"CoinMarketCap",201197,201197,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.783498e-9,0.00013504148,"1.3400291E-4 - 1.3504148E-4",0.00013400291,201197,0.0001350252,"CCC",0.0001350252,204679,188047,1632268800,"REGULAR","[]",1746168900,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012020639,0.09852983,"1.22E-4 - 9.8E-4",-0.0008459794,-0.86324424,0.000122,0.00098,-84.14201,"Vera USD","Vera USD",0.00013172,0.0000023006432,0.017466165,0.000202405,-0.00006838437,-0.33785906,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0087304,0.0000013768248,1706140800000,8,116842773348352,"CoinMarketCap",2928934,2928934,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4029979e-8,0.0000014158875,"1.3634814E-6 - 1.4158875E-6",0.0000013634814,2928934,0.0000013861609,"CCC",0.0000013861609,3738432,5267992,1706140800,"REGULAR","[]",1746168900,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.768248e-7,0.3768248,"1.0E-6 - 8.0E-6",-0.000006623175,-0.8278969,0.000001,0.000008,-83.33333,"Qubic USD","Qubic USD",0.00000112,2.5682482e-7,0.22930788,0.00000203,-6.531751e-7,-0.32176116,160872032,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2284455,0.021964932,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8043756,8043756,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0014589429,0.022638442,"{""low"":0.0218928,""high"":0.022638442}",0.0218928,8043756,0.02223105,"CCC",0.02223105,21364996,13763590,"2025-01-16T00:00:00.000Z","REGULAR","[]","2025-05-02T06:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0067179315,0.44060677,"{""low"":0.015247,""high"":0.055309}",-0.033344068,-0.60286874,0.015247,0.055309,-48.257553,"GoPlus Security USD","GoPlus Security USD",0.02532304,-0.003358109,-0.13261081,0.026404092,-0.00443916,-0.16812395,35939932,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92558306,0.0040335283,"2025-04-01T00:00:00.000Z",6,999896000,"CoinMarketCap",15385271,15385271,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000037682243,0.0040335283,"{""low"":0.0037328782,""high"":0.0040335283}",0.0037328782,15385271,0.0037679023,"CCC",0.0037679023,19505668,15581700,"2025-03-27T00:00:00.000Z","REGULAR","[]","2025-05-02T06:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00082052825,0.2553776,"{""low"":0.003213,""high"":0.015951}",-0.011917472,-0.7471301,0.003213,0.015951,-54.235672,"Ghiblification USD","Ghiblification USD",0.005791,-0.0017574718,-0.3034833,0.005791,-0.0017574718,-0.3034833,4033108,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THENODE USD",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4220945,6.0422327e-13,1741996800000,8,0,"CoinMarketCap",510,510,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-8.716606e-15,6.20228e-13,"6.04223E-13 - 6.20228E-13",6.04223e-13,510,6.20228e-13,"CCC",6.20228e-13,,,1737936000,"REGULAR","[]",1746168840,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,4.4859357e-7,"6.04223E-13 - 6.20228E-13",-1.6004721e-14,-0.025804577,6.04223e-13,6.20228e-13,,"DeepSeek AI USD","DeepSeek AI USD",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9664401,2.2055528,"2017-11-09T00:00:00.000Z",4,105626040,"CoinMarketCap",47407392,47407392,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.04253459,2.2226326,"{""low"":2.1985042,""high"":2.2226326}",2.1985042,47407392,2.2041664,"CCC",2.2041664,69975175,48157960,"2017-05-24T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.62132883,0.39219758,"{""low"":1.584224,""high"":5.713966}",-3.508413,-0.61400664,1.584224,5.713966,-42.85997,"Qtum USD","Qtum USD",2.0682888,0.13726401,0.06636598,2.8342383,-0.6286855,-0.22181815,232963808,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59287924,0.27794528,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27983090,27983090,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0016381443,0.27982596,"{""low"":0.27627495,""high"":0.27982596}",0.27627495,27983090,0.27723405,"CCC",0.27723405,39376713,39024009,"2017-08-16T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.083268285,0.42772534,"{""low"":0.194677,""high"":0.907064}",-0.62911874,-0.693577,0.194677,0.907064,-43.42926,"0x Protocol USD","0x Protocol USD",0.25241137,0.025533915,0.10115992,0.37684178,-0.0988965,-0.26243508,235807824,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.040291,0.00078012014,1594684800000,6,108767632,"CoinMarketCap",12542,12542,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000899944,0.0007802397,"7.799549E-4 - 7.802397E-4",0.0007799549,12542,0.00078014564,"CCC",0.00078014564,2176,3801,1594598400,"REGULAR","[]",1746168900,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038012015,0.9503004,"4.0E-4 - 0.028999",-0.02821888,-0.97309834,0.0004,0.028999,-90.207375,"Decentr USD","Decentr USD",0.00074592,0.000034200144,0.045849614,0.00161432,-0.00083419983,-0.51675,84851,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.847311,0.00033049152,1647561600000,6,0,"CoinMarketCap",134010,134010,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000015279307,0.00036011884,"3.212452E-4 - 3.6011884E-4",0.0003212452,134010,0.00032885798,"CCC",0.00032885798,168160,157239,1625616000,"REGULAR","[]",1746168900,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009749152,0.41841853,"2.33E-4 - 0.012006",-0.011675508,-0.9724728,0.000233,0.012006,-97.18711,"Wasder USD","Wasder USD",0.00032212,0.000008371513,0.025988802,0.00101421,-0.00068371854,-0.67413896,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1138144,0.046015125,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131739,131739,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009936765,0.04701101,"{""low"":0.046008427,""high"":0.04701101}",0.046008427,131739,0.047005657,"CCC",0.047005657,101662,160842,"2020-09-08T00:00:00.000Z","REGULAR","[]","2025-05-02T06:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011701249,0.026092649,"{""low"":0.044845,""high"":0.223249}",-0.17723387,-0.7938843,0.044845,0.223249,-39.852077,"Hedget USD","Hedget USD",0.0523724,-0.006357275,-0.12138598,0.07989987,-0.033884745,-0.42409012,80593,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.310919,0.000056626934,1730937600000,6,760917248,"CoinMarketCap",127614,127614,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000038144026,0.00005713417,"5.593014E-5 - 5.713417E-5",0.00005593014,127614,0.000056031397,"CCC",0.000056031397,137041,134411,1730937600,"REGULAR","[]",1746168900,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000016269332,0.029580604,"5.5E-5 - 0.005507",-0.005450373,-0.9897173,0.000055,0.005507,-84.12698,"Let that sink in USD","Let that sink in USD",0.00006752,-0.000010893065,-0.16133095,0.0002856,-0.00022897306,-0.8017264,43088,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8988003,0.01005075,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128725,128725,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00009115599,0.010326151,"{""low"":0.010021657,""high"":0.010326151}",0.010021657,128725,0.010042776,"CCC",0.010042776,141624,143281,"2024-04-15T00:00:00.000Z","REGULAR","[]","2025-05-02T06:49:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0049247504,0.9607395,"{""low"":0.005126,""high"":0.136838}",-0.12678726,-0.92655003,0.005126,0.136838,-67.061905,"Powsche USD","Powsche USD",0.009753,0.00029775035,0.030529104,0.029318755,-0.019268006,-0.65719044,955320,15,0,false,false,"POWSCHE"
