"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.0548024,0.47657683,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025372535,0.49131966,"{""low"":0.47094646,""high"":0.49131966}",0.47094646,17523034,0.48268682,"CCC",0.48268682,86215751,39243478,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13269684,0.38588125,"{""low"":0.34388,""high"":2.504997}",-2.0284202,-0.80974954,0.34388,2.504997,-78.88446,0.44249067,0.034086168,0.077032514,0.7611279,-0.28455105,-0.37385446,80313312,15,0,false,"2024-06-05T00:00:00.000Z",6,168521216,"CoinMarketCap",17523034,17523034,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1753786560,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9645174,0.001097044,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00002198352,0.0011039897,"0.0010951242 - 0.0011039897",0.0010951242,443749,0.0010986425,"CCC",0.0010986425,848834,881529,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00021004397,0.23680268,"8.87E-4 - 0.003173",-0.002075956,-0.6542565,0.000887,0.003173,-19.241983,0.00111414,-0.000017096056,-0.015344621,0.001294285,-0.00019724097,-0.15239377,10652297,15,0,false,1567382400000,6,9710000128,"CoinMarketCap",443749,443749,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"REGULAR",false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.446544,0.23860574,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.013744354,0.24810822,"{""low"":0.22398211,""high"":0.24810822}",0.22398211,28018512,0.22808997,"CCC",0.22808997,18032987,19086552,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08217573,0.5253195,"{""low"":0.15643,""high"":1.347782}",-1.1091763,-0.82296413,0.15643,1.347782,-75.37368,0.21020524,0.028400496,0.13510841,0.31541833,-0.076812595,-0.2435261,100929984,15,0,false,"2024-01-18T00:00:00.000Z",6,422998976,"CoinMarketCap",28018512,28018512,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1753786560,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01220101,0.00014299765,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7447746e-8,0.00014308334,"1.4297823E-4 - 1.4308334E-4",0.00014297823,73678,0.00014299637,"CCC",0.00014299637,141228,70676,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000035997655,0.33642668,"1.07E-4 - 8.16E-4",-0.00067300233,-0.82475775,0.000107,0.000816,-62.613983,0.00011422,0.000028777657,0.25194937,0.000139285,0.0000037126592,0.026655126,0,15,0,false,1632355200000,6,0,"CoinMarketCap",73678,73678,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1753786260,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,13.885225,0.0000025419356,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0992032e-7,0.0000026291725,"2.2913412E-6 - 2.6291725E-6",0.0000022913412,12257754,0.0000023616817,"CCC",0.0000023616817,4321405,9590393,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015419356,1.5419356,"1.0E-6 - 5.0E-6",-0.0000024580643,-0.49161288,0.000001,0.000005,0,0.00000158,9.619356e-7,0.60882,0.00000148,0.0000010619356,0.717524,309729312,15,0,false,1706140800000,8,121847819534336,"CoinMarketCap",12257754,12257754,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-07-29T10:26:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-9.123315,0.019697238,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0019774493,0.019885201,"{""low"":0.01923945,""high"":0.019885201}",0.01923945,4978006,0.019610954,"CCC",0.019610954,12789234,8161103,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0044502374,0.29187626,"{""low"":0.015247,""high"":0.055309}",-0.035611764,-0.6438692,0.015247,0.055309,-54.353355,0.02483512,-0.005137883,-0.20687973,0.024957206,-0.0052599683,-0.2107595,48819760,15,0,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",4978006,4978006,"REGULAR",false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,6.2711506,47.617054,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.8099213,57.441746,"{""low"":43.76917,""high"":57.441746}",43.76917,132360,47.876015,"CCC",47.876015,765294,874686,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",10.035168,0.2670214,"{""low"":37.581886,""high"":141.52103}",-93.90398,-0.66353375,37.581886,141.52103,-51.305855,73.6301,-26.013042,-0.3532936,100.00273,-52.385677,-0.52384245,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",132360,132360,"REGULAR",false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.6050124,0.0024049443,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00008994085,0.0024085562,"{""low"":0.0022141787,""high"":0.0024085562}",0.0022141787,5972976,0.0022174304,"CCC",0.0022174304,12931135,7609772,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0011309442,0.8877113,"{""low"":0.001274,""high"":0.015951}",-0.013546056,-0.8492293,0.001274,0.015951,-72.250534,0.0020762,0.0003287443,0.15833941,0.0034103931,-0.0010054489,-0.29481906,2404646,15,0,false,"2025-04-01T00:00:00.000Z",6,999876224,"CoinMarketCap",5972976,5972976,"REGULAR",false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1753785960,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.809562,5.719179e-13,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.2650447e-14,5.8028e-13,"5.719179E-13 - 5.8028E-13",5.719179e-13,15,5.8028e-13,"CCC",5.8028e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.719179E-13 - 5.8028E-13",-8.362126e-15,-0.014410501,5.719179e-13,5.8028e-13,,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",15,15,"REGULAR",false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.2795377,2.25563,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10084629,2.317322,"{""low"":2.184672,""high"":2.317322}",2.184672,58205408,2.2179103,"CCC",2.2179103,53748553,66110909,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.67140603,0.4238075,"{""low"":1.584224,""high"":5.713966}",-3.4583359,-0.60524267,1.584224,5.713966,-12.928825,2.1261032,0.12952685,0.060922187,2.3932152,-0.13758516,-0.057489675,238521744,15,0,false,"2017-11-09T00:00:00.000Z",4,105745064,"CoinMarketCap",58205408,58205408,"REGULAR",false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-07-29T10:57:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.4073687,0.25959572,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02076754,0.26768637,"{""low"":0.25511274,""high"":0.26768637}",0.25511274,21447026,0.2594856,"CCC",0.2594856,33820370,34819715,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06779872,0.35349205,"{""low"":0.191797,""high"":0.907064}",-0.6474683,-0.7138066,0.191797,0.907064,-27.087301,0.24123605,0.018359676,0.07610668,0.28748986,-0.02789414,-0.09702651,220240128,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21447026,21447026,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"REGULAR",false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1753786500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-23.817429,0.000032000087,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000010004387,0.000046005232,"3.001818E-5 - 4.6005232E-5",0.00003001818,38100,0.000042999065,"CCC",0.000042999065,128011,54510,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000008000086,0.33333692,"2.4E-5 - 0.003516",-0.003484,-0.9908987,0.000024,0.003516,-98.51171,0.0000804,-0.000048399914,-0.601989,0.000391255,-0.0003592549,-0.91821164,0,15,0,false,1647561600000,6,0,"CoinMarketCap",38100,38100,"REGULAR",false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"REGULAR",false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"REGULAR",false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REGULAR",false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.0601835,0.04394139,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00046097487,0.043963835,"{""low"":0.04346379,""high"":0.043963835}",0.04346379,132025,0.04389665,"CCC",0.04389665,161834,129123,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0058613904,0.15392306,"{""low"":0.03808,""high"":0.223249}",-0.17930761,-0.8031732,0.03808,0.223249,-40.475636,0.0421501,0.0017912909,0.042497907,0.051736776,-0.007795386,-0.15067399,76961,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132025,132025,"REGULAR",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1753786200,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-4.966244,0.00007280859,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000038048092,0.00007430546,"7.0617585E-5 - 7.430546E-5",0.000070617585,52110,0.000073711584,"CCC",0.000073711584,105617,50508,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017808587,0.3237925,"5.5E-5 - 0.005507",-0.0054341913,-0.9867789,0.000055,0.005507,-79.62963,0.00007128,0.0000015285841,0.021444783,0.00012464,-0.00005183142,-0.41584897,55401,15,0,false,1730937600000,6,760917248,"CoinMarketCap",52110,52110,"REGULAR",false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-07-29T10:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-15.247437,0.031230872,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0056186,0.032289036,"{""low"":0.031230872,""high"":0.032289036}",0.031230872,96959,0.0316525,"CCC",0.0316525,123374,166462,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.026104873,5.0926404,"{""low"":0.005126,""high"":0.136838}",-0.10560713,-0.77176756,0.005126,0.136838,249.45209,0.01644678,0.014784092,0.8989049,0.015093165,0.016137708,1.0692064,2968483,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",96959,96959,"REGULAR",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"REGULAR",false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1753786560,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,-17.404976,0.00022499308,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000047412046,0.0002561186,"2.1231566E-4 - 2.561186E-4",0.00021231566,309009,0.0002528765,"CCC",0.0002528765,6028142,883975,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000012677425,0.059710268,"2.1231566E-4 - 0.069817",-0.06959201,-0.9967774,0.00021231566,0.069817,-97.931854,0.00051816,-0.0002931669,-0.5657845,0.000755451,-0.0005304579,-0.70217377,224992,15,0,false,1749168000000,6,999998656,"CoinMarketCap",309009,309009,"REGULAR",false,false,"KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1753786500,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.64577,3.0897462e-10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.396922e-12,3.0897462e-10,"3.0897462E-10 - 3.0897462E-10",3.0897462e-10,1,3.0897462e-10,"CCC",3.0897462e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0897462e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.000001499691,-0.999794,3.75e-7,-3.7469104e-7,-0.9991761,0,15,0,false,1648425600000,8,0,"CoinMarketCap",1,1,"REGULAR",false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"REGULAR",false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"REGULAR",false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-07-29T10:56:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,1.8127177,0.012719649,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00022646692,0.012751332,"{""low"":0.012360331,""high"":0.012751332}",0.012360331,939534,0.012558491,"CCC",0.012558491,913126,1019161,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008021649,1.7074604,"{""low"":0.004698,""high"":0.072764}",-0.060044352,-0.8251931,0.004698,0.072764,68.464195,0.01481664,-0.002096991,-0.14152946,0.01881255,-0.0060929013,-0.3238743,16028082,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",939534,939534,"REGULAR",false,false,"ATR"
