"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR",218036,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",8.545758e-7,0.00037654256,"3.311213E-4 - 3.7654256E-4",0.0003311213,218036,0.00033590983,"CCC",0.00033590983,182478,203059,1625616000,false,1647561600000,6,0,"CoinMarketCap",218036,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000104288134,0.44758856,"2.33E-4 - 0.015918",-0.015580712,-0.9788109,0.000233,0.015918,-97.65366,0.0003243,0.000012988137,0.04004976,0.00107512,-0.0007378318,-0.6862786,0,15,0,false,false,0.25401068,0.00033728813,"[]",1745377620,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",215017,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0006692,0.04712519,"{""low"":0.04643884,""high"":0.04712519}",0.04643884,215017,0.047099125,"CCC",0.047099125,86872,189378,"2020-09-08T00:00:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",215017,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0016022474,0.035728563,"{""low"":0.044845,""high"":0.223249}",-0.17680176,-0.7919487,0.044845,0.223249,-44.491474,0.05533702,-0.008889772,-0.16064782,0.08414728,-0.037700035,-0.4480244,81349,15,0,false,false,1.4618424,0.046447247,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",135952,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000009055511,0.00007115987,"6.773925E-5 - 7.115987E-5",0.00006773925,135952,0.0000680235,"CCC",0.0000680235,139470,135415,1730937600,false,1730937600000,6,760917248,"CoinMarketCap",135952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016052578,0.29186505,"5.5E-5 - 0.005507",-0.0054359473,-0.9870978,0.000055,0.005507,-83.597885,0.00007302,-0.000001967419,-0.026943564,0.0002976084,-0.00022655583,-0.7612548,54065,15,0,false,false,14.6063595,0.00007105258,"[]",1745377620,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR",147426,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000042920932,0.007998196,"{""low"":0.007779516,""high"":0.007998196}",0.007779516,147426,0.0077899974,"CCC",0.0077899974,144649,142332,"2024-04-15T00:00:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147426,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0028471234,0.5554279,"{""low"":0.005126,""high"":0.136838}",-0.12886488,-0.9417331,0.005126,0.136838,-85.20697,0.01035332,-0.002380197,-0.22989696,0.02939914,-0.021426016,-0.7287974,757842,15,0,false,false,0.54123324,0.007973123,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,false,1615852800000,6,0,"CoinMarketCap",110,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","REGULAR",7555078,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.005680397,0.23414008,"{""low"":0.23094565,""high"":0.23414008}",0.23094565,7555078,0.23357561,"CCC",0.23357561,16350456,9720060,"2017-12-21T00:00:00.000Z",false,"2017-12-21T00:00:00.000Z",6,739579584,"CoinMarketCap",7555078,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03095521,0.1540451,"{""low"":0.200949,""high"":0.823444}",-0.5915398,-0.7183728,0.200949,0.823444,-60.708,0.23705219,-0.0051479787,-0.021716647,0.3653952,-0.13349098,-0.36533317,171511632,15,0,false,false,2.5109596,0.23190421,"[]","2025-04-23T03:06:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",75,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.943329e-12,2.4613336e-10,"2.4397745E-10 - 2.4613336E-10",2.4397745e-10,75,2.4397745e-10,"CCC",2.4397745e-10,72181,164411,1648425600,false,1648425600000,8,0,"CoinMarketCap",75,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4613336e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997539,-0.9998359,3.75e-7,-3.7475388e-7,-0.99934363,0,15,0,false,false,2.4744332,2.4613336e-10,"[]",1745377620,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,false,1633392000000,8,0,"CoinMarketCap",5,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,false,1636588800000,8,0,"CoinMarketCap",5,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",841753,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.001984424,0.014670313,"{""low"":0.013927141,""high"":0.014670313}",0.013927141,841753,0.013927141,"CCC",0.013927141,930576,902291,"2022-03-28T00:00:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",841753,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009924735,2.1125448,"{""low"":0.004698,""high"":0.072764}",-0.05814127,-0.7990389,0.004698,0.072764,-59.878433,0.0137234,0.00089933444,0.065532915,0.024477536,-0.009854801,-0.40260592,18426168,15,0,false,false,15.701651,0.014622735,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",145734704,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.3050804,4.3644896,"{""low"":4.303546,""high"":4.3644896}",4.303546,145734704,4.3104434,"CCC",4.3104434,147657030,96489272,"2019-03-14T00:00:00.000Z",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145734704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.93529224,0.27369973,"{""low"":3.41722,""high"":10.638888}",-6.286376,-0.59088653,3.41722,10.638888,-51.6361,4.3676257,-0.015113354,-0.0034603134,5.5980844,-1.2455721,-0.2224997,1701545984,15,0,false,false,7.5376287,4.3525124,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",196684,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.723986e-8,0.0000018904659,"1.8134338E-6 - 1.8904659E-6",0.0000018134338,196684,0.0000018758835,"CCC",0.0000018758835,345183,170505,1720137600,false,1720137600000,8,0,"CoinMarketCap",196684,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018520242,,"0.0 - 3.7E-5",-0.000035147976,-0.9499453,0,0.000037,100,0.00000188,-2.797583e-8,-0.014880761,0.000006685,-0.0000048329757,-0.72295827,0,15,0,false,false,4.3520703,0.0000018520242,"[]",1745377620,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,false,1684454400000,6,0,"CoinMarketCap",60,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",2031201,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000015777565,0.00005709445,"5.3841966E-5 - 5.709445E-5",0.000053841966,2031201,0.000053841966,"CCC",0.000053841966,1570609,1358868,1654905600,false,1654905600000,6,884846297088,"CoinMarketCap",2031201,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005494589,27.472944,"2.0E-6 - 1.47E-4",-0.000090054105,-0.61261296,0.000002,0.000147,720,0.0000553,0.0000016458907,0.029762942,0.00006285,-0.0000059041085,-0.09393968,50388360,15,0,false,false,38.32452,0.00005694589,"[]",1745377620,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR",93851944,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.2268517,2.823822,"{""low"":2.766593,""high"":2.823822}",2.766593,93851944,2.774779,"CCC",2.774779,40250784,55118016,"2023-10-31T00:00:00.000Z",false,"2022-02-28T00:00:00.000Z",4,608463872,"CoinMarketCap",93851944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.810012,1335.5571,"{""low"":0.002104,""high"":3.8067}",-0.99458385,-0.26127192,0.002104,3.8067,12567.559,2.6332793,0.17883682,0.06791411,0.66360897,2.148507,3.23761,1711070976,15,0,false,false,8.774798,2.8121161,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",30873586,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009962149,0.09073354,"{""low"":0.08774229,""high"":0.09073354}",0.08774229,30873586,0.08830811,"CCC",0.08830811,33900871,20798340,"2023-04-10T00:00:00.000Z",false,"2023-04-10T00:00:00.000Z",6,807386368,"CoinMarketCap",30873586,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.03534602,0.645554,"{""low"":0.054753,""high"":0.465649}",-0.37554997,-0.80650866,0.054753,0.465649,-70.03004,0.08620954,0.0038894787,0.04511657,0.15814778,-0.06804876,-0.4302859,72744720,15,0,false,false,12.431423,0.09009902,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",19399744,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.043449998,0.8710051,"{""low"":0.83282477,""high"":0.8710051}",0.83282477,19399744,0.8365308,"CCC",0.8365308,25620882,18653640,"2019-07-31T00:00:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",19399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.112574935,0.14994796,"{""low"":0.75076,""high"":4.228623}",-3.365288,-0.79583544,0.75076,4.228623,-41.107273,1.1168066,-0.25347167,-0.2269611,2.0320563,-1.1687214,-0.57514226,283946656,15,0,false,false,5.2995205,0.86333495,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR",25349,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00030641258,0.0144965155,"{""low"":0.01414498,""high"":0.0144965155}",0.01414498,25349,0.014253073,"CCC",0.014253073,71290,8197,"2020-08-19T00:00:00.000Z",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",25349,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00055325404,0.0396797,"{""low"":0.013943,""high"":0.098901}",-0.08440475,-0.85342664,0.013943,0.098901,-83.61391,0.02031588,-0.005819626,-0.286457,0.03248541,-0.017989157,-0.5537611,429360,15,0,false,false,2.159386,0.014496254,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR",,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,false,1588809600000,8,0,"CoinMarketCap",,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR",0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,false,1535414400000,6,518931712,"CoinMarketCap",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",1796181760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.020954326,0.1837537,"{""low"":0.17865402,""high"":0.1837537}",0.17865402,1796181760,0.17865402,"CCC",0.17865402,1688826415,754935040,"2013-12-15T00:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,148966490112,"CoinMarketCap",1796181760,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09991639,1.2361147,"{""low"":0.080831,""high"":0.48351}",-0.3027626,-0.62617654,0.080831,0.48351,5.3080797,0.17018616,0.010561228,0.062056914,0.2597728,-0.07902542,-0.30420974,26925305856,15,0,false,true,13.113417,0.18074739,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",11762534,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012672935,0.016015032,"{""low"":0.015672067,""high"":0.016015032}",0.015672067,11762534,0.01578166,"CCC",0.01578166,7817770,6095904,"2020-07-19T00:00:00.000Z",false,"2020-07-19T00:00:00.000Z",6,808927168,"CoinMarketCap",11762534,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00508577,0.4733591,"{""low"":0.010744,""high"":0.064887}",-0.04905723,-0.75604093,0.010744,0.064887,-60.93322,0.01578436,0.000045409426,0.002876862,0.029467905,-0.013638135,-0.4628132,12805131,15,0,false,false,8.702457,0.01582977,"[]","2025-04-23T03:11:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",128140,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00010461663,0.0016594806,"0.0014103387 - 0.0016594806",0.0014103387,128140,0.0016589719,"CCC",0.0016589719,141900,144556,1539302400,false,1539302400000,6,4267071744,"CoinMarketCap",128140,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00086536736,1.5820245,"5.47E-4 - 0.010096",-0.008683632,-0.8601062,0.000547,0.010096,-30.472696,0.00168218,-0.00026981265,-0.16039464,0.00177791,-0.0003655427,-0.20560248,6026673,15,0,false,false,-6.896357,0.0014123673,"[]",1745377860,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",46813248,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00016328134,0.017363945,"{""low"":0.017280381,""high"":0.017363945}",0.017280381,46813248,0.017280381,"CCC",0.017280381,48473088,35775545,"2021-06-21T00:00:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19236470784,"CoinMarketCap",46813248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009294755,1.1575037,"{""low"":0.00803,""high"":0.043916}",-0.026591243,-0.6055024,0.00803,0.043916,17.367601,0.0165353,0.0007894542,0.047743566,0.02008819,-0.0027634352,-0.13756517,333267136,15,0,false,false,0.95144993,0.017324755,"[]","2025-04-23T03:07:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",240676,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00009293406,0.00044279845,"3.7224585E-4 - 4.4279845E-4",0.00037224585,240676,0.00037275348,"CCC",0.00037275348,308897,223938,1703030400,false,1703030400000,6,0,"CoinMarketCap",240676,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016722962,0.6081077,"2.75E-4 - 0.014999",-0.014556771,-0.9705161,0.000275,0.014999,-97.43419,0.00048346,-0.000041230378,-0.08528188,0.00132168,-0.0008794504,-0.6654034,0,15,0,false,false,26.606138,0.00044222962,"[]",1745377620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR",20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,false,1598227200000,6,0,"CoinMarketCap",20,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",7233127,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00020767644,0.001551214,"0.0014544332 - 0.001551214",0.0014544332,7233127,0.0014759895,"CCC",0.0014759895,6746275,5245201,1554249600,false,1554249600000,6,9624356864,"CoinMarketCap",7233127,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005770315,0.59982485,"9.62E-4 - 0.008114",-0.0065749683,-0.81032395,0.000962,0.008114,-77.48619,0.0014881,0.00005093147,0.034225836,0.00321066,-0.0016716286,-0.5206495,14812189,15,0,false,false,15.59888,0.0015390315,"[]",1745377860,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
