"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-8.8605385,0.0031812484,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gala USD",,0.0032294185,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47647240192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00002855598,0.0090576485,"{""low"":0.0031526925,""high"":0.836685}",-0.8335038,-0.9961978,0.0031526925,0.836685,306.6853,0.06363018,-0.06044893,-0.9500041,0.19657256,-0.19339131,-0.9838164,151577696,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47647240192,"CoinMarketCap",28171686,28171686,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00030927965,0.0032294185,"{""low"":0.0031526925,""high"":0.0032294185}",0.0031526925,28171686,0.0032294185,"CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z",0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:09:20.000Z",-4.8299327,0.1399,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.14280428,8543249,6058597,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016896002,0.1373614,"{""low"":0.123004,""high"":0.740443}",-0.600543,-0.8110591,0.123004,0.740443,-58.02564,0.13639982,0.0035001785,0.025661167,0.21809031,-0.07819031,-0.35852262,28484838,15,0,false,false,false,"2021-07-28T00:00:00.000Z",4,203722704,"Coinbase",6094265,6094265,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.007100001,0.14331351,"{""low"":0.13899161,""high"":0.14331351}",0.13899161,6094265,0.14280428,"CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z",21229.172,1.192089,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Luna Coin USD",,0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-9.547481,0.000042502135,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terra Classic USD","Terra Classic USD",0.000042741623,14394938,15378573,"2019-07-26T00:00:00.000Z",0,6463826165760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038502134,9.625533,"{""low"":4,""high"":6}",-0.000037497863,-0.4687233,0.000004,0.00008,-24.590164,0.00004018,0.0000023221364,0.05779334,0.000039985,0.0000025171357,0.062952004,232935712,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5480564916224,"CoinMarketCap",14789297,14789297,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000044862027,0.000042839092,"{""low"":4.1746025,""high"":5}",0.000041746025,14789297,0.000042741623,"CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",4.260644,0.00069864036,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",0.00068886345,1843975,1246277,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000078640354,0.12683928,"{""low"":6.2,""high"":4}",-0.025802359,-0.97363716,0.00062,0.026501,-95.9767,0.00072806,-0.000029419665,-0.040408295,0.001057215,-0.00035857467,-0.3391691,6287763,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",961397,961397,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00002855016,0.0007031109,"{""low"":6.8886345,""high"":4}",0.00068886345,961397,0.00068886345,"CCC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-7.9428396,0.17028803,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Somnia USD","Somnia USD",0.177043,30497947,7703687,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.022105023,0.14917381,"{""low"":0.148183,""high"":1.841}",-1.670712,-0.9075025,0.148183,1.841,-61.978024,0.17480996,-0.004521936,-0.025867727,0.29241964,-0.122131616,-0.41765872,36949416,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6836426,6836426,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.014692724,0.177043,"{""low"":0.16953714,""high"":0.177043}",0.16953714,6836426,0.177043,"CCC","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:22.000Z",-9.259258,0.1029,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Humidifi USD","Humidifi USD",0.109157175,18474147,38745453,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.041341998,0.6715942,"{""low"":0.061558,""high"":0.335992}",-0.23309201,-0.6937427,0.061558,0.335992,-35.28611,0.10868702,-0.0057870224,-0.053244833,0.12890768,-0.026007682,-0.20175433,23714134,15,0,false,false,false,"2025-12-09T00:00:00.000Z",4,230000000,"Coinbase",12425911,12425911,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.010499999,0.10961786,"{""low"":0.102478564,""high"":0.10961786}",0.102478564,12425911,0.109157175,"CCC","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-5.606999,1.6826713,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gas USD","Gas USD",1.7122192,10111238,5826356,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.21847427,0.14921097,"{""low"":1.464197,""high"":4.122576}",-2.439905,-0.59183985,1.464197,4.122576,-50.222565,1.6249855,0.057685852,0.035499305,2.0293107,-0.3466394,-0.17081632,109360728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4180912,4180912,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.099951625,1.7122192,"{""low"":1.6723645,""high"":1.7122192}",1.6723645,4180912,1.7122192,"CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",0,0.13050519,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.13050519,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06002619,0.85168904,"{""low"":0.070479,""high"":0.42858}",-0.29807478,-0.69549394,0.070479,0.42858,-33.466732,0.13552618,-0.005020991,-0.037048128,0.21614224,-0.08563705,-0.39620692,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.13050519,"{""low"":0.13050519,""high"":0.13050519}",0.13050519,0,0.13050519,"CCC","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:21:05.000Z",-3.4634347,0.0878,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sapien USD","Sapien USD",0.08233256,8007275,17211381,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.036677003,0.71742666,"{""low"":0.051123,""high"":0.55018}",-0.46238002,-0.8404159,0.051123,0.55018,-53.285133,0.0746836,0.013116404,0.17562631,0.12035702,-0.032557018,-0.2705037,21870386,15,0,false,false,false,"2025-08-20T00:00:00.000Z",4,250000000,"Coinbase",12341915,12341915,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0031499937,0.08748154,"{""low"":0.08184043,""high"":0.08748154}",0.08184043,12341915,0.08233256,"CCC","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.513727,201.1876,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",201.95206,9317360,8992630,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",63.52559,0.46146053,"{""low"":137.66202,""high"":444.5539}",-243.36629,-0.54743934,137.66202,444.5539,-38.971287,185.18912,15.998489,0.08639001,242.3569,-41.169296,-0.16987053,53552116,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2003938,2003938,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-5.1877136,202.04721,"{""low"":201.1876,""high"":202.04721}",201.1876,2003938,201.95206,"CCC","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",0,0.000004594344,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000586,-0.000001265656,-0.21598226,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.64979726,247.88313,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",248.45172,11275442,15234989,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",50.914932,0.25849316,"{""low"":196.9682,""high"":2493.9578}",-2246.0747,-0.9006066,196.9682,2493.9578,-54.173153,215.43121,32.45192,0.15063703,224.7014,23.181732,0.10316683,5053723,15,0,false,false,false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2595405,2595405,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.6212769,248.46162,"{""low"":247.88313,""high"":248.46162}",247.88313,2595405,248.45172,"CCC","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z",0,0.000186472,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayNity USD","PlayNity USD",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.7397777,57.108173,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",57.089787,27429,27686,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",18.703632,0.48701617,"{""low"":38.40454,""high"":133.01547}",-75.9073,-0.57066524,38.40454,133.01547,-43.12731,46.848793,10.25938,0.21898921,73.48916,-16.380985,-0.22290343,16403176,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",1924,1924,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.0111465,57.47789,"{""low"":57.074814,""high"":57.47789}",57.074814,1924,57.089787,"CCC","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.8496348,337.60867,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",338.89246,10344346,5890224,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",168.16072,0.9924034,"{""low"":169.44795,""high"":350.66547}",-13.056793,-0.03723433,169.44795,350.66547,91.921005,304.04507,33.5636,0.11039021,301.50284,36.105835,0.119752884,63964928,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2449846,2449846,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-2.8930054,339.23483,"{""low"":337.5525,""high"":339.23483}",337.5525,2449846,338.89246,"CCC","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-7.0948315,0.0075157187,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.00754945,12715647,18747885,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0017787185,0.3100433,"{""low"":0.005737,""high"":0.038658}",-0.031142281,-0.8055844,0.005737,0.038658,-34.80743,0.00687706,0.00063865865,0.09286798,0.009463885,-0.0019481662,-0.20585269,38030568,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",12029846,12029846,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005739485,0.007633784,"{""low"":0.0074458146,""high"":0.007633784}",0.0074458146,12029846,0.00754945,"CCC","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-0.34532246,0.0016994602,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0017287339,41,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0005214602,0.4426657,"{""low"":0.001178,""high"":0.006745}",-0.0050455397,-0.74804145,0.001178,0.006745,-41.14601,0.00139,0.0003094602,0.22263324,0.00206074,-0.00036127982,-0.17531557,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",668,668,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000005888869,0.0017287339,"{""low"":0.0016994602,""high"":0.0017287339}",0.0016994602,668,0.0017287339,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-11.3496275,0.002782622,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PayAI Network USD","PayAI Network USD",0.0029177107,3189009,2819216,"2025-10-27T00:00:00.000Z",1000000000,999948224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.002603622,14.545374,"{""low"":1.79,""high"":4}",-0.07214638,-0.96286327,0.000179,0.074929,-31.886292,0.00357978,-0.0007971581,-0.22268355,0.008625409,-0.0058427867,-0.6773925,2782477,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,999948224,"CoinMarketCap",1829349,1829349,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00035625044,0.0029221226,"{""low"":0.002772536,""high"":0.0029221226}",0.002772536,1829349,0.0029177107,"CCC","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-0.7390407,0.007989549,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","SCARCITY USD",0.007817603,52913,42375,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.003695549,0.86063087,"{""low"":0.004294,""high"":0.250839}",-0.24284944,-0.96814865,0.004294,0.250839,-96.5933,0.00702156,0.0009679892,0.13785957,0.03001521,-0.02202566,-0.7338166,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",71768,71768,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000059485435,0.008146218,"{""low"":0.007817603,""high"":0.008146218}",0.007817603,71768,0.007817603,"CCC","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.2724032,710.0736,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",712.0953,3078456,3225106,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",93.188965,0.15106384,"{""low"":616.88464,""high"":713.8283}",-3.7546997,-0.005259948,616.88464,713.8283,14.610636,669.4447,40.628906,0.06069046,678.54834,31.525269,0.046459872,65245564,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1964670,1964670,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-1.9395752,712.3737,"{""low"":710.0736,""high"":712.3737}",710.0736,1964670,712.0953,"CCC","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Infinity Economics USD",,0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MarkMeta USD",,0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z",0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bard Protocol USD","Bard Protocol USD",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC","BARD"
