"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",8,135970116599808,"CoinMarketCap",1497026,1497026,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,"2024-01-25T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.7256694e-8,6.139807e-7,"{""low"":5.8774856,""high"":7}",5.8774856e-7,1497026,5.9141706e-7,"CCC",5.9141706e-7,1312574,1095117,"2024-01-25T00:00:00.000Z",200000000753664,166845806018560,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.139807e-7,,"{""low"":0,""high"":3}",-0.0000023860193,-0.79533976,0,0.000003,0,16.565922,6.139807e-7,"REGULAR",5.2e-7,9.39807e-8,0.18073212,0.00000116,-5.460193e-7,-0.47070628,83483032,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",6,4319219200,"CoinMarketCap",8314071,8314071,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"2025-03-08T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.00001785066,0.009009887,"{""low"":0.008668316,""high"":0.009009887}",0.008668316,8314071,0.008668316,"CCC",0.008668316,14616842,13173678,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.004527726,1.028094,"{""low"":0.004404,""high"":0.044787}",-0.035855275,-0.8005732,0.004404,0.044787,-76.755394,0.2002648,0.008931726,"REGULAR",0.0094328,-0.0005010739,-0.05312038,0.008687965,0.00024376158,0.028057385,38578080,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD",2,0,"CoinMarketCap",4014107,4014107,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",false,"2025-04-16T00:00:00.000Z","[]","2026-03-09T05:17:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.3507576,27.161196,"{""low"":26.378006,""high"":27.161196}",26.378006,4014107,26.378006,"CCC",26.378006,1172544,2576718,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.98905,0.5901359,"{""low"":16.926695,""high"":141.52103}",-114.605286,-0.809811,16.926695,141.52103,-75.02746,1.3203686,26.915745,"REGULAR",37.640446,-10.724701,-0.28492492,49.090343,-22.174599,-0.45171,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0,0.010600938,"REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,"2025-03-15T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.5440404e-15,2.2276313e-13,"{""low"":2.22763,""high"":13}",2.22763e-13,0,2.22763e-13,"CCC",2.22763e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3552527e-19,6.0838323e-7,"{""low"":2.22763,""high"":13}",0,0,2.22763e-13,2.2276313e-13,,-1.9990747,2.2276313e-13,"REGULAR",,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",false,"2017-11-09T00:00:00.000Z","[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0,0.0067951344,"REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",6,105979400,"CoinMarketCap",10211416,10211416,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.011654854,0.87350917,"{""low"":0.85624516,""high"":0.87350917}",0.85624516,10211416,0.85723627,"CCC",0.85723627,22237690,14154590,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.07838559,0.099258326,"{""low"":0.789713,""high"":3.469394}",-2.6012955,-0.7497838,0.789713,3.469394,-56.389015,1.3608435,0.8680986,"REGULAR",1.0451854,-0.17708683,-0.16943102,1.695724,-0.8276254,-0.4880661,92000568,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",20020798,20020798,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0040880814,0.10655486,"{""low"":0.10159711,""high"":0.10655486}",0.10159711,20020798,0.10159711,"CCC",0.10159711,27221747,21561447,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016923226,0.19078313,"{""low"":0.088704,""high"":0.33288}",-0.22725277,-0.68268675,0.088704,0.33288,-56.191372,4.0261126,0.105627224,"REGULAR",0.11356452,-0.007937297,-0.0698924,0.17548059,-0.069853365,-0.3980689,89613768,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD",6,299999488,"CoinMarketCap",875790,875790,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",false,"2025-08-21T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-0.00094145536,0.32802764,"{""low"":0.3262232,""high"":0.32802764}",0.3262232,875790,0.32768935,"CCC",0.32768935,2996531,1231917,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13330561,0.6898591,"{""low"":0.193236,""high"":3.163714}",-2.8371723,-0.8967853,0.193236,3.163714,-60.449104,-0.28747833,0.3265416,"REGULAR",0.3325936,-0.0060519874,-0.018196344,0.38991562,-0.06337401,-0.16253264,97962312,15,0,false,false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD",8,0,"CoinMarketCap",17,17,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",false,"2025-11-20T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0,3.107211e-14,"{""low"":3.1072,""high"":14}",3.1072e-14,17,3.1072e-14,"CCC",3.1072e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.0842022e-19,0.0000034893221,"{""low"":3.1072,""high"":14}",0,0,3.1072e-14,3.107211e-14,,-4.5e-7,3.107211e-14,"REGULAR",,,,,,,0,15,0,false,false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,"2022-04-20T00:00:00.000Z","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD",8,0,"CoinMarketCap",59486,59486,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",false,"2025-02-11T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,3.042246e-7,0.0000070184656,"{""low"":6.6718594,""high"":6}",0.0000066718594,59486,0.000006826547,"CCC",0.000006826547,58109,52096,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.4559525e-7,0.05179894,"{""low"":6.6718594,""high"":6}",-0.00011398254,-0.9420045,0.0000066718594,0.000121,-75.86207,4.531713,0.0000070174547,"REGULAR",0.00000874,-0.0000017225457,-0.1970876,0.0000219,-0.000014882545,-0.6795683,0,15,0,false,false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD",6,479621856,"CoinMarketCap",88513,88513,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",false,"2019-07-30T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.000011060853,0.005630933,"{""low"":0.0055688256,""high"":0.005630933}",0.0055688256,88513,0.005603871,"CCC",0.005603871,500795,359271,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00045756437,0.088812955,"{""low"":0.005152,""high"":0.07763}",-0.072020434,-0.92773974,0.005152,0.07763,-88.56942,0.197563,0.0056095645,"REGULAR",0.00739442,-0.0017848555,-0.24137871,0.01820467,-0.012595106,-0.6918613,2690469,15,0,false,false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,"2022-03-18T00:00:00.000Z","[]","2026-03-08T16:02:00.000Z","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.39357,0,0.0000039942934,"REGULAR",0.000004,-5.7066245e-9,-0.0014266561,0.00002583,-0.000021835707,-0.84536225,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",false,"2018-01-22T00:00:00.000Z","[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0,0.0005172072,"REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"2022-04-11T00:00:00.000Z","[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0,0.0002513751,"REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,-0.0913971,0.9893538,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",6,1751448,"CoinMarketCap",70191,70191,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z","[]","2026-03-09T05:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0030177608,0.062527664,"{""low"":0.062106267,""high"":0.062527664}",0.062106267,70191,0.062527664,"CCC",0.062527664,50106,28433,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029781383,0.91205657,"{""low"":0.032653,""high"":0.116619}",-0.054184616,-0.4646294,0.032653,0.116619,-11.323732,5.0789814,0.062434383,"REGULAR",0.04643196,0.016002424,0.34464246,0.04677257,0.015661813,0.3348504,109350,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",6,760917248,"CoinMarketCap",53907,53907,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,"2024-11-07T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-2.9748117e-7,0.000029002584,"{""low"":2.7498321,""high"":5}",0.000027498321,53907,0.000028600482,"CCC",0.000028600482,53625,53670,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000012016353,0.04450501,"{""low"":2.7,""high"":5}",-0.00015779836,-0.8483783,0.000027,0.000186,-64.55696,-1.0438285,0.000028201635,"REGULAR",0.00003304,-0.0000048383645,-0.1464396,0.00005072,-0.000022518363,-0.44397405,21459,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",6,95049632,"CoinMarketCap",38,38,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z","[]","2026-03-09T05:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017449493,0.0018416714,"{""low"":0.0017769139,""high"":0.0018416714}",0.0017769139,38,0.0017769139,"CCC",0.0017769139,38639,409,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00045390124,0.33083183,"{""low"":0.001372,""high"":0.052778}",-0.050952096,-0.9654041,0.001372,0.052778,-83.51698,-0.09547582,0.0018259012,"REGULAR",0.0023349,-0.00050899875,-0.21799596,0.005952355,-0.004126454,-0.69324726,173551,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,"2021-03-16T00:00:00.000Z","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0,0.000025963089,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,"2022-03-28T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.131323e-12,1.8171188e-10,"{""low"":1.8171188,""high"":10}",1.8171188e-10,59,1.8171188e-10,"CCC",1.8171188e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8171188e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,-1.1593189,1.8171188e-10,"REGULAR",0.0000015,-0.0000014998184,-0.9998789,3.75e-7,-3.748183e-7,-0.9995155,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,"2021-10-05T00:00:00.000Z","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,-5e-8,8.400555e-12,"REGULAR",,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"2021-11-11T00:00:00.000Z","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0,3.8750036e-7,"REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",6,1260104064,"CoinMarketCap",447210,447210,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.000003502355,0.0008831009,"{""low"":8.4371906,""high"":4}",0.00084371906,447210,0.0008575778,"CCC",0.0008575778,354281,412225,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00003671908,0.04550072,"{""low"":8.07,""high"":4}",-0.02757628,-0.9703125,0.000807,0.02842,-93.223785,0.41684186,0.00084371906,"REGULAR",0.00118094,-0.0003372209,-0.28555295,0.004868565,-0.004024846,-0.8267007,1063173,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",6,716034752,"CoinMarketCap",12123390,12123390,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","[]","2026-03-09T05:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.0006202087,0.037547275,"{""low"":0.036678426,""high"":0.037547275}",0.036678426,12123390,0.03675513,"CCC",0.03675513,21232079,17281503,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.003217604,0.09402425,"{""low"":0.034221,""high"":0.264564}",-0.2271254,-0.85848945,0.034221,0.264564,-79.18286,1.6845094,0.037438605,"REGULAR",0.04742794,-0.009989336,-0.21062133,0.10146483,-0.06402622,-0.6310189,26807342,15,0,false,false,"YGG"
