"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,0,0.00057978946,,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000716,-0.0000014790244,-0.20656765,0.00000977,-0.0000040890245,-0.4185286,0,15,0,false,false,0.14152592,0.000005680976,"Pi INU 100x USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60822,60822,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",8.0285645e-9,0.0000056864287,"{""low"":5.484711,""high"":6}",0.000005484711,60822,0.0000055821392,"CCC",0.0000055821392,54625,57220,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",6.80976e-7,0.1361952,"{""low"":5,""high"":6}",-0.000052319025,-0.9020521,0.000005,0.000058,-82.35294,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003218,-0.000012662069,-0.39347634,0.000028475,-0.000008957069,-0.31455907,195179,15,0,false,false,-1.8124158,0.000019517931,"Toilet Dust USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53228,53228,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-3.6027632e-7,0.000020116326,"{""low"":1.9292029,""high"":5}",0.000019292029,53228,0.00001995737,"CCC",0.00001995737,53735,53407,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010517931,1.168659,"{""low"":9,""high"":6}",-0.0004924821,-0.9618791,0.000009,0.000512,-86.02941,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01739174,0.0001374688,0.007904259,0.02962963,-0.012100421,-0.4083892,33108854,15,0,false,false,-1.3862145,0.017529208,"WOO USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2159267,2159267,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00024640746,0.017759593,"{""low"":0.017529208,""high"":0.017759593}",0.017529208,2159267,0.017759593,"CCC",0.017759593,3884105,2779780,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0028972086,0.19800496,"{""low"":0.014632,""high"":0.103301}",-0.0857718,-0.83030945,0.014632,0.103301,-73.23749,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.2e-7,-6.874645e-7,-0.747244,0.000002125,-0.0000018924645,-0.89057153,10593,15,0,false,false,7.4036736,2.325355e-7,"UBIX.Network USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",64759,64759,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6029404e-8,2.3533795e-7,"{""low"":2.2609066,""high"":7}",2.2609066e-7,64759,2.2819725e-7,"CCC",2.2819725e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.325355e-7,,"{""low"":0,""high"":9}",-0.000008767465,-0.97416276,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076122,-0.000073869305,-0.097040676,0.001662145,-0.0009747943,-0.5864677,647609,15,0,false,false,4.498655,0.0006873507,"Shrub USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",239509,239509,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000029590388,0.0007120118,"{""low"":6.873507,""high"":4}",0.0006873507,239509,0.0007105799,"CCC",0.0007105799,304983,248452,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00007535069,0.123122044,"{""low"":6.12,""high"":4}",-0.0108166495,-0.9402512,0.000612,0.011504,-81.53971,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014214,0.000009494368,0.06679589,0.00029734,-0.00014570565,-0.4900304,0,15,0,false,false,2.1987894,0.00015163436,"walter USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",55030,55030,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000032623939,0.00015192883,"{""low"":1.4823397,""high"":4}",0.00014823397,55030,0.00014965047,"CCC",0.00014965047,52714,53172,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000029634364,0.24290463,"{""low"":1.22,""high"":4}",-0.0023723654,-0.9399229,0.000122,0.002524,-53.91849,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"Apricot Finance USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0090596,0.0039197383,0.43266132,0.01873996,-0.0057606213,-0.30739775,12978632,15,0,false,false,5.7341557,0.012979338,,"[]","2026-04-11T05:20:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",11243202,11243202,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0007038936,0.013123765,"{""low"":0.012858971,""high"":0.013123765}",0.012858971,11243202,0.0130024,"CCC",0.0130024,3922326,5090493,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.006303338,0.9441788,"{""low"":0.006676,""high"":0.117234}",-0.10425466,-0.88928694,0.006676,0.117234,-52.93846,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105028,-0.00014879968,-0.14167619,0.004706435,-0.0038049545,-0.8084579,901480,15,0,false,false,2.5174108,0.0009014804,"Donkey (DONKEY_BSC_MEME) USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1211834,1211834,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000022136723,0.0009461364,"{""low"":8.9291396,""high"":4}",0.00089291396,1211834,0.00090911775,"CCC",0.00090911775,2212984,2327266,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002004804,0.28599203,"{""low"":7.01,""high"":4}",-0.074822515,-0.98809516,0.000701,0.075724,-91.25654,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026746,-0.000023583096,-0.08817428,0.000588075,-0.0003441981,-0.5852963,1482299,15,0,false,false,-0.19045919,0.00024387692,"TOWER USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",475837,475837,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-4.6537025e-7,0.000249862,"{""low"":2.4384428,""high"":4}",0.00024384428,475837,0.00024758704,"CCC",0.00024758704,612087,537358,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009876909,0.04220901,"{""low"":2.34,""high"":4}",-0.002347123,-0.9058754,0.000234,0.002591,-9.774435,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037312,-0.000011100987,-0.029751785,0.00064195,-0.00027993097,-0.43606353,35995336,15,0,false,false,1.3356247,0.00036201903,"Notcoin USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7622586,7622586,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.0000047714857,0.00036945238,"{""low"":3.6201903,""high"":4}",0.00036201903,7622586,0.00036696813,"CCC",0.00036696813,9795695,7203513,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00007201903,0.24834149,"{""low"":2.9,""high"":4}",-0.003197981,-0.89830923,0.00029,0.00356,-81.236786,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1125236,-0.25210738,-0.061302356,7.0086727,-3.1482565,-0.4491944,114640840,15,0,false,false,-0.6949952,3.8604162,"MultiversX USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29696500,"CoinMarketCap",6796535,6796535,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.027017593,3.9151258,"{""low"":3.8551087,""high"":3.9151258}",3.8551087,6796535,3.9151258,"CCC",3.9151258,10313878,5886273,"2020-09-04T00:00:00.000Z",0,29701656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.24246716,0.06701785,"{""low"":3.617949,""high"":21.785856}",-17.92544,-0.8228017,3.617949,21.785856,-73.319855,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.70971453,-0.10660982,-0.15021507,0.8448893,-0.24178457,-0.28617308,40621136,15,0,false,false,-4.0317683,0.6031047,"BSquared Network USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6718016,6718016,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.025337279,0.6031047,"{""low"":0.5852153,""high"":0.6031047}",0.5852153,6718016,0.60252637,"CCC",0.60252637,29196460,7745266,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.28624472,0.9033792,"{""low"":0.31686,""high"":2.121298}",-1.5181934,-0.71569073,0.31686,2.121298,19.866514,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4035947,0.12216973,0.050827924,3.3754077,-0.84964323,-0.25171575,1391208576,15,0,false,false,0.22531772,2.5257645,"Internet Computer USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550806912,"CoinMarketCap",59171656,59171656,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.005678177,2.5568721,"{""low"":2.517824,""high"":2.5568721}",2.517824,59171656,2.5568721,"CCC",2.5568721,100805464,58271227,"2021-03-23T00:00:00.000Z",0,550806912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.54851246,0.27741152,"{""low"":1.977252,""high"":9.742244}",-7.2164793,-0.740741,1.977252,9.742244,-51.45755,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002376,-0.000005239628,-0.22052307,0.0000639167,-0.000045396326,-0.71024203,0,15,0,false,false,-6.715493,0.000018520372,"Moltbook USD","[]","2026-04-11T05:19:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2810162,2810162,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000013332701,0.000019407158,"{""low"":1.8520372,""high"":5}",0.000018520372,2810162,0.000018856123,"CCC",0.000018856123,8344082,4098317,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000018520372,,"{""low"":0,""high"":0.00115}",-0.0011314796,-0.9838953,0,0.00115,185.7143,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"Landbox USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1595336,0.011978745,0.010330658,1.1648215,0.00669086,0.0057441075,3924877,15,0,false,false,0.3100064,1.1715124,,"[]","2026-04-11T05:21:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",14700205,14700205,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0036205053,1.1725733,"{""low"":1.1711223,""high"":1.1725733}",1.1711223,14700205,1.1718494,"CCC",1.1718494,13661379,17133551,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09326339,0.08649523,"{""low"":1.078249,""high"":1.203877}",-0.032364607,-0.02688365,1.078249,1.203877,3.8998127,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00086222,-0.000109648274,-0.12716971,0.002231595,-0.0014790234,-0.6627651,2942711,15,0,false,false,-0.22870134,0.00075257174,"Balance USD","[]","2026-04-11T05:20:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",1405261,1405261,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0000017251004,0.0007598542,"{""low"":7.460962,""high"":4}",0.0007460962,1405261,0.00075289625,"CCC",0.00075289625,3474224,2033446,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00017257174,0.2975375,"{""low"":5.8,""high"":4}",-0.060981426,-0.9878094,0.00058,0.061734,-98.473465,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001418,-0.0000015220385,-0.10733698,0.00003672,-0.00002406204,-0.6552843,873399,15,0,false,false,2.8857088,0.000012657962,"Jerry The Turtle By Matt Furie USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1461547,1461547,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",3.550267e-7,0.000012704311,"{""low"":1.2595203,""high"":5}",0.000012595203,1461547,0.000012622969,"CCC",0.000012622969,2069105,1368869,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",6.579612e-7,0.0548301,"{""low"":1.2,""high"":5}",-0.00030734204,-0.9604439,0.000012,0.00032,-39.999996,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06058838,-0.021801908,-0.35983646,0.079377696,-0.040591225,-0.51136816,14697714,15,0,false,false,-5.9536834,0.03878647,"Resolv USD","[]","2026-04-11T05:21:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,378939200,"CoinMarketCap",11101237,11101237,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0024554096,0.039134607,"{""low"":0.03819741,""high"":0.039134607}",0.03819741,11101237,0.03884092,"CCC",0.03884092,28937069,21648683,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.016747471,0.7599016,"{""low"":0.022039,""high"":0.410795}",-0.37200853,-0.90558195,0.022039,0.410795,-88.57453,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
