"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"[]","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04944231,0.024195805,1739087580,0.000011958182,0.024265282,"0.023969494 - 0.024265282",0.023969494,11581,0.02426528,"CCC",0.02426528,193147,248765,,,,0.024049805,164.72469,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.021087475,-0.46567905,0.07489323,-0.050697424,-0.67692935,20975634,15,0,"REGULAR",false,1597708800000,6,866911936,"CoinMarketCap",11581,11581,"STRX","USD=X",,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","[]","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,11.576931,8.718425e-7,1739087520,9.046005e-8,9.270056e-7,"8.6373683E-7 - 9.270056E-7",8.6373683e-7,20503828,8.7623175e-7,"CCC",8.7623175e-7,50990786,28725944,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.718425e-7,,"0.0 - 4.0E-6",-0.0000031281575,-0.78203934,0,0.000004,,0.00000178,-9.081576e-7,-0.51020086,0.000001765,-8.931575e-7,-0.50603825,340513376,15,0,"REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",20503828,20503828,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","[]","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,1.3667995,0.005600078,"2025-02-09T07:52:00.000Z",0.000075509306,0.0056072692,"{""low"":0.005355248,""high"":0.0056072692}",0.005355248,301544,0.005396956,"CCC",0.005396956,281537,271759,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002959078,1.1204385,"{""low"":0.002641,""high"":0.009099}",-0.003498922,-0.3845392,0.002641,0.009099,-29.473007,0.00421824,0.0013818382,0.32758644,0.0038912,0.001708878,0.43916476,0,15,0,"REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",301544,301544,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","[]","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.3120933,1.3469211,"2025-02-09T07:53:00.000Z",-0.031879187,1.3845093,"{""low"":1.3429501,""high"":1.3845093}",1.3429501,307412672,1.3503696,"CCC",1.3503696,372913633,610647890,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.124742,5.062324,"{""low"":0.222179,""high"":2.141296}",-0.7943748,-0.37097853,0.222179,2.141296,485.53577,1.4074228,-0.060501695,-0.042987578,1.0207107,0.32621038,0.3195914,4255068672,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",307412672,307412672,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","[]","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.2958872,0.11581077,"2025-02-09T07:53:00.000Z",0.0014815778,0.1173145,"{""low"":0.11431154,""high"":0.1173145}",0.11431154,199021,0.116255805,"CCC",0.116255805,383310,287238,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023737699,0.020925889,"{""low"":0.113437,""high"":0.505384}",-0.38957328,-0.770846,0.113437,0.505384,-72.96694,0.13644734,-0.020636573,-0.15124203,0.17911951,-0.063308746,-0.35344416,24710422,15,0,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",199021,199021,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"[]","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","PlotX USD","[]","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.4230658,0.004584341,"2025-02-09T07:53:00.000Z",0.000019312836,0.004584341,"{""low"":0.0045778817,""high"":0.004584341}",0.0045778817,62,0.0045778817,"CCC",0.0045778817,63789,41257,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00083534094,0.222817,"{""low"":0.003749,""high"":0.013226}",-0.008641658,-0.65338415,0.003749,0.013226,-32.6645,0.00545126,-0.0008669193,-0.15903099,0.005507665,-0.0009233244,-0.16764352,304026,15,0,"REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",62,62,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","[]","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,8.121735,0.11202178,"2025-02-09T07:53:00.000Z",0.008414686,0.11202178,"{""low"":0.1066298,""high"":0.11202178}",0.1066298,2862297,0.106743075,"CCC",0.106743075,5059608,2796005,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.044808783,0.6666684,"{""low"":0.067213,""high"":0.343683}",-0.23166123,-0.6740549,0.067213,0.343683,-40.36328,0.13193978,-0.019918002,-0.15096283,0.12980556,-0.017783783,-0.13700324,15099603,15,0,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2862297,2862297,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","[]","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,11.075489,0.0031372353,"2025-02-09T07:52:00.000Z",0.00031281798,0.0034588238,"{""low"":0.0030300817,""high"":0.0034588238}",0.0030300817,229037,0.0030340438,"CCC",0.0030340438,253401,215031,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00063623535,0.2543924,"{""low"":0.002501,""high"":0.038807}",-0.035669766,-0.91915804,0.002501,0.038807,-85.96651,0.00535602,-0.0022187845,-0.41425994,0.00686702,-0.0037297846,-0.5431446,569170,15,0,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",229037,229037,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","[]","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,3.5402665,0.28073812,"2025-02-09T07:54:00.000Z",0.00959903,0.28649962,"{""low"":0.27481297,""high"":0.28649962}",0.27481297,108375976,0.2760684,"CCC",0.2760684,457661842,212380418,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.18568411,1.9534593,"{""low"":0.095054,""high"":0.602763}",-0.32202488,-0.53424793,0.095054,0.602763,50.316383,0.37088367,-0.09014556,-0.24305615,0.22981738,0.05092074,0.22157045,2365132544,15,0,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8424693248,"CoinMarketCap",108375976,108375976,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6.612946,0.0050250534,"2025-02-09T07:53:00.000Z",0.00031169178,0.0050250534,"{""low"":0.0048784753,""high"":0.0050250534}",0.0048784753,8562368,0.0048972783,"CCC",0.0048972783,29356520,15926146,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009770533,0.24136692,"{""low"":0.004048,""high"":0.014579}",-0.009553947,-0.6553225,0.004048,0.014579,-45.3962,0.0065412,-0.0015161466,-0.23178416,0.00601194,-0.0009868867,-0.16415444,107109016,15,0,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8562368,8562368,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,1739087580,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-61.05263,0.00057712,0.00012604467,0.21840289,0.00069738,0.0000057846773,0.008294871,0,15,0,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.8120549,0.0051263254,"2025-02-09T07:53:00.000Z",0.00018824218,0.0051554465,"{""low"":0.0050179143,""high"":0.0051554465}",0.0050179143,1107327,0.0050749546,"CCC",0.0050749546,977701,1040527,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011653253,0.29419976,"{""low"":0.003961,""high"":0.034807}",-0.029680675,-0.85272145,0.003961,0.034807,-55.81925,0.00664172,-0.0015153945,-0.22816297,0.007036445,-0.0019101198,-0.2714609,974134,15,0,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1107327,1107327,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.1210032,0.0022633811,"2025-02-09T07:52:00.000Z",0.00006850227,0.0024654905,"{""low"":0.0022267962,""high"":0.0024654905}",0.0022267962,145134,0.00232619,"CCC",0.00232619,74962,105918,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0010273812,0.83121455,"{""low"":0.001236,""high"":0.023751}",-0.02148762,-0.9047038,0.001236,0.023751,-86.10939,0.00322434,-0.0009609589,-0.29803273,0.0034657042,-0.001202323,-0.34692025,1908028,15,0,"REGULAR",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",145134,145134,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.30976528,2.659804e-7,1739087580,8.21359e-10,2.659804e-7,"2.6172003E-7 - 2.659804E-7",2.6172003e-7,195,2.6172003e-7,"CCC",2.6172003e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.659804e-7,,"0.0 - 9.0E-6",-0.0000087340195,-0.9704466,0,0.000009,-50,6.2e-7,-3.540196e-7,-0.5709994,6.45e-7,-3.790196e-7,-0.5876273,0,15,0,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",195,195,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,5.0787907,0.020357834,"2025-02-09T07:53:00.000Z",0.0009839591,0.020512553,"{""low"":0.019751547,""high"":0.020512553}",0.019751547,32181498,0.01990211,"CCC",0.01990211,44279280,26046155,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.009018834,0.7953817,"{""low"":0.011339,""high"":0.062245}",-0.041887164,-0.6729402,0.011339,0.062245,-44.641186,0.02443758,-0.004079746,-0.16694558,0.021859376,-0.0015015416,-0.06869096,183220512,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",32181498,32181498,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.11997637,0.11081086,"2025-02-09T07:53:00.000Z",-0.00013311207,0.11116086,"{""low"":0.10802092,""high"":0.11116086}",0.10802092,860687,0.10808243,"CCC",0.10808243,2507491,1421345,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.01812286,0.19552541,"{""low"":0.092688,""high"":0.310221}",-0.19941013,-0.6428003,0.092688,0.310221,-58.45089,0.14005525,-0.029244393,-0.20880611,0.17236494,-0.061554074,-0.35711482,89100688,15,0,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,804078976,"CoinMarketCap",860687,860687,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,2.0809288,0.14433125,"2025-02-09T07:53:00.000Z",0.0029422045,0.14464416,"{""low"":0.13839799,""high"":0.14464416}",0.13839799,392796,0.13860226,"CCC",0.13860226,2434474,1245593,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.059249245,0.6963781,"{""low"":0.085082,""high"":0.330296}",-0.18596476,-0.5630246,0.085082,0.330296,-37.916523,0.1393974,0.004933849,0.035394125,0.1216415,0.022689745,0.18652964,14432427,15,0,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",392796,392796,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5535668,9.648115e-7,1739087580,-1.522551e-8,9.990682e-7,"9.586771E-7 - 9.990682E-7",9.586771e-7,195970,9.725295e-7,"CCC",9.725295e-7,205025,172269,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.134428e-9,0.006398847,"9.586771E-7 - 3.9E-5",-0.00003803519,-0.9752613,9.586771e-7,0.000039,-66.666664,0.000001,-3.5188464e-8,-0.035188463,0.00000127,-3.0518845e-7,-0.24030587,95708,15,0,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",195970,195970,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,3.6084,0.000027639593,1739087520,9.626128e-7,0.000027639593,"2.72735E-5 - 2.7639593E-5",0.0000272735,58,0.0000272735,"CCC",0.0000272735,9745,6091,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000036395923,0.15164967,"2.4E-5 - 0.005724",-0.00569636,-0.99517125,0.000024,0.005724,-99.11588,0.00034448,-0.00031684042,-0.91976434,0.0006381583,-0.0006105187,-0.95668846,27639,15,0,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",58,58,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-11.673073,0.26925248,"2025-02-09T07:52:00.000Z",-0.035583764,0.2699187,"{""low"":0.26782218,""high"":0.2699187}",0.26782218,248144,0.26785108,"CCC",0.26785108,230431,187139,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0014303029,0.0053404947,"{""low"":0.26782218,""high"":8.417801}",-8.148548,-0.9680139,0.26782218,8.417801,-81.01296,0.5045552,-0.23530275,-0.46635678,0.6795601,-0.41030765,-0.60378414,0,15,0,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",248144,248144,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.4987332,0.00092098984,1739087580,0.0000045705237,0.0009213917,"9.1128534E-4 - 9.213917E-4",0.00091128534,267477,0.0009192432,"CCC",0.0009192432,278710,270424,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000009989832,0.010965787,"9.11E-4 - 0.006727",-0.00580601,-0.8630905,0.000911,0.006727,-30.152672,0.00106692,-0.00014593016,-0.13677704,0.00115978,-0.00023879012,-0.20589261,0,15,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",267477,267477,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","[]","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7836365,1.2121499,"2025-02-09T07:53:00.000Z",0.021241426,1.2376962,"{""low"":1.2005877,""high"":1.2376962}",1.2005877,279248,1.2235172,"CCC",1.2235172,580940,1049157,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15089285,0.14218314,"{""low"":1.061257,""high"":8.925972}",-7.7138224,-0.8641997,1.061257,8.925972,-74.770966,1.3575624,-0.14541256,-0.10711299,2.0049706,-0.7928207,-0.3954276,11749389,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",279248,279248,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","[]","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.00255271,4.061755e-8,1739087580,-1.0373924e-12,4.062449e-8,"4.0205524E-8 - 4.062449E-8",4.0205524e-8,137097,4.0311047e-8,"CCC",4.0311047e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1202597e-10,0.010247994,"4.0205524E-8 - 4.062449E-8",-6.93845e-12,-0.00017079477,4.0205524e-8,4.062449e-8,,,,,,,,0,15,0,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",137097,137097,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.52536404,0.0002313674,1739087580,-0.0000012219389,0.00023415004,"2.2984255E-4 - 2.3415004E-4",0.00022984255,580432,0.00022984255,"CCC",0.00022984255,1404402,981050,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000143674115,0.06620927,"2.17E-4 - 0.00406",-0.0038286329,-0.94301295,0.000217,0.00406,-64.28571,0.00055106,-0.0003196926,-0.5801412,0.000860055,-0.00062868756,-0.73098534,4049914,15,0,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",580432,580432,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","[]","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2.595277,88.08616,"2025-02-09T07:53:00.000Z",2.2282562,88.76019,"{""low"":85.870445,""high"":88.76019}",85.870445,25502054,86.45718,"CCC",86.45718,51435951,48682286,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",37.620716,0.7454748,"{""low"":50.465443,""high"":171.148}",-83.06184,-0.4853217,50.465443,171.148,-15.239346,107.96734,-19.88118,-0.18414068,85.729675,2.3564835,0.027487371,1063441152,15,0,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25502054,25502054,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","[]","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.42150822,0.05854098,"2025-02-09T07:53:00.000Z",-0.00024779886,0.058724556,"{""low"":0.05814645,""high"":0.058724556}",0.05814645,309520,0.05835027,"CCC",0.05835027,1053024,414134,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009984981,0.20563847,"{""low"":0.048556,""high"":0.282325}",-0.22378401,-0.7926468,0.048556,0.282325,-11.938161,0.08094876,-0.022407781,-0.27681437,0.0682739,-0.009732921,-0.14255697,19972650,15,0,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",309520,309520,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR"
