"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.590809,0.27518222,"USD",0.3479013,-0.0727191,-0.2090222,0.22471426,0.050467953,0.22458723,40694616064,15,0,false,true,-0.03963846,0.3144878,"{""low"":0.2666288,""high"":0.3144878}",0.2666288,4865714176,0.30826986,"CCC",0.30826986,6767635176,2117295547,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.19767821,2.5505548,"{""low"":0.077504,""high"":0.48351}",-0.20832777,-0.4308655,0.077504,0.48351,294.1269,false,"2017-11-09T00:00:00.000Z",6,147882442752,"CoinMarketCap",4865714176,4865714176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","REGULAR","[]","2025-02-02T19:54:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-3.6986225,0.011949479,"USD",0.0316823,-0.019732822,-0.6228342,0.06762701,-0.055677533,-0.82330316,0,15,0,false,false,-0.00045894086,0.012711356,"{""low"":0.011867185,""high"":0.012711356}",0.011867185,230143,0.012418082,"CCC",0.012418082,324027,242455,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0048414785,0.6811309,"{""low"":0.007108,""high"":0.18782}",-0.17587052,-0.936378,0.007108,0.18782,16.306078,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",230143,230143,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","REGULAR","[]","2025-02-02T19:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-11.839703,4.87404,"USD",7.2771873,-2.4031472,-0.33023024,6.3212495,-1.4472094,-0.22894356,2523371264,15,0,false,false,-0.65457106,5.4835463,"{""low"":4.6343746,""high"":5.4835463}",4.6343746,164614608,5.392782,"CCC",5.392782,688250742,104006399,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4190071,0.41070724,"{""low"":3.455033,""high"":13.596116}",-8.722076,-0.64151233,3.455033,13.596116,16.087986,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",164614608,164614608,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","REGULAR","[]","2025-02-02T19:53:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-17.689957,0.16848408,"USD",0.27251983,-0.10403575,-0.3817548,0.23098111,-0.062497035,-0.27057207,817493,15,0,false,false,-0.03621036,0.18587086,"{""low"":0.16672465,""high"":0.18587086}",0.16672465,376908,0.1776568,"CCC",0.1776568,385988,331398,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.008140072,0.050766304,"{""low"":0.160344,""high"":0.871965}",-0.7034809,-0.8067765,0.160344,0.871965,-72.13624,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",376908,376908,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","REGULAR","[]","2025-02-02T19:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.63639563,0.06417427,"USD",0.07379726,-0.009622991,-0.13039766,0.0710466,-0.006872326,-0.09672984,0,15,0,false,false,-0.00041101873,0.06509312,"{""low"":0.064017735,""high"":0.06509312}",0.064017735,100,0.064651005,"CCC",0.064651005,38746,6818,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.01630827,0.34070677,"{""low"":0.047866,""high"":0.234796}",-0.17062172,-0.7266807,0.047866,0.234796,-46.594578,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01829849,0.0020786917,"USD",0.00230736,-0.00022866833,-0.099103875,0.002596605,-0.0005179134,-0.19945788,11784,15,0,false,false,-3.8044527e-7,0.0020807388,"{""low"":0.002067377,""high"":0.0020807388}",0.002067377,132303,0.0020794962,"CCC",0.0020794962,116451,130153,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008969172,0.045093875,"{""low"":0.001989,""high"":0.00825}",-0.0061713085,-0.7480374,0.001989,0.00825,-62.65493,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132303,132303,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-18.41508,0.16424112,"USD",0.24363424,-0.07939312,-0.32587013,0.18257752,-0.0183364,-0.100430764,34961368,15,0,false,false,-0.037071973,0.19728608,"{""low"":0.15654565,""high"":0.19728608}",0.15654565,16962360,0.19168852,"CCC",0.19168852,24946268,16129942,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.060592122,0.58458954,"{""low"":0.103649,""high"":0.547597}",-0.38335586,-0.7000693,0.103649,0.547597,-64.1887,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16962360,16962360,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,"USD",0.00117336,-0.00055326155,-0.471519,0.007381055,-0.0067609567,-0.91598785,32912,15,0,false,false,0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,32892,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56265,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","REGULAR","[]",1738525980,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.8939123,1.1655898,"USD",1.5711957,-0.4056059,-0.2581511,1.7202567,-0.5546669,-0.32243264,126944712,15,0,false,false,-0.086304426,1.2674565,"{""low"":1.1273896,""high"":1.2674565}",1.1273896,23918300,1.2115355,"CCC",1.2115355,35395069,17771314,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03820026,0.033883814,"{""low"":1.1273896,""high"":3.272762}",-2.1071723,-0.64385134,1.1273896,3.272762,-48.05122,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",23918300,23918300,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","REGULAR","[]","2025-02-02T19:53:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.178359,0.0018073053,"USD",0.00166568,0.00014162529,0.08502551,0.001327065,0.0004802402,0.36188143,16627209,15,0,false,false,-0.00013976789,0.002752081,"0.0017497583 - 0.002752081",0.0017497583,19969536,0.0018200648,"CCC",0.0018200648,3508432,15481224,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00092030526,1.0375482,"8.87E-4 - 0.004838",-0.0030306948,-0.62643546,0.000887,0.004838,-31.24292,false,1567382400000,6,9200000000,"CoinMarketCap",19969536,19969536,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","REGULAR","[]",1738525920,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-16.673738,0.48071304,"USD",0.8043665,-0.3236535,-0.40237066,0.816403,-0.33568993,-0.41118166,181512880,15,0,false,false,-0.096191555,0.5746488,"{""low"":0.4594587,""high"":0.5746488}",0.4594587,68881864,0.56210953,"CCC",0.56210953,76686333,42134035,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02125433,0.0462595,"{""low"":0.4594587,""high"":4.082953}",-3.6022398,-0.88226336,0.4594587,4.082953,-78.50324,false,"2024-01-18T00:00:00.000Z",6,377590912,"CoinMarketCap",68881864,68881864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","REGULAR","[]","2025-02-02T19:53:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,44.400078,0.0015871605,"USD",0.0010945,0.00049266056,0.45012388,0.00197209,-0.00038492947,-0.1951886,0,15,0,false,false,0.00048801943,0.0015888695,"0.0010991411 - 0.0015888695",0.0010991411,73,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014471605,10.336861,"1.4E-4 - 0.100073",-0.09848584,-0.98414,0.00014,0.100073,-89.33113,false,1631750400000,6,0,"CoinMarketCap",73,73,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","Structure finance USD","REGULAR","[]",1738525980,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.53456134,0.0001918985,"USD",0.00020908,-0.00001718149,-0.08217663,0.00026302,-0.00007112148,-0.27040333,0,15,0,false,false,-0.0000010313379,0.00019310568,"1.9182313E-4 - 1.9310568E-4",0.00019182313,269820,0.00019196814,"CCC",0.00019196814,212232,167736,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000668985,0.53518796,"1.25E-4 - 0.002524",-0.0023321013,-0.92397046,0.000125,0.002524,-86.36364,false,1632355200000,6,0,"CoinMarketCap",269820,269820,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","REGULAR","[]",1738525920,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-12.348936,0.000001910342,"USD",0.00000282,-9.0965796e-7,-0.32257375,0.000002335,-4.2465808e-7,-0.1818664,214584064,15,0,false,false,-2.6914336e-7,0.0000022012625,"1.8529655E-6 - 2.2012625E-6",0.0000018529655,5322330,0.0000021560465,"CCC",0.0000021560465,7178136,4396974,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.10342e-7,0.91034204,"1.0E-6 - 1.2E-5",-0.000010089659,-0.8408049,0.000001,0.000012,0,false,1706140800000,8,112327563149312,"CoinMarketCap",5322330,5322330,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","REGULAR","[]",1738525920,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.01072389,1.3592759e-7,"USD",,,,,,,56039,15,0,false,false,-1.4580337e-11,1.3606333e-7,"1.3583862E-7 - 1.3606333E-7",1.3583862e-7,131944,1.3596903e-7,"CCC",1.3596903e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",8.897416e-11,0.000654999,"1.3583862E-7 - 1.3606333E-7",-1.3574208e-10,-0.0009976389,1.3583862e-7,1.3606333e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",131944,131944,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",,"REGULAR","[]",1738525980,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,"USD",0.00199094,-0.0006810115,-0.34205526,0.002145235,-0.0008353065,-0.38937762,142477,15,0,false,false,0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20686,2178,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.18952,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","REGULAR","[]",1738525980,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",,,,,,,0,15,0,false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,"REGULAR","[]",1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"USD",,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","REGULAR","[]",1705313880,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,6.98655,0.0009871875,"USD",0.0012889,-0.00030171254,-0.23408529,0.00194149,-0.0009543025,-0.49153098,0,15,0,false,false,0.00006446632,0.0010090311,"8.8624953E-4 - 0.0010090311",0.00088624953,361888,0.00088624953,"CCC",0.00088624953,255876,259807,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00025818747,0.35416663,"7.29E-4 - 0.034597",-0.03360981,-0.9714661,0.000729,0.034597,-93.42095,false,1647561600000,6,0,"CoinMarketCap",361888,361888,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","REGULAR","[]",1738525980,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,350.80176,6.8790884e-10,"USD",,,,,,,0,15,0,false,false,5.353121e-10,8.406346e-10,"1.2747521E-10 - 8.406346E-10",1.2747521e-10,2378440,1.4960062e-10,"CCC",1.4960062e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.6043364e-10,4.396413,"1.2747521E-10 - 8.406346E-10",-1.5272578e-10,-0.18167914,1.2747521e-10,8.406346e-10,,false,1731542400000,8,0,"CoinMarketCap",2378440,2378440,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",,"REGULAR","[]",1738525980,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.01180204,0.064023,"USD",0.07254282,-0.008519813,-0.117445305,0.10857563,-0.044552624,-0.41033724,112132,15,0,false,false,-0.0000075548887,0.06406815,"{""low"":0.06396355,""high"":0.06406815}",0.06396355,130584,0.064024754,"CCC",0.064024754,83617,6555,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012875002,0.25172052,"{""low"":0.051148,""high"":0.402882}",-0.33885902,-0.8410875,0.051148,0.402882,-75.2392,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",130584,130584,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","REGULAR","[]","2025-02-02T19:53:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-15.392243,0.00019888267,"USD",0.00034614,-0.00014725733,-0.42542708,0.0004747011,-0.00027581846,-0.58103603,151333,15,0,false,false,-0.00003618168,0.00021971729,"1.9843949E-4 - 2.1971729E-4",0.00019843949,147817,0.00021386932,"CCC",0.00021386932,406363,159536,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00013688268,2.2077851,"6.2E-5 - 0.005507",-0.0053081173,-0.9638855,0.000062,0.005507,-43.386246,false,1730937600000,6,760917248,"CoinMarketCap",147817,147817,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","REGULAR","[]",1738525980,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-12.186371,0.01812926,"USD",0.04183622,-0.023706961,-0.5666612,0.02994819,-0.0118189305,-0.3946459,1723179,15,0,false,false,-0.0025158953,0.019773168,"{""low"":0.017877948,""high"":0.019773168}",0.017877948,145010,0.019539706,"CCC",0.019539706,247365,174627,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01300326,2.5367265,"{""low"":0.005126,""high"":0.176339}",-0.15820974,-0.89719087,0.005126,0.176339,-82.126686,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",145010,145010,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","REGULAR","[]","2025-02-02T19:53:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",,"REGULAR","[]",1644085620,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-11.232416,0.31441435,"USD",0.44194427,-0.12752992,-0.2885656,0.417385,-0.10297066,-0.24670427,232276656,15,0,false,false,-0.039785177,0.3454038,"{""low"":0.30628386,""high"":0.3454038}",0.30628386,14492548,0.34358624,"CCC",0.34358624,35508779,14051733,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.023154348,0.07949717,"{""low"":0.29126,""high"":0.823444}",-0.5090296,-0.6181715,0.29126,0.823444,-39.134632,false,"2017-12-21T00:00:00.000Z",6,738759744,"CoinMarketCap",14492548,14492548,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","aelf USD","REGULAR","[]","2025-02-02T19:52:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-6.887595,2.6798083e-10,"USD",0.0000015,-0.0000014997321,-0.99982136,3.75e-7,-3.7473202e-7,-0.99928534,0,15,0,false,false,-1.9822755e-11,2.8367692e-10,"2.6798083E-10 - 2.8367692E-10",2.6798083e-10,27,2.8055636e-10,"CCC",2.8055636e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6798083e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",27,27,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","REGULAR","[]",1738525920,"RATS"
