"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040610194,2265,2037,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0076961927,0.23382732,"{""low"":0.032914,""high"":0.292771}",-0.25216082,-0.8612903,0.032914,0.292771,-49.328762,0.04036382,0.0002463758,0.0061038774,0.06773763,-0.027127437,-0.4004781,265087,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",437,437,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0013493374,"2024-11-07T09:49:00.000Z",0.040610194,"{""low"":0.040610194,""high"":0.040610194}",0.040610194,437,0.040610194,"CCC",3.4368465,0.040610194,"CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10100104,16794434,22904101,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09843527,49.340984,"{""low"":0.001995,""high"":0.446541}",-0.34611076,-0.7750929,0.001995,0.446541,2922.2695,0.09339492,0.007035345,0.07532899,0.12767783,-0.027247563,-0.21340872,94826640,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",33792808,33792808,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0046751127,"2024-11-07T09:49:00.000Z",0.107209966,"{""low"":0.099343725,""high"":0.107209966}",0.099343725,33792808,0.10100104,"CCC",4.8823566,0.100430265,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40891993,15169737,9691897,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11932063,0.4741795,"{""low"":0.251636,""high"":0.845627}",-0.47467038,-0.5613236,0.251636,0.845627,-45.804874,0.3714538,-0.00049716234,-0.0013384231,0.43302423,-0.062067598,-0.14333516,68912912,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,185770816,"CoinMarketCap",22605850,22605850,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01612705,"2024-11-07T09:49:00.000Z",0.41411784,"{""low"":0.36611184,""high"":0.41411784}",0.36611184,22605850,0.40891993,"CCC",-4.1663013,0.37095663,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009704112,146055,172076,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007377792,0.084414095,"8.74E-4 - 0.010441",-0.0094932215,-0.90922534,0.000874,0.010441,-64.63834,0.00117682,-0.00022904208,-0.19462796,0.001788475,-0.00084069703,-0.47006363,561242,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",196787,196787,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000025815796,1730972940,0.0009704112,"9.403643E-4 - 9.704112E-4",0.0009403643,196787,0.0009704112,"CCC",-2.6515946,0.00094777794,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026516475,193147,248765,,,,0.026824538,183.7297,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018312743,-0.40440407,0.07489323,-0.047922693,-0.6398802,23412310,15,0,false,false,false,1597708800000,6,868069824,"CoinMarketCap",534626,534626,"STRX","USD=X",,-0.000030135736,1730972940,0.027437259,"0.026501661 - 0.027437259",0.026501661,534626,0.026516475,"CCC",-0.11160822,0.026970537,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002253798,23937631,31073209,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023043206,,"0.0 - 2.3250125E-6",-2.0691914e-8,-0.0088997,0,0.0000023250125,,0.00000166,6.443206e-7,0.38814497,0.000001305,9.993206e-7,0.7657629,899992768,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",42464356,42464356,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9482559e-7,1730972940,0.0000023250125,"2.1893118E-6 - 2.3250125E-6",0.0000021893118,42464356,0.000002253798,"CCC",9.235657,0.0000023043206,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018355235,110219,106205,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.01217886,1.8684964,"{""low"":0.006518,""high"":0.264619}",-0.24592213,-0.92934424,0.006518,0.264619,-86.95805,0.02217268,-0.0034758206,-0.15676141,0.03331036,-0.014613502,-0.43870738,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",110590,110590,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0012191683,"2024-11-07T09:49:00.000Z",0.019170173,"{""low"":0.017400574,""high"":0.019170173}",0.017400574,110590,0.018355235,"CCC",6.9755726,0.01869686,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22018214,46628006,42346442,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.107932396,0.98860914,"{""low"":0.109176,""high"":0.831494}",-0.6143856,-0.7388936,0.109176,0.831494,-48.94778,0.22728048,-0.010172084,-0.04475564,0.2532896,-0.03618121,-0.14284523,431996320,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,1989772416,"CoinMarketCap",54465912,54465912,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0068311393,"2024-11-07T09:49:00.000Z",0.22762328,"{""low"":0.21424113,""high"":0.22762328}",0.21424113,54465912,0.22018214,"CCC",3.2486293,0.2171084,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7366908,168333797,80947677,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6549392,7.8392644,"{""low"":0.083546,""high"":1.478033}",-0.7395478,-0.5003595,0.083546,1.478033,182.81508,0.7173318,0.02115333,0.029488906,0.873293,-0.13480783,-0.15436724,1026316992,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",125426696,125426696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.04460478,"2024-11-07T09:49:00.000Z",0.7584868,"{""low"":0.72241884,""high"":0.7584868}",0.72241884,125426696,0.7366908,"CCC",6.428319,0.73848516,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033423996,294865,273729,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007060487,0.2673414,"{""low"":0.002641,""high"":0.012289}",-0.008941951,-0.72763866,0.002641,0.012289,-37.107975,0.00317756,0.00016948883,0.053339303,0.004246165,-0.0008991163,-0.21174784,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",211222,211222,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003448606,"2024-11-07T09:49:00.000Z",0.0034433044,"{""low"":0.0033083258,""high"":0.0034433044}",0.0033083258,211222,0.0033423996,"CCC",-9.340983,0.0033470488,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17302376,406379,400108,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010578871,0.06452223,"{""low"":0.163957,""high"":0.60314}",-0.42860413,-0.7106213,0.163957,0.60314,-23.307354,0.18938996,-0.014854088,-0.078431234,0.21450774,-0.039971873,-0.18634233,37240536,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",463551,463551,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0040884465,"2024-11-07T09:49:00.000Z",0.17979847,"{""low"":0.17302376,""high"":0.17979847}",0.17302376,463551,0.17302376,"CCC",2.398656,0.17453587,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",23.499365,19.004808,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004805876,32143,1077,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0012994567,0.3466142,"{""low"":0.003749,""high"":0.009982}",-0.0049335435,-0.49424398,0.003749,0.009982,-33.191986,0.00528066,-0.0002322034,-0.04397242,0.006616705,-0.0015682485,-0.2370135,334806,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1076,1076,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000251811,"2024-11-07T09:49:00.000Z",0.0050575016,"{""low"":0.004805876,""high"":0.0050575016}",0.004805876,1076,0.004805876,"CCC",5.249724,0.0050484566,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17027043,9932301,7678764,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06212119,0.577254,"{""low"":0.107615,""high"":0.563473}",-0.39373678,-0.6987678,0.107615,0.563473,34.698723,0.18323886,-0.013502672,-0.07368891,0.23388246,-0.064146265,-0.2742671,140491600,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,827705664,"CoinMarketCap",8607152,8607152,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0037899613,"2024-11-07T09:49:00.000Z",0.17475788,"{""low"":0.16733782,""high"":0.17475788}",0.16733782,8607152,0.17027043,"CCC",2.2838416,0.16973619,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71.0242,282910534,282840311,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.390526,0.40433803,"{""low"":50.429405,""high"":112.315865}",-41.495934,-0.36945745,50.429405,112.315865,-11.269808,68.01001,2.8099213,0.04131629,71.85604,-1.0361099,-0.0144192455,5323357184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75167496,"CoinMarketCap",417248352,417248352,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",1.0403976,"2024-11-07T09:53:00.000Z",72.13351,"{""low"":70.05405,""high"":72.13351}",70.05405,417248352,71.0242,"CCC",1.490978,70.81993,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027445396,162864,189796,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000024704263,0.00092583435,"{""low"":0.026683243,""high"":0.11719}",-0.090482056,-0.77209705,0.026683243,0.11719,-74.81563,0.03251626,-0.0058083124,-0.17862794,0.05565616,-0.028948214,-0.5201259,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",164895,164895,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0010465682,"2024-11-07T09:49:00.000Z",0.027511198,"{""low"":0.026683243,""high"":0.027511198}",0.026683243,164895,0.027445396,"CCC",-3.7708066,0.026707947,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8060789,26467998,21165329,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.564715,0.46254373,"{""low"":1.22089,""high"":5.217611}",-3.432006,-0.65777344,1.22089,5.217611,-19.690311,1.8669618,-0.081356764,-0.04357709,2.1159148,-0.33030975,-0.1561073,495967776,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,277758944,"CoinMarketCap",43834112,43834112,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.05987823,"2024-11-07T09:52:00.000Z",1.8663646,"{""low"":1.7784591,""high"":1.8663646}",1.7784591,43834112,1.8060789,"CCC",3.469743,1.7856051,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000880731,130448,97225,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000007002569,,"0.0 - 0.006973",-0.006965997,-0.9989958,0,0.006973,-98.95953,0.00040474,-0.00039773746,-0.9826986,0.000818925,-0.0008119224,-0.99144906,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",15,15,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000018013052,1730972940,0.0000110076535,"7.002289E-6 - 1.10076535E-5",0.000007002289,15,0.00000880731,"CCC",-20.460365,0.000007002569,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23093209,2199913,1423451,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.013018131,0.05980096,"{""low"":0.217691,""high"":2.386979}",-2.15627,-0.90334684,0.217691,2.386979,-73.95467,0.27971557,-0.049006432,-0.17520095,0.4938507,-0.26314157,-0.53283626,11011007,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1437779,1437779,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.002732128,"2024-11-07T09:49:00.000Z",0.23648083,"{""low"":0.23063166,""high"":0.23648083}",0.23063166,1437779,0.23093209,"CCC",1.198428,0.23070914,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14949416,8494395,17693503,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.089284316,1.3283787,"{""low"":0.067213,""high"":0.343683}",-0.18718569,-0.5446463,0.067213,0.343683,-2.7429461,0.11817226,0.038325056,0.32431516,0.13403863,0.022458687,0.16755384,21094534,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",10494706,10494706,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00006224215,"2024-11-07T09:49:00.000Z",0.15649731,"{""low"":0.14556049,""high"":0.15649731}",0.14556049,10494706,0.14949416,"CCC",0.03978896,0.15649731,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0065670195,220948,186763,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.001825727,0.4229157,"{""low"":0.004317,""high"":0.051439}",-0.04529627,-0.8805823,0.004317,0.051439,-59.670616,0.00668492,-0.0005421927,-0.08110684,0.009944275,-0.003801548,-0.3822851,1042254,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",212904,212904,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000029527582,"2024-11-07T09:49:00.000Z",0.0065794797,"{""low"":0.006138639,""high"":0.0065794797}",0.006138639,212904,0.0065670195,"CCC",-0.04804946,0.006142727,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12521102,8522735,7919957,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.034138404,0.3754485,"{""low"":0.090927,""high"":0.459764}",-0.33469862,-0.7279792,0.090927,0.459764,-38.965767,0.12579717,-0.0007317662,-0.0058170324,0.1729214,-0.047856003,-0.27675003,107712560,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",10337716,10337716,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0049165636,"2024-11-07T09:52:00.000Z",0.12890923,"{""low"":0.12329803,""high"":0.12890923}",0.12329803,10337716,0.12521102,"CCC",4.0920587,0.1250654,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5129757,390755,384750,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.19976526,0.64306194,"{""low"":0.310647,""high"":1.859077}",-1.3486648,-0.7254486,0.310647,1.859077,-25.530487,0.41861814,0.09179413,0.21927892,0.5422068,-0.031794548,-0.05863915,19804442,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",319043,319043,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.05982527,"2024-11-07T09:49:00.000Z",0.53308046,"{""low"":0.5104123,""high"":0.53308046}",0.5104123,319043,0.5129757,"CCC",13.277187,0.5104123,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
