"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","REGULAR",2.9146192,0.029628094,"USD","2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",19072,19072,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00083909,0.029708302,"{""low"":0.029435454,""high"":0.029708302}",0.029435454,19072,0.02953004,"CCC",0.02953004,57153,22569,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016317096,1.2258354,"{""low"":0.013311,""high"":0.071959}",-0.042330902,-0.5882642,0.013311,0.071959,12.574935,"CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.03564466,-0.0060165673,-0.16879295,0.031225575,-0.0015974808,-0.051159374,2909860,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","REGULAR",1.260934,0.051530942,"USD","2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",1781755,1781755,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00064168125,0.051546834,"{""low"":0.04772801,""high"":0.051546834}",0.04772801,1781755,0.049966063,"CCC",0.049966063,2337390,2481105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011867944,0.29921955,"{""low"":0.039663,""high"":0.133421}",-0.08189006,-0.6137719,0.039663,0.133421,-28.63751,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.05058386,0.00094708055,0.01872298,0.04772751,0.003803432,0.07969056,42210232,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","REGULAR",-0.78151166,1.1934749,"USD","2020-06-24T00:00:00.000Z",4,67402448,"CoinMarketCap",4328237,4328237,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.009400606,1.1945009,"{""low"":1.1888648,""high"":1.1945009}",1.1888648,4328237,1.190967,"CCC",1.190967,10439288,5685760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.44042587,0.58485687,"{""low"":0.753049,""high"":3.985815}",-2.7923403,-0.70056945,0.753049,3.985815,-39.227528,"CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,1.2419506,-0.048475742,-0.03903194,1.1678367,0.025638223,0.021953603,80443136,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:26:00.000Z",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","UMA USD","REGULAR",-0.32688203,1.2411323,"USD","2020-05-25T00:00:00.000Z",4,87776704,"CoinMarketCap",8032741,8032741,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.004070401,1.2427052,"{""low"":1.2193979,""high"":1.2427052}",1.2193979,8032741,1.2267153,"CCC",1.2267153,27859480,10485155,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.34253424,0.3811874,"{""low"":0.898598,""high"":4.418535}",-3.177403,-0.71910775,0.898598,4.418535,-57.005524,"CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,1.3465112,-0.105378985,-0.07826076,1.2457728,-0.004640579,-0.0037250605,108942504,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",0.5668292,2.7278135,"USD","2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1614730,1614730,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.015374899,2.7278135,"{""low"":2.6617138,""high"":2.7278135}",2.6617138,1614730,2.688437,"CCC",2.688437,5062261,2627076,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.83745253,0.44301197,"{""low"":1.890361,""high"":6.524265}",-3.7964513,-0.5818972,1.890361,6.524265,-5.024433,"CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,2.743361,-0.015547514,-0.0056673232,2.636343,0.09147048,0.03469597,39126540,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,"USD",1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,65.44586,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","REGULAR",0.7113711,0.00046038246,"USD",1629158400000,6,169578430464,"CoinMarketCap",7918226,7918226,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000032518874,0.00046038246,"4.496581E-4 - 4.6038246E-4",0.0004496581,7918226,0.00045193455,"CCC",0.00045193455,13713953,5410945,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000060382474,0.15095618,"4.0E-4 - 0.002064",-0.0016036174,-0.7769465,0.0004,0.002064,-13.966483,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.0004833,-0.00002291755,-0.04741889,0.000530985,-0.000070602546,-0.13296524,78070936,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD","REGULAR",-0.03300865,0.9993008,"USD","2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",1098174,1098174,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0003299713,0.9995946,"{""low"":0.9992672,""high"":0.9995946}",0.9992672,1098174,0.99942976,"CCC",0.99942976,3939383,3756789,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004842758,0.004869746,"{""low"":0.994458,""high"":1.014173}",-0.014872253,-0.014664413,0.994458,1.014173,-0.03040433,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.99976397,-0.0004631877,-0.00046329704,0.99985135,-0.0005505681,-0.00055064994,63220332,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","JasmyCoin USD","REGULAR",0.5076078,0.0131920045,"USD","2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",27826076,27826076,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000066624954,0.013222024,"{""low"":0.012865368,""high"":0.013222024}",0.012865368,27826076,0.012960734,"CCC",0.012960734,46753693,30207287,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0048210043,0.57591736,"{""low"":0.008371,""high"":0.058534}",-0.045341995,-0.7746266,0.008371,0.058534,-33.30496,"CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.01432208,-0.0011300752,-0.078904405,0.014788155,-0.0015961509,-0.107934415,652278656,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"USD","2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","Ankr USD","REGULAR",0.4987496,0.014167945,"USD","2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10682161,10682161,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00007031206,0.014167945,"{""low"":0.013803223,""high"":0.014167945}",0.013803223,10682161,0.01385481,"CCC",0.01385481,15604274,11938365,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016669445,0.13334489,"{""low"":0.012501,""high"":0.061771}",-0.047603056,-0.7706376,0.012501,0.061771,-47.918713,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,0.01494646,-0.0007785149,-0.05208691,0.01658178,-0.0024138344,-0.1455715,141679440,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR",0.869133,15.298119,"USD","2019-12-12T00:00:00.000Z",2,17136448,"CoinMarketCap",10741312,10741312,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.13181496,15.298119,"{""low"":14.858611,""high"":15.298119}",14.858611,10741312,14.93748,"CCC",14.93748,15309117,14773712,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9035645,0.3425816,"{""low"":11.394554,""high"":51.90297}",-36.60485,-0.70525545,11.394554,51.90297,-18.49947,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,15.179752,0.11836624,0.00779764,15.472588,-0.174469,-0.011276007,262155408,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GM Holding USD","GM Holding USD","REGULAR",-0.04987203,0.000010921393,"USD",1592524800000,6,0,"CoinMarketCap",49831,49831,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-5.4496923e-9,0.000011055652,"1.0752836E-5 - 1.1055652E-5",0.000010752836,49831,0.000010862626,"CCC",0.000010862626,49926,49472,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029213934,0.36517417,"8.0E-6 - 9.3E-5",-0.00008207861,-0.8825657,0.000008,0.000093,-82.258064,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639860,false,0.00001172,-7.986064e-7,-0.06814048,0.00001114,-2.1860706e-7,-0.019623613,0,15,0,false,false,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.07931677,0.2996699,"USD","2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6131922,6131922,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.00023752451,0.2996699,"{""low"":0.29233372,""high"":0.2996699}",0.29233372,6131922,0.2932548,"CCC",0.2932548,9821898,10131835,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13494289,0.8191911,"{""low"":0.164727,""high"":1.307441}",-1.0077711,-0.77079666,0.164727,1.307441,-48.912865,"CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.2738909,0.025778979,0.09412134,0.27143878,0.028231114,0.104005456,19778860,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",1.1518735,0.011451984,"USD","2020-11-25T00:00:00.000Z",6,5589071360,"CoinMarketCap",3864187,3864187,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0001304103,0.011451984,"{""low"":0.011247055,""high"":0.011451984}",0.011247055,3864187,0.01128526,"CCC",0.01128526,8909879,5655753,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020739837,0.22115415,"{""low"":0.009378,""high"":0.031785}",-0.020333016,-0.63970476,0.009378,0.031785,-50.732292,"CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:50:00.000Z",false,0.01285134,-0.0013993559,-0.10888794,0.01285064,-0.0013986565,-0.108839445,64005956,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","REGULAR",-1.0084277,0.061712034,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",142265,142265,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00062866136,0.0622137,"{""low"":0.06061978,""high"":0.0622137}",0.06061978,142265,0.060917854,"CCC",0.060917854,331199,260414,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031841032,1.0659513,"{""low"":0.029871,""high"":0.138246}",-0.076533966,-0.5536071,0.029871,0.138246,0.6734252,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0703229,-0.008610867,-0.12244755,0.07118269,-0.0094706565,-0.13304718,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","REGULAR",1.0598947,0.5820377,"USD","2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",8017061,8017061,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.006104231,0.5827887,"{""low"":0.564578,""high"":0.5827887}",0.564578,8017061,0.569434,"CCC",0.569434,13482724,9054390,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.055710673,0.10584802,"{""low"":0.526327,""high"":3.181095}",-2.5990572,-0.8170323,0.526327,3.181095,-38.341568,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.65602833,-0.07399064,-0.11278574,0.78654754,-0.20450985,-0.26000953,50410284,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"REGULAR",0,0.0002429025,"USD",1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD","REGULAR",0.00677991,0.9997145,"USD","2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",128363008,128363008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000067830086,0.9997145,"{""low"":0.99947554,""high"":0.9997145}",0.99947554,128363008,0.99956363,"CCC",0.99956363,15849156051,146710975,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008404851,0.00084143254,"{""low"":0.998874,""high"":1.011713}",-0.011998534,-0.011859622,0.998874,1.011713,-0.0028014183,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,0.99986863,-0.00015413761,-0.00015415787,0.99993914,-0.0002246499,-0.00022466358,5363850752,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","REGULAR",-6.245695,0.07700619,"USD","2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",130762,130762,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.005129978,0.07717189,"{""low"":0.07684663,""high"":0.07717189}",0.07684663,130762,0.07717189,"CCC",0.07717189,257450,177048,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.015544191,0.25290734,"{""low"":0.061462,""high"":0.797198}",-0.72019184,-0.903404,0.061462,0.797198,-79.68583,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.07451336,0.0024928302,0.03345481,0.08451385,-0.0075076595,-0.08883348,1088757,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","REGULAR",1.7016196,0.011216338,"USD","2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21379,21379,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00018766616,0.011355276,"{""low"":0.010939473,""high"":0.011355276}",0.010939473,21379,0.011341468,"CCC",0.011341468,45104,21243,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.006710338,1.4892007,"{""low"":0.004506,""high"":0.054751}",-0.043534663,-0.79513913,0.004506,0.054751,-73.66698,"CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.0150522,-0.0038358625,-0.25483733,0.01276511,-0.0015487717,-0.12132851,484572,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","REGULAR",0.8467479,0.097861856,"USD","2021-12-01T00:00:00.000Z",6,986032832,"CoinMarketCap",4904300,4904300,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00082167983,0.097861856,"{""low"":0.0945578,""high"":0.097861856}",0.0945578,4904300,0.09551513,"CCC",0.09551513,11398443,6314151,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020744853,0.2690049,"{""low"":0.077117,""high"":0.466738}",-0.36887613,-0.7903281,0.077117,0.466738,-53.607986,"CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:51:00.000Z",false,0.10134818,-0.0034863204,-0.03439944,0.10806905,-0.010207191,-0.094450645,96495000,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","EOS USD","REGULAR",-0.5489031,0.4101694,"USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",704308,704308,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0022638738,0.4103209,"{""low"":0.400605,""high"":0.4103209}",0.400605,704308,0.40304506,"CCC",0.40304506,1417826,1106292,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0295614,0.07766889,"{""low"":0.380608,""high"":1.52718}",-1.1170106,-0.7314204,0.380608,1.52718,-12.809694,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:54:00.000Z",false,0.46784666,-0.05767727,-0.12328242,0.59265846,-0.18248907,-0.30791607,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","REGULAR",-0.22465926,8.571879,"USD","2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3235134,3235134,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.019301414,8.612361,"{""low"":8.518708,""high"":8.612361}",8.518708,3235134,8.518708,"CCC",8.518708,4675394,3509533,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.50398445,0.0624679,"{""low"":8.067895,""high"":35.684353}",-27.112473,-0.759786,8.067895,35.684353,-48.3266,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-05T04:53:00.000Z",false,9.506225,-0.93434525,-0.09828773,10.648769,-2.07689,-0.19503568,123535568,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","REGULAR",-6.3416486,0.00022315049,"USD",1618012800000,6,3202801920,"CoinMarketCap",24276,24276,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000015109617,0.0002427416,"2.2315049E-4 - 2.427416E-4",0.00022315049,24276,0.0002395169,"CCC",0.0002395169,82192,42626,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000501505,0.28988728,"1.73E-4 - 0.005558",-0.0053348495,-0.9598506,0.000173,0.005558,-84.52536,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759639800,false,0.00028912,-0.00006596952,-0.2281735,0.000868045,-0.00064489455,-0.74292755,714706,15,0,false,false,"DPR"
