"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",7138,7138,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,11.011211,0.0000038964454,false,false,3.8648864e-7,0.0000039359743,"{""low"":3.40338,""high"":6}",0.00000340338,7138,0.0000034111936,"CCC",0.0000034111936,86619,9835,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.964453e-7,0.29881507,"{""low"":3,""high"":6}",-0.0023081035,-0.9983147,0.000003,0.002312,-99.75874,0.00000418,-2.8355453e-7,-0.06783602,0.000138555,-0.00013465855,-0.97187793,37834,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR","HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-01-18T00:00:00.000Z",6,464930816,"CoinMarketCap",5080608,5080608,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,2.082675,0.064563386,false,false,0.0013172105,0.0652429,"{""low"":0.063063644,""high"":0.0652429}",0.063063644,5080608,0.06336927,"CCC",0.06336927,9243072,8800231,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010890387,0.20290253,"{""low"":0.053673,""high"":0.414217}",-0.3496536,-0.84413147,0.053673,0.414217,-82.12268,0.0773523,-0.012788914,-0.16533335,0.12948582,-0.06492243,-0.5013864,30017508,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",9692245,9692245,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR","Succinct USD","Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,5.8290095,0.29062402,false,false,0.016007423,0.2990392,"{""low"":0.28223777,""high"":0.2990392}",0.28223777,9692245,0.28239825,"CCC",0.28239825,15957653,10144827,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.025051028,0.09432822,"{""low"":0.265573,""high"":1.726002}",-1.435378,-0.8316201,0.265573,1.726002,-78.88141,0.37015247,-0.07952845,-0.21485323,0.638403,-0.34777898,-0.544764,56671684,15,0,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.3753686,3.154412e-13,false,false,1.029965e-14,3.154412e-13,"{""low"":2.94894,""high"":13}",2.94894e-13,0,2.94894e-13,"CCC",2.94894e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.0547203e-14,0.06967658,"{""low"":2.94894,""high"":13}",0,0,2.94894e-13,3.154412e-13,,,,,,,,0,15,0,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",75491,75491,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00613188,0.000063994004,false,false,3.921741e-9,0.00006403849,"{""low"":6.398319,""high"":5}",0.00006398319,75491,0.00006400572,"CCC",0.00006400572,67711,74370,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",1.0812073e-8,0.00016898302,"{""low"":6.398319,""high"":5}",-0.000101006,-0.6121576,0.00006398319,0.000165,-61.212124,0.00007522,-0.000011225995,-0.14924216,0.000106725,-0.000042730993,-0.4003841,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2024-01-25T00:00:00.000Z",8,135359920865280,"CoinMarketCap",877234,877234,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.11632344,4.5597275e-7,false,false,5.2978066e-10,4.5744207e-7,"{""low"":4.5109758,""high"":7}",4.5109758e-7,877234,4.5197993e-7,"CCC",4.5197993e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166018571829248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5597275e-7,,"{""low"":0,""high"":3}",-0.0000025440274,-0.8480091,0,0.000003,-50,8.6e-7,-4.0402725e-7,-0.46979913,0.000001395,-9.3902725e-7,-0.6731378,61720436,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2025-03-08T00:00:00.000Z",6,4319219200,"CoinMarketCap",50621852,50621852,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR","GoPlus Security USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-11.012837,0.010178373,false,false,-0.001259651,0.010584878,"{""low"":0.0099282665,""high"":0.010584878}",0.0099282665,50621852,0.0099282665,"CCC",0.0099282665,13269718,16931772,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005774373,1.3111656,"{""low"":0.004404,""high"":0.055309}",-0.04513063,-0.81597257,0.004404,0.055309,-70.51001,0.00842398,0.0017543929,0.20826174,0.009115715,0.0010626586,0.11657436,43962624,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1374205,1374205,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR","BDTCOIN USD","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,1.7526845,34.425755,false,false,0.59298325,36.304768,"{""low"":33.542095,""high"":36.304768}",33.542095,1374205,34.85984,"CCC",34.85984,902879,1384030,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",17.49906,1.0338143,"{""low"":16.926695,""high"":141.52103}",-107.095276,-0.7567446,16.926695,141.52103,-65.09996,41.624516,-7.198761,-0.17294522,51.37058,-16.944824,-0.32985464,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR","THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR","DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1342883,1.7059917e-13,false,false,-1.957283e-15,1.7059917e-13,"{""low"":1.70599,""high"":13}",1.70599e-13,0,1.70599e-13,"CCC",1.70599e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7618285e-19,0.0000010327309,"{""low"":1.70599,""high"":13}",0,0,1.70599e-13,1.7059917e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","REGULAR","LUXCoin USD","LUXCoin USD","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067951344,false,false,0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,105971480,"CoinMarketCap",11999814,11999814,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.5059714,0.89869857,false,false,0.03874904,0.9004058,"{""low"":0.8701717,""high"":0.9004058}",0.8701717,11999814,0.870201,"CCC",0.870201,23566185,13129321,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.10898554,0.13800652,"{""low"":0.789713,""high"":3.469394}",-2.5706954,-0.7409638,0.789713,3.469394,-68.63845,1.1989751,-0.30027652,-0.25044432,1.7822467,-0.88354814,-0.49574962,95236416,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20200658,20200658,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.4516268,0.105489,false,false,0.0035195947,0.105723366,"{""low"":0.10220356,""high"":0.105723366}",0.10220356,20200658,0.1033457,"CCC",0.1033457,27391712,20785601,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.016785003,0.18922488,"{""low"":0.088704,""high"":0.333159}",-0.22767,-0.6833674,0.088704,0.333159,-65.81626,0.1245835,-0.019094497,-0.15326667,0.18585062,-0.08036162,-0.43239897,89496504,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1147663,1147663,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR","YZY MONEY USD","YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.5144199,0.33165404,false,false,0.0016973615,0.33254588,"{""low"":0.33032483,""high"":0.33254588}",0.33032483,1147663,0.33107764,"CCC",0.33107764,5094911,1380951,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13841805,0.7163161,"{""low"":0.193236,""high"":3.163714}",-2.8320599,-0.8951694,0.193236,3.163714,-60.19849,0.34042177,-0.008767724,-0.025755474,0.3945331,-0.062879056,-0.15937588,99496088,15,0,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:00:00.000Z",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","REGULAR","$jesse USD","$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,0.00001102,2.9167942e-14,false,false,3.3881318e-21,2.9168e-14,"{""low"":2.9167942,""high"":14}",2.9167942e-14,1,2.9168e-14,"CCC",2.9168e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.9167942,""high"":14}",-5.759824e-20,-0.0000019747065,2.9167942e-14,2.9168e-14,,,,,,,,0,15,0,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",59315,59315,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","REGULAR","BabySNEK USD","BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,-0.04270099,0.0000070196493,false,false,-2.998604e-9,0.000007041219,"{""low"":6.6910598,""high"":6}",0.0000066910598,59315,0.0000069468865,"CCC",0.0000069468865,64638,55867,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",3.2858952e-7,0.04910874,"{""low"":6.6910598,""high"":6}",-0.00011398035,-0.9419864,0.0000066910598,0.000121,-87.03704,0.0000101,-0.0000030803503,-0.3049852,0.00002458,-0.00001756035,-0.7144162,0,15,0,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:02:00.000Z",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",633645,633645,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR","Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.36418983,0.006341961,false,false,-0.000023181085,0.006419228,"{""low"":0.006261004,""high"":0.006419228}",0.006261004,633645,0.006261004,"CCC",0.006261004,521231,206298,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0011899611,0.23097071,"{""low"":0.005152,""high"":0.07763}",-0.071288034,-0.9183052,0.005152,0.07763,-90.569305,0.00847774,-0.0021357788,-0.25192785,0.02115407,-0.014812109,-0.7002014,3041743,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR","Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000039942934,false,false,0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,0,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-99.30915,0.000004,-5.7066245e-9,-0.0014266561,0.000028285,-0.000024290706,-0.858784,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR","SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,false,false,0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,false,0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR","USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",67921,67921,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR","Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.92795163,0.044895004,false,false,0.00041277334,0.04497186,"{""low"":0.044613022,""high"":0.04497186}",0.044613022,67921,0.0446303,"CCC",0.0446303,47621,63493,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012242004,0.37491208,"{""low"":0.032653,""high"":0.116619}",-0.071724,-0.61502844,0.032653,0.116619,-36.038918,0.043848,0.001047004,0.023878034,0.046274394,-0.0013793893,-0.029808912,78631,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T11:59:00.000Z",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49398,49398,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR","Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.558828,0.000028197357,false,false,7.035196e-7,0.000029011107,"{""low"":2.7495405,""high"":5}",0.000027495405,49398,0.000028802539,"CCC",0.000028802539,53449,53303,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000001197357,0.044346556,"{""low"":2.7,""high"":5}",-0.00015780264,-0.8484013,0.000027,0.000186,-76.859505,0.00003678,-0.000008582641,-0.23335078,0.000053985,-0.000025787644,-0.47768164,21455,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-25T12:01:00.000Z",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",692,692,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,7.9433894,0.0014998835,false,false,0.00011037418,0.0014998835,"{""low"":0.0013731311,""high"":0.0014998835}",0.0013731311,692,0.0013731311,"CCC",0.0013731311,48073,1240,"2024-04-15T00:00:00.000Z",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00012675242,0.09230905,"{""low"":0.0013731311,""high"":0.052778}",-0.051278114,-0.9715813,0.0013731311,0.052778,-90.33727,0.00272024,-0.0012203566,-0.44862092,0.00729272,-0.0057928367,-0.79433143,142563,15,0,"POWSCHE"
