"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",2048408,2048408,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000018777908,0.0015704421,"{""low"":0.0015640821,""high"":0.0015704421}",0.0015640821,2048408,0.0015643397,"CCC",0.0015643397,2455559,1441643,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00027244212,0.20989378,"{""low"":0.001298,""high"":0.004952}",-0.0033815578,-0.68286705,0.001298,0.004952,-53.206444,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.181576,0.0015704421,"Step App USD","Step App USD",0.0015542,0.00001624215,0.010450489,0.001807035,-0.00023659284,-0.13092875,6293547,15,0,false,false,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",12617395,12617395,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.034918368,0.7170174,"{""low"":0.70786834,""high"":0.7170174}",0.70786834,12617395,0.71129423,"CCC",0.71129423,20213907,8683825,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.108535945,0.17858797,"{""low"":0.607745,""high"":3.181095}",-2.464814,-0.77483195,0.607745,3.181095,-4.4719515,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.6483536,0.71628094,"Adventure Gold USD","Adventure Gold USD",0.73915416,-0.022873223,-0.030945132,0.9544269,-0.23814595,-0.24951722,59816624,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",225926,225926,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0016797855,0.08658392,"{""low"":0.08424703,""high"":0.08658392}",0.08424703,225926,0.08652067,"CCC",0.08652067,298717,252278,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024816588,0.40377122,"{""low"":0.061462,""high"":0.797198}",-0.7109194,-0.8917727,0.061462,0.797198,-80.55391,"[]","2025-08-12T01:19:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.9097521,0.08627859,"Crust Network USD","Crust Network USD",0.07452518,0.01175341,0.1577106,0.12160839,-0.035329804,-0.29052112,1219855,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.53333,"[]",1754961360,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.000052835,-0.000041833962,-0.79178506,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16620,16620,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00013764389,0.0217217,"{""low"":0.021707997,""high"":0.0217217}",0.021707997,16620,0.021714909,"CCC",0.021714909,82298,73793,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0172157,3.8206172,"{""low"":0.004506,""high"":0.054751}",-0.033029303,-0.6032639,0.004506,0.054751,-55.599636,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.6377138,0.0217217,"My DeFi Pet USD","My DeFi Pet USD",0.01955642,0.0021652803,0.110719666,0.010898095,0.010823606,0.99316496,938428,15,0,false,false,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,972732864,"CoinMarketCap",14417921,14417921,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.007831067,0.110853456,"{""low"":0.10983919,""high"":0.110853456}",0.10983919,14417921,0.110750794,"CCC",0.110750794,11025234,14588694,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033520795,0.4346745,"{""low"":0.077117,""high"":0.466738}",-0.3561002,-0.76295525,0.077117,0.466738,-47.32751,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-6.610231,0.1106378,"Biconomy USD","Biconomy USD",0.1025175,0.008120298,0.0792089,0.12747547,-0.016837671,-0.13208558,107621024,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",6162075,6162075,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.3231058,9.8635025,"{""low"":9.77723,""high"":9.8635025}",9.77723,6162075,9.810325,"CCC",9.810325,5469965,5473010,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2546463,0.14573902,"{""low"":8.608856,""high"":35.684353}",-25.82085,-0.72359025,8.608856,35.684353,-32.31834,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.171868,9.8635025,"Chia USD","Chia USD",10.039193,-0.17569065,-0.017500475,12.070528,-2.2070255,-0.18284416,142150096,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3160506880,"CoinMarketCap",64086,64086,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000017562095,0.00026960843,"2.6732E-4 - 2.6960843E-4",0.00026732,64086,0.00026905967,"CCC",0.00026905967,163969,139305,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009432,0.5452023,"1.73E-4 - 0.005558",-0.00529068,-0.9519036,0.000173,0.005558,-90.47828,"[]",1754961360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,7.0316386,0.00026732,"Deeper Network USD","Deeper Network USD",0.0008095,-0.00054218003,-0.6697715,0.001212405,-0.0009450851,-0.77951264,844866,15,0,false,false,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,679445184,"CoinMarketCap",8567115,8567115,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0016651824,0.061521016,"{""low"":0.060985584,""high"":0.061521016}",0.060985584,8567115,0.061212428,"CCC",0.061212428,10318675,7506590,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018683016,0.43613186,"{""low"":0.042838,""high"":0.171631}",-0.11010998,-0.64155066,0.042838,0.171631,-18.70005,"[]","2025-08-12T01:15:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.6353555,0.061521016,"Origin Protocol USD","Origin Protocol USD",0.05689436,0.004626658,0.08132015,0.063499846,-0.0019788295,-0.031162744,41800160,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",21516006,21516006,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0033888258,0.057397313,"{""low"":0.05676767,""high"":0.057397313}",0.05676767,21516006,0.05731017,"CCC",0.05731017,11803840,8228203,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02083952,0.5706799,"{""low"":0.036517,""high"":0.343432}",-0.28607547,-0.8329901,0.036517,0.343432,-56.489635,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-5.578736,0.05735652,"MOBOX USD","MOBOX USD",0.0552086,0.0021479204,0.03890554,0.073213205,-0.015856683,-0.21658228,28696756,15,0,false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15743322,15743322,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.037181675,0.72971946,"{""low"":0.720959,""high"":0.72971946}",0.720959,15743322,0.722744,"CCC",0.722744,20919980,13654639,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.23335645,0.47013262,"{""low"":0.496363,""high"":2.766469}",-2.0367496,-0.73622715,0.496363,2.766469,-44.709194,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-4.8482995,0.72971946,"API3 USD","API3 USD",0.68864375,0.041075706,0.05964725,0.80238533,-0.07266587,-0.090562314,63063800,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35969855488,"CoinMarketCap",9724075,9724075,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000113751856,0.0019236162,"{""low"":0.001893977,""high"":0.0019236162}",0.001893977,9724075,0.0018997602,"CCC",0.0018997602,10991360,9895293,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008645961,0.8164269,"{""low"":0.001059,""high"":0.006354}",-0.004430404,-0.69726217,0.001059,0.006354,-12.835568,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-5.5833306,0.0019235961,"Smooth Love Potion USD","Smooth Love Potion USD",0.00158388,0.0003397161,0.21448347,0.00178959,0.00013400614,0.07488092,69191472,15,0,false,false,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",405213,405213,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.11067581,4.8451667,"{""low"":4.8117537,""high"":4.8451667}",4.8117537,405213,4.8423147,"CCC",4.8423147,550812,450135,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.58993864,0.13863856,"{""low"":4.255228,""high"":16.76312}",-11.9179535,-0.7109627,4.255228,16.76312,-23.389244,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.2332363,4.8451667,"OKT Chain USD","OKT Chain USD",4.9209085,-0.07574177,-0.015391827,5.5327153,-0.68754864,-0.12426966,0,15,0,false,false,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",223894480,223894480,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.014428407,0.30808955,"{""low"":0.30537006,""high"":0.30808955}",0.30537006,223894480,0.30566177,"CCC",0.30566177,209863655,175378873,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17588462,1.3367429,"{""low"":0.131577,""high"":0.735163}",-0.42770135,-0.58177763,0.131577,0.735163,7.971287,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-4.4824085,0.30746162,"Sei USD","Sei USD",0.30188903,0.0055725873,0.018459057,0.23865469,0.06880693,0.28831166,1777683328,15,0,false,false,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,652225408,"CoinMarketCap",7257931,7257931,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.007363349,0.18316038,"{""low"":0.1816847,""high"":0.18316038}",0.1816847,7257931,0.18308465,"CCC",0.18308465,8003239,5564341,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.039557382,0.2754635,"{""low"":0.143603,""high"":0.482579}",-0.29941863,-0.62045515,0.143603,0.482579,-9.497702,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.8647962,0.18316038,"Solar USD","Solar USD",0.18827668,-0.005116299,-0.027174363,0.20391272,-0.02075234,-0.1017707,119461848,15,0,false,false,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2457418,"CoinMarketCap",2797964,2797964,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.31881523,10.2226305,"{""low"":10.127411,""high"":10.2226305}",10.127411,2797964,10.159113,"CCC",10.159113,2054073,2178493,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.660699,0.55914354,"{""low"":6.546975,""high"":29.657404}",-19.44973,-0.65581363,6.546975,29.657404,-22.071398,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.0286913,10.207674,"Alchemix USD","Alchemix USD",8.567702,1.6399717,0.19141325,10.011375,0.1962986,0.019607555,25084522,15,0,false,false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113430320,"CoinMarketCap",173554,173554,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.000071294606,0.014988212,"{""low"":0.014955991,""high"":0.014988212}",0.014955991,173554,0.01496171,"CCC",0.01496171,2170756,190787,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017136615,0.129372,"{""low"":0.013246,""high"":0.624027}",-0.6090674,-0.97602725,0.013246,0.624027,-94.16696,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.4788587,0.014959661,"NULS USD","NULS USD",0.01533926,-0.0003795987,-0.024746872,0.101196215,-0.08623655,-0.8521717,1696879,15,0,false,false,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2672371,2672371,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0040561855,0.16290517,"{""low"":0.16128756,""high"":0.16290517}",0.16128756,2672371,0.16213007,"CCC",0.16213007,1925668,2146534,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.05092354,0.45598134,"{""low"":0.111679,""high"":0.748109}",-0.58550644,-0.78264856,0.111679,0.748109,-39.77655,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-2.433829,0.16260254,"Toko Token USD","Toko Token USD",0.14845912,0.014143422,0.09526812,0.19280191,-0.030199364,-0.15663415,27425724,15,0,false,false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2703536,"CoinMarketCap",27690460,27690460,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.91893,37.45676,"{""low"":36.97652,""high"":37.45676}",36.97652,27690460,37.08296,"CCC",37.08296,63389114,22315839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.75458,0.9056538,"{""low"":19.604158,""high"":109.14836}",-71.78963,-0.6577252,19.604158,109.14836,-33.308727,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.8855515,37.358738,"Tellor USD","Tellor USD",39.009205,-1.6504669,-0.04230968,35.529907,1.8288307,0.051472995,101000696,15,0,false,false,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",257859,257859,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.5639474e-7,0.0000044993776,"4.3572654E-6 - 4.4993776E-6",0.0000043572654,257859,0.0000043892996,"CCC",0.0000043892996,302386,280101,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023948448,1.1974224,"2.0E-6 - 6.0E-6",-0.0000016051554,-0.26752588,0.000002,0.000006,0,"[]",1754961360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-5.512391,0.000004394845,"RefundCoin USD","RefundCoin USD",0.00000356,8.3484474e-7,0.23450695,0.000002985,0.0000014098448,0.4723098,0,15,0,false,false,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",14996,14996,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-6.3491825e-9,0.0000038671833,"3.8243934E-6 - 3.8671833E-6",0.0000038243934,14996,0.000003825909,"CCC",0.000003825909,71764,65355,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018670728,0.9335364,"2.0E-6 - 1.0E-5",-0.000006132927,-0.6132927,0.000002,0.00001,-19.999998,"[]",1754961360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.16391075,0.000003867073,"Hasaki USD","Hasaki USD",0.00000338,4.8707284e-7,0.14410439,0.000003385,4.820729e-7,0.14241445,0,15,0,false,false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20072296,20072296,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.004331574,0.09404366,"{""low"":0.09327911,""high"":0.09404366}",0.09327911,20072296,0.09347233,"CCC",0.09347233,20900233,11712813,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.018823244,0.25055897,"{""low"":0.075125,""high"":0.251639}",-0.15769076,-0.6266547,0.075125,0.251639,8.952689,"[]","2025-08-12T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-4.407386,0.093948245,"Civic USD","Civic USD",0.09653498,-0.0025867373,-0.026795853,0.10893799,-0.014989749,-0.1375989,93948248,15,0,false,false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8196795904,"CoinMarketCap",4609726,4609726,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000354507,0.007831887,"{""low"":0.007790804,""high"":0.007831887}",0.007790804,4609726,0.007820298,"CCC",0.007820298,3837139,3450105,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0011457615,0.17136724,"{""low"":0.006686,""high"":0.034431}",-0.026599238,-0.77253747,0.006686,0.034431,-37.77017,"[]","2025-08-12T01:16:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-4.3305054,0.007831762,"Marlin USD","Marlin USD",0.00820734,-0.00037557818,-0.045761257,0.010314875,-0.0024831137,-0.24073133,64195348,15,0,false,false,"REGULAR","POND"
