"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6937776,0.000528237,false,1629158400000,6,164569038848,"CoinMarketCap",102436944,102436944,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000014623452,0.0006112937,"5.274075E-4 - 6.112937E-4",0.0005274075,102436944,0.00058708154,"CCC",0.00058708154,11428818,10269664,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012823704,0.3205926,"4.0E-4 - 0.002064",-0.0015357628,-0.7440712,0.0004,0.002064,-10.748559,"Spell Token USD","Spell Token USD",0.00048598,0.000042257016,0.086952165,0.000662575,-0.00013433798,-0.20275135,86931464,15,0,false,false,"[]",1754585760,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3861,0.015156037,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",35522272,35522272,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0004963912,0.015374068,"{""low"":0.0145803755,""high"":0.015374068}",0.0145803755,35522272,0.014663156,"CCC",0.014663156,48467392,42718559,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006785037,0.8105408,"{""low"":0.008371,""high"":0.058534}",-0.043377962,-0.7410729,0.008371,0.058534,-37.140633,"JasmyCoin USD","JasmyCoin USD",0.0146254,0.00053063687,0.03628187,0.016768536,-0.0016124984,-0.09616215,749390272,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.679495,0.01587649,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10339711,10339711,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00026223995,0.01611956,"{""low"":0.01559875,""high"":0.01611956}",0.01559875,10339711,0.015701571,"CCC",0.015701571,16640577,21010059,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0033754902,0.2700176,"{""low"":0.012501,""high"":0.061771}",-0.04589451,-0.7429783,0.012501,0.061771,-40.027195,"Ankr USD","Ankr USD",0.01564568,0.00023081154,0.014752414,0.018972395,-0.0030959044,-0.16317941,158764912,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.039329,0.22127788,false,"2020-11-11T00:00:00.000Z",6,5122729472,"CoinMarketCap",342389184,342389184,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.016465545,0.23198989,"{""low"":0.21072857,""high"":0.23198989}",0.21072857,342389184,0.22010542,"CCC",0.22010542,107816851,338134465,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.16077587,2.6573646,"{""low"":0.060502,""high"":0.277628}",-0.056350127,-0.2029699,0.060502,0.277628,47.00065,"Conflux USD","Conflux USD",0.12115246,0.10012542,0.82644147,0.10238597,0.11889191,1.1612129,1133546752,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04949982,0.0053661335,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5531,5531,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000002654735,0.005369734,"{""low"":0.0053660222,""high"":0.005369734}",0.0053660222,5531,0.005369545,"CCC",0.005369545,134122,32898,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0012591337,0.30658236,"{""low"":0.004107,""high"":0.064296}",-0.058929868,-0.9165402,0.004107,0.064296,-89.47048,"Fusion USD","Fusion USD",0.01462658,-0.009260447,-0.63312453,0.01643437,-0.011068236,-0.67348105,419818,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9513935,14.192663,false,"2019-12-12T00:00:00.000Z",2,16872778,"CoinMarketCap",10806884,10806884,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.27165413,14.439053,"{""low"":13.847978,""high"":14.439053}",13.847978,10806884,13.949587,"CCC",13.949587,16207854,12294531,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.798109,0.24556547,"{""low"":11.394554,""high"":51.90297}",-37.710304,-0.7265539,11.394554,51.90297,-23.935663,"Kusama USD","Kusama USD",14.348472,-0.15580845,-0.010858888,17.146051,-2.9533882,-0.17224889,239469648,15,0,false,false,"[]","2025-08-07T16:57:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0622823,0.2666846,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7257119,7257119,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0079239905,0.27115268,"{""low"":0.25954258,""high"":0.27115268}",0.25954258,7257119,0.2605747,"CCC",0.2605747,9068786,7093771,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10195759,0.6189489,"{""low"":0.164727,""high"":1.307441}",-1.0407565,-0.7960256,0.164727,1.307441,-53.05797,"Perpetual Protocol USD","Perpetual Protocol USD",0.25366423,0.013020366,0.05132914,0.33366457,-0.066979975,-0.20074044,17601758,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5569704,0.013313858,false,"2020-11-25T00:00:00.000Z",6,5592962560,"CoinMarketCap",6113553,6113553,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033194292,0.013466063,"{""low"":0.0129691195,""high"":0.013466063}",0.0129691195,6113553,0.013042135,"CCC",0.013042135,9928012,11465060,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0039358577,0.41969052,"{""low"":0.009378,""high"":0.031785}",-0.018471142,-0.58112764,0.009378,0.031785,-18.319351,"TerraClassicUSD USD","TerraClassicUSD USD",0.01338202,-0.00006816257,-0.005093593,0.013343695,-0.000029836781,-0.002236021,74463912,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0085142,0.06881027,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",99323,99323,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020096973,0.0702149,"{""low"":0.06700576,""high"":0.0702149}",0.06700576,99323,0.0673104,"CCC",0.0673104,503705,148195,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.038939267,1.303581,"{""low"":0.029871,""high"":0.138246}",-0.06943573,-0.5022621,0.029871,0.138246,-21.055496,"ChessCoin USD","ChessCoin USD",0.07435192,-0.0055416524,-0.07453274,0.08092217,-0.012111902,-0.14967348,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13959745,0.0015456261,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1163617,1163617,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000021606684,0.0015604385,"{""low"":0.0015347749,""high"":0.0015604385}",0.0015347749,1163617,0.0015604385,"CCC",0.0015604385,2524414,1670115,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002476261,0.19077511,"{""low"":0.001298,""high"":0.004952}",-0.0034063738,-0.6878784,0.001298,0.004952,-56.786545,"Step App USD","Step App USD",0.00155184,-0.0000062139006,-0.004004215,0.00182879,-0.00028316386,-0.15483673,6194096,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.030505,0.70836127,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",6941731,6941731,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.014097035,0.71825194,"{""low"":0.68898773,""high"":0.71825194}",0.68898773,6941731,0.6936582,"CCC",0.6936582,21714612,10463722,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.100616276,0.16555673,"{""low"":0.607745,""high"":3.181095}",-2.4727335,-0.7773215,0.607745,3.181095,-13.04487,"Adventure Gold USD","Adventure Gold USD",0.73973113,-0.031369865,-0.042407118,0.9728832,-0.26452196,-0.27189487,59155248,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD",,,,,,,0,15,0,false,false,"[]",1689964200,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1403183,0.080085665,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",185155,185155,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00090293586,0.08029128,"{""low"":0.07654622,""high"":0.08029128}",0.07654622,185155,0.07768313,"CCC",0.07768313,331936,310671,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018623665,0.30301106,"{""low"":0.061462,""high"":0.797198}",-0.7171123,-0.899541,0.061462,0.797198,-82.19032,"Crust Network USD","Crust Network USD",0.07389624,0.0061894283,0.08375837,0.12737766,-0.047291994,-0.37127385,1132296,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000011001035,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.4375,"Cindrum USD","Cindrum USD",0.000011,1.035005e-9,0.00009409136,0.00005499,-0.000043988963,-0.79994476,0,15,0,false,false,"[]",1754585700,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.45791093,0.020540316,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",60406,60406,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.000094490126,0.020565126,"{""low"":0.020526988,""high"":0.020565126}",0.020526988,60406,0.020551745,"CCC",0.020551745,81116,92132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.016034316,3.5584369,"{""low"":0.004506,""high"":0.054751}",-0.034210686,-0.6248413,0.004506,0.054751,-56.17026,"My DeFi Pet USD","My DeFi Pet USD",0.01946144,0.0010788757,0.055436585,0.010856835,0.0096834805,0.8919248,887389,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29102087,0.105532594,false,"2021-12-01T00:00:00.000Z",6,971643136,"CoinMarketCap",9656322,9656322,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00030623376,0.107801504,"{""low"":0.10331954,""high"":0.107801504}",0.10331954,9656322,0.105144754,"CCC",0.105144754,10933220,15461119,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.02841559,0.36847374,"{""low"":0.077117,""high"":0.466738}",-0.3612054,-0.7738933,0.077117,0.466738,-54.14626,"Biconomy USD","Biconomy USD",0.10102328,0.004509315,0.044636395,0.13051945,-0.024986856,-0.19144163,102540024,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.763294,9.62569,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5408013,5408013,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1667881,9.77426,"{""low"":9.352268,""high"":9.77426}",9.352268,5408013,9.375718,"CCC",9.375718,5567982,6548273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0168343,0.11811491,"{""low"":8.608856,""high"":35.684353}",-26.058662,-0.7302546,8.608856,35.684353,-40.41926,"Chia USD","Chia USD",10.056258,-0.43056774,-0.0428159,12.278983,-2.6532927,-0.21608408,138722816,15,0,false,false,"[]","2025-08-07T16:58:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.466233,0.00023505313,false,1618012800000,6,3157183232,"CoinMarketCap",141540,141540,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000027477014,0.00028323501,"2.2063336E-4 - 2.8323501E-4",0.00022063336,141540,0.00028029998,"CCC",0.00028029998,166175,145160,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000062053135,0.35868865,"1.73E-4 - 0.005558",-0.0053229467,-0.957709,0.000173,0.005558,-92.288246,"Deeper Network USD","Deeper Network USD",0.00087478,-0.0006397269,-0.7313003,0.00125002,-0.0010149669,-0.8119605,742105,15,0,false,false,"[]",1754585760,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8499031,0.057898458,false,"2020-01-09T00:00:00.000Z",6,691148672,"CoinMarketCap",5691796,5691796,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0010516122,0.058776412,"{""low"":0.056519896,""high"":0.058776412}",0.056519896,5691796,0.05698086,"CCC",0.05698086,10501597,9286403,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015060458,0.35156772,"{""low"":0.042838,""high"":0.171631}",-0.11373253,-0.6626573,0.042838,0.171631,-27.604992,"Origin Protocol USD","Origin Protocol USD",0.05608024,0.0018182173,0.03242171,0.06437502,-0.0064765625,-0.10060676,40016444,15,0,false,false,"[]","2025-08-07T16:55:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8632356,0.055398222,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7008697,7008697,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0010133237,0.05665566,"{""low"":0.053720623,""high"":0.05665566}",0.053720623,7008697,0.05399717,"CCC",0.05399717,12773576,8854126,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01888122,0.5170529,"{""low"":0.036517,""high"":0.343432}",-0.28803378,-0.8386923,0.036517,0.343432,-63.38197,"MOBOX USD","MOBOX USD",0.05414916,0.0012490638,0.023067094,0.07541923,-0.02002101,-0.26546293,27716976,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9480686,0.7003075,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13075011,13075011,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.02005434,0.71203464,"{""low"":0.68093,""high"":0.71203464}",0.68093,13075011,0.6846151,"CCC",0.6846151,21824610,16084312,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.20394447,0.41087767,"{""low"":0.496363,""high"":2.766469}",-2.0661616,-0.7468588,0.496363,2.766469,-54.816864,"API3 USD","API3 USD",0.68087715,0.01943034,0.028537218,0.81536305,-0.11505556,-0.14110962,60521960,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.363884,0.0017455757,false,"2020-07-08T00:00:00.000Z",6,35972038656,"CoinMarketCap",6049627,6049627,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000023487257,0.0017695617,"{""low"":0.0016940566,""high"":0.0017695617}",0.0016940566,6049627,0.0017172998,"CCC",0.0017172998,10731460,10332327,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00068657566,0.6483245,"{""low"":0.001059,""high"":0.006354}",-0.0046084244,-0.7252793,0.001059,0.006354,-29.741018,"Smooth Love Potion USD","Smooth Love Potion USD",0.00153442,0.00021115574,0.13761275,0.00181823,-0.00007265434,-0.039958827,62791916,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8158947,4.785694,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",388061,388061,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.038730145,4.870611,"{""low"":4.7505975,""high"":4.870611}",4.7505975,388061,4.7572875,"CCC",4.7572875,565720,469014,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.5304661,0.1246622,"{""low"":4.255228,""high"":16.76312}",-11.977427,-0.71451056,4.255228,16.76312,-29.569267,"OKT Chain USD","OKT Chain USD",4.914973,-0.12927866,-0.026303027,5.6049013,-0.8192072,-0.14615907,0,15,0,false,false,"[]","2025-08-07T16:56:00.000Z","OKT"
