"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.255145,-68.015755,0.031700015,0.9249197,"{""low"":0.8815555,""high"":0.9249197}",0.8815555,9873921,0.8815555,"CCC",0.8815555,20046186,9148545,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.26579702,0.4031485,"{""low"":0.659303,""high"":3.255145}",-2.330045,-0.71580374,0.659303,false,"2021-08-10T00:00:00.000Z",4,60798792,"Coinbase",9873921,9873921,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.90364647,0.02145356,0.023741098,1.150181,-0.22508103,-0.19569182,56132080,15,0,false,false,"Orca USD","Orca USD",0.9251,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.5482445,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.839348,-88.865456,0.008526444,0.3037586,"{""low"":0.29140058,""high"":0.3037586}",0.29140058,36174092,0.29183373,"CCC",0.29183373,10434562,8473000,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05469662,0.22174275,"{""low"":0.246667,""high"":3.839348}",-3.5379844,-0.9215065,0.246667,false,"2025-05-15T00:00:00.000Z",6,265374592,"CoinMarketCap",36174092,36174092,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.28502727,0.016336352,0.057315048,0.35617787,-0.05481425,-0.15389572,79974248,15,0,false,false,"NEXPACE USD","NEXPACE USD",0.30136362,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.9116576,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.227752,-47.999454,-0.00044286996,0.07832691,"{""low"":0.07438588,""high"":0.07832691}",0.07438588,17725996,0.07571177,"CCC",0.07571177,29298057,33957498,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03683912,0.94609684,"{""low"":0.038938,""high"":0.227752}",-0.15197489,-0.66728234,0.038938,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",17725996,17725996,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.06251052,0.013266601,0.2122299,0.06861546,0.007161662,0.10437389,75777120,15,0,false,false,"Ontology USD","Ontology USD",0.07577712,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.5810401,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031098,-76.44701,0.0003419998,0.006497,"{""low"":0.0059943274,""high"":0.006497}",0.0059943274,7177560,0.0059943274,"CCC",0.0059943274,9182156,7087870,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00068099983,0.11926442,"{""low"":0.00571,""high"":0.031098}",-0.024707,-0.7944884,0.00571,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",7177560,7177560,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00650084,-0.000109840184,-0.016896306,0.00939503,-0.0030040303,-0.31974673,63908680,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",0.006391,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.653824,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-75,3.211005e-8,2.9012074e-7,"{""low"":2.4805811,""high"":7}",2.4805811e-7,59454,2.5907224e-7,"CCC",2.5907224e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.007947e-8,0.1615729,"{""low"":2.4805811,""high"":7}",-0.0000047118624,-0.9423725,2.4805811e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",59454,59454,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",0.000001,-7.118624e-7,-0.7118624,0.0000025484,-0.0000022602626,-0.886934,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",2.8813758e-7,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,12.541642,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.062212,-39.890213,-0.000044674613,0.014514334,"{""low"":0.014312435,""high"":0.014514334}",0.014312435,786312,0.01445403,"CCC",0.01445403,1035213,1071957,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0029308796,0.2553921,"{""low"":0.011476,""high"":0.062212}",-0.047805123,-0.76842284,0.011476,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",786312,786312,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.01575804,-0.00135116,-0.08574417,0.01920137,-0.0047944905,-0.24969523,9517404,15,0,false,false,"ASD USD","ASD USD",0.014406879,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.3091332,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.302059,-59.83268,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.387452,-16.536915,0.0015099943,0.07048965,"{""low"":0.06882582,""high"":0.07048965}",0.06882582,7427090,0.06882582,"CCC",0.06882582,12831826,9314906,"2018-12-14T00:00:00.000Z",99999997952,98568192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.002616994,0.03850049,"{""low"":0.067973,""high"":0.387452}",-0.31686202,-0.8178097,0.067973,false,"2018-12-14T00:00:00.000Z",5,43534856192,"Coinbase",7427090,7427090,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.07311482,-0.002524823,-0.0345323,0.10189775,-0.03130775,-0.30724674,3068756992,15,0,false,false,"Cronos USD","Cronos USD",0.07059,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,2.185863,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",911.1978,-58.542656,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,4.826e-8,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095598,-41.022045,-0.00083140656,0.012198673,"{""low"":0.011074337,""high"":0.012198673}",0.011074337,166716,0.012198503,"CCC",0.012198503,184311,180237,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00046264846,0.04279819,"{""low"":0.01081,""high"":0.095598}",-0.08432535,-0.8820828,0.01081,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",166716,166716,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.01379754,-0.0025248919,-0.1829958,0.017475376,-0.0062027276,-0.354941,434247,15,0,false,false,"Geeq USD","Geeq USD",0.011272648,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.868826,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.883343,-65.26671,0.01700002,0.9343225,"{""low"":0.90687543,""high"":0.9343225}",0.90687543,106459120,0.90687543,"CCC",0.90687543,110941297,123326116,"2017-12-13T00:00:00.000Z",0,1957879040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.297386,0.46934882,"{""low"":0.633614,""high"":3.883343}",-2.952343,-0.7602581,0.633614,false,"2017-12-13T00:00:00.000Z",3,772830784,"Coinbase",106459120,106459120,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.9029779,0.02802211,0.031032998,1.3461487,-0.41514874,-0.30839738,718937024,15,0,false,false,"Filecoin USD","Filecoin USD",0.931,"[]","2026-04-20T21:06:57.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.8599584,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007304,-58.829517,-0.0000034088735,0.0016224923,"{""low"":0.0015912828,""high"":0.0016224923}",0.0015912828,54774,0.0016184513,"CCC",0.0016184513,53201,53532,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007077634,0.7943473,"{""low"":8.91,""high"":4}",-0.005705237,-0.7811113,0.000891,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54774,54774,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00176396,-0.0001651966,-0.09365099,0.0026416,-0.0010428367,-0.39477462,0,15,0,false,false,"JennyCo USD",,0.0015987634,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.21276467,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046371,-7.0183992,0.0010500122,0.020300813,"{""low"":0.01859055,""high"":0.020300813}",0.01859055,8920797,0.01912472,"CCC",0.01912472,2929040,5143839,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014148911,2.4727213,"{""low"":0.005722,""high"":0.046371}",-0.026500091,-0.5714798,0.005722,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",8920797,8920797,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.01008764,0.009783271,0.96982753,0.012312355,0.0075585553,0.6139,19870608,15,0,false,false,"Swarms USD","Swarms USD",0.01987091,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,5.57897,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32019.441,-55.41545,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018069,-64.57499,0.00008999999,0.0031491956,"{""low"":0.0030094793,""high"":0.0031491956}",0.0030094793,8982370,0.0030094793,"CCC",0.0030094793,11874471,10910535,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0011090001,0.54309505,"{""low"":0.002042,""high"":0.018069}",-0.014918001,-0.82561296,0.002042,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",8982370,8982370,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00307348,0.00007752003,0.025222234,0.00487482,-0.0017238199,-0.35361713,24523184,15,0,false,false,"Doodles USD","Doodles USD",0.003151,"[]","2026-04-20T21:06:57.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,2.940215,"REGULAR","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.899557,-93.64865,-0.0000010269941,0.000046525893,"{""low"":4.54989,""high"":5}",0.0000454989,9,0.000046525893,"CCC",0.000046525893,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000019498899,0.7499577,"{""low"":2.6,""high"":5}",-0.8995115,-0.99994946,0.000026,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",9,9,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00005296,-0.0000074611016,-0.14088182,0.00008572,-0.0000402211,-0.4692149,227486,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",0.0000454989,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.2073622,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15043,-79.74464,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000791,-17.917675,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0.00033949065,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017166,-95.87345,0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0.0003001941,"[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,-50,4.0743515e-9,3.0917434e-7,"{""low"":1.9841434,""high"":7}",1.9841434e-7,120444,2.0789243e-7,"CCC",2.0789243e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1861523e-7,,"{""low"":0,""high"":3}",-0.0000027813849,-0.92712826,0,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",120444,120444,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1e-7,1.18615226e-7,1.1861522,2.05e-7,1.3615221e-8,0.06641571,0,15,0,false,false,"Biaocoin USD",,2.1861523e-7,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1.8991052,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011826,-81.20938,0.0000056246645,0.00069273566,"{""low"":6.495692,""high"":4}",0.0006495692,80910,0.0006654558,"CCC",0.0006654558,82193,74665,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000044407672,0.07093877,"{""low"":6.26,""high"":4}",-0.011155592,-0.9433107,0.000626,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",80910,80910,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00079042,-0.00012001232,-0.15183361,0.001737185,-0.0010667774,-0.6140839,368664,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD",0.00067040767,"[]","2026-04-20T21:06:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.8460938,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.48221,-49.43263,0.051912785,2.8853354,"{""low"":2.7894042,""high"":2.8853354}",2.7894042,11650327,2.7894042,"CCC",2.7894042,16998647,17255268,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.47711396,0.19849156,"{""low"":2.403699,""high"":8.48221}",-5.6013975,-0.66037005,2.403699,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11650327,11650327,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",2.7095044,0.17130852,0.06322504,3.7684703,-0.8876574,-0.23554847,203209168,15,0,false,false,"Neo USD","Neo USD",2.880813,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,1.8350863,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.562092,-32.38095,-0.00026987543,0.00028419017,"{""low"":1.4174825,""high"":5}",0.000014174825,4,0.00028419017,"CCC",0.00028419017,393,51,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",3.1459422e-7,0.022471014,"{""low"":1.4,""high"":5}",-0.5620777,-0.99997455,0.000014,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0002423,-0.00022798541,-0.940922,0.00055232,-0.0005380054,-0.97408277,0,15,0,false,false,"Jupiter USD","Jupiter USD",0.000014314594,"[]","2026-04-20T21:05:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-94.96302,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004114,-35.932816,0.000005394453,0.0010683336,"{""low"":0.0010582035,""high"":0.0010683336}",0.0010582035,289460,0.0010682979,"CCC",0.0010682979,289111,286820,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006508315,0.0061515262,"{""low"":0.001058,""high"":0.004114}",-0.003049492,-0.7412474,0.001058,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289460,289460,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00110198,-0.000037471647,-0.03400393,0.00138997,-0.00032546162,-0.23415011,5418,15,0,false,false,"Smoothy USD","Smoothy USD",0.0010645083,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.50933397,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.25761,-61.83492,0.12699997,1.3717796,"{""low"":1.2383497,""high"":1.3717796}",1.2383497,42721552,1.2383497,"CCC",1.2383497,40141753,47036167,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.404517,0.4168203,"{""low"":0.970483,""high"":6.25761}",-4.88261,-0.78026754,0.970483,false,"2021-04-29T00:00:00.000Z",4,166892576,"Coinbase",42721552,42721552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",1.194515,0.18048501,0.15109481,2.0599997,-0.6849997,-0.33252418,228939824,15,0,false,false,"Pendle USD","Pendle USD",1.375,"[]","2026-04-20T21:07:12.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,10.17628,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.184892,-66.284195,0.007727295,0.42619696,"{""low"":0.4125811,""high"":0.42619696}",0.4125811,13237202,0.41336298,"CCC",0.41336298,34786396,20057365,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.07107064,0.20039317,"{""low"":0.354656,""high"":2.184892}",-1.7591653,-0.8051498,0.354656,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",13237202,13237202,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.4136922,0.012034446,0.029090337,0.5984224,-0.17269576,-0.28858504,149453296,15,0,false,false,"THORChain USD","THORChain USD",0.42572665,"[]","2026-04-20T21:04:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,1.8486426,"REGULAR","RUNE"
