"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.4343257,0.0029784597,6,491857216,"CoinMarketCap",14715,14715,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00018005818,"2024-11-28T05:50:00.000Z",0.002980473,"{""low"":0.0029218916,""high"":0.002980473}",0.0029218916,14715,0.0029297224,"CCC",0.0029297224,40985,64320,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018554596,1.6522347,"{""low"":0.001123,""high"":0.008018}",-0.00503954,-0.6285283,0.001123,0.008018,40.628387,0.0019541,0.0010243596,0.5242104,0.001889895,0.0010885647,0.5759922,1464976,15,0,false,"2021-06-14T00:00:00.000Z",false,false,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.1210389,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",false,false,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.826e-8,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,false,false,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2108164,0.17642817,6,26571560960,"CoinMarketCap",51817008,51817008,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0054885596,"2024-11-28T05:54:00.000Z",0.18071075,"{""low"":0.17478667,""high"":0.18071075}",0.17478667,51817008,0.18071075,"CCC",0.18071075,49319421,107729685,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.10880517,1.6089966,"{""low"":0.067623,""high"":0.234775}",-0.058346838,-0.24852236,0.067623,0.234775,94.96547,0.11092464,0.06550353,0.5905228,0.09781744,0.078610726,0.80364734,4687971840,15,0,false,"2018-12-14T00:00:00.000Z",false,false,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,1639958400000,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5415926,1.02097424e-7,8,734365990518784,"CoinMarketCap",7351023,7351023,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.4354067e-9,1732773000,1.0509074e-7,"1.0115914E-7 - 1.0509074E-7",1.0115914e-7,7351023,1.04824416e-7,"CCC",1.04824416e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.382859e-10,0.009275345,"1.0115914E-7 - 1.0509074E-7",-2.9933176e-9,-0.028483171,1.0115914e-7,1.0509074e-7,,,,,,,,74976880,15,0,false,1683504000000,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.872035,0.0009731655,6,999999616,"CoinMarketCap",701303,701303,"FLAVIA","USD=X",,0.00011098065,1732773000,0.0010033809,"9.4974367E-4 - 0.0010033809",0.00094974367,701303,0.0009916135,"CCC",0.0009916135,,,,,,0.000023421831,0.024661213,"9.4974367E-4 - 0.0010033809",-0.000030215364,-0.030113554,0.00094974367,0.0010033809,,,,,,,,973165,15,0,false,,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0586693,0.06599236,6,38522224,"CoinMarketCap",264619,264619,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0013311654,"2024-11-28T05:50:00.000Z",0.06643348,"{""low"":0.06565671,""high"":0.06643348}",0.06565671,264619,0.06575211,"CCC",0.06575211,241429,247114,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.034206364,1.0761456,"{""low"":0.031786,""high"":0.330692}",-0.26469964,-0.8004416,0.031786,0.330692,-37.928806,0.04816556,0.017826803,0.37011513,0.06730957,-0.0013172105,-0.019569438,2542172,15,0,false,"2020-08-07T00:00:00.000Z",false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.9591713,5.724429,4,604570880,"CoinMarketCap",608730176,608730176,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.27047062,"2024-11-28T05:54:00.000Z",5.8750668,"{""low"":5.6542397,""high"":5.8750668}",5.6542397,608730176,5.816175,"CCC",5.816175,195665143,627020916,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.8235562,0.97334707,"{""low"":2.900873,""high"":11.806049}",-6.08162,-0.5151275,2.900873,11.806049,23.891342,3.985469,1.73896,0.43632504,4.289096,1.4353333,0.33464703,3460823040,15,0,false,"2017-12-13T00:00:00.000Z",false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.15093055,0.003446102,6,0,"CoinMarketCap",143480,143480,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000051932875,"2024-11-28T05:50:00.000Z",0.0034693987,"{""low"":0.0034322878,""high"":0.0034693987}",0.0034322878,143480,0.0034365146,"CCC",0.0034365146,117296,149965,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002259102,1.903203,"{""low"":0.001187,""high"":0.043042}",-0.0395959,-0.9199363,0.001187,0.043042,-87.08294,0.00336862,0.00007748185,0.023001064,0.006210205,-0.0027641032,-0.44509047,0,15,0,false,"2023-06-15T00:00:00.000Z",false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.1607802,0.000003874297,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",8.1944336e-8,1732773000,0.000003874297,"3.8499825E-6 - 3.874297E-6",0.0000038499825,2,0.0000038499825,"CCC",0.0000038499825,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018742969,0.93714845,"2.0E-6 - 1.44E-4",-0.0001401257,-0.9730951,0.000002,0.000144,0,0.00000456,-6.8570307e-7,-0.15037347,0.000004885,-0.0000010107033,-0.20689933,0,15,0,false,1633046400000,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,814.0969,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6972573,0.19811049,6,210475840,"CoinMarketCap",12872561,12872561,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.007063493,"2024-11-28T05:50:00.000Z",0.20024942,"{""low"":0.1948615,""high"":0.20024942}",0.1948615,12872561,0.19946498,"CCC",0.19946498,9181898,14508914,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10824449,1.20451,"{""low"":0.089866,""high"":0.43517}",-0.2370595,-0.54475147,0.089866,0.43517,-4.9316645,0.15947784,0.038632646,0.2422446,0.16843571,0.029674783,0.1761787,41697468,15,0,false,"2021-12-14T00:00:00.000Z",false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.43045434,0.0010871786,6,1264027648,"CoinMarketCap",160959,160959,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000004659756,1732773000,0.0010926237,"0.0010820976 - 0.0010926237",0.0010820976,160959,0.0010858795,"CCC",0.0010858795,119768,153383,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024417858,0.28965428,"8.43E-4 - 0.028728",-0.027640821,-0.9621561,0.000843,0.028728,-94.43012,0.0012281,-0.00014092145,-0.11474753,0.001832555,-0.00074537646,-0.40674165,1374223,15,0,false,1707177600000,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00059217366,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,1618876800000,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5206532,0.13878573,6,1792308992,"CoinMarketCap",26764924,26764924,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0060026646,"2024-11-28T05:54:00.000Z",0.14209132,"{""low"":0.13595708,""high"":0.14209132}",0.13595708,26764924,0.14088278,"CCC",0.14088278,19021250,49730966,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08908874,1.7926382,"{""low"":0.049697,""high"":0.276579}",-0.13779326,-0.4982058,0.049697,0.276579,136.73099,0.10217216,0.036613576,0.3583518,0.10276225,0.036023483,0.3505517,248746928,15,0,false,"2019-06-04T00:00:00.000Z",false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0003001941,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",32.804817,0.50892854,6,0,"CoinMarketCap",2629616,2629616,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.12571314,"2024-11-28T05:50:00.000Z",0.5918572,"{""low"":0.50852156,""high"":0.5918572}",0.50852156,2629616,0.5797398,"CCC",0.5797398,1567278,1772431,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.37610754,2.8316875,"{""low"":0.132821,""high"":1.430654}",-0.9217255,-0.64426863,0.132821,1.430654,-70.424255,0.4140399,0.09488863,0.22917749,0.45535323,0.053575307,0.11765659,0,15,0,false,"2024-04-26T00:00:00.000Z",false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.252045,14.862213,2,70538832,"CoinMarketCap",54503672,54503672,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.7416191,"2024-11-28T05:54:00.000Z",15.306899,"{""low"":14.656093,""high"":15.306899}",14.656093,54503672,15.068741,"CCC",15.068741,37631718,77301626,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.232293,0.9478858,"{""low"":7.62992,""high"":23.699697}",-8.837484,-0.3728944,7.62992,23.699697,26.901686,11.00884,3.8533735,0.35002542,11.2845745,3.5776386,0.31703797,1048363136,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.519386,0.0012054719,6,0,"CoinMarketCap",23611,23611,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000112262904,1732773000,0.001716262,"0.0012030639 - 0.001716262",0.0012030639,23611,0.0014686234,"CCC",0.0014686234,6193,10636,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00085547194,2.4442055,"3.5E-4 - 0.02797",-0.026764527,-0.95690125,0.00035,0.02797,-49.612106,0.0012509,-0.000045428053,-0.036316294,0.000955445,0.00025002693,0.26168638,0,15,0,false,1510185600000,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.639811,1.4707614,4,56998850560,"CoinMarketCap",7681001984,7681001984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.104388356,"2024-11-28T05:54:00.000Z",1.4830035,"{""low"":1.4468304,""high"":1.4830035}",1.4468304,7681001984,1.4727445,"CCC",1.4727445,2961975440,11300159298,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0796224,2.7602012,"{""low"":0.391139,""high"":1.621615}",-0.15085363,-0.09302679,0.391139,1.621615,131.1049,0.71439075,0.75637066,1.0587633,0.583927,0.88683444,1.5187421,83831717888,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,9.353351e-7,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.42821255,0.0029003345,6,5089773,"CoinMarketCap",265940,265940,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00001247297,"2024-11-28T05:50:00.000Z",0.0029258819,"{""low"":0.0028979399,""high"":0.0029258819}",0.0028979399,265940,0.0029156175,"CCC",0.0029156175,265314,266624,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00044033444,0.17899773,"{""low"":0.00246,""high"":0.008797}",-0.0058966656,-0.6703041,0.00246,0.008797,13.185537,0.00340892,-0.0005085855,-0.14919256,0.00567379,-0.0027734553,-0.48881882,14762,15,0,false,"2021-04-27T00:00:00.000Z",false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5012841,3.1082766,4,998844864,"CoinMarketCap",553339520,553339520,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.07584953,"2024-11-28T05:50:00.000Z",3.2059443,"{""low"":3.1035602,""high"":3.2059443}",3.1035602,553339520,3.1173322,"CCC",3.1173322,597063563,983622807,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0405746,44.911148,"{""low"":0.067702,""high"":4.849967}",-1.7416904,-0.35911387,0.067702,4.849967,1952.8894,2.7627234,0.34555316,0.125077,2.303593,0.8046837,0.34931678,3104686080,15,0,false,"2023-12-19T00:00:00.000Z",false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2867135,0.0038820668,6,0,"CoinMarketCap",1094200,1094200,"SUNWUKONG","USD=X",,-0.00005060248,"2024-11-28T05:50:00.000Z",0.0038965298,"{""low"":0.0038276936,""high"":0.0038965298}",0.0038276936,1094200,0.0038484586,"CCC",0.0038484586,,,,,,0.000054373173,0.014205205,"{""low"":0.0038276936,""high"":0.0038965298}",-0.000014462974,-0.0037117575,0.0038276936,0.0038965298,,,,,,,,0,15,0,false,,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3313384,5.441163,4,164334512,"CoinMarketCap",129950664,129950664,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.1754198,"2024-11-28T05:55:00.000Z",5.638257,"{""low"":5.3921824,""high"":5.638257}",5.3921824,129950664,5.6379023,"CCC",5.6379023,95860321,95503947,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.436555,4.416205,"{""low"":1.004608,""high"":7.517136}",-2.075973,-0.27616543,1.004608,7.517136,379.11377,4.818021,0.62314224,0.12933573,4.3494678,1.0916953,0.25099516,894170880,15,0,false,"2021-04-29T00:00:00.000Z",false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4363999,0.105572864,6,0,"CoinMarketCap",518433,518433,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0014949739,"2024-11-28T05:49:00.000Z",0.11179923,"{""low"":0.09726364,""high"":0.11179923}",0.09726364,518433,0.09732636,"CCC",0.09732636,581466,485624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.015721865,0.17497708,"{""low"":0.089851,""high"":3.18727}",-3.081697,-0.9668767,0.089851,3.18727,-92.957924,0.15377268,-0.048199818,-0.31344852,0.41011396,-0.3045411,-0.7425768,0,15,0,false,"2024-03-06T00:00:00.000Z",false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.196786e-9,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732773000,5.196786e-9,"5.196786E-9 - 5.196786E-9",5.196786e-9,0,5.196786e-9,"CCC",5.196786e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,1621814400000,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
